"","prop_sampled","sim_num","method","(Intercept)","age"
"2171",0.037,311,"none",6.95250294615675e-42,9.05526595825316e-36
"2172",0.037,311,"rake",2.08677779904299e-47,2.99578646320305e-46
"2173",0.037,311,"strat",5.98144668973564e-47,4.05870988830897e-43
"2174",0.037,311,"calib",1.38961348625652e-69,7.54912617224386e-68
"2175",0.037,311,"lasso",1.15246386405014e-55,6.53851020872678e-51
"2176",0.037,311,"logit",1.45892710289884e-58,9.58763096727235e-57
"2177",0.037,311,"bart",1.11642758777796e-32,1.10649340645314e-28
"2178",0.037,312,"none",2.7754676716102e-47,4.72797502510745e-41
"2179",0.037,312,"rake",9.17901847910855e-76,2.97870043305848e-77
"2180",0.037,312,"strat",2.01890976949512e-80,4.75128101136784e-81
"2181",0.037,312,"calib",7.88141712770731e-85,2.75274529202778e-86
"2182",0.037,312,"lasso",3.12707172428509e-45,5.22250787998769e-41
"2183",0.037,312,"logit",2.53255989243071e-105,8.12243311304253e-111
"2184",0.037,312,"bart",1.37802874318473e-82,5.44137617225275e-83
"2185",0.037,313,"none",2.1045303605966e-34,6.5134809426471e-29
"2186",0.037,313,"rake",4.21486079359011e-48,1.34514517300774e-47
"2187",0.037,313,"strat",2.31918336001469e-43,3.05626392494208e-41
"2188",0.037,313,"calib",6.59078030904084e-96,5.52937542572634e-91
"2189",0.037,313,"lasso",4.36550306415006e-38,8.91765495406415e-34
"2190",0.037,313,"logit",4.51208795205151e-63,4.43650901972813e-63
"2191",0.037,313,"bart",1.25195198524388e-42,1.03123594181899e-40
"2192",0.037,314,"none",1.50791167059025e-38,2.27021147114571e-31
"2193",0.037,314,"rake",3.65277172254441e-61,8.9244090639975e-60
"2194",0.037,314,"strat",1.88946209400899e-36,3.24182678322083e-31
"2195",0.037,314,"calib",1.23934812756767e-40,8.2303095001638e-33
"2196",0.037,314,"lasso",1.32038615167594e-39,4.66059836411992e-33
"2197",0.037,314,"logit",1.20207023888274e-73,1.14335353803664e-77
"2198",0.037,314,"bart",1.96914062309454e-23,1.11282268548295e-18
"2199",0.037,315,"none",1.8558937644119e-28,6.78234129232687e-23
"2200",0.037,315,"rake",1.58333871701381e-20,8.0451742618297e-18
"2201",0.037,315,"strat",2.67354331489931e-34,7.99597306268201e-32
"2202",0.037,315,"calib",3.406161241966e-48,3.57478567380134e-39
"2203",0.037,315,"lasso",3.26357404011607e-29,2.76504375717348e-25
"2204",0.037,315,"logit",8.36430496698771e-16,2.55376645881319e-13
"2205",0.037,315,"bart",6.31561026223983e-34,1.36822363214678e-30
"2206",0.037,316,"none",7.34503913870624e-37,1.25207037910143e-31
"2207",0.037,316,"rake",2.49186773311524e-45,4.87388529506775e-45
"2208",0.037,316,"strat",3.58923442297326e-43,1.35584158657328e-41
"2209",0.037,316,"calib",7.73445877368951e-55,3.83884870401805e-55
"2210",0.037,316,"lasso",1.48280200810961e-42,1.21919168922534e-39
"2211",0.037,316,"logit",2.76722245803112e-58,3.76020348768275e-58
"2212",0.037,316,"bart",7.26992522866352e-52,4.43956579497644e-50
"2213",0.037,317,"none",2.28549914966665e-37,1.15850780321297e-31
"2214",0.037,317,"rake",7.02583260802777e-53,1.5387474713206e-53
"2215",0.037,317,"strat",4.08441937208704e-32,9.01231676754049e-29
"2216",0.037,317,"calib",2.02343309515503e-24,8.41882967204801e-19
"2217",0.037,317,"lasso",1.81237390976626e-37,2.87112742318939e-34
"2218",0.037,317,"logit",4.24146485084158e-57,3.04957686748584e-57
"2219",0.037,317,"bart",5.1910053663321e-23,2.59362908266986e-19
"2220",0.037,318,"none",6.21849085740164e-32,4.03448184232611e-26
"2221",0.037,318,"rake",1.02519270379011e-33,1.31342272148942e-31
"2222",0.037,318,"strat",6.04031057238098e-37,4.26991972727048e-33
"2223",0.037,318,"calib",1.32457391185506e-28,2.37745972791224e-28
"2224",0.037,318,"lasso",3.01410988854572e-33,6.39329949838604e-29
"2225",0.037,318,"logit",4.26605670855862e-32,2.56401209841368e-30
"2226",0.037,318,"bart",4.49858222345812e-36,3.5190113334935e-33
"2227",0.037,319,"none",3.72392027599829e-35,8.76005118601165e-29
"2228",0.037,319,"rake",2.77961997811682e-46,1.53109516474306e-44
"2229",0.037,319,"strat",5.23880392551191e-47,4.01486619911616e-45
"2230",0.037,319,"calib",8.47125238386946e-26,7.95885372267144e-20
"2231",0.037,319,"lasso",1.97310279115178e-41,1.55886078408884e-36
"2232",0.037,319,"logit",2.8549072571308e-42,5.34716168870729e-41
"2233",0.037,319,"bart",1.47122590818591e-42,8.14940154066823e-40
"2234",0.037,320,"none",1.06827162395099e-49,5.34939654041288e-43
"2235",0.037,320,"rake",1.27452059827735e-62,8.09034946291506e-63
"2236",0.037,320,"strat",3.80534441136167e-71,2.51974964361523e-71
"2237",0.037,320,"calib",5.86187509794921e-53,5.14381399229281e-54
"2238",0.037,320,"lasso",2.45418895181563e-56,8.56964733681772e-52
"2239",0.037,320,"logit",8.60977823260797e-54,5.15363741586202e-62
"2240",0.037,320,"bart",3.54128216372194e-64,9.08742081075233e-64
"2241",0.037,321,"none",1.31432131243044e-39,9.49765373177548e-34
"2242",0.037,321,"rake",7.13621315932301e-67,3.83466498264777e-68
"2243",0.037,321,"strat",2.67707228869525e-70,4.70634298237778e-71
"2244",0.037,321,"calib",3.87603008294561e-69,5.45879863014662e-68
"2245",0.037,321,"lasso",2.7887681863326e-42,7.63821080257553e-36
"2246",0.037,321,"logit",4.27001524598271e-205,2.0932170115488e-247
"2247",0.037,321,"bart",8.63115006448143e-77,6.21894389536275e-78
"2248",0.037,322,"none",2.69264344160078e-39,3.69505326626661e-33
"2249",0.037,322,"rake",1.78585274943635e-60,6.26334712066648e-59
"2250",0.037,322,"strat",1.83785666753144e-47,2.80435699452917e-43
"2251",0.037,322,"calib",4.75172869414212e-42,1.12741155644186e-41
"2252",0.037,322,"lasso",8.7864580724238e-51,2.55423682941244e-46
"2253",0.037,322,"logit",1.02596146897988e-75,1.15830767085747e-77
"2254",0.037,322,"bart",4.05547702943535e-38,3.36134878146689e-33
"2255",0.037,323,"none",2.6350029870135e-27,2.78583740137935e-22
"2256",0.037,323,"rake",1.09256227142526e-30,1.42640485862511e-29
"2257",0.037,323,"strat",2.03229762218908e-38,1.53927144837856e-36
"2258",0.037,323,"calib",5.27617642995687e-38,2.10454690465636e-28
"2259",0.037,323,"lasso",3.68566828401232e-26,4.77067869627895e-21
"2260",0.037,323,"logit",3.57103184660701e-36,7.20250283699243e-38
"2261",0.037,323,"bart",5.08696511140318e-35,1.79274431525015e-32
"2262",0.037,324,"none",6.79370726240636e-35,5.73496951131652e-29
"2263",0.037,324,"rake",8.4966417157309e-48,7.13809447961922e-47
"2264",0.037,324,"strat",1.65658183079581e-39,3.05769867549396e-35
"2265",0.037,324,"calib",3.48741535238086e-38,1.84402322017661e-31
"2266",0.037,324,"lasso",9.42975031066613e-42,9.76562740800157e-36
"2267",0.037,324,"logit",5.20169133043322e-90,2.23577128401245e-93
"2268",0.037,324,"bart",6.32584336635038e-31,1.9160991266809e-26
"2269",0.037,325,"none",1.47487509590228e-30,2.73266366365294e-25
"2270",0.037,325,"rake",9.80549825916319e-49,4.5176566263814e-48
"2271",0.037,325,"strat",8.72563670377001e-36,2.57588565746454e-32
"2272",0.037,325,"calib",3.43281191386951e-25,7.60102243470458e-18
"2273",0.037,325,"lasso",2.57355110953059e-57,1.19258111430314e-53
"2274",0.037,325,"logit",8.41486851437041e-46,1.64469888315232e-47
"2275",0.037,325,"bart",1.44258561990923e-59,8.64378315031101e-59
"2276",0.037,326,"none",4.83015405321389e-35,2.44608891133844e-28
"2277",0.037,326,"rake",1.47677359324256e-71,6.93137757170986e-71
"2278",0.037,326,"strat",9.3725681551048e-71,1.52146382653559e-69
"2279",0.037,326,"calib",3.41165816904834e-47,2.79842983746859e-33
"2280",0.037,326,"lasso",3.89358146620967e-44,5.55944485366196e-39
"2281",0.037,326,"logit",1.17557508619603e-121,2.18957702729989e-135
"2282",0.037,326,"bart",8.25814624278384e-75,2.00812374285705e-73
"2283",0.037,327,"none",1.00114872627965e-36,3.1592812984369e-31
"2284",0.037,327,"rake",6.49677259505099e-68,9.54947121959622e-69
"2285",0.037,327,"strat",2.30841695493e-40,6.32816824463882e-37
"2286",0.037,327,"calib",1.17451981178885e-45,1.53215913473542e-48
"2287",0.037,327,"lasso",4.01432263082041e-41,1.46114584935473e-37
"2288",0.037,327,"logit",1.80888448587632e-79,1.31444318435864e-75
"2289",0.037,327,"bart",4.83904296047746e-26,2.92306056485024e-22
"2290",0.037,328,"none",6.0246691368431e-32,6.24388561213619e-27
"2291",0.037,328,"rake",4.35167606730726e-32,9.98380911625407e-31
"2292",0.037,328,"strat",5.71353092555644e-34,1.16820118605845e-30
"2293",0.037,328,"calib",5.63262883410363e-58,5.54482718639436e-60
"2294",0.037,328,"lasso",1.41843074247463e-42,8.50210068493572e-39
"2295",0.037,328,"logit",9.56219519925517e-38,3.25929596815873e-43
"2296",0.037,328,"bart",2.09814411458496e-30,3.93764242534392e-26
"2297",0.037,329,"none",4.76074150520218e-35,5.42880883460084e-29
"2298",0.037,329,"rake",4.99405783873448e-30,1.08802291396422e-27
"2299",0.037,329,"strat",1.08782087615278e-33,2.7128649787182e-30
"2300",0.037,329,"calib",9.20887865048535e-23,1.71903881034397e-14
"2301",0.037,329,"lasso",4.20616302824709e-33,9.63138999482481e-29
"2302",0.037,329,"logit",1.18261028867356e-45,5.31057227429641e-41
"2303",0.037,329,"bart",4.48111153043424e-34,4.00579321628948e-29
"2304",0.037,330,"none",6.96569165319206e-37,2.86622072878416e-31
"2305",0.037,330,"rake",6.87906208144567e-64,1.24100266044541e-63
"2306",0.037,330,"strat",2.63631228074328e-63,1.91240991408226e-62
"2307",0.037,330,"calib",2.36788397290136e-28,5.52048624325571e-19
"2308",0.037,330,"lasso",1.01738950562284e-46,1.62935873009948e-40
"2309",0.037,330,"logit",1.0073477854698e-103,2.94884733571282e-110
"2310",0.037,330,"bart",2.23634976673966e-60,2.37497716248651e-59
"2311",0.037,331,"none",3.69844127765606e-42,1.64859783267378e-36
"2312",0.037,331,"rake",7.40694226670294e-46,7.34326775407319e-45
"2313",0.037,331,"strat",4.23358235511321e-42,3.15994832778864e-39
"2314",0.037,331,"calib",1.72484610883064e-66,1.27097404084985e-63
"2315",0.037,331,"lasso",3.7096244461482e-49,1.76804914818865e-44
"2316",0.037,331,"logit",7.51485966383724e-35,2.09248721717798e-36
"2317",0.037,331,"bart",1.29321413767782e-34,2.64353265044408e-31
"2318",0.037,332,"none",6.52198201655701e-39,8.48281310182162e-33
"2319",0.037,332,"rake",3.2858569873944e-67,2.69042184713244e-67
"2320",0.037,332,"strat",1.32211906756557e-38,9.08441621090342e-35
"2321",0.037,332,"calib",2.43507007370275e-21,2.52094433507749e-20
"2322",0.037,332,"lasso",1.80809845750322e-45,2.86359716648045e-42
"2323",0.037,332,"logit",1.46396946791196e-44,9.66720281390692e-46
"2324",0.037,332,"bart",3.67200038881677e-23,2.03116876113245e-19
"2325",0.037,333,"none",1.42298960239825e-32,5.37706132702224e-28
"2326",0.037,333,"rake",5.39482494376554e-31,4.0043261477237e-29
"2327",0.037,333,"strat",2.30797661036164e-36,9.75102139261517e-34
"2328",0.037,333,"calib",1.55283237232826e-79,1.78430285747374e-67
"2329",0.037,333,"lasso",9.60427080954695e-40,4.2639016967434e-34
"2330",0.037,333,"logit",3.37613541708668e-45,8.30217914670598e-45
"2331",0.037,333,"bart",9.39265663197952e-36,3.70909082131894e-33
"2332",0.037,334,"none",1.53864775186003e-29,6.17022442295701e-24
"2333",0.037,334,"rake",6.80325463732528e-39,3.26775956808006e-37
"2334",0.037,334,"strat",4.30512072758665e-42,2.4635453412585e-39
"2335",0.037,334,"calib",1.33661634166097e-81,1.2647495415682e-67
"2336",0.037,334,"lasso",6.91082395749664e-32,3.77539349750949e-26
"2337",0.037,334,"logit",1.48969809165839e-31,1.94017019991043e-29
"2338",0.037,334,"bart",7.01646668433197e-44,4.2649256677912e-41
"2339",0.037,335,"none",8.87099244860271e-29,5.09959074575406e-24
"2340",0.037,335,"rake",1.10144443257725e-25,2.69644168005254e-25
"2341",0.037,335,"strat",3.701524918556e-32,1.90344039143836e-29
"2342",0.037,335,"calib",7.90625282879736e-46,8.14528363265122e-34
"2343",0.037,335,"lasso",8.35108293293535e-31,6.09442808202426e-29
"2344",0.037,335,"logit",1.12611660837572e-09,1.99802724097626e-07
"2345",0.037,335,"bart",2.36524644540228e-22,8.71942605995413e-19
"2346",0.037,336,"none",9.33365626266659e-34,5.64270788915056e-28
"2347",0.037,336,"rake",3.09840624326952e-48,7.95302125200623e-47
"2348",0.037,336,"strat",1.12191997839572e-53,1.53729686853561e-51
"2349",0.037,336,"calib",2.8675285015416e-40,9.3801713032988e-38
"2350",0.037,336,"lasso",1.38865264294265e-34,1.45172001129355e-28
"2351",0.037,336,"logit",5.550243141017e-53,4.01518492343615e-51
"2352",0.037,336,"bart",1.66865463368363e-70,1.24004973433705e-69
"2353",0.037,337,"none",8.07806801649154e-34,1.10972942125143e-28
"2354",0.037,337,"rake",1.61094062195827e-61,4.88733959335255e-63
"2355",0.037,337,"strat",1.04286063486659e-37,9.11904183838868e-35
"2356",0.037,337,"calib",5.72254847813172e-100,3.64449001098354e-81
"2357",0.037,337,"lasso",2.01552019836105e-42,7.63337016902999e-39
"2358",0.037,337,"logit",2.43795613106823e-71,4.88155825902945e-75
"2359",0.037,337,"bart",1.1990458614038e-68,2.68863267461231e-69
"2360",0.037,338,"none",1.31582910466131e-36,2.11407736389579e-30
"2361",0.037,338,"rake",8.27025197140193e-54,4.46258107668671e-54
"2362",0.037,338,"strat",7.35140471968328e-53,3.30129911699886e-51
"2363",0.037,338,"calib",5.30932918099843e-47,3.56671801605823e-46
"2364",0.037,338,"lasso",1.43415970006038e-44,1.10934155533763e-38
"2365",0.037,338,"logit",4.81262406765304e-47,1.43640501545705e-50
"2366",0.037,338,"bart",9.08692701834774e-28,3.86047804744095e-23
"2367",0.037,339,"none",1.30533513930047e-45,6.16134956815864e-39
"2368",0.037,339,"rake",5.77699564923175e-65,2.42583480570886e-64
"2369",0.037,339,"strat",2.86549579514489e-43,1.27386467850603e-38
"2370",0.037,339,"calib",5.81208633929496e-85,4.25529822018259e-65
"2371",0.037,339,"lasso",1.36195569044477e-46,2.64376978240832e-42
"2372",0.037,339,"logit",2.21821857267916e-67,1.2251710759482e-72
"2373",0.037,339,"bart",5.2437429081373e-80,5.00495816615918e-79
"2374",0.037,340,"none",1.01891240593369e-32,1.54641672784286e-27
"2375",0.037,340,"rake",8.84305537883195e-38,9.86524489493665e-37
"2376",0.037,340,"strat",8.92386876061201e-42,9.49622013726515e-41
"2377",0.037,340,"calib",4.73634201280321e-48,4.09905384322827e-49
"2378",0.037,340,"lasso",6.24375691126553e-31,6.1897902998059e-28
"2379",0.037,340,"logit",2.51907620763991e-47,7.31497571041217e-48
"2380",0.037,340,"bart",5.91635511336286e-42,1.23337433807129e-40
"2381",0.037,341,"none",2.97366639331924e-27,3.6275767651429e-22
"2382",0.037,341,"rake",1.35701429273454e-62,4.65552823144988e-64
"2383",0.037,341,"strat",4.88806372295885e-34,2.17537549635569e-30
"2384",0.037,341,"calib",4.04243660715306e-08,4.00514203703733e-07
"2385",0.037,341,"lasso",1.53685207052144e-27,3.54829806501746e-23
"2386",0.037,341,"logit",4.61818254768339e-127,7.77433022864623e-139
"2387",0.037,341,"bart",4.92948751384924e-23,6.68534597908825e-19
"2388",0.037,342,"none",1.92498213119973e-31,1.14168905513563e-25
"2389",0.037,342,"rake",8.92523798828685e-39,5.80647085727303e-38
"2390",0.037,342,"strat",1.65014004098104e-33,7.71407494488745e-30
"2391",0.037,342,"calib",1.85906718013012e-31,7.33802949862281e-31
"2392",0.037,342,"lasso",2.57140186297319e-41,4.70185559299834e-37
"2393",0.037,342,"logit",2.57774742542827e-41,7.25137675518833e-40
"2394",0.037,342,"bart",5.74908525926834e-25,5.87024722017048e-21
"2395",0.037,343,"none",4.60942111463004e-33,6.11011652899714e-28
"2396",0.037,343,"rake",3.87987311494119e-53,4.33159048108479e-53
"2397",0.037,343,"strat",1.45394253321188e-32,2.10430165587322e-29
"2398",0.037,343,"calib",2.25732357110627e-75,4.40999970698213e-64
"2399",0.037,343,"lasso",4.1699620641865e-37,3.6801039451701e-33
"2400",0.037,343,"logit",7.71768220963301e-61,6.91413906086182e-63
"2401",0.037,343,"bart",8.32632370036309e-29,1.39048867505534e-24
"2402",0.037,344,"none",8.54493602441461e-32,3.18119722481773e-26
"2403",0.037,344,"rake",8.27339036981678e-40,1.40543850060614e-38
"2404",0.037,344,"strat",4.99880566981162e-27,6.10898891106559e-24
"2405",0.037,344,"calib",2.1952190625511e-55,9.97348677426171e-50
"2406",0.037,344,"lasso",2.57554799474906e-40,4.636896756182e-37
"2407",0.037,344,"logit",1.3097662405955e-83,1.25948388575921e-91
"2408",0.037,344,"bart",8.55558381144767e-52,1.37499082175718e-51
"2409",0.037,345,"none",1.63641770206744e-36,5.57571868111063e-31
"2410",0.037,345,"rake",1.53168939065654e-25,4.33845010049779e-23
"2411",0.037,345,"strat",3.42765320311686e-33,9.20394197973634e-30
"2412",0.037,345,"calib",2.09353813950412e-66,2.59113718124705e-69
"2413",0.037,345,"lasso",1.40606195597434e-40,1.18142893173353e-36
"2414",0.037,345,"logit",1.83522612957839e-09,1.42165370525337e-06
"2415",0.037,345,"bart",1.28588707269367e-32,1.37873374065547e-28
"2416",0.037,346,"none",6.94132717732587e-35,3.19716462952738e-29
"2417",0.037,346,"rake",1.58322174785569e-52,4.59898308869788e-53
"2418",0.037,346,"strat",2.58916912903734e-52,5.78858413991491e-52
"2419",0.037,346,"calib",1.24529346975063e-73,2.59369386419187e-76
"2420",0.037,346,"lasso",1.10791612793246e-41,3.00195358524068e-38
"2421",0.037,346,"logit",4.049222486112e-82,1.5911934851874e-93
"2422",0.037,346,"bart",4.81810771834263e-55,6.98234539243047e-55
"2423",0.037,347,"none",7.06550385050468e-40,5.54103647271502e-33
"2424",0.037,347,"rake",7.38757317452044e-67,1.25653259627744e-64
"2425",0.037,347,"strat",8.46753794080801e-55,4.25452581166537e-52
"2426",0.037,347,"calib",1.45321530504259e-41,2.496170513115e-32
"2427",0.037,347,"lasso",9.80140200848431e-46,1.03050248512581e-38
"2428",0.037,347,"logit",2.50765372190458e-35,1.23837391232517e-33
"2429",0.037,347,"bart",1.72644235307375e-59,6.13636196004778e-57
"2430",0.037,348,"none",1.50100199407581e-26,1.84255119456159e-21
"2431",0.037,348,"rake",2.43693266479753e-35,8.71879509242728e-34
"2432",0.037,348,"strat",4.75010193320951e-26,3.3664476275325e-22
"2433",0.037,348,"calib",1.55551670750459e-36,2.87886871401596e-34
"2434",0.037,348,"lasso",1.57559556805135e-34,1.55455604137881e-29
"2435",0.037,348,"logit",5.7480430542644e-58,1.02555690293121e-66
"2436",0.037,348,"bart",5.70541905192052e-21,2.10321167940519e-17
"2437",0.037,349,"none",1.14205454044504e-28,1.5560745663447e-23
"2438",0.037,349,"rake",1.94879275891279e-56,3.47272953738476e-56
"2439",0.037,349,"strat",1.13800473754784e-34,3.13540455720555e-31
"2440",0.037,349,"calib",6.11960001442189e-65,2.26148014400142e-60
"2441",0.037,349,"lasso",1.57338309041191e-38,1.55145539315262e-34
"2442",0.037,349,"logit",2.22213354146033e-73,8.98050169195977e-72
"2443",0.037,349,"bart",1.80925842376055e-23,6.00637419088882e-20
"2444",0.037,350,"none",3.82802481394867e-35,9.78775756239188e-30
"2445",0.037,350,"rake",3.37126860063608e-44,5.45981721832797e-43
"2446",0.037,350,"strat",2.24993466293507e-35,3.64771475935977e-32
"2447",0.037,350,"calib",1.82260204621436e-24,1.23952162799929e-21
"2448",0.037,350,"lasso",3.65010555753033e-36,3.36829453425867e-32
"2449",0.037,350,"logit",1.02690619665224e-75,5.25810426683317e-78
"2450",0.037,350,"bart",1.69214175033334e-48,7.06197630781763e-48
"2451",0.037,351,"none",1.54613564628435e-35,1.71772871879652e-29
"2452",0.037,351,"rake",8.81469226649474e-47,1.06568834631033e-45
"2453",0.037,351,"strat",1.44225173449098e-35,1.22105647128237e-31
"2454",0.037,351,"calib",8.30654222695632e-12,1.83173064250233e-10
"2455",0.037,351,"lasso",8.76897692827902e-53,4.20877881639704e-49
"2456",0.037,351,"logit",1.69786928810041e-120,6.97042392167797e-138
"2457",0.037,351,"bart",3.10153959015774e-28,7.87080490486669e-24
"2458",0.037,352,"none",1.62883628232317e-39,3.22608664048938e-34
"2459",0.037,352,"rake",3.39198551503937e-47,1.38541377885198e-47
