"","prop_sampled","sim_num","method","(Intercept)","age"
"2102",0.088,301,"rake",2.68654872553104e-139,4.23906522390326e-139
"2103",0.088,301,"strat",4.47059411526466e-149,1.24800011182006e-146
"2104",0.088,301,"calib",3.47295346250065e-161,1.75657747156298e-157
"2105",0.088,301,"lasso",6.9557058721282e-91,5.78540822358911e-77
"2106",0.088,301,"logit",4.12178960940362e-219,1.10553932831772e-227
"2107",0.088,301,"bart",2.69977663567296e-140,8.65546994825403e-138
"2108",0.088,302,"none",1.0263897648044e-92,6.20552978977161e-79
"2109",0.088,302,"rake",4.39121226363308e-150,2.21238666430007e-153
"2110",0.088,302,"strat",2.42765668478927e-101,5.7720103606837e-93
"2111",0.088,302,"calib",1.05276678003565e-245,1.21964202102012e-246
"2112",0.088,302,"lasso",8.37499535341438e-97,1.65571840666283e-85
"2113",0.088,302,"logit",4.10141810751645e-298,0
"2114",0.088,302,"bart",3.73792882209208e-78,3.48967360896857e-68
"2115",0.088,303,"none",6.43277789647003e-98,4.5874373272701e-83
"2116",0.088,303,"rake",4.10583506505021e-135,1.2148984148311e-134
"2117",0.088,303,"strat",7.18780554561366e-137,9.69354834876822e-135
"2118",0.088,303,"calib",6.79994350848285e-110,3.8676612173607e-96
"2119",0.088,303,"lasso",1.96228074720032e-131,7.76794790320703e-121
"2120",0.088,303,"logit",3.53111954935819e-147,1.36860945137229e-144
"2121",0.088,303,"bart",2.91975114459315e-134,1.02580866729726e-131
"2122",0.088,304,"none",2.00752825156638e-82,4.22250385647923e-68
"2123",0.088,304,"rake",1.87783662442507e-134,3.25857346208537e-135
"2124",0.088,304,"strat",1.04924565335225e-159,3.0082372491005e-160
"2125",0.088,304,"calib",5.86055045255996e-89,6.92966115766265e-87
"2126",0.088,304,"lasso",3.56384435459976e-72,3.0176270818763e-62
"2127",0.088,304,"logit",3.06273277062503e-147,1.94657636343549e-146
"2128",0.088,304,"bart",3.98259831247431e-151,1.69960098373996e-149
"2129",0.088,305,"none",9.18553627852438e-96,1.06193834932545e-80
"2130",0.088,305,"rake",3.79980127793778e-122,4.25918329670408e-123
"2131",0.088,305,"strat",2.7730974529096e-99,5.13354892133234e-91
"2132",0.088,305,"calib",4.95736592485353e-121,1.24100128732933e-105
"2133",0.088,305,"lasso",1.63128476141667e-110,1.70666266614327e-98
"2134",0.088,305,"logit",1.16402412096592e-133,9.72445316585045e-142
"2135",0.088,305,"bart",5.80603717599715e-82,6.82024734188045e-71
"2136",0.088,306,"none",5.8251440972301e-95,1.45926132020357e-79
"2137",0.088,306,"rake",2.14333288538243e-112,9.46861088404457e-109
"2138",0.088,306,"strat",1.39403643647866e-111,3.2094086728802e-106
"2139",0.088,306,"calib",4.78625250868759e-236,7.11623171229969e-208
"2140",0.088,306,"lasso",2.31536379443841e-118,6.02059343211045e-109
"2141",0.088,306,"logit",1.01979212515491e-144,3.69929164988311e-145
"2142",0.088,306,"bart",1.15023664941814e-113,3.91065299362861e-109
"2143",0.088,307,"none",1.69943044975745e-88,1.04728092192267e-73
"2144",0.088,307,"rake",3.47828565762462e-120,4.31783341384774e-118
"2145",0.088,307,"strat",1.60759080073857e-130,1.38428048439513e-126
"2146",0.088,307,"calib",8.26667283355947e-233,1.23213994809109e-185
"2147",0.088,307,"lasso",9.61096695878651e-100,5.14126784810783e-84
"2148",0.088,307,"logit",4.14894687850659e-145,4.70166815771184e-146
"2149",0.088,307,"bart",2.55079814647824e-130,2.94087803592158e-126
"2150",0.088,308,"none",2.09727725470297e-80,2.54575084246463e-66
"2151",0.088,308,"rake",2.85768024597684e-75,7.23756893833191e-72
"2152",0.088,308,"strat",1.2068674858446e-88,1.81983170425566e-79
"2153",0.088,308,"calib",8.45129976434109e-113,1.05827243327851e-82
"2154",0.088,308,"lasso",6.1218327212943e-92,3.58148852315044e-84
"2155",0.088,308,"logit",6.60879914006975e-96,2.10235131874323e-92
"2156",0.088,308,"bart",1.9495099591176e-72,3.83607539051143e-61
"2157",0.088,309,"none",9.42297709749234e-85,9.30035558323884e-71
"2158",0.088,309,"rake",5.6707057526434e-141,6.55265063387387e-143
"2159",0.088,309,"strat",1.13993140089435e-151,4.91820154417196e-152
"2160",0.088,309,"calib",1.57142252400054e-124,5.74037394018788e-126
"2161",0.088,309,"lasso",1.87427377236576e-125,9.97479455712142e-111
"2162",0.088,309,"logit",6.24392412252869e-155,1.83535337541182e-158
"2163",0.088,309,"bart",1.05287817864813e-155,2.79256288820484e-156
"2164",0.088,310,"none",8.6504928245522e-86,1.66916863088382e-72
"2165",0.088,310,"rake",1.77431939370753e-106,6.78070667542599e-106
"2166",0.088,310,"strat",5.24713959785088e-120,6.80884914921076e-117
"2167",0.088,310,"calib",4.60118650053668e-112,2.84200808111253e-104
"2168",0.088,310,"lasso",6.68461058975504e-97,4.36215894057473e-85
"2169",0.088,310,"logit",2.60782682019339e-128,1.25094049037784e-126
"2170",0.088,310,"bart",1.22943582381988e-124,1.36394635010401e-121
"2171",0.088,311,"none",2.98131446855827e-78,7.12250801824453e-66
"2172",0.088,311,"rake",2.90036454642853e-77,3.36256870830842e-74
"2173",0.088,311,"strat",1.50092736567636e-86,1.1868310050387e-81
"2174",0.088,311,"calib",9.7552011124394e-125,7.88048142219755e-115
"2175",0.088,311,"lasso",3.96906851370662e-79,5.29601550335542e-68
"2176",0.088,311,"logit",1.46794461556172e-119,7.38192213755362e-119
"2177",0.088,311,"bart",7.2990976355608e-80,3.35674478947831e-74
"2178",0.088,312,"none",4.0606618118857e-100,1.07939781388403e-85
"2179",0.088,312,"rake",6.87781043404303e-139,8.83250890961103e-142
"2180",0.088,312,"strat",1.10404098035867e-144,3.51392269021909e-144
"2181",0.088,312,"calib",1.39680597003272e-67,2.28750939532626e-65
"2182",0.088,312,"lasso",1.38282784067694e-106,3.60906847992283e-99
"2183",0.088,312,"logit",4.56995263158822e-153,1.52317235124886e-157
"2184",0.088,312,"bart",7.2174197636709e-123,7.05361760669004e-121
"2185",0.088,313,"none",2.5876624959723e-75,4.08661433724057e-63
"2186",0.088,313,"rake",3.05336168880949e-116,1.89212195766607e-117
"2187",0.088,313,"strat",3.48132624136831e-112,8.52870909274411e-110
"2188",0.088,313,"calib",2.11039332343302e-86,8.93713011072952e-80
"2189",0.088,313,"lasso",8.58665770244597e-75,9.8399083502429e-67
"2190",0.088,313,"logit",3.47278039963191e-172,2.09932213511344e-175
"2191",0.088,313,"bart",8.58585577890141e-112,3.32674532597368e-110
"2192",0.088,314,"none",6.4863597107394e-75,1.16410833372073e-61
"2193",0.088,314,"rake",6.19179871955751e-122,1.07709872869074e-120
"2194",0.088,314,"strat",3.87097265226983e-119,2.0132700205837e-115
"2195",0.088,314,"calib",3.30000092261401e-127,3.6488088555946e-116
"2196",0.088,314,"lasso",1.24975783178848e-79,4.856488498296e-70
"2197",0.088,314,"logit",4.13453417430603e-129,1.49294763126442e-126
"2198",0.088,314,"bart",3.20128054794053e-117,3.46179804661363e-113
"2199",0.088,315,"none",1.30710116557013e-88,2.40542507493913e-74
"2200",0.088,315,"rake",2.20054272325967e-118,1.14825925787805e-117
"2201",0.088,315,"strat",3.39349759064e-88,1.3505975406852e-79
"2202",0.088,315,"calib",2.58505652397905e-158,1.80049787955166e-146
"2203",0.088,315,"lasso",5.92126598895911e-98,2.05940262056273e-82
"2204",0.088,315,"logit",5.84263657746435e-218,1.63247511061345e-239
"2205",0.088,315,"bart",1.5986533329291e-148,1.21332979628089e-148
"2206",0.088,316,"none",5.0887492605717e-73,9.96790301067378e-60
"2207",0.088,316,"rake",4.14165794338793e-142,1.21616071496702e-141
"2208",0.088,316,"strat",6.66785268290715e-81,4.42705806616404e-71
"2209",0.088,316,"calib",5.41834290244685e-184,4.2431831919976e-141
"2210",0.088,316,"lasso",1.18052561039482e-75,2.32162567449456e-63
"2211",0.088,316,"logit",4.58809462449959e-229,4.65440457499721e-231
"2212",0.088,316,"bart",2.17499981356801e-54,1.9869160053727e-44
"2213",0.088,317,"none",1.07921796684921e-87,2.32085873757804e-73
"2214",0.088,317,"rake",5.43620319647054e-111,4.02328013261881e-109
"2215",0.088,317,"strat",5.71197272156615e-90,3.603664409439e-81
"2216",0.088,317,"calib",7.43119621092408e-116,1.62117228397915e-90
"2217",0.088,317,"lasso",6.15367167113744e-87,3.01953681156027e-75
"2218",0.088,317,"logit",1.62485395507783e-114,1.67816805590302e-119
"2219",0.088,317,"bart",9.17812005981009e-69,6.62114663216348e-58
"2220",0.088,318,"none",3.44227903440813e-88,2.12656346743939e-73
"2221",0.088,318,"rake",3.17225973233357e-114,1.52368002525002e-112
"2222",0.088,318,"strat",2.82391802452013e-90,2.67044832492519e-81
"2223",0.088,318,"calib",1.48163731518514e-156,3.94670940041094e-156
"2224",0.088,318,"lasso",3.142010878478e-91,4.20208376800891e-81
"2225",0.088,318,"logit",9.13808842745824e-151,5.78129405534268e-159
"2226",0.088,318,"bart",7.38667005514117e-70,4.15496999189717e-59
"2227",0.088,319,"none",5.49433224309565e-95,8.2291745803553e-81
"2228",0.088,319,"rake",7.88254511160464e-142,1.62272477978455e-143
"2229",0.088,319,"strat",2.22027690567069e-137,4.20052709534699e-136
"2230",0.088,319,"calib",1.34428690303366e-130,2.3069891717394e-104
"2231",0.088,319,"lasso",2.7123441842992e-106,1.67746737276448e-97
"2232",0.088,319,"logit",1.6967939232154e-184,3.49029766912974e-195
"2233",0.088,319,"bart",1.38300845017504e-75,1.15024018873674e-63
"2234",0.088,320,"none",2.33319700069206e-84,3.34906982787444e-70
"2235",0.088,320,"rake",2.78452762323755e-117,1.42659263993075e-116
"2236",0.088,320,"strat",7.63888761448064e-129,2.85962290696964e-126
"2237",0.088,320,"calib",5.70266167436604e-159,4.25878257832357e-156
"2238",0.088,320,"lasso",8.95693458698096e-86,8.99163809950695e-73
"2239",0.088,320,"logit",3.94477742154514e-161,6.00743257722866e-162
"2240",0.088,320,"bart",3.42260718388285e-120,1.19298806128002e-117
"2241",0.088,321,"none",1.7469202452217e-85,5.58022394713e-71
"2242",0.088,321,"rake",1.58243309359069e-153,2.585854252778e-156
"2243",0.088,321,"strat",7.47682674631393e-92,6.08489621370871e-83
"2244",0.088,321,"calib",2.06016856877103e-90,1.17097070170292e-67
"2245",0.088,321,"lasso",1.7596443562766e-125,1.23166775267533e-115
"2246",0.088,321,"logit",6.48733238627444e-100,7.01239064447188e-96
"2247",0.088,321,"bart",2.28725114909358e-64,2.18115422087784e-55
"2248",0.088,322,"none",5.51018295724497e-104,2.74952091347781e-89
"2249",0.088,322,"rake",6.26400833992237e-163,6.20155532717786e-166
"2250",0.088,322,"strat",1.49888129447387e-113,5.34964947049334e-105
"2251",0.088,322,"calib",1.14037154660006e-128,2.15174827261439e-117
"2252",0.088,322,"lasso",2.14053247083816e-112,1.3010395185511e-99
"2253",0.088,322,"logit",7.69504401050805e-201,4.73949497364854e-207
"2254",0.088,322,"bart",1.18668108160977e-92,1.10500158615971e-81
"2255",0.088,323,"none",9.00897087522647e-91,1.17545824377622e-76
"2256",0.088,323,"rake",3.59452087433999e-156,9.01682270643385e-160
"2257",0.088,323,"strat",7.87666599767334e-92,4.17455296339915e-84
"2258",0.088,323,"calib",6.65275214601398e-28,3.26731818666375e-28
"2259",0.088,323,"lasso",8.35989931606606e-131,3.21737146160667e-121
"2260",0.088,323,"logit",5.98583866968853e-182,1.72993023059281e-183
"2261",0.088,323,"bart",4.45764091480689e-175,3.82766911032037e-178
"2262",0.088,324,"none",2.78528885983706e-81,3.85863036506356e-68
"2263",0.088,324,"rake",2.53593982523624e-96,3.25200929014688e-94
"2264",0.088,324,"strat",2.02223227741264e-105,1.27803119770924e-101
"2265",0.088,324,"calib",9.43363762908997e-85,1.56819479092378e-85
"2266",0.088,324,"lasso",1.51101632882212e-82,6.27429047358177e-72
"2267",0.088,324,"logit",2.71479635853842e-133,2.49658567438198e-134
"2268",0.088,324,"bart",8.85034274339598e-90,5.42948158972341e-86
"2269",0.088,325,"none",1.1202176014868e-96,3.37802215444786e-83
"2270",0.088,325,"rake",3.71483817678656e-125,4.2076297050777e-126
"2271",0.088,325,"strat",1.67359564382776e-132,1.81240996491224e-131
"2272",0.088,325,"calib",8.97739835442117e-88,1.15499509278287e-81
"2273",0.088,325,"lasso",1.93764550721132e-96,3.14303917145836e-88
"2274",0.088,325,"logit",1.16109396462272e-178,2.79340354517124e-182
"2275",0.088,325,"bart",1.24365294436221e-119,2.39515074461809e-118
"2276",0.088,326,"none",1.47204663961193e-94,6.92483572719729e-80
"2277",0.088,326,"rake",5.84826316378114e-125,1.55374755973737e-124
"2278",0.088,326,"strat",9.17770251891252e-140,2.9317954033623e-137
"2279",0.088,326,"calib",3.73438649179806e-95,2.60064421552699e-80
"2280",0.088,326,"lasso",3.65924539369521e-97,1.26068045605025e-88
"2281",0.088,326,"logit",1.34819136339298e-145,3.44835540801633e-145
"2282",0.088,326,"bart",1.91786543799307e-143,4.05524192746906e-141
"2283",0.088,327,"none",6.50708300815236e-80,2.91956114250538e-67
"2284",0.088,327,"rake",8.41362237221606e-101,6.41901146853801e-100
"2285",0.088,327,"strat",3.03590839442245e-82,7.6431573086662e-79
"2286",0.088,327,"calib",2.3438905187955e-101,1.99260408145236e-99
"2287",0.088,327,"lasso",1.10663325001827e-81,9.41964151917106e-74
"2288",0.088,327,"logit",6.3575849654563e-103,5.38905825955574e-100
"2289",0.088,327,"bart",4.6230175143893e-84,4.8212861059901e-79
"2290",0.088,328,"none",1.86564624273054e-89,3.39137145371868e-75
"2291",0.088,328,"rake",6.59127423419388e-154,2.94743846917105e-155
"2292",0.088,328,"strat",3.75163416669469e-138,2.47234638280922e-135
"2293",0.088,328,"calib",3.75134616482159e-104,6.69945596395555e-104
"2294",0.088,328,"lasso",9.1543304664647e-99,2.29785405809803e-86
"2295",0.088,328,"logit",4.81214686575818e-181,1.8862093102533e-186
"2296",0.088,328,"bart",4.64574622287037e-68,3.57195642771897e-58
"2297",0.088,329,"none",1.04605771453895e-95,1.83901938774516e-79
"2298",0.088,329,"rake",3.03464874062845e-147,1.23111418127617e-143
"2299",0.088,329,"strat",3.84419293977609e-101,1.11179778111376e-89
"2300",0.088,329,"calib",1.30395402704953e-168,1.21583123021032e-136
"2301",0.088,329,"lasso",1.25347666059134e-105,2.51582042699143e-92
"2302",0.088,329,"logit",4.1574334869325e-189,2.54491513219177e-186
"2303",0.088,329,"bart",6.69683105144463e-160,1.69889200111422e-153
"2304",0.088,330,"none",2.54756514517454e-91,3.44331820212489e-77
"2305",0.088,330,"rake",4.09587581950115e-105,4.82230035529879e-104
"2306",0.088,330,"strat",4.15703030750126e-119,3.18294546469588e-110
"2307",0.088,330,"calib",1.5334435503509e-73,9.38438049268492e-63
"2308",0.088,330,"lasso",4.55229489817668e-107,1.80750614131502e-96
"2309",0.088,330,"logit",2.92535831097541e-120,2.85487995402432e-117
"2310",0.088,330,"bart",9.49730616554216e-84,3.4876578346342e-73
"2311",0.088,331,"none",1.94733492478245e-80,3.02078332506942e-67
"2312",0.088,331,"rake",1.09878058426418e-126,5.70913461860468e-125
"2313",0.088,331,"strat",9.74221840175324e-113,8.5611582362288e-109
"2314",0.088,331,"calib",1.00586482126122e-35,2.53247714795885e-22
"2315",0.088,331,"lasso",1.71343496776421e-88,1.89817733401534e-77
"2316",0.088,331,"logit",1.18317402598835e-181,6.90481043928108e-198
"2317",0.088,331,"bart",2.70359260861402e-123,1.28143026391361e-121
"2318",0.088,332,"none",5.87809471533441e-90,8.53728629265832e-76
"2319",0.088,332,"rake",1.78738597174001e-121,1.5177570511609e-119
"2320",0.088,332,"strat",1.17148860661176e-125,1.6136337696062e-121
"2321",0.088,332,"calib",2.3898752200793e-101,1.10171770119791e-72
"2322",0.088,332,"lasso",2.71546228854956e-97,1.07512082532524e-86
"2323",0.088,332,"logit",1.65614996232787e-171,5.43736716872488e-172
"2324",0.088,332,"bart",9.11274359377341e-134,2.73187126650345e-129
"2325",0.088,333,"none",2.39036433059331e-84,7.82146643611655e-70
"2326",0.088,333,"rake",1.58104404480236e-86,1.66677044381389e-82
"2327",0.088,333,"strat",3.2095176564598e-93,2.18747091601295e-87
"2328",0.088,333,"calib",1.04789648649057e-146,4.17273880883102e-144
"2329",0.088,333,"lasso",9.4919465819466e-99,2.22470062370342e-88
"2330",0.088,333,"logit",4.1724962512237e-68,1.98043347059559e-61
"2331",0.088,333,"bart",5.47983766337487e-113,1.75817464685435e-108
"2332",0.088,334,"none",4.11625449686451e-101,5.84286460312173e-87
"2333",0.088,334,"rake",1.42715117890036e-147,4.59931870061901e-149
"2334",0.088,334,"strat",9.55976674458123e-136,1.28524208775582e-133
"2335",0.088,334,"calib",4.02009659074629e-99,1.96958099253833e-99
"2336",0.088,334,"lasso",2.32498273322137e-104,1.44281523106597e-95
"2337",0.088,334,"logit",1.25097808689659e-157,1.40704653027871e-159
"2338",0.088,334,"bart",1.02244547987765e-126,5.18708442508182e-124
"2339",0.088,335,"none",6.86043137867183e-80,5.8709287717239e-66
"2340",0.088,335,"rake",2.27093205761873e-116,2.38511876517085e-114
"2341",0.088,335,"strat",2.32941999837712e-122,7.23311578088894e-119
"2342",0.088,335,"calib",1.499753550939e-30,9.8032968737669e-23
"2343",0.088,335,"lasso",3.95511340953433e-91,1.11028737168372e-80
"2344",0.088,335,"logit",1.07131297402688e-119,5.22003866612927e-122
"2345",0.088,335,"bart",4.72689057023211e-119,1.15235020368853e-114
"2346",0.088,336,"none",1.34629712393205e-81,7.67673184512445e-67
"2347",0.088,336,"rake",4.39882601168082e-111,2.93059771550149e-107
"2348",0.088,336,"strat",5.31569900602925e-84,8.56083073867887e-74
"2349",0.088,336,"calib",2.04165215386676e-102,1.2311918594672e-102
"2350",0.088,336,"lasso",7.76344519291333e-80,5.42311113188865e-69
"2351",0.088,336,"logit",1.28696274337779e-98,9.01728739958324e-97
"2352",0.088,336,"bart",1.83716938722281e-54,1.56721484180972e-44
"2353",0.088,337,"none",1.57219787733422e-86,8.84915209574439e-74
"2354",0.088,337,"rake",1.92079303015062e-122,1.10178570467608e-122
"2355",0.088,337,"strat",2.2727365757618e-122,4.89115353652408e-120
"2356",0.088,337,"calib",7.72972151673195e-172,8.75455761815306e-147
"2357",0.088,337,"lasso",2.72255695411145e-87,1.60505003865231e-77
"2358",0.088,337,"logit",4.92770204839376e-176,3.53842145514735e-174
"2359",0.088,337,"bart",1.11776813591036e-108,1.19778470629651e-106
"2360",0.088,338,"none",3.70978054394684e-101,1.93627041460222e-87
"2361",0.088,338,"rake",7.59471465301241e-147,1.09674411589334e-149
"2362",0.088,338,"strat",1.43547966407774e-98,4.68465033104081e-91
"2363",0.088,338,"calib",1.45267015235838e-160,4.64196555086799e-143
"2364",0.088,338,"lasso",3.61142196465505e-104,5.21374174602849e-92
"2365",0.088,338,"logit",1.00128214549814e-302,0
"2366",0.088,338,"bart",1.22858147510424e-77,1.05119973282496e-67
"2367",0.088,339,"none",3.98620929455431e-87,1.9137985055502e-73
"2368",0.088,339,"rake",2.71077555471268e-102,7.17544085850896e-101
"2369",0.088,339,"strat",1.76684288109308e-97,6.35963916761582e-94
"2370",0.088,339,"calib",1.03092820952743e-137,1.79742862422562e-105
"2371",0.088,339,"lasso",3.10263942802333e-85,3.38217404752653e-74
"2372",0.088,339,"logit",1.21742642803355e-150,3.7402334806974e-153
"2373",0.088,339,"bart",6.13165795447143e-99,3.83818202583726e-95
"2374",0.088,340,"none",5.00510378211374e-80,7.10394561241736e-66
"2375",0.088,340,"rake",2.51229422733083e-138,2.76689556469819e-137
"2376",0.088,340,"strat",2.07345814772704e-145,1.07227500259279e-141
"2377",0.088,340,"calib",6.611521312758e-131,3.29184988518119e-98
"2378",0.088,340,"lasso",2.23136239006599e-81,4.20853546018112e-69
"2379",0.088,340,"logit",4.61832868838553e-195,1.12126262084888e-200
"2380",0.088,340,"bart",3.8576546935011e-140,8.90691863851652e-138
"2381",0.088,341,"none",5.88804163972103e-93,2.49967924867589e-78
"2382",0.088,341,"rake",1.06569573083717e-128,2.91640904889355e-129
