"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"2049",0.01,293,"lasso",0.704210628289213,0.333967576166945,0.137228734207424
"2050",0.01,293,"logit",0.00689264384592154,0.0138166906932015,0.0201480828980871
"2051",0.01,293,"bart",0.550590094242517,0.284513431616692,0.141502812848021
"2052",0.01,294,"none",0.242045480137932,0.11689577564012,0.0576503155459047
"2053",0.01,294,"rake",0.274776466128366,0.578224265217616,0.955043635282517
"2054",0.01,294,"strat",0.148949382894918,0.35798141882479,0.672076881275285
"2055",0.01,294,"calib",0.00822055867321868,0.00489409327471502,0.00320354107887622
"2056",0.01,294,"lasso",0.230797931565347,0.108962687908509,0.0517764692483131
"2057",0.01,294,"logit",0.977963848747966,0.796607990824753,0.62153457861254
"2058",0.01,294,"bart",0.122397581989338,0.307882201007975,0.593385279243716
"2059",0.01,295,"none",0.922539124844302,0.626502693347875,0.418082551794993
"2060",0.01,295,"rake",0.065918995944098,0.183416526548097,0.391059581602555
"2061",0.01,295,"strat",0.0288550692175568,0.0859075743776681,0.199581223947734
"2062",0.01,295,"calib",7.21580751567261e-09,3.80183495985057e-07,7.63781684914227e-06
"2063",0.01,295,"lasso",0.353729814941124,0.16855546746015,0.0774059932303515
"2064",0.01,295,"logit",0.545602913563046,0.940221678577738,0.68234379868022
"2065",0.01,295,"bart",0.018075565669907,0.0537676017146339,0.128375779108296
"2066",0.01,296,"none",0.629557035219857,0.994916499914848,0.70003169224915
"2067",0.01,296,"rake",0.00120620488294939,7.68746946067497e-05,4.1695315580187e-06
"2068",0.01,296,"strat",0.400672315209054,0.171370094077032,0.070124863565654
"2069",0.01,296,"calib",0.425146266613707,0.177347015468159,0.0767451606002406
"2070",0.01,296,"lasso",0.836120856227741,0.43771022282158,0.208238405237108
"2071",0.01,296,"logit",0.855128896306074,0.442648424196105,0.195946660013321
"2072",0.01,296,"bart",0.000117293921027447,4.64974998713473e-06,1.89209801225339e-07
"2073",0.01,297,"none",0.340607377251487,0.594394772763992,0.857200087249741
"2074",0.01,297,"rake",0.698898015852387,0.84119855930364,0.471627848683824
"2075",0.01,297,"strat",0.661788426946645,0.986998087914211,0.731841620360229
"2076",0.01,297,"calib",0.00933134956951796,0.0354046058634381,0.0831844210278927
"2077",0.01,297,"lasso",0.440748344715921,0.789606154814694,0.879541702608753
"2078",0.01,297,"logit",5.7247798017005e-06,1.63637089726233e-05,4.02073493831203e-05
"2079",0.01,297,"bart",0.700120518228091,0.785393343975882,0.385043450996818
"2080",0.01,298,"none",0.959082263815397,0.802578661756018,0.627643133999501
"2081",0.01,298,"rake",0.0203695190213725,0.0382524271531183,0.0611051239534548
"2082",0.01,298,"strat",0.724754738327013,0.513654786821404,0.376240443542458
"2083",0.01,298,"calib",0.0884297117272525,0.174854114010808,0.275403295841448
"2084",0.01,298,"lasso",0.944509051750933,0.719323895907558,0.558227546563241
"2085",0.01,298,"logit",0.538789377919874,0.798336222362782,0.941640721020134
"2086",0.01,298,"bart",0.0116189081825245,0.0234342653084233,0.0380598078169627
"2087",0.01,299,"none",0.77133422465656,0.947479847408513,0.714456635727745
"2088",0.01,299,"rake",0.483894029360588,0.198540645442848,0.065143854343253
"2089",0.01,299,"strat",0.811009761508202,0.489081001879627,0.271147133880639
"2090",0.01,299,"calib",0.0770776224940182,0.187779164836768,0.364434222642616
"2091",0.01,299,"lasso",0.643548027784008,0.915075564528693,0.845957276291971
"2092",0.01,299,"logit",1.87474111673722e-07,7.97401408882572e-07,2.95720855000926e-06
"2093",0.01,299,"bart",0.850647594777749,0.847891355191405,0.604151031401331
"2094",0.01,300,"none",0.706879923628168,0.995418363060914,0.734688679327601
"2095",0.01,300,"rake",0.35134804970418,0.643479210665168,0.974390993291787
"2096",0.01,300,"strat",0.82068006211293,0.86050981964659,0.587904731549793
"2097",0.01,300,"calib",0.736589223885513,0.827865407261838,0.512185227600302
"2098",0.01,300,"lasso",0.359823003504532,0.592281945726097,0.841971493219622
"2099",0.01,300,"logit",0.00204852956678936,0.00883832922745884,0.0317367170572009
"2100",0.01,300,"bart",0.300325756065607,0.157106917508805,0.0829334486927935
"2101",0.01,301,"none",0.0773667100110223,0.173998311705955,0.308312207462767
"2102",0.01,301,"rake",0.0458778653510063,0.113021810829812,0.220345912039609
"2103",0.01,301,"strat",0.00882562012888131,0.0260783000030382,0.0603496115019648
"2104",0.01,301,"calib",0.0308643257148428,0.094067992397517,0.199928194695351
"2105",0.01,301,"lasso",0.000347244082677897,0.00208712890308722,0.00791432187775328
"2106",0.01,301,"logit",0.728577774264928,0.952631624378782,0.862702267839023
"2107",0.01,301,"bart",0.000149621705464283,0.000619009733954664,0.00193364404778475
"2108",0.01,302,"none",0.69518859947458,0.434235142460864,0.26741546554582
"2109",0.01,302,"rake",0.0582452664871512,0.115889911787731,0.211179050937745
"2110",0.01,302,"strat",0.368156526994774,0.616754449567449,0.887464933754255
"2111",0.01,302,"calib",0.974828503565562,0.639080142630651,0.396610317933317
"2112",0.01,302,"lasso",0.980787443022487,0.726222496901447,0.492673365469355
"2113",0.01,302,"logit",1.50308396551737e-05,2.85486207709963e-05,4.70281122285498e-05
"2114",0.01,302,"bart",0.707856904789242,0.496105936251423,0.342342220656267
"2115",0.01,303,"none",0.169524376863798,0.352282517682979,0.581693623564624
"2116",0.01,303,"rake",0.272884832403696,0.55827401271857,0.90205286093896
"2117",0.01,303,"strat",0.0937064168329128,0.210088901048183,0.373125100830231
"2118",0.01,303,"calib",0.43743635467792,0.833048628265058,0.80648084159793
"2119",0.01,303,"lasso",0.131164125413228,0.301756350157692,0.526925722519767
"2120",0.01,303,"logit",1.36299450469779e-07,3.76690711608419e-08,2.78469552144521e-08
"2121",0.01,303,"bart",0.0487506967861491,0.144274814703828,0.308907202202873
"2122",0.01,304,"none",0.236004202098013,0.472131433132372,0.753225510772441
"2123",0.01,304,"rake",0.0832221318953804,0.213685639039421,0.455676245422516
"2124",0.01,304,"strat",0.402602499678418,0.717313830001623,0.947783201983788
"2125",0.01,304,"calib",0.414050493825329,0.292831927937737,0.200549907951511
"2126",0.01,304,"lasso",0.467471620992944,0.732361111284333,0.985528243169243
"2127",0.01,304,"logit",0.00520281363565643,0.0411002009923666,0.157414409422347
"2128",0.01,304,"bart",0.119502063832026,0.280788920531895,0.529932485912057
"2129",0.01,305,"none",0.517196945513298,0.257293304419542,0.126564151621249
"2130",0.01,305,"rake",0.154311751514399,0.045901739242887,0.0123496713874984
"2131",0.01,305,"strat",0.129749326879211,0.0367183106413195,0.00937166496180296
"2132",0.01,305,"calib",0.131622177004808,0.0354277245152973,0.0110325840498338
"2133",0.01,305,"lasso",0.47191106959219,0.241082876920597,0.121599950282782
"2134",0.01,305,"logit",0.838630327408908,0.495598500405457,0.236247223976338
"2135",0.01,305,"bart",0.170742544811454,0.0547027539595852,0.0158717445948908
"2136",0.01,306,"none",0.701222565871176,0.985495475177218,0.72829247154737
"2137",0.01,306,"rake",0.00541007317899971,0.0179570111150692,0.0481160699653668
"2138",0.01,306,"strat",0.52699620436886,0.84707200555181,0.848720380109073
"2139",0.01,306,"calib",0.194299480790168,0.482561600416508,0.860790477078014
"2140",0.01,306,"lasso",0.487309646914081,0.863130598035404,0.769003195040675
"2141",0.01,306,"logit",0.681473285315353,0.525938889615396,0.479403448531598
"2142",0.01,306,"bart",0.62034546942619,0.368725192619211,0.219001720045855
"2143",0.01,307,"none",0.260697183353739,0.139488975302121,0.0803299052180593
"2144",0.01,307,"rake",0.000143834213147272,1.0559370172734e-05,7.62495715430309e-07
"2145",0.01,307,"strat",0.0858709764675388,0.0362602887462189,0.0165385767846824
"2146",0.01,307,"calib",0.0205002196805518,0.0609606558195673,0.128356850485909
"2147",0.01,307,"lasso",0.133238671890482,0.0633796379294677,0.0332644432236131
"2148",0.01,307,"logit",2.95756705749678e-08,3.37345314714331e-06,6.54078316450874e-05
"2149",0.01,307,"bart",0.218857604869842,0.130814994677597,0.0841508050232221
"2150",0.01,308,"none",0.633745040985692,0.374253705096578,0.226129010319474
"2151",0.01,308,"rake",0.140711583384345,0.31333578168418,0.541959720466618
"2152",0.01,308,"strat",0.683492644724261,0.980713593350486,0.692302296947113
"2153",0.01,308,"calib",0.0790177761204089,0.223554893445779,0.432186047060309
"2154",0.01,308,"lasso",0.811148971335206,0.496799498906411,0.302854335318533
"2155",0.01,308,"logit",0.141715858831184,0.107550068056341,0.0884785806216229
"2156",0.01,308,"bart",0.58048859381291,0.299668853884932,0.143168375409645
"2157",0.01,309,"none",0.724005260017796,0.983924520328794,0.749431967590218
"2158",0.01,309,"rake",9.30946792568075e-06,2.34691454666417e-05,4.83577969892335e-05
"2159",0.01,309,"strat",0.0990341604248623,0.19520978428267,0.320199402229886
"2160",0.01,309,"calib",0.853625269103425,0.916667486556361,0.718363901112425
"2161",0.01,309,"lasso",0.198576702750148,0.337513269454623,0.498218322166751
"2162",0.01,309,"logit",0.234301819805762,0.113458476397017,0.0604987900905664
"2163",0.01,309,"bart",0.525881993665502,0.338047170024373,0.216068152814169
"2164",0.01,310,"none",0.565487803474787,0.889682401229394,0.819608606592849
"2165",0.01,310,"rake",0.0134837732910652,0.0352712447226277,0.0748385397823264
"2166",0.01,310,"strat",0.0150561163890553,0.0419826724758213,0.0935178444531018
"2167",0.01,310,"calib",0.000117197964823003,0.00106973148985112,0.00516062691735959
"2168",0.01,310,"lasso",0.470878537983094,0.766751997134988,0.945589792966865
"2169",0.01,310,"logit",0.869221202390688,0.462095685898123,0.204080880073343
"2170",0.01,310,"bart",0.000493841554684207,0.00162749014836679,0.00422902241373924
"2171",0.01,311,"none",0.40438910006859,0.216104142670096,0.114156499939639
"2172",0.01,311,"rake",0.305657333781525,0.106592281536697,0.0295931419417455
"2173",0.01,311,"strat",0.559650218864562,0.206876637425166,0.0539255344734247
"2174",0.01,311,"calib",0.191931007936407,0.37175723936022,0.571224445618098
"2175",0.01,311,"lasso",0.59067287503618,0.332200815899623,0.179384368663156
"2176",0.01,311,"logit",0.0636767049912401,0.0524282493750361,0.0457883012426565
"2177",0.01,311,"bart",0.128803260426289,0.0338847169413569,0.0071391665813473
"2178",0.01,312,"none",0.715954745790366,0.408594270877781,0.21837765701326
"2179",0.01,312,"rake",0.0258164925219165,0.00289046379456754,0.000205158067592069
"2180",0.01,312,"strat",0.147044719117926,0.0425048947644508,0.0104564106407356
"2181",0.01,312,"calib",0.0243809965821765,0.0652995452443548,0.135100116441811
"2182",0.01,312,"lasso",0.130382526874561,0.0351008375273331,0.00796179426222991
"2183",0.01,312,"logit",0.833422764398956,0.811014686958253,0.515719053906031
"2184",0.01,312,"bart",0.06174561156209,0.00620302339829161,0.000333491319094098
"2185",0.01,313,"none",0.403547335612192,0.52689800301279,0.628333659076138
"2186",0.01,313,"rake",0.601894183054598,0.716135205418853,0.797100317996974
"2187",0.01,313,"strat",0.899181648081948,0.749344100648782,0.641436512881315
"2188",0.01,313,"calib",0.783024876497764,0.986891532224443,0.819269601768897
"2189",0.01,313,"lasso",0.745837899303065,0.602309941998786,0.509673834040024
"2190",0.01,313,"logit",0.195975603350515,0.277408636269648,0.376779586384252
"2191",0.01,313,"bart",0.375694402324978,0.268812141771538,0.205269351903876
"2192",0.01,314,"none",0.257958294251481,0.517479143590415,0.81909449466069
"2193",0.01,314,"rake",0.0913699410744487,0.265317751507519,0.556502843563866
"2194",0.01,314,"strat",0.557425347788898,0.935988453191254,0.719279585172613
"2195",0.01,314,"calib",0.0125665380616533,0.00254057409848884,0.000621227000035341
"2196",0.01,314,"lasso",0.532020891505779,0.908645487783128,0.744639169366842
"2197",0.01,314,"logit",0.243933797727356,0.277857325873788,0.294355597796631
"2198",0.01,314,"bart",0.844797469443153,0.865591797577003,0.647226625260332
"2199",0.01,315,"none",0.160360193962515,0.0730196156664171,0.0335433039051505
"2200",0.01,315,"rake",0.0195441388677447,0.00460212682276697,0.000840086841459221
"2201",0.01,315,"strat",0.0479944705979184,0.0165154545617278,0.00561510128431033
"2202",0.01,315,"calib",9.04508674986778e-05,1.01325660140877e-05,1.15897368886281e-06
"2203",0.01,315,"lasso",0.0108742902600846,0.00241728057130474,0.000503790300211721
"2204",0.01,315,"logit",0.312832514232364,0.484646912619667,0.672528847781964
"2205",0.01,315,"bart",0.0301463653139934,0.0137518340736938,0.00687068227385621
"2206",0.01,316,"none",0.360346339620412,0.154929328165623,0.0665318040555365
"2207",0.01,316,"rake",0.000647866891988369,2.02394505785204e-05,5.02537413180318e-07
"2208",0.01,316,"strat",0.0204769199741311,0.00372232370862203,0.000723887991282834
"2209",0.01,316,"calib",0.000200642380572638,1.83649183645279e-05,2.58415554525161e-06
"2210",0.01,316,"lasso",0.101752094496983,0.0256784131598187,0.00646471892593996
"2211",0.01,316,"logit",0.96606640878705,0.726600104733682,0.553902595654947
"2212",0.01,316,"bart",0.00136582556291555,6.07795829167518e-05,2.15200324535744e-06
"2213",0.01,317,"none",0.602635488081154,0.398608244902598,0.271918734248333
"2214",0.01,317,"rake",0.0761116556975655,0.0256047865408752,0.00808102005017038
"2215",0.01,317,"strat",0.185687860145081,0.0962874617339983,0.0519065403977397
"2216",0.01,317,"calib",0.177032654233237,0.0558815029183231,0.0163557495774642
"2217",0.01,317,"lasso",0.683217444800324,0.473029527067123,0.333550019996697
"2218",0.01,317,"logit",0.13926588457831,0.0630825551765537,0.03438602740562
"2219",0.01,317,"bart",0.73856498837023,0.556711886865756,0.42893088293195
"2220",0.01,318,"none",0.963776508750386,0.650636884664657,0.445826916439414
"2221",0.01,318,"rake",0.107724385189361,0.242572756713541,0.429045893034886
"2222",0.01,318,"strat",0.456421229057949,0.751421686376128,0.9699386946475
"2223",0.01,318,"calib",0.856955342329491,0.686652532843002,0.390357936095852
"2224",0.01,318,"lasso",0.210296857248663,0.414943283844297,0.650286736295334
"2225",0.01,318,"logit",0.945492907183973,0.855675656046072,0.813504726747792
"2226",0.01,318,"bart",0.716453114429986,0.975340208946886,0.8091686851625
"2227",0.01,319,"none",0.322468252608687,0.190819055502589,0.119381321163038
"2228",0.01,319,"rake",0.0125846522784452,0.00316601257210442,0.000798562759583466
"2229",0.01,319,"strat",0.260413993888477,0.146082033494669,0.0841620520612673
"2230",0.01,319,"calib",0.0345843089678368,0.015612549018118,0.00808409404352165
"2231",0.01,319,"lasso",0.497091643843465,0.294256139058046,0.174665793091248
"2232",0.01,319,"logit",0.000480280588425838,0.000205925759907945,9.35437873398089e-05
"2233",0.01,319,"bart",0.00120572827252593,0.000109446884423685,9.08688838210614e-06
"2234",0.01,320,"none",0.887355338420763,0.607635241476932,0.426838587211747
"2235",0.01,320,"rake",8.90003821328615e-06,2.5105551234695e-07,6.70868173440836e-09
"2236",0.01,320,"strat",6.58656325638471e-05,1.34045405971391e-06,2.17277058001147e-08
"2237",0.01,320,"calib",0.137241434846358,0.263184410285686,0.389936629256223
"2238",0.01,320,"lasso",0.781366245398315,0.985250158585917,0.802905793841165
"2239",0.01,320,"logit",0.67658936664239,0.521046399578316,0.420704394522544
"2240",0.01,320,"bart",2.39810008340229e-05,7.71229719100883e-07,2.11251055736088e-08
"2241",0.01,321,"none",0.175185347163898,0.342715388534645,0.541670841047585
"2242",0.01,321,"rake",0.0765474539373544,0.159334851055555,0.27690951464019
"2243",0.01,321,"strat",0.222425127396906,0.386527985435506,0.568567148958341
"2244",0.01,321,"calib",0.00382652001659352,0.0204844084423674,0.0650512892409662
"2245",0.01,321,"lasso",0.0339900694198359,0.100619171201635,0.217222511776802
"2246",0.01,321,"logit",1.48611706387469e-06,2.40279092032875e-06,4.26735232242343e-06
"2247",0.01,321,"bart",0.017204547237507,0.0473111809650762,0.107136428370137
"2248",0.01,322,"none",0.706265643957194,0.3773131028014,0.18792136035964
"2249",0.01,322,"rake",0.36652238659391,0.0735073755323005,0.00799907712387663
"2250",0.01,322,"strat",0.294518237194064,0.101822893980979,0.0299971088348441
"2251",0.01,322,"calib",0.916697048431955,0.878999249402035,0.702768484168511
"2252",0.01,322,"lasso",0.862084297408327,0.442133716432857,0.196726632420967
"2253",0.01,322,"logit",0.160175189971428,0.0451057517775278,0.010345858046006
"2254",0.01,322,"bart",0.0616830547325063,0.00697126362786133,0.000466879560594951
"2255",0.01,323,"none",0.500341824586354,0.256145358224049,0.126260769492393
"2256",0.01,323,"rake",0.0227639962238795,0.0620756054064275,0.145258352750748
"2257",0.01,323,"strat",0.722688730278018,0.880845459191533,0.545750795868939
"2258",0.01,323,"calib",0.000497753957532621,0.000267373208667819,0.000164260873380108
"2259",0.01,323,"lasso",0.954856204123801,0.57035285965755,0.311709933788922
"2260",0.01,323,"logit",8.38492917450306e-05,4.35373782176651e-05,3.08047441641746e-05
"2261",0.01,323,"bart",0.474801973664606,0.752019103796444,0.95782847317925
"2262",0.01,324,"none",0.68691824973642,0.960928558589931,0.680110175089868
"2263",0.01,324,"rake",0.499657637288628,0.847645166322555,0.818759595997407
