"","prop_sampled","sim_num","method","(Intercept)","age"
"2250",0.21,322,"strat",0,0
"2251",0.21,322,"calib",3.99571149535888e-310,1.24594711890094e-237
"2252",0.21,322,"lasso",3.66976758224961e-230,2.54684880645788e-200
"2253",0.21,322,"logit",0,0
"2254",0.21,322,"bart",0,0
"2255",0.21,323,"none",5.89233304830997e-207,1.98108639982564e-175
"2256",0.21,323,"rake",0,0
"2257",0.21,323,"strat",0,0
"2258",0.21,323,"calib",1.35946690717102e-229,3.44486255325196e-160
"2259",0.21,323,"lasso",0,2.76676761671098e-322
"2260",0.21,323,"logit",0,0
"2261",0.21,323,"bart",0,0
"2262",0.21,324,"none",1.48026412996592e-232,5.17194995675827e-198
"2263",0.21,324,"rake",0,0
"2264",0.21,324,"strat",0,0
"2265",0.21,324,"calib",1.84688955887342e-248,1.43896623876591e-183
"2266",0.21,324,"lasso",7.86049145341844e-237,4.84481945517134e-207
"2267",0.21,324,"logit",0,0
"2268",0.21,324,"bart",1.13179015818502e-196,2.89262595769239e-169
"2269",0.21,325,"none",1.67225335264204e-206,2.29073281211172e-174
"2270",0.21,325,"rake",1.67462199006607e-240,1.48711266490122e-237
"2271",0.21,325,"strat",5.41560079671797e-264,7.84645202415989e-255
"2272",0.21,325,"calib",1.17508648028195e-306,1.52038208125661e-230
"2273",0.21,325,"lasso",6.59524570022716e-204,1.13220150669219e-177
"2274",0.21,325,"logit",4.88112003305813e-259,1.02766649660291e-255
"2275",0.21,325,"bart",1.19408316427226e-240,9.85171783601041e-231
"2276",0.21,326,"none",8.41129049852646e-205,5.70164207597112e-172
"2277",0.21,326,"rake",5.07211803474612e-271,4.12449488406173e-268
"2278",0.21,326,"strat",4.69138197911226e-282,2.58781325796399e-273
"2279",0.21,326,"calib",1.21005670849563e-293,1.24910467237004e-204
"2280",0.21,326,"lasso",2.79889328593228e-249,3.93987577932649e-222
"2281",0.21,326,"logit",1.27602915372618e-315,9.07656431062887e-313
"2282",0.21,326,"bart",9.00447480203121e-273,3.28739710417949e-258
"2283",0.21,327,"none",7.40516587161476e-190,3.2196966478749e-159
"2284",0.21,327,"rake",6.51883188508008e-226,9.66049631649539e-224
"2285",0.21,327,"strat",5.462498591413e-263,1.4256008599504e-256
"2286",0.21,327,"calib",2.76246872915724e-203,4.5756715418522e-143
"2287",0.21,327,"lasso",6.97431765936178e-192,1.73943967514983e-175
"2288",0.21,327,"logit",1.76794137925605e-240,7.97389154875936e-233
"2289",0.21,327,"bart",8.68692799772802e-264,4.47522650571179e-257
"2290",0.21,328,"none",4.70028113872218e-206,1.74970110376275e-174
"2291",0.21,328,"rake",0,0
"2292",0.21,328,"strat",0,0
"2293",0.21,328,"calib",1.12863593990375e-225,1.20587222507883e-161
"2294",0.21,328,"lasso",1.64147747494114e-228,7.59110045350528e-198
"2295",0.21,328,"logit",0,0
"2296",0.21,328,"bart",0,0
"2297",0.21,329,"none",1.24394551800687e-207,6.10519720047496e-175
"2298",0.21,329,"rake",0,0
"2299",0.21,329,"strat",0,0
"2300",0.21,329,"calib",0,1.79321370426372e-250
"2301",0.21,329,"lasso",2.91357046561043e-198,3.88035554649471e-171
"2302",0.21,329,"logit",0,0
"2303",0.21,329,"bart",0,0
"2304",0.21,330,"none",1.38857664097564e-202,2.24739450817521e-169
"2305",0.21,330,"rake",3.36806058787341e-288,1.97618239908861e-287
"2306",0.21,330,"strat",6.17954985264328e-305,2.89746792207167e-299
"2307",0.21,330,"calib",7.19163635231522e-289,3.43137406666006e-217
"2308",0.21,330,"lasso",5.13629822906443e-229,3.56974774794622e-204
"2309",0.21,330,"logit",2.15432813852103e-314,1.53974570395133e-317
"2310",0.21,330,"bart",7.56500562106449e-296,9.60697044106347e-287
"2311",0.21,331,"none",4.43593040054227e-204,1.98745454600217e-172
"2312",0.21,331,"rake",1.15674488392313e-224,3.48557370223359e-222
"2313",0.21,331,"strat",4.37548496487669e-219,2.38015052278166e-210
"2314",0.21,331,"calib",3.60594523071764e-316,8.27071482144878e-233
"2315",0.21,331,"lasso",1.63911419738586e-211,1.15104121505624e-180
"2316",0.21,331,"logit",8.23730421918956e-305,1.70957040361485e-303
"2317",0.21,331,"bart",1.34794685326657e-213,4.78352886386211e-196
"2318",0.21,332,"none",5.60378306657495e-222,9.57348825142705e-190
"2319",0.21,332,"rake",1.04712600379102e-298,1.27457792535949e-301
"2320",0.21,332,"strat",2.16211723362367e-317,2.55447561255646e-316
"2321",0.21,332,"calib",4.44594444978614e-284,9.6469946961675e-219
"2322",0.21,332,"lasso",1.33843669046008e-239,4.87118487831019e-222
"2323",0.21,332,"logit",0,0
"2324",0.21,332,"bart",1.28528904303763e-295,4.91925314808819e-293
"2325",0.21,333,"none",3.76140740615135e-216,2.06366568527134e-184
"2326",0.21,333,"rake",0,0
"2327",0.21,333,"strat",4.6565104625499e-307,1.82409426424337e-301
"2328",0.21,333,"calib",2.16272770386476e-253,3.78816815459551e-181
"2329",0.21,333,"lasso",5.55926439184063e-217,1.02481664890095e-198
"2330",0.21,333,"logit",0,4.16991405090012e-321
"2331",0.21,333,"bart",0,0
"2332",0.21,334,"none",1.19893759636145e-211,1.68097466775343e-179
"2333",0.21,334,"rake",2.34599015524787e-301,9.09415102145888e-300
"2334",0.21,334,"strat",4.57322152617837e-312,3.74839077259353e-306
"2335",0.21,334,"calib",3.88126680252591e-286,1.88849362921135e-226
"2336",0.21,334,"lasso",8.51590663926157e-244,3.78346439595632e-214
"2337",0.21,334,"logit",1.65638021914201e-312,2.59141818739818e-308
"2338",0.21,334,"bart",2.86190286652445e-311,8.50708411424897e-304
"2339",0.21,335,"none",6.46070224204632e-217,1.70268019558897e-184
"2340",0.21,335,"rake",0,0
"2341",0.21,335,"strat",0,0
"2342",0.21,335,"calib",1.45031726572475e-210,8.18112415716681e-149
"2343",0.21,335,"lasso",6.69555437761544e-222,1.1362004770491e-194
"2344",0.21,335,"logit",0,0
"2345",0.21,335,"bart",2.5165456237616e-314,4.25490696805861e-310
"2346",0.21,336,"none",1.02667604443873e-222,1.84474215517381e-188
"2347",0.21,336,"rake",0,0
"2348",0.21,336,"strat",0,0
"2349",0.21,336,"calib",1.25726494425546e-291,4.74477758034681e-211
"2350",0.21,336,"lasso",5.38750504946086e-242,4.49907763766149e-218
"2351",0.21,336,"logit",0,0
"2352",0.21,336,"bart",0,1.97626258336499e-323
"2353",0.21,337,"none",4.63649142623846e-205,5.55271939015726e-171
"2354",0.21,337,"rake",1.94791893801809e-288,2.55636962827201e-285
"2355",0.21,337,"strat",2.12561117502526e-298,9.30145983453016e-290
"2356",0.21,337,"calib",1.68759468155756e-211,1.03340917266532e-150
"2357",0.21,337,"lasso",3.66881443423708e-215,3.09844729214441e-182
"2358",0.21,337,"logit",0,2.57329150979955e-319
"2359",0.21,337,"bart",2.14769058638459e-304,3.09582927304231e-293
"2360",0.21,338,"none",2.86994925799638e-209,9.2659115319876e-175
"2361",0.21,338,"rake",0,0
"2362",0.21,338,"strat",0,0
"2363",0.21,338,"calib",3.03959181204474e-238,8.34471767320617e-160
"2364",0.21,338,"lasso",7.15829311203665e-228,3.44805415598899e-196
"2365",0.21,338,"logit",0,0
"2366",0.21,338,"bart",0,0
"2367",0.21,339,"none",1.71174385688391e-208,2.83913379776034e-175
"2368",0.21,339,"rake",0,0
"2369",0.21,339,"strat",0,0
"2370",0.21,339,"calib",0,1.04901716636901e-274
"2371",0.21,339,"lasso",3.57125725801617e-208,9.27763144455697e-181
"2372",0.21,339,"logit",0,0
"2373",0.21,339,"bart",0,0
"2374",0.21,340,"none",5.21346788879085e-219,8.23105159170397e-185
"2375",0.21,340,"rake",0,0
"2376",0.21,340,"strat",0,0
"2377",0.21,340,"calib",4.41980701372311e-280,1.01669961297992e-215
"2378",0.21,340,"lasso",9.54742167295212e-235,8.13147967922811e-207
"2379",0.21,340,"logit",0,7.0157321709457e-322
"2380",0.21,340,"bart",0,0
"2381",0.21,341,"none",2.46724944058132e-202,6.2955943197214e-170
"2382",0.21,341,"rake",2.48905183121398e-263,5.47174534880854e-258
"2383",0.21,341,"strat",1.87442576434565e-275,1.08249335289368e-266
"2384",0.21,341,"calib",1.0317377050105e-284,8.92041330873052e-235
"2385",0.21,341,"lasso",1.9617016671393e-209,1.25579940663116e-179
"2386",0.21,341,"logit",9.46629777431828e-321,3.83592567431144e-320
"2387",0.21,341,"bart",2.33011874282906e-279,8.12105882857386e-263
"2388",0.21,342,"none",1.39482049972071e-209,2.22651664325187e-176
"2389",0.21,342,"rake",1.07579044057594e-282,6.32307673562389e-280
"2390",0.21,342,"strat",8.03414992460565e-293,1.60088730117067e-285
"2391",0.21,342,"calib",1.6470125130719e-306,5.14974730934654e-227
"2392",0.21,342,"lasso",9.08969294825751e-229,6.90215809720158e-207
"2393",0.21,342,"logit",8.06466199524787e-315,3.1570031536646e-315
"2394",0.21,342,"bart",1.68287088430929e-260,1.27543358745331e-252
"2395",0.21,343,"none",1.28277005369675e-211,1.34052335065601e-177
"2396",0.21,343,"rake",5.03959905254255e-315,2.52801262455865e-314
"2397",0.21,343,"strat",0,0
"2398",0.21,343,"calib",0,3.82413287245292e-283
"2399",0.21,343,"lasso",3.26166742498191e-300,1.15971472901749e-267
"2400",0.21,343,"logit",2.45056560337258e-320,1.44860062182623e-315
"2401",0.21,343,"bart",1.70871454494458e-157,8.71929795564818e-136
"2402",0.21,344,"none",4.84532591434465e-206,1.90849649630112e-171
"2403",0.21,344,"rake",5.64033176316412e-284,6.22363714823427e-280
"2404",0.21,344,"strat",1.7279381442874e-297,1.87702125984878e-289
"2405",0.21,344,"calib",9.36221105488162e-281,1.8174494228595e-190
"2406",0.21,344,"lasso",3.73423688440918e-215,3.94727776773236e-178
"2407",0.21,344,"logit",0,0
"2408",0.21,344,"bart",8.32656716633362e-285,1.39046629763533e-276
"2409",0.21,345,"none",5.41921639117007e-182,3.29653794390329e-150
"2410",0.21,345,"rake",6.64130267750575e-214,4.30484578360846e-206
"2411",0.21,345,"strat",7.07735418667884e-224,4.94943374228723e-212
"2412",0.21,345,"calib",0,1.0560627140314e-292
"2413",0.21,345,"lasso",1.67046389596547e-208,5.79100509740481e-185
"2414",0.21,345,"logit",4.74715826939742e-238,1.2194383773267e-229
"2415",0.21,345,"bart",5.47586090982331e-195,4.72280657942532e-180
"2416",0.21,346,"none",7.63490995667595e-203,2.82557208199609e-170
"2417",0.21,346,"rake",7.97523561779588e-284,6.69998086129625e-285
"2418",0.21,346,"strat",3.99973239020283e-308,2.22588449676279e-303
"2419",0.21,346,"calib",0,4.62177329299983e-272
"2420",0.21,346,"lasso",5.42235770661204e-226,3.34609865035818e-194
"2421",0.21,346,"logit",2.70674445928631e-294,4.37891208474317e-290
"2422",0.21,346,"bart",0,0
"2423",0.21,347,"none",3.97360124904056e-196,8.49086958082802e-164
"2424",0.21,347,"rake",0,0
"2425",0.21,347,"strat",0,0
"2426",0.21,347,"calib",0,0
"2427",0.21,347,"lasso",6.47949124810208e-202,1.01639124852854e-175
"2428",0.21,347,"logit",1.97626258336499e-323,2.18179389203494e-320
"2429",0.21,347,"bart",0,0
"2430",0.21,348,"none",9.48049534377923e-212,8.7188453640956e-180
"2431",0.21,348,"rake",1.60806478670835e-261,7.89771582096014e-262
"2432",0.21,348,"strat",5.44003209364793e-277,1.18610890068405e-269
"2433",0.21,348,"calib",2.42665271987309e-296,5.22018942817024e-228
"2434",0.21,348,"lasso",1.11276200542328e-206,4.52704126935404e-178
"2435",0.21,348,"logit",1.90820207625648e-316,5.2931235719662e-315
"2436",0.21,348,"bart",7.61357953220162e-305,3.14048107844415e-303
"2437",0.21,349,"none",3.4930995813805e-207,3.13093798465102e-174
"2438",0.21,349,"rake",8.15791196076818e-310,6.30740753748874e-307
"2439",0.21,349,"strat",0,0
"2440",0.21,349,"calib",0,6.9961581780362e-305
"2441",0.21,349,"lasso",0,0
"2442",0.21,349,"logit",0,0
"2443",0.21,349,"bart",2.22741561332115e-295,6.22111234197782e-282
"2444",0.21,350,"none",8.5648439048929e-215,4.76943225585422e-181
"2445",0.21,350,"rake",1.88279603223814e-281,8.63609891621832e-278
"2446",0.21,350,"strat",4.55652762299063e-301,3.02697510922924e-294
"2447",0.21,350,"calib",1.32636349073268e-301,3.92616792616195e-227
"2448",0.21,350,"lasso",1.81392876550876e-223,1.27243122865132e-192
"2449",0.21,350,"logit",5.79044936925941e-321,1.20552017585264e-319
"2450",0.21,350,"bart",1.23957025831376e-266,9.60059717430876e-256
"2451",0.21,351,"none",4.81532657450968e-206,2.05263635106935e-173
"2452",0.21,351,"rake",6.73128829378179e-303,2.89772662027666e-303
"2453",0.21,351,"strat",1.40410492154207e-318,8.08574753125482e-315
"2454",0.21,351,"calib",3.52616009922587e-293,2.47176128636245e-241
"2455",0.21,351,"lasso",8.21078793954854e-255,5.57097609088658e-231
"2456",0.21,351,"logit",1.40888165130749e-309,3.66127564591315e-312
"2457",0.21,351,"bart",0,0
"2458",0.21,352,"none",9.54570476439737e-217,8.1263174410357e-185
"2459",0.21,352,"rake",2.65862844294867e-283,1.43066550841762e-289
"2460",0.21,352,"strat",1.85206187014787e-303,2.78654981769378e-305
"2461",0.21,352,"calib",0,4.70099246590333e-253
"2462",0.21,352,"lasso",3.0895001802529e-242,9.06518444662543e-222
"2463",0.21,352,"logit",0,0
"2464",0.21,352,"bart",2.88035516046733e-271,4.27361932993604e-266
"2465",0.21,353,"none",2.7709788831425e-224,1.48139867600018e-193
"2466",0.21,353,"rake",0,0
"2467",0.21,353,"strat",0,0
"2468",0.21,353,"calib",5.29737185470985e-320,1.02940350104474e-285
"2469",0.21,353,"lasso",6.88232647800982e-256,1.84080141736881e-228
"2470",0.21,353,"logit",0,0
"2471",0.21,353,"bart",0,0
"2472",0.21,354,"none",6.27792677813103e-189,3.49567379291502e-157
"2473",0.21,354,"rake",2.23041282185471e-309,1.61133223660351e-309
"2474",0.21,354,"strat",0,0
"2475",0.21,354,"calib",1.24256142424352e-214,1.05330206613565e-148
"2476",0.21,354,"lasso",5.80973813229055e-193,2.61927183371616e-166
"2477",0.21,354,"logit",1.04139156830418e-319,6.84823008316743e-317
"2478",0.21,354,"bart",0,0
"2479",0.21,355,"none",9.59209249928216e-212,2.06040718349058e-179
"2480",0.21,355,"rake",1.07726188916907e-208,7.63720255259067e-207
"2481",0.21,355,"strat",5.00888637042108e-278,1.89060052940287e-274
"2482",0.21,355,"calib",6.33668834730149e-319,1.12406840999588e-240
"2483",0.21,355,"lasso",4.42440035847307e-237,1.06261933549056e-206
"2484",0.21,355,"logit",5.85931785950452e-297,8.17734369975748e-292
"2485",0.21,355,"bart",0,0
"2486",0.21,356,"none",5.86532494013075e-215,5.56702525596847e-182
"2487",0.21,356,"rake",2.49301163000019e-291,9.68217471309101e-292
"2488",0.21,356,"strat",6.13002840297522e-312,1.75429935973146e-307
"2489",0.21,356,"calib",3.72428746579452e-305,5.02606897954287e-273
"2490",0.21,356,"lasso",1.25924940638104e-219,1.82571797418669e-185
"2491",0.21,356,"logit",1.98442062598864e-283,5.54389666705536e-279
"2492",0.21,356,"bart",2.76592061608718e-307,8.45469458128098e-301
"2493",0.21,357,"none",9.16507779889051e-222,8.84830451595455e-188
"2494",0.21,357,"rake",2.71458423378791e-252,1.44695279500624e-248
"2495",0.21,357,"strat",2.80686984836735e-283,1.06022927287532e-275
"2496",0.21,357,"calib",0,1.01977313759125e-241
"2497",0.21,357,"lasso",7.49244460747376e-226,6.24087334766427e-204
"2498",0.21,357,"logit",1.96218446084689e-313,6.91107962565166e-309
"2499",0.21,357,"bart",1.55577910142769e-286,7.60550161976836e-279
"2500",0.21,358,"none",6.4524276776983e-207,1.17016298314545e-175
"2501",0.21,358,"rake",8.75245823320309e-291,3.94475081181923e-291
"2502",0.21,358,"strat",1.28828918667797e-285,8.76126822369848e-281
"2503",0.21,358,"calib",1.52817910305371e-234,6.99886645702424e-200
"2504",0.21,358,"lasso",2.30015378793741e-282,1.36325701581148e-259
"2505",0.21,358,"logit",0,0
"2506",0.21,358,"bart",3.21751320641351e-229,9.44373511130315e-215
"2507",0.21,359,"none",2.6513269539515e-218,2.21166669522341e-185
"2508",0.21,359,"rake",0,0
"2509",0.21,359,"strat",0,0
"2510",0.21,359,"calib",4.94130564257359e-280,1.09223335008696e-208
"2511",0.21,359,"lasso",7.86749771322962e-209,3.74902566161222e-181
"2512",0.21,359,"logit",0,0
"2513",0.21,359,"bart",0,0
"2514",0.21,360,"none",2.87496449734498e-215,2.10720072914685e-182
"2515",0.21,360,"rake",1.41963747197842e-240,1.05741115210317e-239
"2516",0.21,360,"strat",2.5083562677229e-263,8.89932784850964e-258
"2517",0.21,360,"calib",0,7.92184856541855e-320
"2518",0.21,360,"lasso",1.03831036281509e-241,7.36734397609315e-212
"2519",0.21,360,"logit",0,0
"2520",0.21,360,"bart",1.97662612305023e-270,1.07246756248803e-265
"2521",0.21,361,"none",6.31359060015728e-197,5.63002063535852e-167
"2522",0.21,361,"rake",0,0
"2523",0.21,361,"strat",0,0
"2524",0.21,361,"calib",0,2.18490431328684e-305
"2525",0.21,361,"lasso",3.27607326060751e-225,2.6336876568887e-193
"2526",0.21,361,"logit",0,0
"2527",0.21,361,"bart",0,0
"2528",0.21,362,"none",4.77537685040912e-212,1.49195923449863e-179
"2529",0.21,362,"rake",9.81694900887861e-316,1.05441513872855e-318
"2530",0.21,362,"strat",0,0
"2531",0.21,362,"calib",2.36306320352389e-305,3.42029747802932e-244
"2532",0.21,362,"lasso",2.59361368687437e-212,4.14862273133782e-180
"2533",0.21,362,"logit",2.2021493966436e-319,1.24403358107726e-317
"2534",0.21,362,"bart",0,0
"2535",0.21,363,"none",7.2353477951519e-215,4.6889532876035e-181
"2536",0.21,363,"rake",3.41964170973372e-305,4.91181982512205e-307
"2537",0.21,363,"strat",0,0
"2538",0.21,363,"calib",0,0
"2539",0.21,363,"lasso",2.4825115066286e-233,5.98146970708448e-209
"2540",0.21,363,"logit",0,0
"2541",0.21,363,"bart",5.8998437680708e-306,3.75246820877157e-299
"2542",0.21,364,"none",1.19833944324638e-214,5.34505983206744e-182
"2543",0.21,364,"rake",0,0
"2544",0.21,364,"strat",0,0
"2545",0.21,364,"calib",0,0
"2546",0.21,364,"lasso",4.09826693378088e-217,4.93467402445586e-190
"2547",0.21,364,"logit",0,0
"2548",0.21,364,"bart",0,0
"2549",0.21,365,"none",3.79797706147557e-208,9.4986316035245e-176
"2550",0.21,365,"rake",9.05649756813397e-267,3.70955888605873e-266
"2551",0.21,365,"strat",6.71929278344095e-322,2.4810000471564e-318
"2552",0.21,365,"calib",0,5.23520438573925e-299
"2553",0.21,365,"lasso",1.27903400769891e-290,4.08372781344249e-275
"2554",0.21,365,"logit",2.61111978993619e-301,5.17367758250805e-300
"2555",0.21,365,"bart",0,0
"2556",0.21,366,"none",4.91004393184498e-227,4.65472870418924e-195
"2557",0.21,366,"rake",0,0
"2558",0.21,366,"strat",0,0
"2559",0.21,366,"calib",1.07844430394564e-288,3.28729901275978e-212
"2560",0.21,366,"lasso",1.26395947776932e-259,3.01685672430921e-233
"2561",0.21,366,"logit",0,0
"2562",0.21,366,"bart",0,0
"2563",0.21,367,"none",1.00769508225495e-217,2.68108349876766e-185
"2564",0.21,367,"rake",5.0006393042967e-232,1.144312633553e-230
"2565",0.21,367,"strat",1.65601998499942e-251,1.88667433582025e-246
"2566",0.21,367,"calib",0,0
"2567",0.21,367,"lasso",3.98699415479176e-214,1.70685701637316e-188
"2568",0.21,367,"logit",0,0
"2569",0.21,367,"bart",1.62332702609653e-253,4.7307929533089e-248
"2570",0.21,368,"none",7.36101797935174e-213,3.83057462780388e-179
"2571",0.21,368,"rake",2.06649396787413e-237,1.60127697753593e-234
"2572",0.21,368,"strat",7.07105347745369e-233,1.55904343670309e-225
"2573",0.21,368,"calib",0,9.36449178240744e-302
"2574",0.21,368,"lasso",5.88783029692759e-228,7.2438106818254e-198
"2575",0.21,368,"logit",5.54808318390207e-273,9.91542656072187e-267
"2576",0.21,368,"bart",9.33137769094727e-222,2.07384212991679e-212
"2577",0.21,369,"none",2.57919716121224e-217,2.13246273101115e-184
"2578",0.21,369,"rake",2.0651763148911e-303,3.13100964172091e-302
"2579",0.21,369,"strat",3.09481696618496e-307,2.03813967379122e-301
"2580",0.21,369,"calib",0,1.47096334088659e-307
"2581",0.21,369,"lasso",4.92283528428211e-307,1.09219426286354e-295
"2582",0.21,369,"logit",1.33358861446159e-312,5.81490864534505e-312
"2583",0.21,369,"bart",2.34131116407264e-292,7.83826710654276e-286
"2584",0.21,370,"none",3.03892492309457e-188,2.14257609991174e-157
"2585",0.21,370,"rake",6.69232360943405e-250,8.69143427700109e-247
"2586",0.21,370,"strat",5.47221429876591e-273,1.42164632198001e-265
"2587",0.21,370,"calib",7.91053228967758e-249,4.06863024476907e-198
"2588",0.21,370,"lasso",7.8370773008511e-196,3.20448345592469e-165
"2589",0.21,370,"logit",1.18243742887894e-318,2.18063995231252e-316
"2590",0.21,370,"bart",1.06693315615541e-253,2.97735118416768e-244
"2591",0.21,371,"none",4.34274029835876e-223,1.11249859539401e-190
"2592",0.21,371,"rake",0,0
"2593",0.21,371,"strat",0,0
"2594",0.21,371,"calib",0,0
"2595",0.21,371,"lasso",4.13938497946692e-253,9.36470515741979e-237
"2596",0.21,371,"logit",0,0
"2597",0.21,371,"bart",4.92363983571321e-171,1.77967508848112e-147
"2598",0.21,372,"none",2.41393293894187e-202,4.79777305676608e-172
"2599",0.21,372,"rake",0,0
"2600",0.21,372,"strat",0,0
"2601",0.21,372,"calib",5.77953495981702e-268,4.41562497301828e-221
"2602",0.21,372,"lasso",4.05581025887114e-225,8.29731698111343e-197
"2603",0.21,372,"logit",0,0
