"","prop_sampled","sim_num","method","(Intercept)","age"
"2070",0.024,296,"lasso",3.80494950593117e-27,8.1010497410382e-24
"2071",0.024,296,"logit",2.6028365761256e-54,4.31287220092794e-59
"2072",0.024,296,"bart",6.39548446690902e-41,9.44225966265825e-39
"2073",0.024,297,"none",3.18807827036469e-18,7.13195016973115e-15
"2074",0.024,297,"rake",5.68595785724866e-22,1.962268703204e-20
"2075",0.024,297,"strat",7.27174298481889e-30,1.10758228093086e-28
"2076",0.024,297,"calib",4.8645029085636e-22,2.6216829693523e-20
"2077",0.024,297,"lasso",1.91566196092325e-16,1.30435749080078e-13
"2078",0.024,297,"logit",1.07468582188051e-30,4.99704682036889e-30
"2079",0.024,297,"bart",4.2577915172659e-24,7.88828052623356e-22
"2080",0.024,298,"none",3.05179660704914e-24,3.61802929690542e-20
"2081",0.024,298,"rake",7.3438084327182e-42,2.40159639745121e-41
"2082",0.024,298,"strat",7.1295295833092e-24,7.73190337938475e-21
"2083",0.024,298,"calib",1.87424126753756e-65,2.49776024942595e-58
"2084",0.024,298,"lasso",6.01211482559475e-33,1.05013552853183e-29
"2085",0.024,298,"logit",8.89498219697563e-63,1.67160292991812e-58
"2086",0.024,298,"bart",2.50193111198874e-18,2.78189339998742e-15
"2087",0.024,299,"none",1.93536267272207e-20,3.58733821332132e-17
"2088",0.024,299,"rake",6.14989810325785e-36,1.05233543848758e-35
"2089",0.024,299,"strat",1.86425002601357e-21,2.92452312569924e-19
"2090",0.024,299,"calib",1.70484512819339e-12,4.69404715485518e-10
"2091",0.024,299,"lasso",3.41764063388325e-31,3.07863169322396e-29
"2092",0.024,299,"logit",6.57450748148969e-99,8.70427820829837e-119
"2093",0.024,299,"bart",3.56459045510057e-18,1.99719033107155e-15
"2094",0.024,300,"none",1.9882656641025e-22,3.22480130824318e-19
"2095",0.024,300,"rake",1.08139475810997e-25,5.40812304539996e-26
"2096",0.024,300,"strat",1.12906199626193e-30,4.04851775395896e-28
"2097",0.024,300,"calib",3.5567029498201e-43,1.58975770517528e-41
"2098",0.024,300,"lasso",3.65893138414554e-35,6.52683381083088e-34
"2099",0.024,300,"logit",1.00919209543497e-05,4.29099932804498e-06
"2100",0.024,300,"bart",7.18780973447851e-21,6.12107868945705e-18
"2101",0.024,301,"none",4.04902439751871e-21,1.0865466119483e-17
"2102",0.024,301,"rake",4.74729646972032e-24,2.01409515322226e-23
"2103",0.024,301,"strat",1.53628652172065e-28,4.36969358622522e-27
"2104",0.024,301,"calib",3.7159109614401e-21,2.44056947196548e-16
"2105",0.024,301,"lasso",6.16455274413728e-31,9.75936396779793e-28
"2106",0.024,301,"logit",4.33241718140554e-22,2.37348864777154e-18
"2107",0.024,301,"bart",1.04369796181324e-18,3.13553545279927e-16
"2108",0.024,302,"none",1.33524265057991e-31,1.97331135186281e-27
"2109",0.024,302,"rake",7.99574931834287e-45,1.5376195199764e-46
"2110",0.024,302,"strat",3.11918587372091e-30,3.00171251120759e-27
"2111",0.024,302,"calib",1.4603359155706e-56,2.6112936820032e-60
"2112",0.024,302,"lasso",3.61903835195934e-40,1.51216314305291e-38
"2113",0.024,302,"logit",3.91250098449814e-57,2.03711579842214e-63
"2114",0.024,302,"bart",1.37303304714055e-21,1.52026544259173e-18
"2115",0.024,303,"none",2.31248321744467e-26,2.22553523436758e-22
"2116",0.024,303,"rake",4.78257732572743e-43,9.65661450492365e-43
"2117",0.024,303,"strat",3.09601908517881e-26,4.01804216313926e-23
"2118",0.024,303,"calib",9.57208560191534e-30,1.15944450364183e-29
"2119",0.024,303,"lasso",2.49998771806153e-33,1.68511278562617e-29
"2120",0.024,303,"logit",1.41125101404236e-54,3.51338773798477e-51
"2121",0.024,303,"bart",2.04363122438232e-18,3.19478265704422e-15
"2122",0.024,304,"none",1.21119730489381e-28,5.60087234091912e-24
"2123",0.024,304,"rake",8.14772328382571e-24,8.50765382030459e-23
"2124",0.024,304,"strat",1.47449664496746e-34,1.9198200175314e-31
"2125",0.024,304,"calib",2.28458454592199e-44,3.865198167138e-43
"2126",0.024,304,"lasso",6.34344888461741e-36,8.54026612103162e-34
"2127",0.024,304,"logit",1.04742893665502e-40,4.15589935080037e-41
"2128",0.024,304,"bart",3.94803165639343e-37,1.27871856773856e-35
"2129",0.024,305,"none",2.93655181257678e-26,1.4366369249172e-22
"2130",0.024,305,"rake",1.60229925468536e-30,9.82086191337702e-30
"2131",0.024,305,"strat",3.87950141235784e-21,9.29978566298981e-19
"2132",0.024,305,"calib",1.19898848426722e-05,0.00010686258189377
"2133",0.024,305,"lasso",1.04037878167559e-21,2.53138078901848e-19
"2134",0.024,305,"logit",2.71710823400935e-26,1.1289545789951e-22
"2135",0.024,305,"bart",2.49151986516896e-32,5.22853445660581e-31
"2136",0.024,306,"none",1.49093430986908e-24,6.30855226664171e-20
"2137",0.024,306,"rake",1.09180183105565e-43,5.81081889124941e-43
"2138",0.024,306,"strat",4.21210702181665e-39,4.39800027574294e-37
"2139",0.024,306,"calib",2.80927470592891e-26,1.08448525801526e-20
"2140",0.024,306,"lasso",2.47596231767015e-25,1.06310587792271e-22
"2141",0.024,306,"logit",2.67713936243575e-48,3.97983203991856e-46
"2142",0.024,306,"bart",5.94445004821399e-37,1.24932945957068e-35
"2143",0.024,307,"none",3.33399232354924e-21,5.5500269195274e-18
"2144",0.024,307,"rake",1.90457468611891e-30,6.12774808721714e-30
"2145",0.024,307,"strat",1.89748219208314e-26,8.20878754982693e-25
"2146",0.024,307,"calib",4.05195269384523e-36,6.69214178116187e-32
"2147",0.024,307,"lasso",3.51596936857714e-22,5.62342898342481e-20
"2148",0.024,307,"logit",1.85977198589296e-27,6.1034547893487e-29
"2149",0.024,307,"bart",2.60281546185409e-29,1.43395025425068e-28
"2150",0.024,308,"none",1.86723478191854e-23,6.91462397681539e-20
"2151",0.024,308,"rake",6.10999424818123e-37,1.2654999358115e-37
"2152",0.024,308,"strat",2.2318779879189e-20,9.12498963333831e-19
"2153",0.024,308,"calib",6.46032048491195e-23,8.73927894777792e-23
"2154",0.024,308,"lasso",1.55892638067634e-19,6.76597740814986e-18
"2155",0.024,308,"logit",2.84664248939114e-56,3.2792030851074e-63
"2156",0.024,308,"bart",1.83359902498993e-20,8.8018682604683e-19
"2157",0.024,309,"none",4.00753322209892e-23,1.47809360969102e-19
"2158",0.024,309,"rake",1.78156160473602e-30,4.55227774532209e-30
"2159",0.024,309,"strat",1.57891640817216e-38,5.3350348690336e-38
"2160",0.024,309,"calib",3.25618402321222e-16,9.00599027954806e-15
"2161",0.024,309,"lasso",1.14565932854038e-21,1.53776162020651e-19
"2162",0.024,309,"logit",3.68119649118929e-51,1.15605637041248e-51
"2163",0.024,309,"bart",3.45784468158519e-33,7.30769557627721e-33
"2164",0.024,310,"none",1.00843565714546e-28,8.57552175096425e-25
"2165",0.024,310,"rake",9.3048297587829e-44,3.47073278582234e-44
"2166",0.024,310,"strat",2.5875992968537e-44,9.37099001845301e-44
"2167",0.024,310,"calib",1.17410609629088e-36,4.00296330857831e-38
"2168",0.024,310,"lasso",4.18697891616999e-34,1.01649150196276e-32
"2169",0.024,310,"logit",1.23407467950757e-40,3.43198907437805e-38
"2170",0.024,310,"bart",1.56682691482354e-47,2.16345732752935e-47
"2171",0.024,311,"none",4.40477905559098e-20,3.18466604264333e-17
"2172",0.024,311,"rake",1.93552872253748e-36,1.99291502385144e-35
"2173",0.024,311,"strat",1.1079987219947e-32,9.10791323189536e-33
"2174",0.024,311,"calib",3.5587530577284e-52,5.34805345029737e-50
"2175",0.024,311,"lasso",1.54846262423914e-30,8.43060051784568e-28
"2176",0.024,311,"logit",2.44646185215814e-32,4.91971851667907e-31
"2177",0.024,311,"bart",2.08791924023581e-32,5.3381473828906e-32
"2178",0.024,312,"none",2.59415294536658e-28,7.79803167264757e-24
"2179",0.024,312,"rake",4.66802724054947e-34,3.24416454089674e-33
"2180",0.024,312,"strat",7.9755266351724e-29,9.71577820906537e-26
"2181",0.024,312,"calib",5.47049327483395e-67,5.20324121172692e-59
"2182",0.024,312,"lasso",3.44569454738437e-30,1.5993402598787e-26
"2183",0.024,312,"logit",2.01794678747301e-21,8.77862775360727e-20
"2184",0.024,312,"bart",1.24642481790146e-20,2.21275859455384e-17
"2185",0.024,313,"none",1.02808420349208e-24,1.01487225286365e-20
"2186",0.024,313,"rake",1.774008377628e-42,8.98920436765213e-42
"2187",0.024,313,"strat",1.04068233603909e-23,2.07758178357812e-20
"2188",0.024,313,"calib",1.01499078907843e-42,2.87382108559566e-40
"2189",0.024,313,"lasso",1.75986363105198e-24,4.94406302870449e-22
"2190",0.024,313,"logit",3.8465932664362e-59,1.69724975564271e-61
"2191",0.024,313,"bart",4.20784150151441e-40,3.73874434205216e-38
"2192",0.024,314,"none",2.26256229231872e-17,1.89350485615983e-14
"2193",0.024,314,"rake",1.57723277466842e-18,6.36129357615423e-18
"2194",0.024,314,"strat",8.19926914398937e-15,3.32946688772327e-13
"2195",0.024,314,"calib",7.95150093836898e-14,1.20140092094318e-12
"2196",0.024,314,"lasso",5.4616486879522e-19,3.07108789089033e-17
"2197",0.024,314,"logit",6.13002728545436e-15,1.02770850662706e-12
"2198",0.024,314,"bart",5.30170256581452e-24,2.92933239735526e-23
"2199",0.024,315,"none",1.12984184174975e-22,8.29156054142329e-20
"2200",0.024,315,"rake",5.91021037265684e-16,2.69649438025307e-15
"2201",0.024,315,"strat",7.69389160287368e-21,1.37204801687798e-20
"2202",0.024,315,"calib",1.35838251801521e-51,1.00290328006638e-51
"2203",0.024,315,"lasso",4.30771125767242e-28,4.86706155577203e-26
"2204",0.024,315,"logit",8.01593205061057e-29,7.45254880834135e-29
"2205",0.024,315,"bart",2.8973011031403e-23,3.12374633035912e-21
"2206",0.024,316,"none",1.30795960123411e-20,2.31829504548613e-17
"2207",0.024,316,"rake",8.88694904052681e-38,5.57237587563e-38
"2208",0.024,316,"strat",1.28869654440047e-23,2.26047139620838e-21
"2209",0.024,316,"calib",3.96932347009651e-32,1.87679313559313e-32
"2210",0.024,316,"lasso",1.34308866171837e-20,1.48953613629196e-17
"2211",0.024,316,"logit",0.00502856486305816,4.48507015358553e-07
"2212",0.024,316,"bart",3.46720612169528e-15,8.16387157694161e-13
"2213",0.024,317,"none",1.11437148191998e-27,2.70936689386413e-23
"2214",0.024,317,"rake",1.44983242894452e-61,3.3868125935495e-62
"2215",0.024,317,"strat",1.1274637253079e-26,1.01414182670814e-23
"2216",0.024,317,"calib",2.03259636729263e-28,1.20167374103643e-22
"2217",0.024,317,"lasso",1.11637453570378e-35,1.63867558674804e-30
"2218",0.024,317,"logit",2.1315625368271e-30,1.17604643553323e-26
"2219",0.024,317,"bart",2.6934474278772e-71,8.18465887144993e-73
"2220",0.024,318,"none",3.20838759854555e-23,6.37438758495393e-19
"2221",0.024,318,"rake",1.38017853098464e-35,2.16658480112671e-34
"2222",0.024,318,"strat",6.71493452589908e-41,5.84694319717225e-40
"2223",0.024,318,"calib",1.05859479074377e-12,1.73817295218895e-12
"2224",0.024,318,"lasso",6.55258959397787e-22,1.39923983809957e-18
"2225",0.024,318,"logit",1.33720258649438e-60,4.78454799294508e-64
"2226",0.024,318,"bart",3.37129456163439e-40,5.97912861383033e-38
"2227",0.024,319,"none",2.22820644327505e-31,4.18905049171245e-27
"2228",0.024,319,"rake",1.54239381696031e-41,2.7363545986343e-42
"2229",0.024,319,"strat",6.97677867148539e-33,1.64175126849241e-30
"2230",0.024,319,"calib",1.14171407795639e-13,2.73149322040401e-11
"2231",0.024,319,"lasso",1.41398167621982e-32,9.84369625407989e-32
"2232",0.024,319,"logit",2.9720968895291e-42,3.91749787718756e-42
"2233",0.024,319,"bart",8.10628080756801e-21,5.12767606469262e-18
"2234",0.024,320,"none",7.27614837972063e-23,8.00392123235544e-19
"2235",0.024,320,"rake",1.98279159312307e-29,2.09118219351378e-28
"2236",0.024,320,"strat",9.40256220877686e-32,8.84899688166182e-31
"2237",0.024,320,"calib",1.49030109387655e-52,4.87119730614029e-58
"2238",0.024,320,"lasso",4.30739144277447e-25,5.09107841333985e-21
"2239",0.024,320,"logit",4.49526425331786e-24,1.32155950033292e-21
"2240",0.024,320,"bart",1.24995555977032e-29,5.6765836040925e-29
"2241",0.024,321,"none",2.35564863491206e-27,9.03656967660671e-24
"2242",0.024,321,"rake",5.18165771058045e-20,3.05675944004039e-18
"2243",0.024,321,"strat",3.16239914774275e-22,3.12704443576675e-20
"2244",0.024,321,"calib",NA,NA
"2245",0.024,321,"lasso",1.90242303913115e-23,1.36106073478082e-21
"2246",0.024,321,"logit",3.51268197928158e-23,8.01708167426355e-20
"2247",0.024,321,"bart",3.41438999505655e-22,6.375039678538e-20
"2248",0.024,322,"none",8.51563932591703e-25,6.90199086826441e-20
"2249",0.024,322,"rake",2.25392642309498e-32,1.06040300456582e-30
"2250",0.024,322,"strat",1.86930860031494e-23,6.61850737991091e-20
"2251",0.024,322,"calib",3.10520897604981e-11,1.53291995513187e-07
"2252",0.024,322,"lasso",2.06704791579928e-20,2.5971715873916e-17
"2253",0.024,322,"logit",7.02247467845606e-105,1.73850290173571e-94
"2254",0.024,322,"bart",2.74520844167238e-19,1.7471476855224e-15
"2255",0.024,323,"none",1.5994166254642e-25,1.23935517493601e-22
"2256",0.024,323,"rake",1.20473479565087e-42,5.47433364305141e-44
"2257",0.024,323,"strat",2.27848093085023e-22,4.67496412218444e-21
"2258",0.024,323,"calib",0.871316318700292,0.705837830954537
"2259",0.024,323,"lasso",4.72222665687584e-26,1.09644975323245e-24
"2260",0.024,323,"logit",2.02313049353001e-35,4.04175731924027e-40
"2261",0.024,323,"bart",1.23373313119583e-47,4.27082428943215e-49
"2262",0.024,324,"none",1.5146470310801e-23,3.55801617328199e-19
"2263",0.024,324,"rake",2.28314768736367e-25,2.35156548702852e-24
"2264",0.024,324,"strat",7.30208139016638e-23,5.05274699359754e-20
"2265",0.024,324,"calib",2.18861095517285e-23,1.37436488492172e-19
"2266",0.024,324,"lasso",9.87105849617831e-25,1.72557310288341e-20
"2267",0.024,324,"logit",0.00117774109656181,0.00234653539083703
"2268",0.024,324,"bart",4.66566795143925e-22,5.46878099204275e-19
"2269",0.024,325,"none",5.7258975720027e-23,4.71294520889392e-19
"2270",0.024,325,"rake",6.55937185447683e-24,6.50652407261881e-23
"2271",0.024,325,"strat",1.7022409255279e-25,2.40498370683505e-23
"2272",0.024,325,"calib",1.10883394461053e-64,5.30776852857132e-54
"2273",0.024,325,"lasso",4.06638230602094e-22,1.45649112244653e-19
"2274",0.024,325,"logit",7.73296806046726e-07,9.18112771442055e-07
"2275",0.024,325,"bart",1.25182670810931e-25,8.36998078153878e-24
"2276",0.024,326,"none",6.26927874343287e-26,8.11071149634657e-22
"2277",0.024,326,"rake",5.050480049942e-28,1.0364964795564e-26
"2278",0.024,326,"strat",6.49090179078078e-26,4.36492481008835e-23
"2279",0.024,326,"calib",2.88794281566579e-22,2.17305241202156e-17
"2280",0.024,326,"lasso",3.98118286595993e-26,2.18726428165855e-22
"2281",0.024,326,"logit",2.17513228454848e-28,9.88152326647324e-31
"2282",0.024,326,"bart",1.86361866742899e-24,5.87089842496046e-21
"2283",0.024,327,"none",2.38961570618115e-21,1.98541769613241e-17
"2284",0.024,327,"rake",1.80523981578495e-27,5.17922321137152e-26
"2285",0.024,327,"strat",6.33903650104584e-18,1.29428030555156e-15
"2286",0.024,327,"calib",4.43952698728641e-15,9.56227991971884e-12
"2287",0.024,327,"lasso",1.17365310392998e-25,3.01456156170661e-23
"2288",0.024,327,"logit",9.76524210773257e-22,7.73376619697311e-22
"2289",0.024,327,"bart",1.29924918239882e-15,6.78174078142287e-13
"2290",0.024,328,"none",8.25079595054841e-24,1.09330540928279e-18
"2291",0.024,328,"rake",6.75905257011181e-46,1.36396956822689e-42
"2292",0.024,328,"strat",3.87291265062052e-26,2.26651674603053e-22
"2293",0.024,328,"calib",5.48826851864591e-19,1.75240768599171e-14
"2294",0.024,328,"lasso",1.16566089050812e-23,3.69123878046452e-20
"2295",0.024,328,"logit",2.57431500041518e-66,3.32402819380889e-68
"2296",0.024,328,"bart",1.13168479560389e-21,7.87722139344648e-18
"2297",0.024,329,"none",1.32463068655305e-28,9.42015133867186e-25
"2298",0.024,329,"rake",3.381342018855e-44,3.0338372695037e-44
"2299",0.024,329,"strat",8.88283107425284e-44,9.18279496044212e-44
"2300",0.024,329,"calib",1.96294861189446e-67,4.57014086927402e-70
"2301",0.024,329,"lasso",4.45773183155991e-28,8.1614426309849e-26
"2302",0.024,329,"logit",4.21178827672921e-30,3.91179554872793e-29
"2303",0.024,329,"bart",2.96443292155227e-39,3.93388094013463e-39
"2304",0.024,330,"none",2.18509491120762e-27,8.8372249829752e-24
"2305",0.024,330,"rake",1.98969592675086e-26,4.31193498716761e-27
"2306",0.024,330,"strat",2.26646045071929e-25,1.53278345676214e-23
"2307",0.024,330,"calib",8.86515719303677e-88,2.86299879888677e-84
"2308",0.024,330,"lasso",2.27962798154229e-31,4.41494855804094e-28
"2309",0.024,330,"logit",1.40166489012628e-27,4.79684049465177e-24
"2310",0.024,330,"bart",1.66577927690711e-26,2.16305364084757e-26
"2311",0.024,331,"none",2.69130239662583e-23,9.34420215419014e-20
"2312",0.024,331,"rake",6.01913614768647e-38,1.95799560976124e-37
"2313",0.024,331,"strat",9.50164426824403e-39,1.51469999089952e-38
"2314",0.024,331,"calib",1.17767092538858e-138,4.0084394235324e-111
"2315",0.024,331,"lasso",1.26968838225498e-20,2.23217636435576e-17
"2316",0.024,331,"logit",1.56089527422992e-29,9.64595003904439e-28
"2317",0.024,331,"bart",9.56898506482966e-38,4.34064837856299e-36
"2318",0.024,332,"none",4.13801706089863e-23,1.08281545690506e-19
"2319",0.024,332,"rake",9.36494040980289e-27,2.83069432293866e-26
"2320",0.024,332,"strat",7.63063185826509e-27,5.63405811339415e-26
"2321",0.024,332,"calib",2.6854619705924e-31,6.83712639481732e-33
"2322",0.024,332,"lasso",3.08464612118192e-22,5.70634746978443e-21
"2323",0.024,332,"logit",3.68931369326659e-79,8.3662615940065e-86
"2324",0.024,332,"bart",4.84747574737688e-23,3.63527447417401e-22
"2325",0.024,333,"none",8.76693095776632e-22,3.84118675767229e-18
"2326",0.024,333,"rake",2.68940867117908e-35,7.68153477751577e-35
"2327",0.024,333,"strat",6.73147512476096e-35,8.33394805437588e-34
"2328",0.024,333,"calib",1.56390510002775e-27,9.16183293602782e-23
"2329",0.024,333,"lasso",1.43199511929169e-24,8.59971465775028e-21
"2330",0.024,333,"logit",3.84661488013717e-284,7.05898742122442e-287
"2331",0.024,333,"bart",4.02335034371327e-37,9.26009352194183e-37
"2332",0.024,334,"none",6.11681904137934e-30,2.68607814571288e-25
"2333",0.024,334,"rake",6.33647950996209e-51,1.75186757767346e-51
"2334",0.024,334,"strat",5.07771868260858e-26,8.56356016743585e-24
"2335",0.024,334,"calib",2.52122145549977e-51,3.25031908537961e-36
"2336",0.024,334,"lasso",5.67913650322948e-28,3.36279751673422e-24
"2337",0.024,334,"logit",2.63007177393454e-96,2.00524098258249e-93
"2338",0.024,334,"bart",2.85238340300832e-19,1.48749875835513e-16
"2339",0.024,335,"none",1.01032346725732e-27,4.75436489139713e-24
"2340",0.024,335,"rake",2.10914299421342e-34,6.26681079840142e-35
"2341",0.024,335,"strat",5.70131224153223e-28,2.2748832120602e-26
"2342",0.024,335,"calib",2.27452864198983e-47,6.6912194049034e-48
"2343",0.024,335,"lasso",3.26282141543353e-29,6.19933299896695e-28
"2344",0.024,335,"logit",3.57666710850632e-38,7.30296598081726e-41
"2345",0.024,335,"bart",2.20531304571283e-18,3.72437380873524e-16
"2346",0.024,336,"none",4.46899758552615e-29,8.59793781539258e-25
"2347",0.024,336,"rake",4.9861461519379e-29,1.26946311721558e-28
"2348",0.024,336,"strat",1.51940733621059e-31,1.78800532417845e-30
"2349",0.024,336,"calib",NA,NA
"2350",0.024,336,"lasso",6.19774361104044e-25,8.11468694839681e-21
"2351",0.024,336,"logit",8.07402252233897e-33,8.47174074392977e-28
"2352",0.024,336,"bart",1.9162896362994e-30,8.73527277401795e-30
"2353",0.024,337,"none",1.11310129737604e-13,4.373854858747e-11
"2354",0.024,337,"rake",6.54786871623449e-11,5.53020612965106e-10
"2355",0.024,337,"strat",2.30748270271231e-14,6.6660237258669e-13
"2356",0.024,337,"calib",1.29941391935033e-25,4.69698252659539e-21
"2357",0.024,337,"lasso",2.58463655240098e-15,3.28658464993504e-14
"2358",0.024,337,"logit",1.34325721500946e-10,1.09492028070434e-09
"2359",0.024,337,"bart",9.72276078712725e-15,8.39910148520224e-13
"2360",0.024,338,"none",1.32818215258294e-22,3.81015809118781e-19
"2361",0.024,338,"rake",1.31746870614496e-32,2.15485597859425e-31
