"","prop_sampled","sim_num","method","(Intercept)","age"
"2258",0.015,323,"calib",1.60705492892552e-26,1.09290587820332e-19
"2259",0.015,323,"lasso",2.49774356525619e-22,4.54494977585758e-19
"2260",0.015,323,"logit",1.57794399401123e-29,6.83429528882986e-31
"2261",0.015,323,"bart",2.62206120991783e-17,9.7004643066919e-15
"2262",0.015,324,"none",5.32440656006378e-18,5.00598764437507e-16
"2263",0.015,324,"rake",1.42597939790831e-28,5.42059312167372e-29
"2264",0.015,324,"strat",1.81746183404054e-19,2.21513354034425e-18
"2265",0.015,324,"calib",1.82634631221688e-06,4.877659147347e-05
"2266",0.015,324,"lasso",8.37109191305544e-20,8.67276150596662e-18
"2267",0.015,324,"logit",1.0048495514911e-18,1.07306272487311e-22
"2268",0.015,324,"bart",8.33444745184751e-14,1.03476352815645e-12
"2269",0.015,325,"none",3.4328105452272e-19,6.44510463033748e-17
"2270",0.015,325,"rake",4.13920315211264e-23,7.61577983729564e-23
"2271",0.015,325,"strat",3.42705899238588e-23,4.01495298803168e-23
"2272",0.015,325,"calib",3.74104679496534e-22,3.825644570643e-19
"2273",0.015,325,"lasso",3.51360889861824e-23,1.48632098839129e-21
"2274",0.015,325,"logit",3.01594409308776e-07,5.62180183547704e-06
"2275",0.015,325,"bart",7.75785065290694e-25,4.88465982303883e-25
"2276",0.015,326,"none",3.95039034539318e-18,5.66044274579792e-15
"2277",0.015,326,"rake",2.14129188191185e-31,1.47004420683483e-31
"2278",0.015,326,"strat",2.33204678581905e-40,4.30296342829058e-41
"2279",0.015,326,"calib",6.72294441240065e-13,9.38438915328847e-09
"2280",0.015,326,"lasso",3.53326591069504e-20,1.22509722603805e-17
"2281",0.015,326,"logit",2.67982273387482e-45,8.93466769837632e-42
"2282",0.015,326,"bart",3.6144374995279e-37,9.75627796970462e-38
"2283",0.015,327,"none",6.60068935156547e-21,3.73034830219241e-18
"2284",0.015,327,"rake",2.39947919291262e-39,3.52429580941605e-40
"2285",0.015,327,"strat",5.35282388468097e-21,2.48979929454455e-19
"2286",0.015,327,"calib",2.24492742973796e-27,4.00845725443428e-20
"2287",0.015,327,"lasso",2.2044641203159e-32,6.58228830249519e-31
"2288",0.015,327,"logit",0.870531425124117,0.487022106670558
"2289",0.015,327,"bart",2.4158306995899e-15,2.97168186874343e-13
"2290",0.015,328,"none",1.0866503963001e-14,3.02310959682474e-12
"2291",0.015,328,"rake",5.34131623044431e-24,5.55057963256395e-24
"2292",0.015,328,"strat",2.66137021391724e-29,1.5223428766217e-29
"2293",0.015,328,"calib",2.00447858798199e-21,1.52997271813334e-16
"2294",0.015,328,"lasso",6.39867415445697e-19,6.37273279449787e-17
"2295",0.015,328,"logit",8.4293674345677e-18,2.15884904083977e-21
"2296",0.015,328,"bart",1.14491705294312e-31,9.97876972500986e-32
"2297",0.015,329,"none",9.40961706702795e-18,4.57191601225652e-15
"2298",0.015,329,"rake",3.46118176577489e-13,4.53037379777886e-12
"2299",0.015,329,"strat",9.7152361676945e-20,3.24155530265313e-18
"2300",0.015,329,"calib",1.16729988239563e-31,1.41053493864212e-28
"2301",0.015,329,"lasso",9.34289616990986e-20,2.31676328757577e-17
"2302",0.015,329,"logit",9.24093927886087e-21,4.28185801339759e-13
"2303",0.015,329,"bart",4.89678368072325e-16,5.46331181588201e-15
"2304",0.015,330,"none",7.82312508160649e-12,1.06857525271036e-09
"2305",0.015,330,"rake",1.56259868877604e-07,1.36612968670973e-06
"2306",0.015,330,"strat",1.0261976226868e-11,3.05594804871558e-10
"2307",0.015,330,"calib",2.1694668134116e-13,3.28508383280926e-11
"2308",0.015,330,"lasso",7.69636706996599e-14,2.62076356673606e-12
"2309",0.015,330,"logit",8.00816045200825e-05,9.8061774372119e-07
"2310",0.015,330,"bart",1.78338327315213e-12,6.79014010500687e-11
"2311",0.015,331,"none",3.44404488139293e-15,3.1385800296486e-13
"2312",0.015,331,"rake",3.89277163640285e-30,1.09264526413244e-29
"2313",0.015,331,"strat",2.17234402276155e-17,4.7793857011737e-16
"2314",0.015,331,"calib",5.2053144822774e-11,4.25294354053971e-08
"2315",0.015,331,"lasso",3.515745672624e-21,4.22773480254022e-20
"2316",0.015,331,"logit",2.62489609306693e-30,4.49275299792736e-32
"2317",0.015,331,"bart",3.65551174562229e-14,1.79365150088582e-12
"2318",0.015,332,"none",1.37801268802349e-13,2.07856994618006e-11
"2319",0.015,332,"rake",2.15566213769555e-12,2.20796317496525e-11
"2320",0.015,332,"strat",1.1453258410591e-11,7.31246534451689e-11
"2321",0.015,332,"calib",8.97583527478926e-08,1.73128463760643e-06
"2322",0.015,332,"lasso",1.30441081767473e-13,4.8671960235041e-12
"2323",0.015,332,"logit",3.30161626684874e-08,3.34062459488364e-06
"2324",0.015,332,"bart",2.27283236833106e-11,8.06928663036228e-11
"2325",0.015,333,"none",9.0448423248906e-17,2.67799502455803e-14
"2326",0.015,333,"rake",6.64283947284475e-20,6.87762027500788e-20
"2327",0.015,333,"strat",4.88999953302508e-21,2.40253188425918e-19
"2328",0.015,333,"calib",0.627936190514035,0.721548659186654
"2329",0.015,333,"lasso",2.60847087678269e-22,8.53544692839304e-20
"2330",0.015,333,"logit",0.211792392128712,0.537309151745315
"2331",0.015,333,"bart",2.73766164906798e-26,1.28658001798693e-25
"2332",0.015,334,"none",2.28893858691842e-14,2.09741622666657e-12
"2333",0.015,334,"rake",2.49625105190834e-18,4.06659543051786e-18
"2334",0.015,334,"strat",6.72797939376574e-17,1.49834369345931e-15
"2335",0.015,334,"calib",0.0174775033699343,0.0265099607643162
"2336",0.015,334,"lasso",6.43521937321075e-22,1.55486133258438e-20
"2337",0.015,334,"logit",3.11068737140966e-13,2.08802605275314e-14
"2338",0.015,334,"bart",2.34042665577444e-21,6.29585242207913e-22
"2339",0.015,335,"none",1.75481707085692e-16,1.16748403202203e-13
"2340",0.015,335,"rake",1.31835909153702e-23,1.61596563060734e-23
"2341",0.015,335,"strat",5.79761638174248e-19,2.62081983310666e-17
"2342",0.015,335,"calib",NA,NA
"2343",0.015,335,"lasso",3.3530761642126e-24,6.02690624639209e-22
"2344",0.015,335,"logit",7.62651818011462e-33,3.06752815884441e-31
"2345",0.015,335,"bart",3.14323705807442e-13,2.89050227709436e-11
"2346",0.015,336,"none",1.43610645547835e-13,5.91703426339295e-11
"2347",0.015,336,"rake",1.04465915935362e-28,1.82210194518176e-27
"2348",0.015,336,"strat",1.49344351986247e-15,1.29971051107517e-13
"2349",0.015,336,"calib",2.90676967583447e-39,6.10608274510974e-32
"2350",0.015,336,"lasso",1.94788020496232e-12,6.53036930751645e-10
"2351",0.015,336,"logit",4.11948070018865e-14,3.13737076816815e-15
"2352",0.015,336,"bart",1.62103508372997e-13,1.27965415147511e-11
"2353",0.015,337,"none",1.31198495104923e-16,2.49156706133799e-14
"2354",0.015,337,"rake",1.33224555163443e-26,6.54945191126194e-26
"2355",0.015,337,"strat",3.65006383950231e-17,1.44764417071623e-15
"2356",0.015,337,"calib",3.53887537443949e-67,8.47105424599977e-61
"2357",0.015,337,"lasso",9.12922801770329e-18,4.75820079591248e-15
"2358",0.015,337,"logit",0.412867683142891,0.426380872129938
"2359",0.015,337,"bart",1.49909237107219e-20,1.03757210831783e-19
"2360",0.015,338,"none",4.84289937023186e-16,9.2194665553696e-14
"2361",0.015,338,"rake",4.88609964097814e-17,1.81066657039205e-16
"2362",0.015,338,"strat",2.2904585562357e-20,1.45699347649327e-19
"2363",0.015,338,"calib",0.00396375032875221,0.0056183927694827
"2364",0.015,338,"lasso",4.63697647852185e-15,2.67095031361106e-13
"2365",0.015,338,"logit",2.84998892660222e-10,6.06858795446101e-09
"2366",0.015,338,"bart",8.64026724093509e-26,6.76310586565667e-25
"2367",0.015,339,"none",1.83783114030402e-15,3.17101098906104e-13
"2368",0.015,339,"rake",3.15294616554193e-29,2.45403374631762e-29
"2369",0.015,339,"strat",5.52252269273149e-16,4.79772910073073e-15
"2370",0.015,339,"calib",1.65741751897659e-15,2.69973068835967e-11
"2371",0.015,339,"lasso",8.95679038418204e-18,3.11480447444941e-15
"2372",0.015,339,"logit",2.78047460995675e-26,3.88755615309827e-26
"2373",0.015,339,"bart",4.07192942913104e-33,9.13344183244765e-34
"2374",0.015,340,"none",1.48416373856291e-16,9.71465269183709e-15
"2375",0.015,340,"rake",4.29402561952794e-27,6.31996514832008e-27
"2376",0.015,340,"strat",1.66366370097027e-24,8.83464230649838e-25
"2377",0.015,340,"calib",0.00491304814752553,0.0143738699346594
"2378",0.015,340,"lasso",7.75741234209952e-17,4.89677868368399e-16
"2379",0.015,340,"logit",1.28032194800331e-08,6.3653973920778e-08
"2380",0.015,340,"bart",7.88752563250536e-27,3.00324534885282e-27
"2381",0.015,341,"none",4.90259448056138e-19,3.51208183274673e-16
"2382",0.015,341,"rake",3.33683072861974e-26,1.95484371481582e-25
"2383",0.015,341,"strat",1.00678315582221e-35,6.18432091357007e-35
"2384",0.015,341,"calib",1.65110150523992e-20,1.24941971390463e-17
"2385",0.015,341,"lasso",5.03223564559261e-19,3.47084839206356e-17
"2386",0.015,341,"logit",1.00858772238854e-91,1.51982182282341e-83
"2387",0.015,341,"bart",5.26324945932495e-34,1.15998860154198e-32
"2388",0.015,342,"none",4.17371630879236e-19,2.59560732404216e-16
"2389",0.015,342,"rake",6.34972486277947e-14,2.92349992249209e-13
"2390",0.015,342,"strat",3.05099578708507e-16,7.82940040791975e-15
"2391",0.015,342,"calib",1.00390368039947e-20,1.84222011056735e-18
"2392",0.015,342,"lasso",3.14501067828196e-20,6.98154605961729e-19
"2393",0.015,342,"logit",0.00519751989181028,0.0115830099055891
"2394",0.015,342,"bart",1.13463948767619e-14,2.15528903600554e-13
"2395",0.015,343,"none",1.06822582944403e-18,2.77566313498182e-16
"2396",0.015,343,"rake",4.08220204884899e-22,4.01243032253789e-22
"2397",0.015,343,"strat",1.12946932592385e-22,6.63006390704562e-21
"2398",0.015,343,"calib",3.60112967871906e-12,1.72463815423372e-12
"2399",0.015,343,"lasso",4.99027508823556e-18,4.51335312566911e-16
"2400",0.015,343,"logit",2.01310466900373e-12,8.02509439493967e-11
"2401",0.015,343,"bart",1.01598541704233e-14,6.55450719117252e-13
"2402",0.015,344,"none",2.03652106699523e-19,1.48404891281468e-16
"2403",0.015,344,"rake",1.23312997607091e-20,1.467039913598e-19
"2404",0.015,344,"strat",7.47353293538735e-22,2.33410039587465e-20
"2405",0.015,344,"calib",1.12576808749103e-43,1.03392346633013e-41
"2406",0.015,344,"lasso",1.89918649144992e-22,7.53414615639619e-22
"2407",0.015,344,"logit",1.56191587345893e-18,3.39961600283394e-16
"2408",0.015,344,"bart",2.2799174479348e-21,1.0334969532205e-19
"2409",0.015,345,"none",7.00078564435528e-16,7.62934200056968e-14
"2410",0.015,345,"rake",5.62227426134676e-20,4.05568384645102e-19
"2411",0.015,345,"strat",6.87911625873146e-18,3.56225145836116e-17
"2412",0.015,345,"calib",1.21030673893854e-27,7.85028927416596e-22
"2413",0.015,345,"lasso",6.79458426414238e-18,7.39099663880336e-16
"2414",0.015,345,"logit",5.95203805485021e-16,6.46827614567215e-14
"2415",0.015,345,"bart",1.4297611549784e-17,2.48774104699429e-17
"2416",0.015,346,"none",3.89520134807293e-20,2.21790678341536e-17
"2417",0.015,346,"rake",2.29328854559901e-26,2.65654581228948e-26
"2418",0.015,346,"strat",1.69463811096128e-25,3.34089388422054e-25
"2419",0.015,346,"calib",2.06057836555638e-24,2.12446144578078e-21
"2420",0.015,346,"lasso",2.12757776336542e-21,2.44945076291108e-19
"2421",0.015,346,"logit",6.31258469753572e-31,2.36362446233611e-32
"2422",0.015,346,"bart",3.09108558558132e-22,8.38117664243218e-21
"2423",0.015,347,"none",4.12380940188238e-11,3.22531739363713e-09
"2424",0.015,347,"rake",3.60754539262902e-19,2.68800044748509e-18
"2425",0.015,347,"strat",5.71842723393716e-18,1.77993013690784e-17
"2426",0.015,347,"calib",4.69906459120548e-12,1.63120126915804e-08
"2427",0.015,347,"lasso",4.87093643500643e-10,2.25872668426867e-08
"2428",0.015,347,"logit",4.31037558921019e-10,9.61505777369439e-08
"2429",0.015,347,"bart",6.3891789227271e-19,1.39658112694352e-18
"2430",0.015,348,"none",3.40391801308013e-17,1.52195703283184e-14
"2431",0.015,348,"rake",3.76158177612704e-15,1.18928910214373e-13
"2432",0.015,348,"strat",8.4058759008331e-17,4.44185035000162e-15
"2433",0.015,348,"calib",1.06872630156574e-24,9.98601417988579e-21
"2434",0.015,348,"lasso",4.3431231404678e-17,1.91049547315457e-14
"2435",0.015,348,"logit",1.76905709544454e-22,5.90643888177683e-19
"2436",0.015,348,"bart",1.58007454509142e-11,5.69724124840156e-10
"2437",0.015,349,"none",1.48389800329211e-20,2.91893929541797e-18
"2438",0.015,349,"rake",6.1650692087567e-23,2.11664912188699e-22
"2439",0.015,349,"strat",2.80100369824862e-16,4.71863074383494e-15
"2440",0.015,349,"calib",2.59364443062143e-42,7.93653446165221e-38
"2441",0.015,349,"lasso",2.13200975913603e-18,1.26266781099937e-17
"2442",0.015,349,"logit",1.61403752128283e-12,1.38951162481141e-11
"2443",0.015,349,"bart",2.40591787846531e-15,4.27808087779899e-14
"2444",0.015,350,"none",1.89852442520888e-16,4.99299650941712e-14
"2445",0.015,350,"rake",6.24316433651798e-12,1.96858687095398e-11
"2446",0.015,350,"strat",2.84162871672792e-18,6.86995958612507e-17
"2447",0.015,350,"calib",4.91673089261517e-18,1.11520342025797e-14
"2448",0.015,350,"lasso",1.42891605433493e-18,3.49216563116546e-17
"2449",0.015,350,"logit",5.24448313331107e-20,1.434278073767e-16
"2450",0.015,350,"bart",2.45539308510509e-18,1.86844124756261e-16
"2451",0.015,351,"none",8.82098835080529e-19,4.2335959531316e-16
"2452",0.015,351,"rake",1.25687175533348e-27,4.7878865844423e-27
"2453",0.015,351,"strat",5.85155226867678e-20,6.73421743164782e-18
"2454",0.015,351,"calib",7.61163252762699e-40,9.80654816020357e-35
"2455",0.015,351,"lasso",1.50249158842623e-20,5.26139576737571e-18
"2456",0.015,351,"logit",1.54280034794294e-18,6.21754758269314e-16
"2457",0.015,351,"bart",3.26271305808967e-27,5.10939689723631e-26
"2458",0.015,352,"none",6.02555419344095e-17,1.57060391199337e-13
"2459",0.015,352,"rake",1.02203736270424e-25,6.64850029536492e-24
"2460",0.015,352,"strat",1.6480966197629e-16,1.8538294842649e-14
"2461",0.015,352,"calib",5.75876147554876e-40,1.23774367060316e-32
"2462",0.015,352,"lasso",4.07231762020491e-21,6.6408745902017e-19
"2463",0.015,352,"logit",3.43443673726154e-37,4.97152206545538e-36
"2464",0.015,352,"bart",3.27775227649701e-11,1.11391612611166e-09
"2465",0.015,353,"none",3.22857385050407e-13,4.89085767347782e-11
"2466",0.015,353,"rake",3.28199596897369e-06,2.74654437375002e-05
"2467",0.015,353,"strat",1.31239566567154e-11,1.99909161852902e-10
"2468",0.015,353,"calib",3.40317427180687e-33,4.77920888613491e-27
"2469",0.015,353,"lasso",1.27157598911708e-11,3.05158619933358e-10
"2470",0.015,353,"logit",2.54647559462591e-37,2.38913325600191e-35
"2471",0.015,353,"bart",2.33206430180794e-14,2.65773226067128e-13
"2472",0.015,354,"none",4.83754151675955e-18,1.91729207447166e-15
"2473",0.015,354,"rake",4.42047293841396e-17,6.82054768755084e-16
"2474",0.015,354,"strat",8.61498597574276e-18,2.11386492897216e-16
"2475",0.015,354,"calib",1.54576621468291e-33,6.61040919721983e-26
"2476",0.015,354,"lasso",4.95838082130723e-20,2.77939572340465e-18
"2477",0.015,354,"logit",5.20204989714508e-29,3.16742338188741e-31
"2478",0.015,354,"bart",7.77631544947308e-17,7.91293281345665e-16
"2479",0.015,355,"none",6.71527472967755e-14,2.58220778735996e-11
"2480",0.015,355,"rake",3.5403811944074e-14,6.91616257171334e-13
"2481",0.015,355,"strat",1.63376501083288e-11,9.28351158686128e-10
"2482",0.015,355,"calib",3.03364332929317e-13,1.16718784178333e-10
"2483",0.015,355,"lasso",8.88916062825223e-13,8.32789735772287e-11
"2484",0.015,355,"logit",8.51266374498566e-05,0.000408793056087405
"2485",0.015,355,"bart",3.70147463113061e-17,8.35374801097922e-16
"2486",0.015,356,"none",5.26452720408263e-15,6.34412849742618e-13
"2487",0.015,356,"rake",1.23521643363712e-16,3.17379254999898e-16
"2488",0.015,356,"strat",1.89445637098829e-14,5.1808396055313e-13
"2489",0.015,356,"calib",5.80358098897207e-30,2.17461312774503e-23
"2490",0.015,356,"lasso",1.21780882364269e-15,1.51711907505518e-14
"2491",0.015,356,"logit",2.92371188610048e-15,7.74736710090058e-14
"2492",0.015,356,"bart",6.82514555398595e-24,1.14214641134671e-23
"2493",0.015,357,"none",4.34378234227146e-09,6.39227807703522e-07
"2494",0.015,357,"rake",4.04323138091854e-10,1.14136511550818e-08
"2495",0.015,357,"strat",3.50431688245919e-09,7.7912636518828e-08
"2496",0.015,357,"calib",1.03231176354415e-18,1.71021938055312e-13
"2497",0.015,357,"lasso",1.72300933352592e-12,1.84562976177535e-10
"2498",0.015,357,"logit",1.11815284213439e-28,7.71219673562487e-29
"2499",0.015,357,"bart",3.15952902333642e-08,3.70623665363665e-06
"2500",0.015,358,"none",7.08496018814673e-16,2.93402251289148e-13
"2501",0.015,358,"rake",3.69856767462544e-22,2.47894856694598e-20
"2502",0.015,358,"strat",1.19731105685866e-21,1.14997150685367e-20
"2503",0.015,358,"calib",1.57570770232257e-19,3.8082947882182e-13
"2504",0.015,358,"lasso",7.50729311577238e-16,1.24993669601507e-13
"2505",0.015,358,"logit",1.48156822552469e-17,2.30038218650542e-14
"2506",0.015,358,"bart",4.35519702423113e-24,3.44793315067013e-23
"2507",0.015,359,"none",7.91485448481783e-15,8.57268055823596e-13
"2508",0.015,359,"rake",3.46639868926809e-26,5.10375480755069e-26
"2509",0.015,359,"strat",1.98853305141881e-18,5.22735343971763e-17
"2510",0.015,359,"calib",1.28896501945393e-22,7.47310646459814e-18
"2511",0.015,359,"lasso",2.7633251791548e-15,1.09981517864436e-13
"2512",0.015,359,"logit",2.27188697852478e-24,2.52079125141489e-24
"2513",0.015,359,"bart",1.07220730238734e-11,6.79114281617896e-10
"2514",0.015,360,"none",1.42581961642521e-17,9.01578038673077e-15
"2515",0.015,360,"rake",9.38081472517591e-18,1.74533903406217e-17
"2516",0.015,360,"strat",5.62836950821227e-20,2.72983093543814e-18
"2517",0.015,360,"calib",2.21359226416178e-68,1.99564955449771e-72
"2518",0.015,360,"lasso",5.33921696696404e-22,1.17546587895892e-20
"2519",0.015,360,"logit",3.25365080037851e-07,1.62027682630551e-05
"2520",0.015,360,"bart",7.7171904182127e-14,1.41457081041218e-11
"2521",0.015,361,"none",1.39363006715514e-13,1.97171251278861e-11
"2522",0.015,361,"rake",9.25926104338535e-30,2.88531067437987e-30
"2523",0.015,361,"strat",1.17483255765659e-15,2.67062713743329e-14
"2524",0.015,361,"calib",7.23081297183542e-17,2.27679996758135e-13
"2525",0.015,361,"lasso",5.86139951803103e-14,2.09459151453621e-12
"2526",0.015,361,"logit",7.30134828189346e-06,0.00014487461218802
"2527",0.015,361,"bart",1.70612892593164e-31,3.68560657893269e-32
"2528",0.015,362,"none",2.43024868586156e-13,1.04209466728125e-10
"2529",0.015,362,"rake",3.12852206628592e-15,7.89687360935112e-14
"2530",0.015,362,"strat",1.75556303291567e-17,4.76013350732673e-16
"2531",0.015,362,"calib",7.28022167846427e-26,3.64208504284187e-20
"2532",0.015,362,"lasso",4.55328013268446e-17,1.16755808947338e-14
"2533",0.015,362,"logit",3.39970194360655e-10,8.45178672039876e-08
"2534",0.015,362,"bart",2.80009699542593e-10,3.61069533306611e-08
"2535",0.015,363,"none",4.93146485449859e-20,2.37749986753613e-17
"2536",0.015,363,"rake",1.30094174347356e-25,6.37081197273142e-26
"2537",0.015,363,"strat",3.69601551514526e-19,1.79196610494129e-17
"2538",0.015,363,"calib",7.21731232154699e-28,5.38570914921454e-24
"2539",0.015,363,"lasso",8.85343459057028e-25,2.07046185033518e-23
"2540",0.015,363,"logit",3.52938285254939e-34,8.22744344831466e-35
"2541",0.015,363,"bart",2.47845581091069e-18,2.23958845502575e-16
"2542",0.015,364,"none",5.34135685278547e-21,1.5931907021387e-18
"2543",0.015,364,"rake",1.45368809050619e-35,9.05739105741806e-37
"2544",0.015,364,"strat",4.19145178265493e-24,8.44562158273533e-23
"2545",0.015,364,"calib",8.70759703833902e-22,5.42373302908315e-18
"2546",0.015,364,"lasso",4.78258856478985e-26,2.82604743136347e-24
"2547",0.015,364,"logit",3.53021340361693e-45,1.51350958948562e-53
