"","prop_sampled","sim_num","method","(Intercept)","age"
"2207",0.136,316,"rake",2.61438235489627e-183,2.88828923055691e-180
"2208",0.136,316,"strat",2.13158720622115e-186,7.11160711861771e-179
"2209",0.136,316,"calib",0,1.2923442106919e-276
"2210",0.136,316,"lasso",1.4250046563525e-139,1.48205140088438e-123
"2211",0.136,316,"logit",2.0767781757516e-226,1.04730354937298e-223
"2212",0.136,316,"bart",3.21666878745887e-161,3.31186608155593e-150
"2213",0.136,317,"none",1.49584990570645e-142,8.37719372050884e-121
"2214",0.136,317,"rake",5.63440686390299e-224,1.05711711780354e-225
"2215",0.136,317,"strat",1.37085701049097e-219,1.28901925327133e-217
"2216",0.136,317,"calib",2.61158574507915e-182,5.38035425813652e-133
"2217",0.136,317,"lasso",4.96423883703169e-143,7.41465323487512e-123
"2218",0.136,317,"logit",6.38107190017129e-182,2.51979753985421e-175
"2219",0.136,317,"bart",1.53152983693536e-217,2.98585836088059e-213
"2220",0.136,318,"none",2.4217498195415e-154,5.05304141578941e-132
"2221",0.136,318,"rake",2.25351602852663e-232,1.60422002948646e-237
"2222",0.136,318,"strat",6.87652188883176e-226,6.69825956027186e-223
"2223",0.136,318,"calib",2.01228985025973e-318,8.59853555697896e-284
"2224",0.136,318,"lasso",1.91844173081597e-165,4.88214373539395e-145
"2225",0.136,318,"logit",4.33776859008813e-239,7.09975079878647e-241
"2226",0.136,318,"bart",4.49258687465318e-251,7.40817557961668e-252
"2227",0.136,319,"none",4.79143915483617e-120,1.57280655465578e-100
"2228",0.136,319,"rake",2.22487567005442e-186,2.094327028706e-186
"2229",0.136,319,"strat",4.15313262715922e-191,1.53217990358256e-187
"2230",0.136,319,"calib",4.98400631057371e-232,8.11745458552159e-189
"2231",0.136,319,"lasso",2.54631909455161e-114,5.41102698705762e-101
"2232",0.136,319,"logit",1.72999251598782e-260,1.28520858983065e-272
"2233",0.136,319,"bart",1.09959976720589e-180,2.15129094825351e-177
"2234",0.136,320,"none",6.58536936592245e-159,6.39351353054077e-136
"2235",0.136,320,"rake",2.01554820171632e-178,5.0759025238263e-177
"2236",0.136,320,"strat",4.5454995902945e-197,3.15114475281184e-193
"2237",0.136,320,"calib",1.43614043313922e-272,1.40124231897414e-235
"2238",0.136,320,"lasso",7.7574242022213e-166,5.44996806591607e-147
"2239",0.136,320,"logit",3.388742044264e-235,1.3075157825734e-232
"2240",0.136,320,"bart",4.44357881148344e-173,3.47237491358253e-168
"2241",0.136,321,"none",7.2125025255034e-152,2.037757952833e-129
"2242",0.136,321,"rake",2.0859816331115e-212,8.51267697898778e-217
"2243",0.136,321,"strat",4.33934706120164e-220,1.97576808060778e-219
"2244",0.136,321,"calib",2.78213064397322e-258,6.13644894944092e-221
"2245",0.136,321,"lasso",1.18643651863498e-159,1.75852783812661e-139
"2246",0.136,321,"logit",1.23855119114063e-305,5.53180600366152e-318
"2247",0.136,321,"bart",1.04467108853275e-216,1.90342717508617e-216
"2248",0.136,322,"none",4.69322446306852e-126,2.98797549250018e-104
"2249",0.136,322,"rake",7.81745807137698e-209,1.21293915759915e-208
"2250",0.136,322,"strat",9.65411086596159e-212,6.49693137111525e-207
"2251",0.136,322,"calib",3.72355967367981e-208,6.48465854053761e-193
"2252",0.136,322,"lasso",4.21636824909503e-130,5.29397260837204e-110
"2253",0.136,322,"logit",1.04631583966088e-198,5.01452611971511e-194
"2254",0.136,322,"bart",3.58904444186899e-203,2.26021273505908e-197
"2255",0.136,323,"none",5.33684478355228e-120,1.18389247013434e-99
"2256",0.136,323,"rake",9.13879141365738e-136,2.33807444353952e-129
"2257",0.136,323,"strat",3.95693834374725e-162,1.55618298980204e-154
"2258",0.136,323,"calib",1.45622604611996e-148,6.53419278859041e-127
"2259",0.136,323,"lasso",1.41664630853792e-120,4.91491016473113e-103
"2260",0.136,323,"logit",6.09372129429865e-186,2.0607238277278e-180
"2261",0.136,323,"bart",3.83892520164677e-170,1.0495807282403e-163
"2262",0.136,324,"none",3.68581262431933e-143,8.25176973517672e-121
"2263",0.136,324,"rake",2.17361860517759e-175,5.80802183566961e-176
"2264",0.136,324,"strat",6.32610146185119e-203,3.86138877519408e-200
"2265",0.136,324,"calib",6.09160645158848e-227,1.80395167230515e-189
"2266",0.136,324,"lasso",2.79243991252774e-167,2.24153797651045e-151
"2267",0.136,324,"logit",5.10216417885773e-204,2.24084022526263e-206
"2268",0.136,324,"bart",3.85415123072096e-185,1.88117105625489e-181
"2269",0.136,325,"none",5.42693813264586e-120,6.66949456507412e-100
"2270",0.136,325,"rake",1.44272094956275e-193,4.37314481161109e-192
"2271",0.136,325,"strat",7.63284004279816e-194,2.3786602634647e-189
"2272",0.136,325,"calib",6.4178931876057e-129,1.58788937079944e-103
"2273",0.136,325,"lasso",7.85547107239532e-124,3.31439458891669e-106
"2274",0.136,325,"logit",2.83818029312564e-231,3.22344262232191e-232
"2275",0.136,325,"bart",1.15608587448403e-187,1.64994260491543e-181
"2276",0.136,326,"none",4.19212230002688e-137,1.39041073695766e-116
"2277",0.136,326,"rake",3.02953703539503e-259,1.15604042853495e-267
"2278",0.136,326,"strat",6.72710722021443e-237,1.50390527087259e-238
"2279",0.136,326,"calib",0,3.79017416649419e-287
"2280",0.136,326,"lasso",4.57992600950961e-147,2.72510553873327e-132
"2281",0.136,326,"logit",1.98585760971694e-268,9.81774687937332e-275
"2282",0.136,326,"bart",7.10799010538802e-265,2.76439907027025e-269
"2283",0.136,327,"none",7.79523017623537e-122,8.89888464663359e-103
"2284",0.136,327,"rake",9.59105988050185e-190,4.04923580016833e-189
"2285",0.136,327,"strat",3.05239862603407e-138,1.80959608242487e-125
"2286",0.136,327,"calib",7.79489568194747e-96,3.53473316676737e-83
"2287",0.136,327,"lasso",1.78229667378126e-131,1.43227940059714e-118
"2288",0.136,327,"logit",3.72523309806605e-215,8.91529358894983e-218
"2289",0.136,327,"bart",3.04239413943182e-176,1.08456518229732e-170
"2290",0.136,328,"none",2.43622848792106e-142,1.00449130406961e-120
"2291",0.136,328,"rake",9.14616418526763e-211,1.22819165973922e-211
"2292",0.136,328,"strat",4.37059730586993e-216,1.66727365313303e-214
"2293",0.136,328,"calib",2.30666496237876e-295,1.52997423060539e-264
"2294",0.136,328,"lasso",2.93283811993318e-155,2.91411361579659e-134
"2295",0.136,328,"logit",4.6910625962879e-249,7.44765181115791e-254
"2296",0.136,328,"bart",1.45603229996685e-203,2.86522023081596e-201
"2297",0.136,329,"none",6.8664056370688e-117,1.13608304208352e-97
"2298",0.136,329,"rake",5.92575642344213e-200,1.66709650269209e-201
"2299",0.136,329,"strat",8.30102237056049e-120,8.13169696600729e-108
"2300",0.136,329,"calib",1.74870962170019e-104,4.68099630152733e-91
"2301",0.136,329,"lasso",2.36463461408941e-131,1.53130344328641e-115
"2302",0.136,329,"logit",4.11352940267352e-255,1.84045006077589e-261
"2303",0.136,329,"bart",1.98316732798631e-89,1.19303567095938e-75
"2304",0.136,330,"none",2.53445613174873e-145,3.32724541097693e-122
"2305",0.136,330,"rake",1.0631164327761e-238,1.50033410020698e-240
"2306",0.136,330,"strat",1.32412388601966e-230,7.97366109849856e-230
"2307",0.136,330,"calib",5.89650030091059e-259,1.16435361213367e-237
"2308",0.136,330,"lasso",5.64270574832499e-171,2.94804489812949e-146
"2309",0.136,330,"logit",9.34404541956724e-229,2.78439788587245e-232
"2310",0.136,330,"bart",1.75575208555787e-223,3.03711258843992e-222
"2311",0.136,331,"none",1.29633695350163e-145,2.50946575166356e-122
"2312",0.136,331,"rake",2.48478329885837e-207,1.44399069040917e-209
"2313",0.136,331,"strat",9.01233945287191e-294,7.69444680047698e-298
"2314",0.136,331,"calib",2.43330355348349e-147,1.92982548586082e-142
"2315",0.136,331,"lasso",1.30418400768421e-151,8.90061504339891e-137
"2316",0.136,331,"logit",1.31316148389213e-237,3.02488831027577e-235
"2317",0.136,331,"bart",9.02209005458112e-208,2.11748807005414e-206
"2318",0.136,332,"none",2.75843494646955e-134,2.89490771032188e-112
"2319",0.136,332,"rake",1.75842649134238e-221,2.96273556277556e-223
"2320",0.136,332,"strat",9.5700637012674e-197,3.44618052844692e-190
"2321",0.136,332,"calib",1.36067750704676e-158,4.04590782624137e-138
"2322",0.136,332,"lasso",1.97282293552092e-172,5.59128417811733e-155
"2323",0.136,332,"logit",0,0
"2324",0.136,332,"bart",1.89639093449175e-238,1.81936124570102e-235
"2325",0.136,333,"none",1.1611120599888e-144,1.50895072507077e-122
"2326",0.136,333,"rake",1.50833189588801e-234,1.42215948473836e-234
"2327",0.136,333,"strat",9.42938577959618e-251,1.82134887249009e-249
"2328",0.136,333,"calib",1.29816209916259e-213,3.8760405624801e-161
"2329",0.136,333,"lasso",6.09355199003088e-152,2.38686603187522e-139
"2330",0.136,333,"logit",6.12803244279861e-251,1.76697916771985e-251
"2331",0.136,333,"bart",2.31073381531754e-253,4.68240558563914e-254
"2332",0.136,334,"none",7.14861013295552e-125,7.19546824034136e-105
"2333",0.136,334,"rake",5.40286380400702e-135,1.36860134221122e-131
"2334",0.136,334,"strat",3.03275002346334e-159,1.70182629670608e-154
"2335",0.136,334,"calib",5.57769240596689e-64,5.27480213682061e-62
"2336",0.136,334,"lasso",1.28830189685149e-143,1.28298971808166e-130
"2337",0.136,334,"logit",3.63987857048057e-177,2.90222978135033e-174
"2338",0.136,334,"bart",4.19659537159247e-163,1.2931320301958e-158
"2339",0.136,335,"none",1.5539193330028e-121,1.44955604215296e-99
"2340",0.136,335,"rake",1.74719828023805e-169,3.05075004022644e-165
"2341",0.136,335,"strat",4.41943151497988e-118,4.39589059132422e-104
"2342",0.136,335,"calib",1.91512093939541e-220,9.91398144368386e-198
"2343",0.136,335,"lasso",9.94488621522013e-127,7.57110517716917e-107
"2344",0.136,335,"logit",2.28866452208947e-192,1.22242937394372e-190
"2345",0.136,335,"bart",1.74553100358418e-92,1.04786434241058e-76
"2346",0.136,336,"none",2.77695958605255e-130,8.43877457276735e-110
"2347",0.136,336,"rake",4.40054486764289e-204,4.7672143339585e-204
"2348",0.136,336,"strat",3.10871523267452e-140,2.34823047734039e-127
"2349",0.136,336,"calib",2.36934854462444e-127,6.27235801954606e-88
"2350",0.136,336,"lasso",1.79346708529615e-143,1.68405618685781e-131
"2351",0.136,336,"logit",0,0
"2352",0.136,336,"bart",9.25746484354643e-111,8.53784824332761e-96
"2353",0.136,337,"none",4.9212355630891e-130,2.19535350474827e-110
"2354",0.136,337,"rake",2.35201668827562e-206,9.35518692420945e-211
"2355",0.136,337,"strat",1.53509083360221e-130,7.49363322558998e-118
"2356",0.136,337,"calib",4.28474235741764e-160,2.81831143316494e-143
"2357",0.136,337,"lasso",6.98395331269477e-145,1.61808210028095e-129
"2358",0.136,337,"logit",2.86433194351967e-294,0
"2359",0.136,337,"bart",5.51266031239831e-100,9.70098509762471e-86
"2360",0.136,338,"none",3.30318318609799e-143,6.84776682606844e-122
"2361",0.136,338,"rake",4.20479374288759e-238,3.07848572170701e-242
"2362",0.136,338,"strat",2.42051579644652e-252,1.22101235988712e-253
"2363",0.136,338,"calib",6.21587972784366e-182,1.08249176798978e-170
"2364",0.136,338,"lasso",9.27787103874152e-142,1.85055964244551e-125
"2365",0.136,338,"logit",5.76247319850304e-316,0
"2366",0.136,338,"bart",3.10132707125259e-253,1.17570411345657e-253
"2367",0.136,339,"none",1.60933531680409e-131,1.30565346938298e-111
"2368",0.136,339,"rake",3.68565793041743e-200,1.320666142317e-202
"2369",0.136,339,"strat",1.88614054373506e-199,2.90623250853172e-197
"2370",0.136,339,"calib",7.68615397930721e-189,1.16145597131848e-150
"2371",0.136,339,"lasso",2.68120510848929e-128,8.2996533896242e-111
"2372",0.136,339,"logit",0,0
"2373",0.136,339,"bart",5.99867892937522e-173,4.66764370481814e-168
"2374",0.136,340,"none",1.38504632493715e-144,2.48298676372472e-121
"2375",0.136,340,"rake",4.57841553475439e-217,3.16941191888202e-218
"2376",0.136,340,"strat",1.16313523508096e-216,2.66370140884727e-214
"2377",0.136,340,"calib",1.7025490806746e-180,4.50778627251734e-147
"2378",0.136,340,"lasso",1.01710135716045e-175,4.17040259802295e-163
"2379",0.136,340,"logit",5.4671256554194e-226,1.2954777032716e-236
"2380",0.136,340,"bart",6.90842754362268e-202,1.30882933742337e-197
"2381",0.136,341,"none",5.0386952450461e-124,3.97581940888255e-103
"2382",0.136,341,"rake",1.41035162951318e-195,5.33680311040359e-196
"2383",0.136,341,"strat",1.15113497632056e-212,9.78014566564256e-210
"2384",0.136,341,"calib",3.32350781146796e-132,2.74432733723354e-91
"2385",0.136,341,"lasso",1.51014337979454e-133,1.06704506599226e-114
"2386",0.136,341,"logit",4.47793860217728e-203,6.57489973738339e-203
"2387",0.136,341,"bart",1.39236509719311e-211,4.69859268628441e-208
"2388",0.136,342,"none",1.96327315834886e-147,1.28346479450667e-124
"2389",0.136,342,"rake",6.14133054441142e-178,5.09391237106388e-176
"2390",0.136,342,"strat",7.52733777066827e-147,1.39981807883241e-132
"2391",0.136,342,"calib",1.44874366328499e-269,7.64866491960234e-251
"2392",0.136,342,"lasso",2.89460809050928e-150,3.12466313113705e-134
"2393",0.136,342,"logit",1.30478312226895e-195,4.85797696942106e-191
"2394",0.136,342,"bart",1.32534659601997e-126,3.63336370406455e-109
"2395",0.136,343,"none",3.15331649276162e-134,8.05371239215342e-113
"2396",0.136,343,"rake",9.91906412529017e-161,8.80697447375506e-160
"2397",0.136,343,"strat",2.07442309894761e-178,4.10002049002144e-174
"2398",0.136,343,"calib",1.86913629367196e-186,1.13216503089033e-139
"2399",0.136,343,"lasso",9.88071955991909e-122,1.25864628481721e-107
"2400",0.136,343,"logit",1.23366773336757e-206,4.2982120502145e-207
"2401",0.136,343,"bart",7.26132654879357e-189,1.01798246469023e-184
"2402",0.136,344,"none",1.30271691225063e-137,7.04935584399111e-118
"2403",0.136,344,"rake",1.21642585116036e-156,2.99679407570177e-157
"2404",0.136,344,"strat",2.42215868317031e-163,2.07981246872138e-160
"2405",0.136,344,"calib",4.6785083984189e-271,2.40342653136018e-224
"2406",0.136,344,"lasso",3.28680729866531e-146,7.31309709561926e-135
"2407",0.136,344,"logit",2.94168567594827e-212,4.14288203736176e-215
"2408",0.136,344,"bart",7.44766444022142e-185,7.33318691770996e-186
"2409",0.136,345,"none",4.28290715864329e-140,3.01520643457145e-119
"2410",0.136,345,"rake",2.03405464181527e-162,2.84355027272457e-162
"2411",0.136,345,"strat",8.89217942226968e-164,1.5974974965546e-160
"2412",0.136,345,"calib",2.85172379476595e-142,3.46647106086242e-101
"2413",0.136,345,"lasso",5.44521196809409e-154,2.16427483854405e-134
"2414",0.136,345,"logit",1.0033725283626e-225,4.97129361931122e-229
"2415",0.136,345,"bart",5.95077818006253e-183,2.97948552859132e-182
"2416",0.136,346,"none",6.77069886248033e-131,1.07314405353987e-108
"2417",0.136,346,"rake",2.44513483428429e-155,2.38042081496173e-149
"2418",0.136,346,"strat",1.04760996514155e-171,2.42232467213004e-162
"2419",0.136,346,"calib",3.03140454632454e-224,1.35558964330561e-198
"2420",0.136,346,"lasso",1.06019930331843e-134,5.57085547739734e-121
"2421",0.136,346,"logit",3.21173430491862e-172,6.19134824168214e-166
"2422",0.136,346,"bart",1.91035041558762e-107,2.13306766939392e-91
"2423",0.136,347,"none",1.43841699164197e-135,5.94289492428813e-113
"2424",0.136,347,"rake",4.78235613143886e-161,1.13745230281327e-157
"2425",0.136,347,"strat",1.10895732751265e-182,2.66462632056207e-177
"2426",0.136,347,"calib",2.34277366832004e-146,1.98749495035691e-149
"2427",0.136,347,"lasso",1.67796421912713e-160,1.5629197791668e-141
"2428",0.136,347,"logit",1.94529455525036e-196,2.11025533018048e-196
"2429",0.136,347,"bart",7.02458389130829e-171,1.94981852107488e-164
"2430",0.136,348,"none",8.47248152881717e-148,1.03893410716411e-125
"2431",0.136,348,"rake",3.94822398128755e-206,6.68013263589342e-208
"2432",0.136,348,"strat",4.06730441269315e-220,8.33822674824221e-219
"2433",0.136,348,"calib",9.11173851759133e-197,6.2817504884217e-142
"2434",0.136,348,"lasso",4.52789226889795e-163,4.18754538976053e-141
"2435",0.136,348,"logit",1.42466481981559e-210,1.0266319927425e-210
"2436",0.136,348,"bart",1.60133027222452e-214,2.04611278299455e-211
"2437",0.136,349,"none",9.79660388223089e-148,2.76162469479087e-125
"2438",0.136,349,"rake",1.89492981261189e-207,2.53092738901419e-208
"2439",0.136,349,"strat",3.64327107817742e-235,2.2157162045092e-233
"2440",0.136,349,"calib",2.92035521035502e-204,2.9170707653995e-197
"2441",0.136,349,"lasso",4.57116713896945e-160,1.88489689075381e-139
"2442",0.136,349,"logit",1.34165086282545e-277,3.56320765172678e-280
"2443",0.136,349,"bart",7.71879678436744e-236,4.22639483128373e-233
"2444",0.136,350,"none",1.39291495621077e-125,1.87984702847307e-104
"2445",0.136,350,"rake",1.24174436245474e-186,1.43389602317497e-183
"2446",0.136,350,"strat",5.0120805408067e-239,3.85036660858617e-238
"2447",0.136,350,"calib",2.64809137048526e-181,8.16147989645786e-142
"2448",0.136,350,"lasso",1.78152560727505e-137,9.09708134117145e-116
"2449",0.136,350,"logit",1.6801429243426e-187,4.01177937397435e-185
"2450",0.136,350,"bart",5.89883886183747e-252,9.16791730355608e-252
"2451",0.136,351,"none",3.11866319033946e-126,7.94020183763853e-106
"2452",0.136,351,"rake",5.36080338771285e-158,2.52757735597322e-156
"2453",0.136,351,"strat",2.367074759237e-162,1.47181943475795e-157
"2454",0.136,351,"calib",5.75622414218858e-191,9.10299809709815e-142
"2455",0.136,351,"lasso",2.37622666597571e-135,8.47377971417165e-121
"2456",0.136,351,"logit",1.20753553927783e-200,6.89920155155906e-204
"2457",0.136,351,"bart",1.09530128222971e-159,3.9860073944133e-153
"2458",0.136,352,"none",1.40786056148631e-123,5.4790811879374e-102
"2459",0.136,352,"rake",2.44875298741048e-205,3.0216420486922e-205
"2460",0.136,352,"strat",2.69232172574319e-215,1.2378709477995e-212
"2461",0.136,352,"calib",3.20018484264083e-184,1.62841946253898e-175
"2462",0.136,352,"lasso",7.43341450777968e-131,1.08683573688916e-118
"2463",0.136,352,"logit",3.84073677579433e-269,2.22154979745434e-272
"2464",0.136,352,"bart",1.71012210038075e-202,2.44279611037435e-198
"2465",0.136,353,"none",9.18399941580748e-141,1.68948324525527e-118
"2466",0.136,353,"rake",1.04016398904867e-200,2.01926733192487e-198
"2467",0.136,353,"strat",1.05741831017859e-216,2.32753235663536e-213
"2468",0.136,353,"calib",3.27560755700844e-192,1.96996578381957e-145
"2469",0.136,353,"lasso",6.49634664825068e-141,2.98111136060905e-129
"2470",0.136,353,"logit",7.26870505409341e-216,2.96137823985501e-218
"2471",0.136,353,"bart",5.8952375896126e-225,9.86245794622167e-222
"2472",0.136,354,"none",2.36842851314406e-133,2.05289563487659e-110
"2473",0.136,354,"rake",6.88574816201113e-226,2.72659504160347e-228
"2474",0.136,354,"strat",8.14261771261798e-155,5.26271208242244e-139
"2475",0.136,354,"calib",9.42139539679594e-174,1.60770772872149e-154
"2476",0.136,354,"lasso",9.33547758293563e-208,1.12652868406312e-196
"2477",0.136,354,"logit",4.6780061966081e-249,1.99736204306592e-251
"2478",0.136,354,"bart",3.90742421671646e-114,2.23636815740189e-94
"2479",0.136,355,"none",3.6553220488343e-137,2.00466545350527e-116
"2480",0.136,355,"rake",3.86065400597472e-222,1.46435135254416e-226
"2481",0.136,355,"strat",1.98806833113482e-237,4.53730588350561e-239
