"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1898",0.057,272,"none",3.88848745556925,-0.0608296856596153,0.0125180978045915,-0.701983247035209
"1899",0.057,272,"rake",4.66884350704946,-0.0749630220659295,-0.00161523860172264,0.0783728044450012
"1900",0.057,272,"strat",3.89841293591404,-0.0610276512423304,0.0123201322218764,-0.692057766690417
"1901",0.057,272,"calib",4.77257962020686,-0.0802959661476277,-0.00694818268342084,0.182108917602402
"1902",0.057,272,"lasso",4.05774531954212,-0.0640134641520931,0.00933431931211375,-0.532725383062338
"1903",0.057,272,"logit",4.28857632463123,-0.0684101890300762,0.00493759443413068,-0.301894377973225
"1904",0.057,272,"bart",4.37688584334797,-0.0692329793628161,0.00411480410139071,-0.213584859256493
"1905",0.057,273,"none",4.22729547298466,-0.0664217768792478,0.00692600658495909,-0.363175229619799
"1906",0.057,273,"rake",4.47388602020957,-0.0714889260815289,0.00185885738267791,-0.116584682394889
"1907",0.057,273,"strat",4.41186072708002,-0.0697295626357868,0.00361822082842007,-0.178609975524442
"1908",0.057,273,"calib",4.17522381319626,-0.0689006021225785,0.00444718134162837,-0.415246889408197
"1909",0.057,273,"lasso",4.3963510792927,-0.0695188659062971,0.00382891755790972,-0.19411962331176
"1910",0.057,273,"logit",4.15347869306272,-0.0662664560312599,0.00708132743294694,-0.436992009541743
"1911",0.057,273,"bart",4.43766990212998,-0.0703326586410552,0.00301512482315165,-0.15280080047448
"1912",0.057,274,"none",4.26104911718413,-0.0674047910903264,0.00594299237388048,-0.329421585420332
"1913",0.057,274,"rake",4.46118382622727,-0.0717246797778001,0.00162310368640675,-0.129286876377193
"1914",0.057,274,"strat",4.26864446668426,-0.0676384499334826,0.00570933353072423,-0.3218262359202
"1915",0.057,274,"calib",4.28698845275758,-0.0708460640836555,0.00250171938055137,-0.30348224984688
"1916",0.057,274,"lasso",4.20136927328742,-0.0663914260791167,0.00695635738509015,-0.389101429317043
"1917",0.057,274,"logit",4.61202957213858,-0.074939297509915,-0.00159151404570811,0.0215588695341244
"1918",0.057,274,"bart",4.24811829802148,-0.0669082993218308,0.00643948414237601,-0.342352404582981
"1919",0.057,275,"none",4.30247708531432,-0.0682397689167646,0.00510801454744222,-0.287993617290144
"1920",0.057,275,"rake",4.45736174532301,-0.0716984534875131,0.00164932997669379,-0.133108957281451
"1921",0.057,275,"strat",4.31700596765201,-0.068664002300237,0.00468378116396982,-0.273464734952453
"1922",0.057,275,"calib",3.73128675384056,-0.0568693765904675,0.0164784068737394,-0.859183948763897
"1923",0.057,275,"lasso",4.41785784874685,-0.070209440894085,0.00313834257012188,-0.172612853857612
"1924",0.057,275,"logit",4.90238643320658,-0.0791535132283283,-0.00580572976412148,0.311915730602117
"1925",0.057,275,"bart",4.146468599895,-0.0651645161937222,0.0081832672704847,-0.44400210270946
"1926",0.057,276,"none",4.11879733081782,-0.065164185359394,0.00818359810481284,-0.471673371786636
"1927",0.057,276,"rake",4.12311243968137,-0.0658770020926391,0.00747078137156777,-0.467358262923091
"1928",0.057,276,"strat",4.58791998051785,-0.0732825948644029,6.51885998039364e-05,-0.00255072208661389
"1929",0.057,276,"calib",4.63553742983592,-0.0755429119758669,-0.00219512851166001,0.0450667272314584
"1930",0.057,276,"lasso",4.40712347056451,-0.0701771191927542,0.00317066427145263,-0.183347232039955
"1931",0.057,276,"logit",4.97255720370077,-0.0801457675216941,-0.00679798405748724,0.382086501096307
"1932",0.057,276,"bart",4.36378866184617,-0.0688996121762018,0.00444817128800502,-0.226682040758288
"1933",0.057,277,"none",3.96791854720996,-0.0619473143604695,0.0114004691037374,-0.622552155394501
"1934",0.057,277,"rake",4.04270265528189,-0.0637343162089386,0.00961346725526828,-0.547768047322567
"1935",0.057,277,"strat",4.17838044709081,-0.0654162109140469,0.00793157255015992,-0.41209025551365
"1936",0.057,277,"calib",2.84011994092691,-0.0447757957282243,0.0285719877359825,-1.75035076167755
"1937",0.057,277,"lasso",3.98712196461167,-0.0621089633807932,0.0112388200834136,-0.603348737992789
"1938",0.057,277,"logit",4.90128212381179,-0.0786312934832984,-0.00528351001909151,0.310811421207329
"1939",0.057,277,"bart",4.23769429788414,-0.0663896897515292,0.00695809371267761,-0.35277640472032
"1940",0.057,278,"none",4.13348369527117,-0.0651475706811845,0.00820021278302238,-0.456987007333288
"1941",0.057,278,"rake",5.22920289179708,-0.0851844474447756,-0.0118366639805688,0.638732189192618
"1942",0.057,278,"strat",4.57004980326275,-0.0730128400690652,0.000334943395141632,-0.0204208993417145
"1943",0.057,278,"calib",3.27862603068864,-0.0512774214980763,0.0220703619661305,-1.31184467191582
"1944",0.057,278,"lasso",4.48035367774887,-0.0708858080047497,0.00246197545945716,-0.110117024855591
"1945",0.057,278,"logit",6.3221650121987,-0.103596302780315,-0.030248519316108,1.73169430959424
"1946",0.057,278,"bart",4.25617855324601,-0.0673092686930995,0.00603851477110737,-0.334292149358448
"1947",0.057,279,"none",3.79825991037206,-0.0590467632611064,0.0143010202031004,-0.792210792232399
"1948",0.057,279,"rake",4.37064944977705,-0.069223916498338,0.00412386696586881,-0.219821252827405
"1949",0.057,279,"strat",4.69197501779676,-0.0747236870723133,-0.00137590360810645,0.101504315192297
"1950",0.057,279,"calib",2.51433828336775,-0.0371027707225058,0.0362450127417011,-2.07613241923671
"1951",0.057,279,"lasso",4.01665289925066,-0.0627568499018441,0.0105909335623627,-0.573817803353803
"1952",0.057,279,"logit",4.50869104917912,-0.0722953003180229,0.00105248314618395,-0.0817796534253379
"1953",0.057,279,"bart",4.7090815840812,-0.0751071063529021,-0.00175932288869522,0.118610881476743
"1954",0.057,280,"none",3.67378155605276,-0.0565570061461385,0.0167907773180684,-0.9166891465517
"1955",0.057,280,"rake",3.58628105309675,-0.0556899667249523,0.0176578167392545,-1.00418964950771
"1956",0.057,280,"strat",3.84413061372193,-0.0595197728863338,0.013828010577873,-0.746340088882532
"1957",0.057,280,"calib",4.89648583334313,-0.0765348004996244,-0.00318701703541757,0.306015130738673
"1958",0.057,280,"lasso",3.81764451319429,-0.0593145040967625,0.0140332793674444,-0.772826189410167
"1959",0.057,280,"logit",3.46339508531547,-0.0533728947352978,0.019974888728909,-1.12707561728899
"1960",0.057,280,"bart",4.05798400074528,-0.0631637778815891,0.0101840055826177,-0.532486701859176
"1961",0.057,281,"none",4.23749764361235,-0.0667625273297109,0.006585256134496,-0.352973058992105
"1962",0.057,281,"rake",3.61093870835927,-0.0559274256737835,0.0174203577904233,-0.979531994245187
"1963",0.057,281,"strat",3.78024862505205,-0.0588483254840096,0.0144994579801972,-0.810222077552405
"1964",0.057,281,"calib",5.21345358173524,-0.0846783122212315,-0.0113305287570247,0.622982879130779
"1965",0.057,281,"lasso",4.17216532608568,-0.0654828754516057,0.00786490801260116,-0.418305376518779
"1966",0.057,281,"logit",1.61980535248711,-0.020556990213672,0.0527907932505349,-2.97066535011735
"1967",0.057,281,"bart",3.87629846444497,-0.0607113560729251,0.0126364273912818,-0.714172238159494
"1968",0.057,282,"none",4.33135428396222,-0.0690072984941264,0.00434048497008044,-0.259116418642236
"1969",0.057,282,"rake",4.46899067864747,-0.071872302761217,0.00147548070298986,-0.121480023956988
"1970",0.057,282,"strat",4.55467898663645,-0.0727978370628368,0.000549946401370072,-0.0357917159680117
"1971",0.057,282,"calib",5.07355832572945,-0.0847458469653823,-0.0113980635011754,0.483087623124995
"1972",0.057,282,"lasso",4.24041117905831,-0.067658972103685,0.00568881136052188,-0.350059523546145
"1973",0.057,282,"logit",4.40691350482653,-0.0714820901047539,0.00186569335945294,-0.183557197777932
"1974",0.057,282,"bart",4.46011310406831,-0.070666418547377,0.00268136491682984,-0.13035759853615
"1975",0.057,283,"none",4.04753514236301,-0.063121676223495,0.0102261072407119,-0.542935560241447
"1976",0.057,283,"rake",4.02207327437398,-0.0629847740691874,0.0103630093950194,-0.568397428230475
"1977",0.057,283,"strat",4.26284509024347,-0.0667457047076122,0.0066020787565947,-0.327625612360989
"1978",0.057,283,"calib",3.42456650126134,-0.0539910281495911,0.0193567553146158,-1.16590420134312
"1979",0.057,283,"lasso",4.0375069816925,-0.062915286854215,0.0104324966099918,-0.55296372091196
"1980",0.057,283,"logit",7.45605841280445,-0.124004820237915,-0.0506570367737079,2.86558771019999
"1981",0.057,283,"bart",4.22235362867654,-0.0657748937805288,0.00757288968367806,-0.36811707392792
"1982",0.057,284,"none",4.47885231618397,-0.0710757817142203,0.0022720017499866,-0.111618386420487
"1983",0.057,284,"rake",5.71048085613396,-0.0930731293329857,-0.0197253458687788,1.1200101535295
"1984",0.057,284,"strat",5.27886967404789,-0.0853174789271337,-0.0119696954629268,0.688398971443432
"1985",0.057,284,"calib",6.23554975990174,-0.100630729658394,-0.0272829461941871,1.64507905729728
"1986",0.057,284,"lasso",4.61128999133006,-0.0733195634557335,2.82200084733425e-05,0.020819288725602
"1987",0.057,284,"logit",5.37375813093544,-0.0874256983378532,-0.0140779148736464,0.783287428330976
"1988",0.057,284,"bart",5.42699696136887,-0.0879818897468571,-0.0146341062826502,0.836526258764408
"1989",0.057,285,"none",4.23836275339021,-0.066851029570043,0.00649675389416385,-0.352107949214251
"1990",0.057,285,"rake",5.35176526416145,-0.0867957921568073,-0.0134480086926004,0.761294561556995
"1991",0.057,285,"strat",4.57026664934733,-0.0723460923880185,0.00100169107618835,-0.0202040532571273
"1992",0.057,285,"calib",4.4875144567127,-0.0680940316084241,0.00525375185578277,-0.102956245891756
"1993",0.057,285,"lasso",4.26335581082768,-0.0671572638865387,0.00619051957766814,-0.327114891776779
"1994",0.057,285,"logit",5.99164341289624,-0.0981503908268691,-0.0248026073626623,1.40117271029178
"1995",0.057,285,"bart",5.16806988160673,-0.0825432314598357,-0.00919544799562882,0.57759917900227
"1996",0.057,286,"none",3.9858383282473,-0.0622796856178271,0.0110680978463797,-0.604632374357156
"1997",0.057,286,"rake",3.87690347816522,-0.0610067843762508,0.0123409990879561,-0.713567224439239
"1998",0.057,286,"strat",3.93577909401191,-0.0615431031780609,0.011804680286146,-0.654691608592552
"1999",0.057,286,"calib",3.66480699564537,-0.0593977791939814,0.0139500042702255,-0.925663706959091
"2000",0.057,286,"lasso",3.78607951589275,-0.0589677853217844,0.0143799981424224,-0.804391186711711
"2001",0.057,286,"logit",4.27073492939804,-0.0677162813582992,0.0056315021059077,-0.319735773206419
"2002",0.057,286,"bart",4.05786270059342,-0.0631872130811185,0.0101605703830884,-0.532608002011036
"2003",0.057,287,"none",3.95289307336902,-0.0612636040967267,0.0120841793674801,-0.63757762923544
"2004",0.057,287,"rake",4.27390346257804,-0.0673199828111264,0.00602780065308041,-0.316567240026416
"2005",0.057,287,"strat",4.33032113423243,-0.0681850574345213,0.00516272602968552,-0.260149568372032
"2006",0.057,287,"calib",2.7734971316709,-0.0426134596792879,0.030734323784919,-1.81697357093356
"2007",0.057,287,"lasso",4.10877024630276,-0.0636932016282681,0.00965458183593872,-0.481700456301695
"2008",0.057,287,"logit",5.09349392874023,-0.0817108591631365,-0.00836307569892961,0.503023226135769
"2009",0.057,287,"bart",4.33762724136275,-0.068238666282412,0.00510911718179483,-0.252843461241712
"2010",0.057,288,"none",3.92220574256275,-0.0614669974024761,0.0118807860617307,-0.668264960041713
"2011",0.057,288,"rake",3.86856609490667,-0.0612920860620972,0.0120556974021097,-0.721904607697795
"2012",0.057,288,"strat",3.84835888633898,-0.0602014613828502,0.0131463220813566,-0.742111816265477
"2013",0.057,288,"calib",2.42903558989328,-0.034200092556888,0.0391476909073189,-2.16143511271118
"2014",0.057,288,"lasso",3.71941847047073,-0.0582105833534965,0.0151372001107103,-0.871052232133728
"2015",0.057,288,"logit",4.59547408842829,-0.0741313091426212,-0.000783525678414304,0.00500338582383453
"2016",0.057,288,"bart",3.82557621801202,-0.059274104990952,0.0140736784732548,-0.76489448459244
"2017",0.057,289,"none",4.28038625394525,-0.0676883495192396,0.00565943394496721,-0.310084448659213
"2018",0.057,289,"rake",4.04539549780716,-0.0635458460950137,0.00980193736919312,-0.545075204797299
"2019",0.057,289,"strat",5.18218274673813,-0.0829270431778573,-0.00957925971365048,0.591712044133675
"2020",0.057,289,"calib",3.71274037988698,-0.0565425389278448,0.0168052445363621,-0.877730322717483
"2021",0.057,289,"lasso",4.49658333950659,-0.0712677387928058,0.00208004467140108,-0.0938873630978723
"2022",0.057,289,"logit",4.42613359090493,-0.070067828807855,0.00327995465635184,-0.164337111699528
"2023",0.057,289,"bart",5.37771620828537,-0.0859766077157255,-0.0126288242515186,0.787245505680906
"2024",0.057,290,"none",4.12333345493102,-0.064365375823034,0.00898240764117283,-0.467137247673439
"2025",0.057,290,"rake",3.58886553574277,-0.0549786655367183,0.0183691179274885,-1.00160516686169
"2026",0.057,290,"strat",3.70306720861325,-0.0568942587689101,0.0164535246952967,-0.887403493991206
"2027",0.057,290,"calib",4.77449124206384,-0.0717811523747269,0.00156663108947991,0.184020539459376
"2028",0.057,290,"lasso",4.14063747322196,-0.0647158514240454,0.00863193204016141,-0.449833229382503
"2029",0.057,290,"logit",5.14252888033205,-0.0821282516427043,-0.00878046817849741,0.552058177727595
"2030",0.057,290,"bart",3.64457011897629,-0.0554411518155986,0.0179066316486082,-0.945900583628167
"2031",0.057,291,"none",4.34185822726104,-0.0685106914125443,0.00483709205166251,-0.248612475343416
"2032",0.057,291,"rake",5.00051565894749,-0.0808073570535435,-0.00745957358933663,0.410044956343032
"2033",0.057,291,"strat",4.55895697218658,-0.0724266226060543,0.000921160858152595,-0.0315137304178759
"2034",0.057,291,"calib",3.22569249033883,-0.0513309189222171,0.0220168645419898,-1.36477821226563
"2035",0.057,291,"lasso",5.10428217068518,-0.0823860206716661,-0.00903823720745928,0.513811468080724
"2036",0.057,291,"logit",4.97978932486955,-0.0802957651709458,-0.00694798170673891,0.389318622265095
"2037",0.057,291,"bart",4.86735015725149,-0.0782033665595934,-0.00485558309538654,0.276879454647035
"2038",0.057,292,"none",3.97906559690551,-0.0623761183433017,0.0109716651209052,-0.611405105698945
"2039",0.057,292,"rake",3.99843633634059,-0.0630542683358542,0.0102935151283526,-0.592034366263865
"2040",0.057,292,"strat",4.04770846879431,-0.0634919323112182,0.00985585115298863,-0.542762233810148
"2041",0.057,292,"calib",2.53059931579875,-0.0343748476475409,0.0389729358166659,-2.05987138680571
"2042",0.057,292,"lasso",4.11886811001719,-0.0647039739598667,0.00864380950434011,-0.471602592587269
"2043",0.057,292,"logit",4.22690684166884,-0.0670872482006263,0.00626053526358054,-0.363563860935622
"2044",0.057,292,"bart",3.95150064005541,-0.0617378011733434,0.0116099822908634,-0.638970062549051
"2045",0.057,293,"none",4.20374132816582,-0.0666698543078085,0.00667792915639832,-0.386729374438636
"2046",0.057,293,"rake",4.29501780018406,-0.0686724675071862,0.00467531595702068,-0.295452902420403
"2047",0.057,293,"strat",4.42009339221739,-0.0705840503300646,0.00276373313414222,-0.170377310387066
"2048",0.057,293,"calib",3.9661736366775,-0.0651482305748095,0.00819955288939739,-0.624297065926965
"2049",0.057,293,"lasso",4.29722158694691,-0.0691613661355853,0.00418641732862157,-0.293249115657551
"2050",0.057,293,"logit",2.92454645970964,-0.0447039287826164,0.0286438546815904,-1.66592424289482
"2051",0.057,293,"bart",4.11776806223703,-0.0654491920322655,0.00789859143194137,-0.472702640367434
"2052",0.057,294,"none",4.17421060728103,-0.0659671161550912,0.00738066730911566,-0.416260095323429
"2053",0.057,294,"rake",3.485585582279,-0.0548179121391711,0.0185298713250358,-1.10488512032546
"2054",0.057,294,"strat",4.08518293115766,-0.0645271509468557,0.00882063251735112,-0.5052877714468
"2055",0.057,294,"calib",3.4719292756894,-0.0541746209839881,0.0191731624802187,-1.11854142691506
"2056",0.057,294,"lasso",4.13782272811159,-0.0653995553669067,0.00794822809730011,-0.452647974492873
"2057",0.057,294,"logit",3.25825701839418,-0.0502499938479376,0.0230977896162692,-1.33221368421028
"2058",0.057,294,"bart",4.06452552861248,-0.0642845071993836,0.00906327626482324,-0.525945173991976
"2059",0.057,295,"none",4.21778821259813,-0.0665963430351186,0.00675144042908825,-0.372682490006332
"2060",0.057,295,"rake",4.69764386740795,-0.0757657339000748,-0.00241795043586794,0.107173164803492
"2061",0.057,295,"strat",4.96685854867204,-0.0798116022660221,-0.00646381880181526,0.376387846067585
"2062",0.057,295,"calib",4.02350236601487,-0.0638082204258118,0.00953956303839507,-0.566968336589588
"2063",0.057,295,"lasso",4.33744947530669,-0.0684445780060355,0.00490320545817137,-0.253021227297772
"2064",0.057,295,"logit",5.28717425408578,-0.0867093279560204,-0.0133615444918136,0.696703551481316
"2065",0.057,295,"bart",5.11897100046853,-0.0822621551622892,-0.00891437169808232,0.528500297864075
"2066",0.057,296,"none",3.88514180101265,-0.0608363121066959,0.0125114713575109,-0.705328901591813
"2067",0.057,296,"rake",4.2075685067966,-0.0672421911862048,0.00610559227800204,-0.382902195807861
"2068",0.057,296,"strat",4.41642118471143,-0.0701007507643401,0.00324703269986674,-0.174049517893028
"2069",0.057,296,"calib",4.68952466324804,-0.0747085264346074,-0.00136074297040058,0.0990539606435803
