"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2112",0.088,302,"lasso",2.36776505525695e-102,8.18068382623924e-95
"2113",0.088,302,"logit",4.02807827651398e-93,2.33991671399389e-78
"2114",0.088,302,"bart",6.28775259784367e-57,1.00038602898211e-31
"2115",0.088,303,"none",1.19376378361771e-85,7.43912212901106e-57
"2116",0.088,303,"rake",5.91897828958106e-128,3.03875378732125e-134
"2117",0.088,303,"strat",3.9089445891275e-148,4.48975375245602e-142
"2118",0.088,303,"calib",3.93009050723949e-127,2.08639542958189e-98
"2119",0.088,303,"lasso",3.53857221263914e-110,1.65544511832904e-100
"2120",0.088,303,"logit",1.14974635145865e-95,3.97934284346255e-83
"2121",0.088,303,"bart",3.75674765245394e-67,6.01641178539109e-40
"2122",0.088,304,"none",5.05902486622861e-99,2.93363134760321e-68
"2123",0.088,304,"rake",1.13169219188314e-84,3.5543223252068e-80
"2124",0.088,304,"strat",1.55843301666005e-111,3.68845206922835e-104
"2125",0.088,304,"calib",2.89554938413646e-111,3.21084757755851e-101
"2126",0.088,304,"lasso",1.83609041352826e-90,9.00527104110671e-78
"2127",0.088,304,"logit",2.05312777143692e-89,7.91554851083391e-75
"2128",0.088,304,"bart",1.12672579637112e-83,5.62454104569569e-53
"2129",0.088,305,"none",1.82640475771731e-91,6.60064551135846e-62
"2130",0.088,305,"rake",2.26316533994266e-146,1.24360322674927e-152
"2131",0.088,305,"strat",1.94901127571737e-162,6.99584920813865e-161
"2132",0.088,305,"calib",2.98078712211026e-99,5.16231492715856e-75
"2133",0.088,305,"lasso",9.5001490808356e-118,1.39344254569974e-117
"2134",0.088,305,"logit",7.21825241705712e-106,4.30606229933205e-94
"2135",0.088,305,"bart",8.76445090127473e-71,2.67061124238835e-42
"2136",0.088,306,"none",2.04000090712974e-83,3.27849968048162e-56
"2137",0.088,306,"rake",4.61930544518524e-92,1.08068851307975e-91
"2138",0.088,306,"strat",1.81529275718918e-117,1.73892114114477e-113
"2139",0.088,306,"calib",1.8561744529676e-175,3.80648229892757e-146
"2140",0.088,306,"lasso",7.86349148163106e-87,3.08636458269049e-75
"2141",0.088,306,"logit",1.16632753581758e-104,1.85090063975786e-94
"2142",0.088,306,"bart",8.0577088828396e-62,2.69015530973595e-36
"2143",0.088,307,"none",4.91746675646218e-96,5.84936531391506e-66
"2144",0.088,307,"rake",2.92384790647956e-89,9.18812679608814e-86
"2145",0.088,307,"strat",1.68146209894388e-102,4.53097423041164e-91
"2146",0.088,307,"calib",2.20689886443385e-73,3.647825437377e-56
"2147",0.088,307,"lasso",2.9743801314088e-77,3.04213319152326e-74
"2148",0.088,307,"logit",6.25883986635029e-105,1.19038656732787e-93
"2149",0.088,307,"bart",9.48655435662762e-81,7.6474131045252e-51
"2150",0.088,308,"none",2.57010325933115e-84,3.05457196491248e-55
"2151",0.088,308,"rake",3.11317326598984e-68,2.94768412356535e-59
"2152",0.088,308,"strat",9.52862027799194e-78,8.98482845422036e-63
"2153",0.088,308,"calib",3.93892782687219e-75,2.97993045263114e-62
"2154",0.088,308,"lasso",3.08082592487107e-84,1.28833626731688e-68
"2155",0.088,308,"logit",1.16076585342005e-74,2.53873112657731e-58
"2156",0.088,308,"bart",2.97638621567383e-71,3.96798887105685e-42
"2157",0.088,309,"none",2.45624204007392e-77,1.74549590506856e-48
"2158",0.088,309,"rake",5.48814163470696e-62,6.85133366508148e-58
"2159",0.088,309,"strat",8.2024034139681e-78,1.36908645534915e-63
"2160",0.088,309,"calib",3.01744703875297e-98,2.57427707148874e-74
"2161",0.088,309,"lasso",2.99331818412374e-95,1.57877015624499e-91
"2162",0.088,309,"logit",3.90566625788516e-69,3.85153145787811e-56
"2163",0.088,309,"bart",1.43703536059626e-63,4.80853571087827e-36
"2164",0.088,310,"none",2.19428050719345e-81,3.20821121029518e-52
"2165",0.088,310,"rake",1.66130746659215e-74,7.52925685970079e-71
"2166",0.088,310,"strat",1.02408743527308e-104,2.92167306011467e-91
"2167",0.088,310,"calib",1.57815691017897e-69,3.35202629470201e-49
"2168",0.088,310,"lasso",2.91054789769446e-73,6.12113775067082e-68
"2169",0.088,310,"logit",5.11083483253573e-75,3.69502235495779e-59
"2170",0.088,310,"bart",2.38153573291812e-69,2.73969642720511e-40
"2171",0.088,311,"none",6.01693176449497e-81,6.87891721742321e-55
"2172",0.088,311,"rake",6.76056311748419e-61,5.00960444109598e-57
"2173",0.088,311,"strat",7.20896214229461e-70,9.1343909642402e-60
"2174",0.088,311,"calib",1.16477829180881e-64,8.92163503341162e-53
"2175",0.088,311,"lasso",1.29766949136269e-93,3.15558761402263e-88
"2176",0.088,311,"logit",7.78465140121577e-57,1.3973384973037e-42
"2177",0.088,311,"bart",7.39404982225685e-71,4.95221515777846e-45
"2178",0.088,312,"none",3.7181747846163e-97,9.11549380955159e-68
"2179",0.088,312,"rake",2.25771616355613e-128,2.04415182446596e-132
"2180",0.088,312,"strat",4.5155187288326e-158,1.62080116993526e-157
"2181",0.088,312,"calib",3.53424194874895e-151,4.64746469220758e-127
"2182",0.088,312,"lasso",2.28219400716059e-93,1.44747977425667e-84
"2183",0.088,312,"logit",1.01349661780391e-105,3.99008320465678e-93
"2184",0.088,312,"bart",1.15421995230301e-74,1.49800414193083e-46
"2185",0.088,313,"none",5.91075877335876e-81,1.29805337046747e-53
"2186",0.088,313,"rake",1.27765202017334e-144,7.07838306306576e-146
"2187",0.088,313,"strat",6.47484450456837e-140,3.94310792060258e-129
"2188",0.088,313,"calib",8.416980562614e-112,1.65117928683339e-100
"2189",0.088,313,"lasso",4.68664826171082e-83,2.00305518353425e-71
"2190",0.088,313,"logit",1.90915085146655e-112,6.89480513013312e-98
"2191",0.088,313,"bart",9.5367287130253e-66,1.06108182344136e-39
"2192",0.088,314,"none",4.34785976659899e-85,5.58365587498525e-55
"2193",0.088,314,"rake",5.20283167147838e-105,4.57237409359409e-96
"2194",0.088,314,"strat",1.12273195643929e-105,9.00646570559708e-90
"2195",0.088,314,"calib",1.58595484163576e-67,2.48832328141489e-42
"2196",0.088,314,"lasso",7.20771281511564e-101,8.66875476798107e-89
"2197",0.088,314,"logit",3.61968539881981e-84,2.17744333902122e-65
"2198",0.088,314,"bart",1.25293835446599e-70,6.91920421781408e-42
"2199",0.088,315,"none",1.11527528622031e-78,2.06600361615842e-52
"2200",0.088,315,"rake",7.18232415326766e-71,6.61961372029813e-66
"2201",0.088,315,"strat",1.30807080033166e-89,7.62349796236801e-80
"2202",0.088,315,"calib",1.51597825086681e-138,1.08611761209354e-128
"2203",0.088,315,"lasso",5.00570680443026e-64,2.61210525790933e-56
"2204",0.088,315,"logit",3.73827762800978e-73,2.21085474481079e-60
"2205",0.088,315,"bart",1.52021023914049e-67,1.3280310307224e-40
"2206",0.088,316,"none",6.78937116742629e-100,2.46918759489399e-69
"2207",0.088,316,"rake",1.56304384052236e-159,4.38270270359495e-168
"2208",0.088,316,"strat",1.47400068475088e-176,1.73568077930062e-178
"2209",0.088,316,"calib",1.65598230586748e-122,1.61467944701555e-91
"2210",0.088,316,"lasso",2.54776740044721e-156,8.39113797989636e-163
"2211",0.088,316,"logit",4.54126496135033e-127,2.62356077290466e-113
"2212",0.088,316,"bart",7.08152447552887e-71,1.80085811175868e-42
"2213",0.088,317,"none",1.49338878769859e-82,1.80926956726859e-55
"2214",0.088,317,"rake",1.6627314747689e-92,3.17935821366128e-95
"2215",0.088,317,"strat",8.59682889790476e-114,6.71513418815958e-103
"2216",0.088,317,"calib",7.0898694968766e-48,8.11599314302269e-32
"2217",0.088,317,"lasso",3.1211483672509e-85,4.61889619914111e-81
"2218",0.088,317,"logit",6.49976523957153e-93,1.09237456258449e-79
"2219",0.088,317,"bart",1.00247557979211e-69,3.43447727738632e-42
"2220",0.088,318,"none",1.52151500883356e-83,2.22667842927254e-56
"2221",0.088,318,"rake",2.95744222913134e-91,9.75788673622859e-87
"2222",0.088,318,"strat",1.13442769835024e-122,7.53190762779795e-116
"2223",0.088,318,"calib",7.35868681518278e-106,3.10387195425233e-94
"2224",0.088,318,"lasso",1.4016173402366e-103,6.14123464669139e-101
"2225",0.088,318,"logit",1.17089492205915e-85,1.27856845587837e-72
"2226",0.088,318,"bart",8.29605820537276e-69,4.79952185462292e-42
"2227",0.088,319,"none",6.49726784006308e-69,5.95460126722838e-44
"2228",0.088,319,"rake",6.91891942666199e-60,3.61692837563715e-58
"2229",0.088,319,"strat",7.35879773093444e-97,2.70121795499921e-86
"2230",0.088,319,"calib",9.44437825751371e-84,8.72693512011714e-77
"2231",0.088,319,"lasso",1.66855094258734e-73,2.14994543516254e-72
"2232",0.088,319,"logit",5.60961126588526e-63,4.21638513417508e-50
"2233",0.088,319,"bart",2.07222356338814e-56,1.44082676261474e-31
"2234",0.088,320,"none",1.3348153738493e-90,2.57593909278998e-61
"2235",0.088,320,"rake",3.94068930920965e-112,4.61248115936032e-117
"2236",0.088,320,"strat",2.21246416878919e-102,1.40880699469335e-96
"2237",0.088,320,"calib",6.13505986343545e-83,6.30625444097291e-73
"2238",0.088,320,"lasso",3.47301315477701e-102,1.89696443328233e-97
"2239",0.088,320,"logit",1.62458057350568e-121,1.16561548536377e-115
"2240",0.088,320,"bart",4.57553810981717e-67,4.24731549993231e-39
"2241",0.088,321,"none",3.10855919688992e-86,1.38454137592424e-58
"2242",0.088,321,"rake",2.27731608839298e-128,7.04541389498195e-130
"2243",0.088,321,"strat",1.32668399433818e-129,1.65000983959438e-122
"2244",0.088,321,"calib",3.18778845354341e-96,7.67989686525867e-77
"2245",0.088,321,"lasso",1.33341783687803e-99,1.79528478801933e-93
"2246",0.088,321,"logit",4.32032796276547e-101,2.97311546742384e-90
"2247",0.088,321,"bart",8.61134371710599e-75,1.67069298851662e-46
"2248",0.088,322,"none",2.37637317261319e-78,1.71210275922357e-53
"2249",0.088,322,"rake",2.47217407831233e-53,1.54798538025991e-45
"2250",0.088,322,"strat",2.01127001716692e-45,1.09772320825568e-32
"2251",0.088,322,"calib",2.8122116365497e-69,7.57828054249287e-51
"2252",0.088,322,"lasso",3.94470434692073e-55,3.53886344857529e-46
"2253",0.088,322,"logit",1.1638206377966e-60,1.9582078331707e-48
"2254",0.088,322,"bart",1.50654754492202e-65,7.27876496439102e-41
"2255",0.088,323,"none",1.6231453536636e-90,7.21498678992196e-62
"2256",0.088,323,"rake",1.38798389501487e-86,4.16271249201334e-92
"2257",0.088,323,"strat",1.62071364621871e-105,4.13387039758138e-102
"2258",0.088,323,"calib",1.71848598258643e-95,1.45289568404658e-78
"2259",0.088,323,"lasso",2.45792241714681e-94,4.0040063203741e-90
"2260",0.088,323,"logit",1.79302565594432e-82,2.19039489809767e-75
"2261",0.088,323,"bart",3.40179215095784e-80,8.7781639390072e-50
"2262",0.088,324,"none",4.84019776327999e-97,5.22602964017591e-64
"2263",0.088,324,"rake",1.3910951803273e-113,7.90791878334821e-113
"2264",0.088,324,"strat",6.24943299797978e-158,2.27400427021872e-151
"2265",0.088,324,"calib",2.6741457702446e-112,9.51136435036798e-93
"2266",0.088,324,"lasso",1.98705133217627e-147,5.6031826723798e-149
"2267",0.088,324,"logit",1.22646388240613e-116,6.28766423401029e-101
"2268",0.088,324,"bart",1.93805320493949e-73,3.27992184807036e-42
"2269",0.088,325,"none",3.46510213721493e-92,8.03101706368456e-62
"2270",0.088,325,"rake",6.70326133270946e-122,2.55569615460379e-117
"2271",0.088,325,"strat",1.59515103461145e-173,1.48306719645518e-170
"2272",0.088,325,"calib",1.02598660271646e-125,1.00315865795839e-90
"2273",0.088,325,"lasso",1.02228709936908e-108,8.06493453757362e-96
"2274",0.088,325,"logit",1.17244009127089e-104,2.22263920638303e-88
"2275",0.088,325,"bart",1.3375583329418e-75,2.57491842580214e-46
"2276",0.088,326,"none",4.09204526386359e-83,2.39066285944214e-54
"2277",0.088,326,"rake",4.54719638149403e-74,9.75006974528113e-70
"2278",0.088,326,"strat",6.46861156147659e-105,2.86310050452032e-95
"2279",0.088,326,"calib",2.22916648592154e-85,2.31929096160282e-66
"2280",0.088,326,"lasso",3.6780706148833e-89,2.25891907870769e-86
"2281",0.088,326,"logit",3.77096994821921e-96,7.30657209284897e-83
"2282",0.088,326,"bart",6.73150769108206e-70,2.83469837288999e-41
"2283",0.088,327,"none",5.40563406191584e-75,7.63726782457833e-49
"2284",0.088,327,"rake",1.08898450478151e-110,8.52118892074425e-116
"2285",0.088,327,"strat",2.01899484024573e-114,9.31385661115546e-115
"2286",0.088,327,"calib",2.69411827617148e-87,6.76668298255362e-70
"2287",0.088,327,"lasso",1.52904433749069e-106,2.77680977790053e-101
"2288",0.088,327,"logit",1.65375935396962e-92,3.91004954250583e-79
"2289",0.088,327,"bart",3.91444577084853e-57,7.15642899904171e-33
"2290",0.088,328,"none",9.8899510259978e-80,6.50183761422419e-52
"2291",0.088,328,"rake",8.72667105139985e-83,5.79526527487942e-77
"2292",0.088,328,"strat",6.69804540967355e-99,7.29255057124111e-85
"2293",0.088,328,"calib",1.0636216875673e-77,2.01102326097732e-63
"2294",0.088,328,"lasso",7.33601198948378e-61,5.0873987252314e-52
"2295",0.088,328,"logit",1.93428129876957e-79,1.43055012195757e-64
"2296",0.088,328,"bart",1.50483582933383e-66,6.09363217582726e-39
"2297",0.088,329,"none",4.13365299625734e-88,1.49803250439845e-59
"2298",0.088,329,"rake",2.07859433689172e-130,2.67983104528137e-133
"2299",0.088,329,"strat",2.51373471433042e-131,1.18112983143356e-124
"2300",0.088,329,"calib",1.03189795923467e-127,2.01073649796871e-101
"2301",0.088,329,"lasso",1.12793636544519e-78,1.38052651915765e-67
"2302",0.088,329,"logit",1.15427572292714e-112,1.91652837677067e-97
"2303",0.088,329,"bart",3.63992202046378e-72,3.47620795196127e-44
"2304",0.088,330,"none",2.71756259999921e-84,1.15490338565888e-56
"2305",0.088,330,"rake",4.72340205576125e-124,1.03865019213725e-125
"2306",0.088,330,"strat",2.9350942544641e-142,3.61290361986354e-136
"2307",0.088,330,"calib",8.16155037834642e-53,1.30139154610541e-35
"2308",0.088,330,"lasso",2.07510829120526e-73,2.08531382113877e-65
"2309",0.088,330,"logit",2.88283356567354e-102,4.16722352830632e-88
"2310",0.088,330,"bart",9.47755859571877e-71,1.97123739825405e-43
"2311",0.088,331,"none",1.22255143619532e-89,5.42362325148183e-61
"2312",0.088,331,"rake",6.04117641740535e-97,1.62871855526744e-92
"2313",0.088,331,"strat",5.42171458319052e-121,1.02460349342401e-114
"2314",0.088,331,"calib",2.40674284756606e-30,3.98103085868963e-14
"2315",0.088,331,"lasso",4.51156055748274e-117,8.56439458325553e-116
"2316",0.088,331,"logit",1.94837721598196e-86,7.46226147539499e-76
"2317",0.088,331,"bart",1.21225918055144e-69,5.29721250018163e-42
"2318",0.088,332,"none",3.69492849563445e-89,1.00566908354527e-59
"2319",0.088,332,"rake",1.24904688848747e-130,3.54192316343439e-132
"2320",0.088,332,"strat",2.05821497282153e-148,5.22905822113246e-141
"2321",0.088,332,"calib",1.33720472836659e-114,9.4719414195134e-102
"2322",0.088,332,"lasso",3.87887592038569e-103,3.52326047727954e-93
"2323",0.088,332,"logit",1.6428296718855e-97,1.09627803477013e-80
"2324",0.088,332,"bart",4.07489259482834e-69,1.058743300065e-40
"2325",0.088,333,"none",1.33770619107762e-88,1.52186333548252e-57
"2326",0.088,333,"rake",1.54860678263386e-91,2.04130861960889e-88
"2327",0.088,333,"strat",3.28985478009462e-103,1.92691506241518e-89
"2328",0.088,333,"calib",3.07181188267263e-109,7.11954181071857e-92
"2329",0.088,333,"lasso",8.66435251167736e-93,7.11068989824031e-85
"2330",0.088,333,"logit",8.87605205841662e-91,5.09833657754632e-73
"2331",0.088,333,"bart",7.24631536516381e-77,5.06093400844373e-46
"2332",0.088,334,"none",5.11482973019725e-82,3.55055729579865e-56
"2333",0.088,334,"rake",4.17791796406441e-52,1.62518981454069e-46
"2334",0.088,334,"strat",2.16638190477669e-62,1.3455921002722e-47
"2335",0.088,334,"calib",1.21092130455208e-141,3.90574221482933e-122
"2336",0.088,334,"lasso",1.0487683149188e-117,4.65543138908306e-116
"2337",0.088,334,"logit",3.54440159702648e-82,5.32497060788253e-71
"2338",0.088,334,"bart",2.2563068993835e-71,1.28602201685606e-45
"2339",0.088,335,"none",1.49828866724564e-90,8.82169017891516e-62
"2340",0.088,335,"rake",3.33407728757613e-120,1.46475094908562e-123
"2341",0.088,335,"strat",2.90518450846156e-125,4.94495353490467e-121
"2342",0.088,335,"calib",3.26667102899313e-45,9.26312184305174e-31
"2343",0.088,335,"lasso",3.1131329569851e-69,3.72395492012842e-61
"2344",0.088,335,"logit",3.81303474655748e-107,2.21958027759743e-93
"2345",0.088,335,"bart",3.48370480195484e-74,2.54770150799085e-45
"2346",0.088,336,"none",1.37849243661518e-90,7.28115000199423e-60
"2347",0.088,336,"rake",2.83119458841704e-137,9.50038007496739e-141
"2348",0.088,336,"strat",8.03597000938168e-76,1.53078334485206e-56
"2349",0.088,336,"calib",7.43922694629608e-117,4.63450012967354e-86
"2350",0.088,336,"lasso",1.01258265239548e-81,1.36119752337395e-64
"2351",0.088,336,"logit",6.42390188357366e-92,3.11088007901281e-74
"2352",0.088,336,"bart",1.1514545728154e-72,4.14040086148129e-43
"2353",0.088,337,"none",5.47328666999504e-76,4.05720428612995e-51
"2354",0.088,337,"rake",4.93810445899117e-111,6.37593881588293e-120
"2355",0.088,337,"strat",4.71469740684067e-144,3.03636947316425e-144
"2356",0.088,337,"calib",1.27263436408321e-52,2.25724244393614e-34
"2357",0.088,337,"lasso",4.20088170541924e-82,6.36452197368089e-78
"2358",0.088,337,"logit",1.11568126845321e-90,3.60798581263768e-78
"2359",0.088,337,"bart",7.30582745139658e-60,2.56550174219657e-35
"2360",0.088,338,"none",4.5509808908775e-88,3.74948366841861e-58
"2361",0.088,338,"rake",1.61048246118188e-116,2.69006660835416e-110
"2362",0.088,338,"strat",1.19345707826196e-151,7.37687617806648e-148
"2363",0.088,338,"calib",1.14453704533833e-109,1.14428876542827e-86
"2364",0.088,338,"lasso",1.31656714334808e-125,3.57967936097397e-120
"2365",0.088,338,"logit",6.53492467932533e-117,3.17730965600592e-101
"2366",0.088,338,"bart",3.36103138828215e-63,1.21940645330261e-35
"2367",0.088,339,"none",4.30206576747909e-91,4.14105928612643e-61
"2368",0.088,339,"rake",1.8908760068144e-150,1.09657471082447e-156
"2369",0.088,339,"strat",5.10402893694467e-183,2.67386718598924e-179
"2370",0.088,339,"calib",1.94422205576207e-110,2.28121902521502e-84
"2371",0.088,339,"lasso",2.87861523543057e-69,1.33802832734034e-57
"2372",0.088,339,"logit",1.78650233484877e-98,4.75565892420268e-82
"2373",0.088,339,"bart",1.4498380170016e-79,1.25393916229776e-49
"2374",0.088,340,"none",2.12719111097206e-83,1.8847164152258e-54
"2375",0.088,340,"rake",2.9087859244182e-72,3.12200331118e-70
"2376",0.088,340,"strat",1.5410491620279e-105,6.52119790579884e-94
"2377",0.088,340,"calib",1.0452384198999e-135,1.79563641065084e-110
"2378",0.088,340,"lasso",1.61877187475688e-78,5.31772957644708e-76
"2379",0.088,340,"logit",1.81835273301244e-92,2.80342927091919e-77
"2380",0.088,340,"bart",1.19102602699275e-66,3.69168534438221e-39
"2381",0.088,341,"none",1.36953684308714e-91,1.31246969225632e-63
"2382",0.088,341,"rake",1.5949173059509e-122,4.35384129075302e-124
"2383",0.088,341,"strat",3.98467077005872e-99,4.090500304089e-88
"2384",0.088,341,"calib",5.903716863787e-94,2.57677635621594e-80
"2385",0.088,341,"lasso",8.75925218123451e-144,3.53437054023798e-145
"2386",0.088,341,"logit",1.52391579837634e-105,2.55147859059141e-91
"2387",0.088,341,"bart",6.33814350166567e-83,3.84180640625171e-54
"2388",0.088,342,"none",8.84574199773285e-80,3.77596964288567e-50
"2389",0.088,342,"rake",1.38051837459428e-88,7.95895858680391e-81
"2390",0.088,342,"strat",5.62615446000692e-118,9.57339177449196e-104
"2391",0.088,342,"calib",7.29408655470095e-126,4.41612547805566e-93
"2392",0.088,342,"lasso",1.70904889051048e-71,2.21282282153726e-56
"2393",0.088,342,"logit",1.53147194024622e-92,1.00395571129159e-73
"2394",0.088,342,"bart",1.96069340314063e-68,1.3476710341505e-39
"2395",0.088,343,"none",4.20327734277964e-78,3.05704045751591e-51
