"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2117",0.057,303,"strat",1.5187947124005e-63,1.41336129531149e-47
"2118",0.057,303,"calib",2.52245606935804e-66,1.53513117227822e-45
"2119",0.057,303,"lasso",1.20788516108322e-40,2.72329855656673e-27
"2120",0.057,303,"logit",1.12059168362426e-64,1.08802556472688e-54
"2121",0.057,303,"bart",6.32621306726257e-151,1.85222125515378e-127
"2122",0.057,304,"none",1.59307089775104e-65,3.02467480347709e-46
"2123",0.057,304,"rake",9.52760306429657e-104,2.80787284368178e-107
"2124",0.057,304,"strat",1.1436930062079e-47,8.58114839042928e-40
"2125",0.057,304,"calib",2.01474987300835e-90,4.75006862633532e-78
"2126",0.057,304,"lasso",3.66995075945613e-66,5.31899665171221e-61
"2127",0.057,304,"logit",5.06183305382906e-63,9.49038802740428e-55
"2128",0.057,304,"bart",1.95848224526531e-53,6.79378258173639e-34
"2129",0.057,305,"none",2.816751827167e-51,5.84457853486483e-35
"2130",0.057,305,"rake",4.01083881808093e-60,1.80004975014733e-56
"2131",0.057,305,"strat",8.01099187327992e-66,8.46218104336719e-61
"2132",0.057,305,"calib",3.94373024253876e-23,1.92571411787358e-16
"2133",0.057,305,"lasso",3.03570446343627e-54,7.74898598076416e-54
"2134",0.057,305,"logit",1.64071011122479e-46,1.67085975178165e-40
"2135",0.057,305,"bart",1.53650144331105e-42,1.48725075239802e-26
"2136",0.057,306,"none",4.82983308849156e-53,1.69101807638666e-36
"2137",0.057,306,"rake",3.6965392294144e-45,5.52929310991589e-41
"2138",0.057,306,"strat",1.02364861007794e-69,5.80494298691751e-62
"2139",0.057,306,"calib",1.01683320245488e-70,4.30744629348695e-60
"2140",0.057,306,"lasso",2.64500125257432e-41,8.87512010808524e-36
"2141",0.057,306,"logit",9.8291921801973e-45,7.86198749751609e-36
"2142",0.057,306,"bart",3.10174298485429e-44,4.33736985156951e-28
"2143",0.057,307,"none",5.07553706154528e-63,1.57546768722181e-42
"2144",0.057,307,"rake",1.91026831090841e-56,1.15718479163088e-54
"2145",0.057,307,"strat",4.33333774839796e-71,3.42192113244092e-58
"2146",0.057,307,"calib",2.73966497885703e-85,4.37807519072419e-73
"2147",0.057,307,"lasso",2.97524565732477e-67,4.06486697793387e-62
"2148",0.057,307,"logit",3.69176082921616e-52,3.7999321127176e-45
"2149",0.057,307,"bart",4.68093065101271e-53,7.57098042486613e-33
"2150",0.057,308,"none",2.42865521816693e-54,1.29172074575958e-35
"2151",0.057,308,"rake",1.70949364136191e-62,3.35594904680571e-58
"2152",0.057,308,"strat",1.25213183833582e-55,6.00828836310184e-41
"2153",0.057,308,"calib",9.97665124354239e-78,8.31173361612436e-64
"2154",0.057,308,"lasso",2.13012694538828e-47,4.44969768059722e-40
"2155",0.057,308,"logit",1.02091929314097e-59,7.61916240622246e-51
"2156",0.057,308,"bart",7.10763604975387e-44,5.86286060135661e-26
"2157",0.057,309,"none",7.58477840781596e-51,2.36172605148061e-33
"2158",0.057,309,"rake",3.30431530443088e-61,6.4498988148038e-61
"2159",0.057,309,"strat",1.99034365498291e-137,1.00359089595794e-143
"2160",0.057,309,"calib",1.78256232904763e-40,1.35968634676887e-28
"2161",0.057,309,"lasso",3.39948614570843e-87,8.14073093101377e-85
"2162",0.057,309,"logit",1.8750692870286e-80,1.68952421315077e-71
"2163",0.057,309,"bart",5.34681022119324e-35,1.04894598284644e-19
"2164",0.057,310,"none",1.45481887935634e-40,1.93338123615584e-24
"2165",0.057,310,"rake",3.7684182157885e-41,5.38173843492493e-35
"2166",0.057,310,"strat",5.43362605044434e-65,2.73855880822457e-60
"2167",0.057,310,"calib",1.02854834213402e-35,1.10669432871874e-17
"2168",0.057,310,"lasso",1.43622881753337e-90,3.27978724942087e-93
"2169",0.057,310,"logit",2.32224876386361e-62,3.43848627807339e-56
"2170",0.057,310,"bart",2.45328327711709e-111,5.8529565334112e-102
"2171",0.057,311,"none",1.90346735294674e-62,3.63402065028609e-43
"2172",0.057,311,"rake",1.33427424915316e-66,7.20448591228879e-71
"2173",0.057,311,"strat",4.04987729173271e-109,9.60640026751214e-108
"2174",0.057,311,"calib",1.72866238827619e-76,9.05205782511326e-66
"2175",0.057,311,"lasso",7.98936514534887e-60,9.62860616788558e-58
"2176",0.057,311,"logit",1.91962727268918e-91,4.37973357339815e-91
"2177",0.057,311,"bart",4.41801965002331e-49,3.86482877126578e-30
"2178",0.057,312,"none",5.35698878244032e-64,5.64973810024926e-43
"2179",0.057,312,"rake",3.24819163721556e-45,2.80364158024367e-41
"2180",0.057,312,"strat",5.36411689294162e-80,8.24622098973664e-73
"2181",0.057,312,"calib",8.57789300328498e-60,2.46951894870959e-42
"2182",0.057,312,"lasso",6.46174787871354e-64,5.39959625078561e-56
"2183",0.057,312,"logit",5.73388203704776e-63,1.08227672847176e-53
"2184",0.057,312,"bart",9.79856895190328e-51,2.85479110287254e-30
"2185",0.057,313,"none",2.36298881715345e-46,1.28194585878233e-30
"2186",0.057,313,"rake",4.33787786925391e-17,3.76669822373625e-14
"2187",0.057,313,"strat",3.2089094487056e-75,9.19827587731124e-74
"2188",0.057,313,"calib",1.71292901564261e-23,2.07713196756947e-17
"2189",0.057,313,"lasso",1.36418903936518e-81,1.56016372298579e-78
"2190",0.057,313,"logit",2.11065091270197e-58,5.87207421627235e-51
"2191",0.057,313,"bart",1.26806991330426e-37,5.02701715051941e-23
"2192",0.057,314,"none",1.28651228646299e-66,1.05562653470073e-45
"2193",0.057,314,"rake",1.30541313240282e-106,1.71493333896483e-108
"2194",0.057,314,"strat",5.04661086711913e-115,2.42936479000394e-118
"2195",0.057,314,"calib",1.4669017544122e-102,1.47430977097384e-91
"2196",0.057,314,"lasso",1.07394391171942e-87,6.02099526501149e-97
"2197",0.057,314,"logit",3.08248603660954e-93,4.86497769995668e-86
"2198",0.057,314,"bart",0.00986860195565722,0.0198085621702377
"2199",0.057,315,"none",3.16539418936286e-51,1.10319022046338e-36
"2200",0.057,315,"rake",1.82989244676764e-37,1.91742903607792e-33
"2201",0.057,315,"strat",6.80773578015707e-55,4.52491850408916e-44
"2202",0.057,315,"calib",9.15118379804347e-33,1.39191643366259e-20
"2203",0.057,315,"lasso",7.95238382358814e-63,5.73826527128806e-58
"2204",0.057,315,"logit",1.85161914666554e-52,7.22698029509894e-47
"2205",0.057,315,"bart",2.49876500218926e-41,7.42090742219809e-27
"2206",0.057,316,"none",2.34500825804037e-47,3.29783346449252e-31
"2207",0.057,316,"rake",1.32654792691085e-13,2.93027301259101e-11
"2208",0.057,316,"strat",1.78180531010657e-67,2.4097049892972e-62
"2209",0.057,316,"calib",1.12994280363627e-41,5.6314560775449e-32
"2210",0.057,316,"lasso",2.55343310783417e-35,4.92801889681732e-28
"2211",0.057,316,"logit",5.38582919816823e-41,1.17555364934649e-33
"2212",0.057,316,"bart",3.16554841888897e-42,3.20068587099758e-34
"2213",0.057,317,"none",8.27256169378391e-60,2.58815984999045e-42
"2214",0.057,317,"rake",1.00365894308244e-27,2.29857723862279e-32
"2215",0.057,317,"strat",6.23880021858884e-77,3.86761707392639e-72
"2216",0.057,317,"calib",6.36004194046863e-96,8.62867597425756e-95
"2217",0.057,317,"lasso",3.69564111364008e-58,5.45671442467805e-54
"2218",0.057,317,"logit",9.60172576773606e-58,1.07442786574427e-52
"2219",0.057,317,"bart",5.55536609477882e-54,4.06324037459506e-36
"2220",0.057,318,"none",1.86327568365826e-67,1.44962426465648e-46
"2221",0.057,318,"rake",9.24241055022684e-37,4.74224661850559e-36
"2222",0.057,318,"strat",3.42974205504033e-79,1.92499149813669e-71
"2223",0.057,318,"calib",3.94417731602951e-77,9.22517813774067e-70
"2224",0.057,318,"lasso",2.67914845262022e-68,4.87652336259704e-64
"2225",0.057,318,"logit",2.25912934506352e-61,2.23223235856913e-53
"2226",0.057,318,"bart",2.11219793297105e-58,2.33691738720237e-37
"2227",0.057,319,"none",3.1384322106915e-52,2.66943053457337e-35
"2228",0.057,319,"rake",3.2046869040678e-38,2.74917605240823e-39
"2229",0.057,319,"strat",3.22613936772037e-103,7.1909345996344e-102
"2230",0.057,319,"calib",3.78203916392532e-55,3.00109655352297e-47
"2231",0.057,319,"lasso",1.05887742410765e-82,8.52277979504225e-79
"2232",0.057,319,"logit",4.628752766567e-65,7.30792816094377e-58
"2233",0.057,319,"bart",1.31929398361281e-41,1.2774712859596e-25
"2234",0.057,320,"none",3.52510018727258e-48,4.69134233746043e-30
"2235",0.057,320,"rake",2.21653795800432e-47,5.03535460454659e-43
"2236",0.057,320,"strat",3.7541104037931e-55,3.426167054036e-47
"2237",0.057,320,"calib",5.6204141837945e-82,2.60863036087026e-67
"2238",0.057,320,"lasso",1.51564832433509e-49,6.65006295653418e-44
"2239",0.057,320,"logit",1.14355903221973e-55,3.05613574714301e-48
"2240",0.057,320,"bart",1.82939292061794e-36,1.42928265224397e-19
"2241",0.057,321,"none",3.49204395210552e-52,8.38688370070264e-35
"2242",0.057,321,"rake",5.13536891319692e-35,3.92310205618956e-30
"2243",0.057,321,"strat",4.89051737978516e-80,1.15699157154586e-73
"2244",0.057,321,"calib",4.71749710896714e-56,2.82432893221578e-48
"2245",0.057,321,"lasso",3.2217946506238e-49,3.05690734096292e-37
"2246",0.057,321,"logit",6.36783164659686e-49,3.3133362866458e-39
"2247",0.057,321,"bart",2.27729148901725e-46,7.20553044538658e-29
"2248",0.057,322,"none",1.11848039117946e-59,1.61912448126127e-39
"2249",0.057,322,"rake",2.42080611052686e-32,1.69197922424722e-27
"2250",0.057,322,"strat",4.6653422101093e-65,4.01969631338258e-55
"2251",0.057,322,"calib",2.44063365443515e-78,1.36276938718493e-66
"2252",0.057,322,"lasso",2.29812057826853e-47,7.02009294406598e-38
"2253",0.057,322,"logit",4.80294735435464e-50,3.50231517880352e-40
"2254",0.057,322,"bart",1.62090513207822e-14,1.41126672901368e-15
"2255",0.057,323,"none",1.23565813736978e-56,1.60490952113145e-39
"2256",0.057,323,"rake",4.24962323250492e-40,7.24034455799937e-39
"2257",0.057,323,"strat",7.68611620774258e-115,1.55402960732792e-120
"2258",0.057,323,"calib",3.28640947508941e-65,1.21017785711158e-57
"2259",0.057,323,"lasso",3.11635919753403e-59,4.66546751267314e-58
"2260",0.057,323,"logit",5.71065352771788e-48,5.36678724250186e-43
"2261",0.057,323,"bart",4.53782081170359e-44,3.42340136839656e-27
"2262",0.057,324,"none",6.5583386736178e-55,6.54332523107651e-36
"2263",0.057,324,"rake",1.38228535535074e-56,1.33641543501496e-50
"2264",0.057,324,"strat",7.65058882667234e-91,2.10485368593438e-82
"2265",0.057,324,"calib",8.83763113511293e-60,1.1862952204023e-47
"2266",0.057,324,"lasso",6.96928213923895e-69,1.16324972942119e-60
"2267",0.057,324,"logit",6.55556039357049e-61,1.57255728478517e-53
"2268",0.057,324,"bart",2.60370697825456e-60,2.03337323727663e-65
"2269",0.057,325,"none",5.9389631472238e-50,3.452994798766e-32
"2270",0.057,325,"rake",7.35778276993334e-20,1.6844137973455e-13
"2271",0.057,325,"strat",1.67013135380428e-90,5.36142965889162e-86
"2272",0.057,325,"calib",6.95058595958793e-34,1.29209307879495e-12
"2273",0.057,325,"lasso",1.55516295855454e-33,2.39266243303777e-26
"2274",0.057,325,"logit",2.28074867657527e-48,7.63805709194363e-40
"2275",0.057,325,"bart",3.32009144240595e-61,7.59174502402023e-52
"2276",0.057,326,"none",8.1717873838175e-49,6.92181994029957e-33
"2277",0.057,326,"rake",8.10691252416779e-69,8.41418587945587e-76
"2278",0.057,326,"strat",2.52136816987801e-51,6.38577241456242e-48
"2279",0.057,326,"calib",1.80007241469572e-76,4.04225246942564e-69
"2280",0.057,326,"lasso",2.0266491837358e-61,2.69359768436701e-59
"2281",0.057,326,"logit",5.76386968231489e-55,8.40928218453325e-48
"2282",0.057,326,"bart",3.14439556446409e-41,1.96791889817805e-25
"2283",0.057,327,"none",5.74967561176415e-55,6.64992257327901e-37
"2284",0.057,327,"rake",1.45372563333104e-24,2.5234001004449e-22
"2285",0.057,327,"strat",1.32719744255236e-95,9.14912860792622e-91
"2286",0.057,327,"calib",2.11388588870689e-27,2.14044148724552e-20
"2287",0.057,327,"lasso",9.13100470090211e-57,8.38144360244692e-48
"2288",0.057,327,"logit",4.16374431275278e-58,4.38182125269278e-49
"2289",0.057,327,"bart",5.79609736765828e-13,4.89758985982799e-11
"2290",0.057,328,"none",5.45142323674462e-49,4.78389032015091e-32
"2291",0.057,328,"rake",6.39119865454035e-30,1.59708394186379e-25
"2292",0.057,328,"strat",1.64979369658522e-45,1.05848532413754e-34
"2293",0.057,328,"calib",1.98312237012752e-49,9.78846641978903e-37
"2294",0.057,328,"lasso",3.62653378524699e-33,5.74499961605531e-34
"2295",0.057,328,"logit",1.51895184570538e-43,7.96349603928334e-38
"2296",0.057,328,"bart",3.24860486242474e-19,5.38647464468523e-17
"2297",0.057,329,"none",2.2881011928769e-48,8.10611156607229e-32
"2298",0.057,329,"rake",3.71882002273789e-28,1.05431025146268e-27
"2299",0.057,329,"strat",4.6986125526297e-49,3.04128424867792e-43
"2300",0.057,329,"calib",1.01855873866468e-30,8.1896950205641e-24
"2301",0.057,329,"lasso",1.54616183739133e-37,5.92012054849532e-34
"2302",0.057,329,"logit",1.61089008510441e-46,2.10602247686065e-39
"2303",0.057,329,"bart",5.45878970847598e-38,3.12959231399552e-22
"2304",0.057,330,"none",7.57785802063534e-54,2.56257130673005e-36
"2305",0.057,330,"rake",6.9471202664478e-71,6.60382211090383e-75
"2306",0.057,330,"strat",1.62545251838568e-108,1.10200804369752e-109
"2307",0.057,330,"calib",9.01244357581154e-74,1.8832430908973e-68
"2308",0.057,330,"lasso",4.07080932795291e-49,8.93449314593089e-47
"2309",0.057,330,"logit",7.51518026408412e-59,9.12031914157476e-54
"2310",0.057,330,"bart",1.11102492608843e-109,5.435941574599e-120
"2311",0.057,331,"none",5.86863646440785e-48,1.40941078806683e-29
"2312",0.057,331,"rake",3.26310755777563e-31,4.64153996644461e-23
"2313",0.057,331,"strat",2.8554362509563e-63,2.98989149173105e-54
"2314",0.057,331,"calib",2.57016910174535e-50,4.51723363113267e-32
"2315",0.057,331,"lasso",1.22856129011735e-72,1.20210150507279e-62
"2316",0.057,331,"logit",4.18230929718288e-58,5.22580555122074e-47
"2317",0.057,331,"bart",8.20122390125219e-36,8.86144542015073e-37
"2318",0.057,332,"none",2.75029759117733e-57,2.44853960532811e-37
"2319",0.057,332,"rake",3.41195829282958e-38,6.22675527041455e-33
"2320",0.057,332,"strat",4.04611697783612e-73,1.77100657594182e-66
"2321",0.057,332,"calib",2.75159690773167e-63,2.10883681580936e-45
"2322",0.057,332,"lasso",2.69155086059029e-49,5.16886161619566e-39
"2323",0.057,332,"logit",3.87328459587934e-55,2.32791302090387e-45
"2324",0.057,332,"bart",1.11868480155217e-66,2.06209111699546e-65
"2325",0.057,333,"none",4.78930375719177e-56,9.64656382984758e-36
"2326",0.057,333,"rake",3.54357741789032e-16,5.12222940583904e-10
"2327",0.057,333,"strat",6.41504523332512e-94,8.49765645301324e-81
"2328",0.057,333,"calib",6.94056422014421e-49,2.43364716710759e-29
"2329",0.057,333,"lasso",1.39557477161504e-44,1.0615232051082e-33
"2330",0.057,333,"logit",1.23157328344696e-70,2.78713662254045e-61
"2331",0.057,333,"bart",5.22707029617566e-48,2.86203657385612e-28
"2332",0.057,334,"none",1.2468914913648e-62,8.99759980200805e-46
"2333",0.057,334,"rake",1.03975579455431e-92,1.09107079361134e-95
"2334",0.057,334,"strat",4.33333464564087e-102,4.31769978761972e-103
"2335",0.057,334,"calib",3.44402798111775e-89,6.28345250912801e-70
"2336",0.057,334,"lasso",1.35955065436906e-55,3.17025119053802e-52
"2337",0.057,334,"logit",1.11874725492659e-78,6.87546313481706e-74
"2338",0.057,334,"bart",5.74476527009206e-28,5.01548082767785e-25
"2339",0.057,335,"none",1.16082851753849e-53,2.01984552254658e-33
"2340",0.057,335,"rake",4.32967768855308e-82,1.13975535009135e-71
"2341",0.057,335,"strat",1.59518017486298e-85,1.69067655871004e-79
"2342",0.057,335,"calib",1.92828214232277e-72,3.19013881157113e-51
"2343",0.057,335,"lasso",1.63789624114077e-47,2.70172550710464e-39
"2344",0.057,335,"logit",7.50197745544391e-67,1.51762635735254e-55
"2345",0.057,335,"bart",2.37104667157347e-42,3.55441992690595e-23
"2346",0.057,336,"none",1.84117230650888e-61,1.19417872517065e-41
"2347",0.057,336,"rake",2.87561632482226e-37,7.58914435386441e-38
"2348",0.057,336,"strat",1.38244945243617e-45,1.3372454763437e-38
"2349",0.057,336,"calib",6.02512267549173e-44,1.40163230582592e-41
"2350",0.057,336,"lasso",6.15029703306748e-58,3.96735296153524e-50
"2351",0.057,336,"logit",5.16374309354363e-54,7.63396788435136e-44
"2352",0.057,336,"bart",9.40808646802309e-52,4.29530230018476e-32
"2353",0.057,337,"none",1.12199575039107e-59,6.64879624682146e-40
"2354",0.057,337,"rake",3.52968362092993e-33,1.14224087677766e-24
"2355",0.057,337,"strat",1.60632421633162e-59,2.07081746250209e-45
"2356",0.057,337,"calib",4.00845432708295e-35,5.66234465065306e-20
"2357",0.057,337,"lasso",1.35269088992659e-48,4.32764298601165e-38
"2358",0.057,337,"logit",2.20792310349601e-82,5.43156365070699e-74
"2359",0.057,337,"bart",2.10745159568391e-24,1.49737561810967e-26
"2360",0.057,338,"none",7.63246198648047e-40,1.76127814242351e-24
"2361",0.057,338,"rake",2.32452608648329e-28,1.88976965517941e-23
"2362",0.057,338,"strat",4.28515101679759e-58,1.80135848577554e-48
"2363",0.057,338,"calib",3.88789904416261e-62,1.5373855122979e-50
"2364",0.057,338,"lasso",1.00079285496446e-31,3.58098226475649e-25
"2365",0.057,338,"logit",1.79392852797678e-35,2.36781992584398e-27
"2366",0.057,338,"bart",3.31770773968601e-28,4.38766668156884e-21
"2367",0.057,339,"none",2.70117353252868e-68,7.38977729543934e-51
"2368",0.057,339,"rake",3.10472958528172e-63,4.12670194289618e-62
"2369",0.057,339,"strat",1.61776955628929e-100,2.62243849309418e-102
"2370",0.057,339,"calib",1.22970177875696e-71,2.67785787761507e-59
"2371",0.057,339,"lasso",4.5035546632347e-63,3.48231818982877e-63
"2372",0.057,339,"logit",1.25671719291296e-68,3.15642384197171e-64
"2373",0.057,339,"bart",1.75238773198884e-201,1.83313024433652e-204
"2374",0.057,340,"none",6.59565021819909e-54,3.02540558598734e-36
"2375",0.057,340,"rake",1.28438892966734e-38,3.71368191104268e-38
"2376",0.057,340,"strat",5.66224857132037e-68,9.72849070726733e-60
"2377",0.057,340,"calib",6.70300967100461e-56,1.34455420333264e-40
"2378",0.057,340,"lasso",1.8433119626213e-55,2.66841471331428e-52
"2379",0.057,340,"logit",8.35830295560443e-52,3.89051702315882e-44
"2380",0.057,340,"bart",1.10188604437614e-45,1.32701119332243e-27
"2381",0.057,341,"none",8.66307854934253e-56,7.5503789797513e-39
"2382",0.057,341,"rake",3.15622658185545e-42,1.81192801469086e-38
"2383",0.057,341,"strat",1.4511411737003e-46,1.90252427573728e-35
"2384",0.057,341,"calib",5.41821436531452e-46,1.65773623801298e-33
"2385",0.057,341,"lasso",1.1234807132118e-86,2.27714079945913e-81
"2386",0.057,341,"logit",1.30447679999272e-54,2.01210914017367e-47
"2387",0.057,341,"bart",1.9842672262675e-46,4.41140649098445e-30
"2388",0.057,342,"none",1.22704535850519e-54,2.98095906977047e-36
"2389",0.057,342,"rake",9.27614133141507e-61,9.81318854811767e-56
"2390",0.057,342,"strat",3.12959271741491e-71,1.77063844111022e-62
"2391",0.057,342,"calib",6.53253097874244e-90,6.41775712618378e-75
"2392",0.057,342,"lasso",7.03726834612473e-67,2.57449870445621e-59
"2393",0.057,342,"logit",2.94505468946312e-51,7.69443560666927e-44
"2394",0.057,342,"bart",3.47283714314768e-46,1.809687576501e-27
"2395",0.057,343,"none",4.78908553934222e-51,1.33097564318552e-32
"2396",0.057,343,"rake",0.000858801855230616,0.00533925058886084
"2397",0.057,343,"strat",2.82124081141514e-98,4.00970919385914e-93
"2398",0.057,343,"calib",1.34108034190475e-30,3.99119001001031e-19
"2399",0.057,343,"lasso",1.12203576623376e-77,7.86618031907147e-78
"2400",0.057,343,"logit",2.58201102342474e-54,2.78258148359549e-47
"2401",0.057,343,"bart",2.2843460896213e-90,4.36206798033463e-89
"2402",0.057,344,"none",1.23713658364443e-57,4.8129906683179e-39
"2403",0.057,344,"rake",1.20919269542559e-32,3.28449612565656e-28
"2404",0.057,344,"strat",1.28352248150487e-49,3.25091938022487e-38
"2405",0.057,344,"calib",1.3515620603305e-52,2.18563972560393e-41
"2406",0.057,344,"lasso",2.73649011938787e-47,3.24835893978206e-41
