"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2104",0.057,301,"calib",3.24780501155375e-76,5.70760960791803e-69
"2105",0.057,301,"lasso",1.47412795649592e-68,5.06666926564424e-68
"2106",0.057,301,"logit",2.29122325141884e-74,1.73892252191524e-71
"2107",0.057,301,"bart",2.57549836336492e-58,4.15540477920321e-43
"2108",0.057,302,"none",8.72290140570315e-51,3.72249210806789e-36
"2109",0.057,302,"rake",1.4982392684425e-55,9.30251825321994e-57
"2110",0.057,302,"strat",1.36580054218383e-61,6.83353112463559e-59
"2111",0.057,302,"calib",1.31683626540091e-56,2.56046951245418e-54
"2112",0.057,302,"lasso",5.37303223812611e-49,6.02108774430056e-48
"2113",0.057,302,"logit",2.48124404626821e-46,3.26916877218136e-40
"2114",0.057,302,"bart",3.05179087430578e-42,9.76561492142172e-28
"2115",0.057,303,"none",3.14911529811734e-61,9.69563265134359e-41
"2116",0.057,303,"rake",2.65529282121385e-78,3.69157198937149e-74
"2117",0.057,303,"strat",4.38888586614593e-93,1.71723004010231e-85
"2118",0.057,303,"calib",2.52245606935804e-66,1.53513117227822e-45
"2119",0.057,303,"lasso",1.20788516108322e-40,2.72329855656673e-27
"2120",0.057,303,"logit",1.12059168362426e-64,1.08802556472688e-54
"2121",0.057,303,"bart",2.99203685200151e-48,1.21981450776177e-28
"2122",0.057,304,"none",1.59307089775104e-65,3.02467480347709e-46
"2123",0.057,304,"rake",8.16177199975014e-87,8.07614062330412e-92
"2124",0.057,304,"strat",1.1436930062079e-47,8.58114839042928e-40
"2125",0.057,304,"calib",2.01474987300835e-90,4.75006862633532e-78
"2126",0.057,304,"lasso",3.66995075945613e-66,5.31899665171221e-61
"2127",0.057,304,"logit",5.06183305382906e-63,9.49038802740428e-55
"2128",0.057,304,"bart",2.85193456186654e-53,1.06060456366498e-33
"2129",0.057,305,"none",2.816751827167e-51,5.84457853486483e-35
"2130",0.057,305,"rake",3.17978341597499e-33,1.16204817613626e-31
"2131",0.057,305,"strat",8.01099187327992e-66,8.46218104336719e-61
"2132",0.057,305,"calib",3.94373024253876e-23,1.92571411787358e-16
"2133",0.057,305,"lasso",3.03570446343627e-54,7.74898598076416e-54
"2134",0.057,305,"logit",1.64071011122479e-46,1.67085975178165e-40
"2135",0.057,305,"bart",3.24120059362159e-43,2.748756647319e-27
"2136",0.057,306,"none",4.82983308849156e-53,1.69101807638666e-36
"2137",0.057,306,"rake",1.59200841413404e-58,3.22076483405017e-56
"2138",0.057,306,"strat",1.02364861007794e-69,5.80494298691751e-62
"2139",0.057,306,"calib",1.01683320245488e-70,4.30744629348695e-60
"2140",0.057,306,"lasso",4.49376399321585e-47,6.90225151745912e-41
"2141",0.057,306,"logit",1.73907984450042e-44,1.11499688021704e-35
"2142",0.057,306,"bart",7.03382516893944e-53,2.57661937670189e-41
"2143",0.057,307,"none",5.07553706154528e-63,1.57546768722181e-42
"2144",0.057,307,"rake",1.48776575434138e-59,3.68758685587089e-57
"2145",0.057,307,"strat",5.24070313227636e-72,2.48068479220004e-58
"2146",0.057,307,"calib",2.73966497885703e-85,4.37807519072419e-73
"2147",0.057,307,"lasso",2.97524565732477e-67,4.06486697793387e-62
"2148",0.057,307,"logit",3.69176082921616e-52,3.7999321127176e-45
"2149",0.057,307,"bart",4.27629064870263e-52,3.35825524028899e-32
"2150",0.057,308,"none",2.42865521816693e-54,1.29172074575958e-35
"2151",0.057,308,"rake",1.00116298443813e-100,1.78463397703797e-105
"2152",0.057,308,"strat",1.25213183833582e-55,6.00828836310184e-41
"2153",0.057,308,"calib",9.97665124354239e-78,8.31173361612436e-64
"2154",0.057,308,"lasso",2.13012694538828e-47,4.44969768059722e-40
"2155",0.057,308,"logit",1.02091929314097e-59,7.61916240622246e-51
"2156",0.057,308,"bart",3.15626551947102e-44,2.56770508494296e-26
"2157",0.057,309,"none",7.58477840781596e-51,2.36172605148061e-33
"2158",0.057,309,"rake",2.17045033961825e-122,6.23189021797276e-136
"2159",0.057,309,"strat",1.99034365498291e-137,1.00359089595794e-143
"2160",0.057,309,"calib",1.78256232904763e-40,1.35968634676887e-28
"2161",0.057,309,"lasso",3.39948614570843e-87,8.14073093101377e-85
"2162",0.057,309,"logit",1.8750692870286e-80,1.68952421315077e-71
"2163",0.057,309,"bart",1.24362840279499e-35,6.54293068613774e-20
"2164",0.057,310,"none",1.45481887935634e-40,1.93338123615584e-24
"2165",0.057,310,"rake",7.10475577842266e-59,5.90654971245951e-61
"2166",0.057,310,"strat",5.43362605044434e-65,2.73855880822457e-60
"2167",0.057,310,"calib",1.02854834213402e-35,1.10669432871874e-17
"2168",0.057,310,"lasso",1.43622881753337e-90,3.27978724942087e-93
"2169",0.057,310,"logit",2.32224876386361e-62,3.43848627807339e-56
"2170",0.057,310,"bart",6.00238071865949e-32,1.08378400257388e-16
"2171",0.057,311,"none",1.90346735294674e-62,3.63402065028609e-43
"2172",0.057,311,"rake",3.08407297816724e-108,2.42154719980707e-123
"2173",0.057,311,"strat",4.04987729173271e-109,9.60640026751214e-108
"2174",0.057,311,"calib",1.72866238827619e-76,9.05205782511326e-66
"2175",0.057,311,"lasso",7.98936514534887e-60,9.62860616788558e-58
"2176",0.057,311,"logit",1.91962727268918e-91,4.37973357339815e-91
"2177",0.057,311,"bart",1.79568859364098e-49,2.41678645078812e-30
"2178",0.057,312,"none",5.35698878244032e-64,5.64973810024926e-43
"2179",0.057,312,"rake",1.80929332452313e-63,4.12977014823566e-61
"2180",0.057,312,"strat",5.36411689294162e-80,8.24622098973664e-73
"2181",0.057,312,"calib",8.57789300328498e-60,2.46951894870959e-42
"2182",0.057,312,"lasso",7.69085565181299e-43,7.82654986657505e-39
"2183",0.057,312,"logit",5.73388203704776e-63,1.08227672847176e-53
"2184",0.057,312,"bart",2.11935288790031e-50,2.40560582985003e-30
"2185",0.057,313,"none",2.36298881715345e-46,1.28194585878233e-30
"2186",0.057,313,"rake",3.21316158925971e-63,8.36516617320229e-63
"2187",0.057,313,"strat",3.2089094487056e-75,9.19827587731124e-74
"2188",0.057,313,"calib",1.71292901564261e-23,2.07713196756947e-17
"2189",0.057,313,"lasso",1.36418903936518e-81,1.56016372298579e-78
"2190",0.057,313,"logit",2.11065091270197e-58,5.87207421627235e-51
"2191",0.057,313,"bart",9.50676479940898e-38,6.15836172522968e-23
"2192",0.057,314,"none",1.28651228646299e-66,1.05562653470073e-45
"2193",0.057,314,"rake",1.00095065202841e-72,1.19955156354605e-77
"2194",0.057,314,"strat",5.04661086711913e-115,2.42936479000394e-118
"2195",0.057,314,"calib",1.4669017544122e-102,1.47430977097384e-91
"2196",0.057,314,"lasso",1.07394391171942e-87,6.02099526501149e-97
"2197",0.057,314,"logit",5.82183015392393e-87,3.35788961608478e-79
"2198",0.057,314,"bart",9.41150915707338e-97,8.47045639007037e-92
"2199",0.057,315,"none",3.16539418936286e-51,1.10319022046338e-36
"2200",0.057,315,"rake",5.10733477710226e-102,2.17961574558921e-108
"2201",0.057,315,"strat",6.80773578015707e-55,4.52491850408916e-44
"2202",0.057,315,"calib",9.15118379804347e-33,1.39191643366259e-20
"2203",0.057,315,"lasso",7.95238382358814e-63,5.73826527128806e-58
"2204",0.057,315,"logit",1.85161914666554e-52,7.22698029509894e-47
"2205",0.057,315,"bart",1.77321624722804e-40,4.58494489298717e-26
"2206",0.057,316,"none",2.34500825804037e-47,3.29783346449252e-31
"2207",0.057,316,"rake",3.63363912627788e-54,7.45480894115243e-54
"2208",0.057,316,"strat",1.78180531010657e-67,2.4097049892972e-62
"2209",0.057,316,"calib",1.12994280363627e-41,5.6314560775449e-32
"2210",0.057,316,"lasso",2.55343310783417e-35,4.92801889681732e-28
"2211",0.057,316,"logit",2.51599662385183e-41,2.65576813761557e-34
"2212",0.057,316,"bart",1.03793496897605e-105,1.00421560263975e-110
"2213",0.057,317,"none",8.27256169378391e-60,2.58815984999045e-42
"2214",0.057,317,"rake",8.85470576649219e-57,3.33806298375432e-55
"2215",0.057,317,"strat",6.23880021858884e-77,3.86761707392639e-72
"2216",0.057,317,"calib",6.36004194046863e-96,8.62867597425756e-95
"2217",0.057,317,"lasso",3.69564111364008e-58,5.45671442467805e-54
"2218",0.057,317,"logit",9.60172576773606e-58,1.07442786574427e-52
"2219",0.057,317,"bart",3.07324956566642e-78,6.05824357225848e-63
"2220",0.057,318,"none",1.86327568365826e-67,1.44962426465648e-46
"2221",0.057,318,"rake",1.68106402565206e-68,3.13119516361362e-64
"2222",0.057,318,"strat",3.42974205504033e-79,1.92499149813669e-71
"2223",0.057,318,"calib",3.94417731602951e-77,9.22517813774067e-70
"2224",0.057,318,"lasso",2.67914845262022e-68,4.87652336259704e-64
"2225",0.057,318,"logit",2.25912934506352e-61,2.23223235856913e-53
"2226",0.057,318,"bart",4.39220132073036e-83,1.99669228692223e-74
"2227",0.057,319,"none",3.1384322106915e-52,2.66943053457337e-35
"2228",0.057,319,"rake",4.04845593461108e-78,1.73176492694606e-83
"2229",0.057,319,"strat",3.22613936772037e-103,7.1909345996344e-102
"2230",0.057,319,"calib",3.78203916392532e-55,3.00109655352297e-47
"2231",0.057,319,"lasso",1.05887742410765e-82,8.52277979504225e-79
"2232",0.057,319,"logit",4.628752766567e-65,7.30792816094377e-58
"2233",0.057,319,"bart",2.01817156275525e-64,1.15308954695992e-51
"2234",0.057,320,"none",3.52510018727258e-48,4.69134233746043e-30
"2235",0.057,320,"rake",8.50524611078323e-48,9.57677415511396e-42
"2236",0.057,320,"strat",3.7541104037931e-55,3.426167054036e-47
"2237",0.057,320,"calib",5.6204141837945e-82,2.60863036087026e-67
"2238",0.057,320,"lasso",1.51564832433509e-49,6.65006295653418e-44
"2239",0.057,320,"logit",1.14355903221973e-55,3.05613574714301e-48
"2240",0.057,320,"bart",4.93752049893143e-38,1.86853678459792e-20
"2241",0.057,321,"none",3.49204395210552e-52,8.38688370070264e-35
"2242",0.057,321,"rake",1.20838536556593e-77,4.9231214455038e-81
"2243",0.057,321,"strat",4.89051737978516e-80,1.15699157154586e-73
"2244",0.057,321,"calib",4.71749710896714e-56,2.82432893221578e-48
"2245",0.057,321,"lasso",3.2217946506238e-49,3.05690734096292e-37
"2246",0.057,321,"logit",6.36783164659686e-49,3.3133362866458e-39
"2247",0.057,321,"bart",8.89643699859082e-46,1.85819030385332e-28
"2248",0.057,322,"none",1.11848039117946e-59,1.61912448126127e-39
"2249",0.057,322,"rake",5.40895598841904e-57,3.41382033490148e-57
"2250",0.057,322,"strat",4.6653422101093e-65,4.01969631338258e-55
"2251",0.057,322,"calib",2.44063365443515e-78,1.36276938718493e-66
"2252",0.057,322,"lasso",1.0763281675228e-49,6.16184622251743e-46
"2253",0.057,322,"logit",4.80294735435464e-50,3.50231517880352e-40
"2254",0.057,322,"bart",2.38983124179749e-48,1.71925449830742e-29
"2255",0.057,323,"none",1.23565813736978e-56,1.60490952113145e-39
"2256",0.057,323,"rake",2.66198053554642e-86,3.87177692379573e-97
"2257",0.057,323,"strat",7.68611620774258e-115,1.55402960732792e-120
"2258",0.057,323,"calib",3.28640947508941e-65,1.21017785711158e-57
"2259",0.057,323,"lasso",3.11635919753403e-59,4.66546751267314e-58
"2260",0.057,323,"logit",5.36235161750905e-51,2.26237652392871e-45
"2261",0.057,323,"bart",2.96941521794592e-44,3.15108296474635e-27
"2262",0.057,324,"none",6.5583386736178e-55,6.54332523107651e-36
"2263",0.057,324,"rake",1.10359469563488e-93,4.96800593247443e-96
"2264",0.057,324,"strat",7.65058882667234e-91,2.10485368593438e-82
"2265",0.057,324,"calib",8.83763113511293e-60,1.1862952204023e-47
"2266",0.057,324,"lasso",6.96928213923895e-69,1.16324972942119e-60
"2267",0.057,324,"logit",6.55556039357049e-61,1.57255728478517e-53
"2268",0.057,324,"bart",2.73979380800775e-47,8.79251332540209e-29
"2269",0.057,325,"none",5.9389631472238e-50,3.452994798766e-32
"2270",0.057,325,"rake",4.04223174690241e-55,1.13306856810604e-54
"2271",0.057,325,"strat",1.67013135380428e-90,5.36142965889162e-86
"2272",0.057,325,"calib",6.95058595958793e-34,1.29209307879495e-12
"2273",0.057,325,"lasso",1.55516295855454e-33,2.39266243303777e-26
"2274",0.057,325,"logit",2.28074867657527e-48,7.63805709194363e-40
"2275",0.057,325,"bart",4.78460684844609e-43,9.60049818042743e-26
"2276",0.057,326,"none",8.1717873838175e-49,6.92181994029957e-33
"2277",0.057,326,"rake",2.01852062646183e-42,5.59421845648521e-41
"2278",0.057,326,"strat",2.52136816987801e-51,6.38577241456242e-48
"2279",0.057,326,"calib",1.80007241469572e-76,4.04225246942564e-69
"2280",0.057,326,"lasso",2.0266491837358e-61,2.69359768436701e-59
"2281",0.057,326,"logit",5.76386968231489e-55,8.40928218453325e-48
"2282",0.057,326,"bart",1.74618450843902e-40,7.99296316451327e-25
"2283",0.057,327,"none",5.74967561176415e-55,6.64992257327901e-37
"2284",0.057,327,"rake",1.22637489341046e-78,1.9900772665683e-79
"2285",0.057,327,"strat",1.32719744255236e-95,9.14912860792622e-91
"2286",0.057,327,"calib",2.11388588870689e-27,2.14044148724552e-20
"2287",0.057,327,"lasso",1.36520496144027e-46,1.69318332479303e-35
"2288",0.057,327,"logit",1.56603312519441e-60,1.83606572286192e-52
"2289",0.057,327,"bart",6.57208856551125e-47,3.57379276993765e-28
"2290",0.057,328,"none",5.45142323674462e-49,4.78389032015091e-32
"2291",0.057,328,"rake",4.58421065915057e-36,3.36136010021215e-37
"2292",0.057,328,"strat",1.45979537611167e-66,1.58573974949654e-60
"2293",0.057,328,"calib",1.98312237012752e-49,9.78846641978903e-37
"2294",0.057,328,"lasso",3.62653378524699e-33,5.74499961605531e-34
"2295",0.057,328,"logit",4.67281288571075e-46,5.88639613073883e-41
"2296",0.057,328,"bart",2.57735961690333e-39,8.84896885393019e-23
"2297",0.057,329,"none",2.2881011928769e-48,8.10611156607229e-32
"2298",0.057,329,"rake",9.02439454470861e-27,2.66119372303956e-23
"2299",0.057,329,"strat",4.6986125526297e-49,3.04128424867792e-43
"2300",0.057,329,"calib",1.01855873866468e-30,8.1896950205641e-24
"2301",0.057,329,"lasso",1.54616183739133e-37,5.92012054849532e-34
"2302",0.057,329,"logit",1.48337082458465e-41,2.22591098300301e-34
"2303",0.057,329,"bart",1.16959037609436e-37,2.51528835640522e-22
"2304",0.057,330,"none",7.57785802063534e-54,2.56257130673005e-36
"2305",0.057,330,"rake",8.56778194846356e-98,2.07796894657653e-105
"2306",0.057,330,"strat",1.62545251838568e-108,1.10200804369752e-109
"2307",0.057,330,"calib",9.01244357581154e-74,1.8832430908973e-68
"2308",0.057,330,"lasso",4.07080932795291e-49,8.93449314593089e-47
"2309",0.057,330,"logit",1.27942795259123e-64,2.05343304529379e-60
"2310",0.057,330,"bart",3.68990435507142e-43,1.24381935682472e-25
"2311",0.057,331,"none",5.86863646440785e-48,1.40941078806683e-29
"2312",0.057,331,"rake",5.58486811492264e-57,5.94499013496492e-54
"2313",0.057,331,"strat",3.17863873188379e-46,1.61849547472765e-32
"2314",0.057,331,"calib",2.57016910174535e-50,4.51723363113267e-32
"2315",0.057,331,"lasso",1.22856129011735e-72,1.20210150507279e-62
"2316",0.057,331,"logit",4.18230929718288e-58,5.22580555122074e-47
"2317",0.057,331,"bart",5.53938057772635e-43,4.19698821136535e-25
"2318",0.057,332,"none",2.75029759117733e-57,2.44853960532811e-37
"2319",0.057,332,"rake",4.10546777828411e-47,2.84885617634131e-42
"2320",0.057,332,"strat",4.04611697783612e-73,1.77100657594182e-66
"2321",0.057,332,"calib",2.75159690773167e-63,2.10883681580936e-45
"2322",0.057,332,"lasso",1.73213749953346e-82,3.54674451672526e-73
"2323",0.057,332,"logit",3.87328459587934e-55,2.32791302090387e-45
"2324",0.057,332,"bart",2.50793743555356e-63,1.56546610473127e-49
"2325",0.057,333,"none",4.78930375719177e-56,9.64656382984758e-36
"2326",0.057,333,"rake",1.82158657527216e-149,2.56305100433849e-162
"2327",0.057,333,"strat",6.41504523332512e-94,8.49765645301324e-81
"2328",0.057,333,"calib",6.94056422014421e-49,2.43364716710759e-29
"2329",0.057,333,"lasso",1.39557477161504e-44,1.0615232051082e-33
"2330",0.057,333,"logit",1.23157328344696e-70,2.78713662254045e-61
"2331",0.057,333,"bart",5.4849692008849e-48,4.08781807375637e-28
"2332",0.057,334,"none",1.2468914913648e-62,8.99759980200805e-46
"2333",0.057,334,"rake",7.29615973958595e-97,4.86281469046788e-104
"2334",0.057,334,"strat",4.33333464564087e-102,4.31769978761972e-103
"2335",0.057,334,"calib",3.44402798111775e-89,6.28345250912801e-70
"2336",0.057,334,"lasso",1.35955065436906e-55,3.17025119053802e-52
"2337",0.057,334,"logit",1.11874725492659e-78,6.87546313481706e-74
"2338",0.057,334,"bart",5.25246178607285e-52,3.18290930420153e-35
"2339",0.057,335,"none",1.16082851753849e-53,2.01984552254658e-33
"2340",0.057,335,"rake",5.49282910009031e-87,3.72389664375466e-92
"2341",0.057,335,"strat",1.59518017486298e-85,1.69067655871004e-79
"2342",0.057,335,"calib",1.92828214232277e-72,3.19013881157113e-51
"2343",0.057,335,"lasso",1.63789624114077e-47,2.70172550710464e-39
"2344",0.057,335,"logit",7.50197745544391e-67,1.51762635735254e-55
"2345",0.057,335,"bart",3.64900955645862e-41,1.79391238318566e-22
"2346",0.057,336,"none",1.84117230650888e-61,1.19417872517065e-41
"2347",0.057,336,"rake",2.31621197954954e-42,1.14381842262521e-40
"2348",0.057,336,"strat",1.38244945243617e-45,1.3372454763437e-38
"2349",0.057,336,"calib",6.02512267549173e-44,1.40163230582592e-41
"2350",0.057,336,"lasso",3.72962369579884e-56,5.7865849728785e-45
"2351",0.057,336,"logit",5.43621202227147e-55,1.58194913570416e-45
"2352",0.057,336,"bart",1.45903648386267e-50,3.57703320252269e-31
"2353",0.057,337,"none",1.12199575039107e-59,6.64879624682146e-40
"2354",0.057,337,"rake",2.5555840285646e-106,1.75300380812347e-109
"2355",0.057,337,"strat",1.31100554313498e-128,2.14118773242838e-131
"2356",0.057,337,"calib",4.00845432708295e-35,5.66234465065306e-20
"2357",0.057,337,"lasso",1.35269088992659e-48,4.32764298601165e-38
"2358",0.057,337,"logit",3.9524665927093e-72,6.08054472296857e-62
"2359",0.057,337,"bart",3.33234134982599e-45,6.57509750163869e-27
"2360",0.057,338,"none",7.63246198648047e-40,1.76127814242351e-24
"2361",0.057,338,"rake",4.12633965995453e-41,2.62971660574041e-37
"2362",0.057,338,"strat",4.28515101679759e-58,1.80135848577554e-48
"2363",0.057,338,"calib",3.88789904416261e-62,1.5373855122979e-50
"2364",0.057,338,"lasso",1.00079285496446e-31,3.58098226475649e-25
"2365",0.057,338,"logit",1.79392852797678e-35,2.36781992584398e-27
"2366",0.057,338,"bart",1.05792518826623e-32,2.36439904442945e-18
"2367",0.057,339,"none",2.70117353252868e-68,7.38977729543934e-51
"2368",0.057,339,"rake",6.09452255940946e-68,1.64555349272102e-69
"2369",0.057,339,"strat",1.61776955628929e-100,2.62243849309418e-102
"2370",0.057,339,"calib",1.22970177875696e-71,2.67785787761507e-59
"2371",0.057,339,"lasso",4.5035546632347e-63,3.48231818982877e-63
"2372",0.057,339,"logit",1.25671719291296e-68,3.15642384197171e-64
"2373",0.057,339,"bart",1.52859723756715e-55,1.29346657547724e-37
"2374",0.057,340,"none",6.59565021819909e-54,3.02540558598734e-36
"2375",0.057,340,"rake",7.13470728417371e-73,4.19116577512988e-70
"2376",0.057,340,"strat",5.66224857132037e-68,9.72849070726733e-60
"2377",0.057,340,"calib",6.70300967100461e-56,1.34455420333264e-40
"2378",0.057,340,"lasso",1.8433119626213e-55,2.66841471331428e-52
"2379",0.057,340,"logit",8.35830295560443e-52,3.89051702315882e-44
"2380",0.057,340,"bart",1.91186299451082e-45,1.52575094903755e-27
"2381",0.057,341,"none",8.66307854934253e-56,7.5503789797513e-39
"2382",0.057,341,"rake",3.54770901513038e-82,1.8355431367696e-87
"2383",0.057,341,"strat",1.4511411737003e-46,1.90252427573728e-35
"2384",0.057,341,"calib",5.41821436531452e-46,1.65773623801298e-33
"2385",0.057,341,"lasso",1.1234807132118e-86,2.27714079945913e-81
"2386",0.057,341,"logit",1.30447679999272e-54,2.01210914017367e-47
"2387",0.057,341,"bart",3.19630072904805e-49,6.04473186832115e-32
"2388",0.057,342,"none",1.22704535850519e-54,2.98095906977047e-36
"2389",0.057,342,"rake",2.98571641864296e-52,3.95534489750313e-48
"2390",0.057,342,"strat",3.12959271741491e-71,1.77063844111022e-62
"2391",0.057,342,"calib",6.53253097874244e-90,6.41775712618378e-75
"2392",0.057,342,"lasso",7.03726834612473e-67,2.57449870445621e-59
