"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2163",0.136,309,"bart",8.10737203538666e-103,5.17770276773143e-60
"2164",0.136,310,"none",4.10005508242416e-136,2.35892671364194e-91
"2165",0.136,310,"rake",3.14701009225205e-173,1.38197019497288e-174
"2166",0.136,310,"strat",5.42920184513724e-209,9.71879850882355e-198
"2167",0.136,310,"calib",5.34099379251407e-192,1.5062564094149e-137
"2168",0.136,310,"lasso",1.21652995542588e-140,3.38289939277567e-117
"2169",0.136,310,"logit",1.20525102655927e-165,3.18668096615095e-144
"2170",0.136,310,"bart",6.84888620037127e-111,7.0051923212874e-67
"2171",0.136,311,"none",3.45708501246609e-129,1.5681337413502e-85
"2172",0.136,311,"rake",1.45415269135968e-121,6.88388546355361e-118
"2173",0.136,311,"strat",2.32976848316859e-158,4.10932092221161e-142
"2174",0.136,311,"calib",1.40359243069186e-129,3.83559648775161e-89
"2175",0.136,311,"lasso",6.63010118129765e-108,2.74321348344507e-100
"2176",0.136,311,"logit",3.86379581446773e-146,9.72010338624094e-126
"2177",0.136,311,"bart",1.11374016944151e-108,6.43173274265214e-65
"2178",0.136,312,"none",4.57876022908553e-126,3.93033052362707e-83
"2179",0.136,312,"rake",1.06117609603575e-152,3.29692945175688e-146
"2180",0.136,312,"strat",8.07021947488303e-118,1.9715397489126e-87
"2181",0.136,312,"calib",3.35135096088961e-139,1.23754785249232e-114
"2182",0.136,312,"lasso",2.64423384335311e-111,4.50090780864726e-100
"2183",0.136,312,"logit",5.75747535014701e-145,5.99069107725602e-121
"2184",0.136,312,"bart",3.35594107707012e-104,1.0200168095948e-62
"2185",0.136,313,"none",1.59771646089831e-126,2.70614969375003e-83
"2186",0.136,313,"rake",1.6797633301964e-179,1.95648390706417e-184
"2187",0.136,313,"strat",2.72071298489607e-188,1.11050870899962e-173
"2188",0.136,313,"calib",9.36512844202579e-208,4.87058549316367e-159
"2189",0.136,313,"lasso",1.53428335733484e-157,1.87418862617636e-146
"2190",0.136,313,"logit",1.52081820522028e-174,1.30033450795299e-154
"2191",0.136,313,"bart",2.98228324123388e-100,1.57258585611877e-58
"2192",0.136,314,"none",4.552982706735e-141,1.11147374066711e-95
"2193",0.136,314,"rake",4.98588415420522e-179,1.08482163848507e-191
"2194",0.136,314,"strat",5.9599659468482e-198,1.56920542741544e-192
"2195",0.136,314,"calib",8.15921140821893e-186,8.63725310431187e-163
"2196",0.136,314,"lasso",3.41061313835759e-198,2.44979361301584e-208
"2197",0.136,314,"logit",1.60123817285541e-221,3.48327698215949e-230
"2198",0.136,314,"bart",1.32226041872875e-108,4.41000986159846e-64
"2199",0.136,315,"none",6.24109743926265e-141,2.47041556363051e-96
"2200",0.136,315,"rake",1.80746953330216e-141,1.08383246866004e-132
"2201",0.136,315,"strat",1.2257956225749e-167,9.14174206165977e-154
"2202",0.136,315,"calib",1.58581671889911e-158,5.02451489534773e-132
"2203",0.136,315,"lasso",3.96592467103521e-141,8.66737209667044e-132
"2204",0.136,315,"logit",1.99666296328285e-133,7.89780619144901e-113
"2205",0.136,315,"bart",3.73734797091324e-120,5.13339242297616e-75
"2206",0.136,316,"none",7.23422994060694e-138,1.26802420806878e-92
"2207",0.136,316,"rake",6.2202091148521e-194,1.85661299586571e-197
"2208",0.136,316,"strat",1.03124354826128e-243,2.00071939927575e-241
"2209",0.136,316,"calib",3.68201005957522e-182,2.85514821646726e-155
"2210",0.136,316,"lasso",1.93981165409282e-161,7.87222511947803e-148
"2211",0.136,316,"logit",5.43452646974329e-215,4.8683348993141e-206
"2212",0.136,316,"bart",1.47165707257036e-106,2.8722645522209e-63
"2213",0.136,317,"none",5.43527092076245e-132,2.7681521492862e-87
"2214",0.136,317,"rake",4.00854753797247e-159,7.27243239908394e-160
"2215",0.136,317,"strat",6.4286301682147e-173,2.25432983275041e-157
"2216",0.136,317,"calib",1.12631702423581e-151,4.02820762905465e-119
"2217",0.136,317,"lasso",9.18354192260616e-104,1.55291185822277e-87
"2218",0.136,317,"logit",6.46661908052562e-178,3.56322589578738e-156
"2219",0.136,317,"bart",6.45277050920203e-104,1.65810146699525e-61
"2220",0.136,318,"none",1.49468443717217e-126,2.12129951189142e-86
"2221",0.136,318,"rake",3.34178327635833e-209,4.30056745630473e-226
"2222",0.136,318,"strat",4.772578396721e-255,2.08568371933772e-264
"2223",0.136,318,"calib",1.20792134221938e-82,1.10821459974985e-67
"2224",0.136,318,"lasso",1.70798960258285e-146,1.22128420599029e-124
"2225",0.136,318,"logit",4.56544269646806e-172,1.78312911999378e-152
"2226",0.136,318,"bart",6.03881819077506e-104,6.45383374864632e-65
"2227",0.136,319,"none",5.41042647602237e-146,1.01142934435157e-98
"2228",0.136,319,"rake",8.40817002129819e-174,2.82154530952733e-179
"2229",0.136,319,"strat",1.99274100129712e-247,1.19493729796349e-248
"2230",0.136,319,"calib",1.3860671747685e-220,1.56660982771333e-171
"2231",0.136,319,"lasso",8.56765565320186e-123,1.68572867456082e-108
"2232",0.136,319,"logit",1.78941800241929e-172,4.53296534428941e-154
"2233",0.136,319,"bart",9.52142554201957e-121,2.85619644998013e-72
"2234",0.136,320,"none",2.81738972903895e-133,5.18296551721506e-89
"2235",0.136,320,"rake",7.96672227205801e-149,3.56279274727951e-147
"2236",0.136,320,"strat",5.66104984071168e-206,5.73410748069198e-200
"2237",0.136,320,"calib",7.57624626114082e-217,1.13174782499693e-175
"2238",0.136,320,"lasso",1.36583149220789e-116,6.53837670892016e-107
"2239",0.136,320,"logit",2.04173496311433e-161,4.35195264729367e-136
"2240",0.136,320,"bart",5.94519972704393e-106,2.39194294167872e-63
"2241",0.136,321,"none",7.87746841630472e-120,8.81872278977711e-77
"2242",0.136,321,"rake",8.00668230901861e-183,3.08552296254275e-187
"2243",0.136,321,"strat",3.68107938467721e-220,1.16604944263428e-209
"2244",0.136,321,"calib",4.25757552647212e-135,1.29266338174341e-98
"2245",0.136,321,"lasso",1.30787010247745e-130,5.76646399604584e-112
"2246",0.136,321,"logit",7.64298839334105e-195,3.25534543606243e-177
"2247",0.136,321,"bart",2.11820699404017e-100,7.74930349894394e-59
"2248",0.136,322,"none",1.06333718887714e-131,2.58214258410436e-87
"2249",0.136,322,"rake",1.51561619660091e-147,3.34916511170783e-145
"2250",0.136,322,"strat",2.17942689278066e-177,3.71471922320445e-159
"2251",0.136,322,"calib",7.70563644238794e-105,1.37751759859035e-69
"2252",0.136,322,"lasso",8.07677877495082e-131,3.44570735526725e-118
"2253",0.136,322,"logit",8.84855479091911e-170,4.27569069003274e-154
"2254",0.136,322,"bart",1.01155970840834e-112,1.07037862830033e-68
"2255",0.136,323,"none",7.64624009089583e-131,2.61099520788643e-88
"2256",0.136,323,"rake",5.69337246842561e-208,4.01449831148629e-213
"2257",0.136,323,"strat",6.0571956258966e-211,2.84656481008511e-204
"2258",0.136,323,"calib",2.8430444221458e-147,4.03068468651217e-131
"2259",0.136,323,"lasso",1.69018474827425e-146,7.90561281137494e-129
"2260",0.136,323,"logit",4.20323187121193e-184,4.73096534413657e-163
"2261",0.136,323,"bart",1.5979802990493e-108,1.08790504220053e-66
"2262",0.136,324,"none",2.61120923725396e-123,1.79448199996412e-82
"2263",0.136,324,"rake",4.41294527751821e-109,3.77677239020552e-100
"2264",0.136,324,"strat",2.15346320938846e-134,4.59607702242232e-115
"2265",0.136,324,"calib",4.89142854709293e-115,9.55752441531756e-77
"2266",0.136,324,"lasso",6.86085079822962e-87,7.16671247756359e-74
"2267",0.136,324,"logit",4.69085612099903e-122,3.47875800967192e-101
"2268",0.136,324,"bart",1.60082019450248e-110,3.51540255569887e-68
"2269",0.136,325,"none",1.00631437849067e-128,5.48738901564501e-86
"2270",0.136,325,"rake",3.13361297981847e-167,1.08639347176783e-165
"2271",0.136,325,"strat",1.13711789929545e-170,1.36757372164816e-161
"2272",0.136,325,"calib",4.53216737128703e-111,2.9136704369809e-97
"2273",0.136,325,"lasso",3.72542220176639e-112,9.92328375394248e-94
"2274",0.136,325,"logit",2.1637415497972e-151,2.58387412557631e-128
"2275",0.136,325,"bart",2.17773624256026e-111,1.96478959298621e-68
"2276",0.136,326,"none",1.26518125411937e-108,7.18157397279954e-71
"2277",0.136,326,"rake",3.11012924525246e-127,7.79446161811806e-122
"2278",0.136,326,"strat",6.72599767526464e-159,1.4097419791085e-146
"2279",0.136,326,"calib",3.49873273121906e-104,1.59102518760834e-76
"2280",0.136,326,"lasso",3.95850948667422e-115,1.46881249852457e-103
"2281",0.136,326,"logit",3.78512453013948e-129,1.33549652686487e-107
"2282",0.136,326,"bart",7.8378156387165e-89,3.72240230164886e-52
"2283",0.136,327,"none",2.50928406228793e-131,3.30475499423031e-86
"2284",0.136,327,"rake",2.3030617635056e-172,4.64186610812715e-174
"2285",0.136,327,"strat",4.31110549782452e-197,1.44806890360967e-182
"2286",0.136,327,"calib",4.1241367984911e-127,1.3630862685977e-91
"2287",0.136,327,"lasso",3.39169285200674e-113,4.90632914903888e-97
"2288",0.136,327,"logit",2.6103811386226e-172,3.09788164188629e-151
"2289",0.136,327,"bart",1.1359701599699e-109,5.47151784666985e-66
"2290",0.136,328,"none",4.02650623863213e-137,8.42110410750852e-93
"2291",0.136,328,"rake",1.64321810838717e-145,5.8440432123605e-146
"2292",0.136,328,"strat",2.59472768412472e-204,5.29057468730979e-195
"2293",0.136,328,"calib",5.9979572264522e-219,1.29006826765262e-183
"2294",0.136,328,"lasso",9.74826371643235e-161,5.359096345509e-151
"2295",0.136,328,"logit",1.69356081796267e-165,1.8568008506927e-144
"2296",0.136,328,"bart",1.00882841039607e-112,1.41176531116139e-69
"2297",0.136,329,"none",4.37358585613892e-119,1.01643821477314e-78
"2298",0.136,329,"rake",1.21895082984432e-127,2.17095043607645e-126
"2299",0.136,329,"strat",4.8255700744098e-175,3.80534745223025e-167
"2300",0.136,329,"calib",1.3012930582477e-124,7.31419106906538e-101
"2301",0.136,329,"lasso",2.48671533663939e-116,3.54376397967508e-103
"2302",0.136,329,"logit",7.09789098183387e-143,1.12200554579604e-120
"2303",0.136,329,"bart",1.3040692713769e-99,1.14583036920846e-60
"2304",0.136,330,"none",7.76946267385739e-132,4.14916271304487e-91
"2305",0.136,330,"rake",5.58901286879281e-230,6.38475526120058e-254
"2306",0.136,330,"strat",1.17060912435799e-293,1.91438642962023e-309
"2307",0.136,330,"calib",1.451552154447e-134,6.65094534233168e-121
"2308",0.136,330,"lasso",2.66714515792472e-176,3.16388335770489e-177
"2309",0.136,330,"logit",7.56410304717168e-174,3.11393039090227e-159
"2310",0.136,330,"bart",6.94345699060238e-103,2.02480839455967e-63
"2311",0.136,331,"none",1.04438130027724e-138,1.27019506602881e-90
"2312",0.136,331,"rake",4.73255301474655e-167,5.71036060446293e-157
"2313",0.136,331,"strat",1.68226059861532e-208,3.45818354614261e-193
"2314",0.136,331,"calib",1.86500577642324e-187,2.24058249859756e-149
"2315",0.136,331,"lasso",1.28460132490515e-146,9.68247372226103e-121
"2316",0.136,331,"logit",4.15058117386467e-185,2.80242955082624e-158
"2317",0.136,331,"bart",2.65908524300528e-116,2.59578357817157e-69
"2318",0.136,332,"none",1.46632353914402e-141,2.10486399112487e-98
"2319",0.136,332,"rake",5.75552143283679e-185,8.79869127469748e-196
"2320",0.136,332,"strat",7.00559464095577e-237,5.31852562658653e-241
"2321",0.136,332,"calib",1.66017917034688e-156,1.71251058338902e-128
"2322",0.136,332,"lasso",9.00450234899869e-168,6.52222402082802e-161
"2323",0.136,332,"logit",1.21946884389651e-178,1.33658406426188e-162
"2324",0.136,332,"bart",7.22048503929314e-113,3.07162086967487e-69
"2325",0.136,333,"none",4.27934398202704e-134,9.65569681834172e-89
"2326",0.136,333,"rake",1.63890887739107e-170,2.36983716793481e-177
"2327",0.136,333,"strat",6.64278992786965e-225,1.41706226282626e-212
"2328",0.136,333,"calib",5.76937879376455e-166,2.34294776729903e-123
"2329",0.136,333,"lasso",2.98199843957663e-148,7.58419213209093e-139
"2330",0.136,333,"logit",2.45825906325982e-213,2.06115349326327e-209
"2331",0.136,333,"bart",3.42434037137891e-108,2.07665939810218e-64
"2332",0.136,334,"none",2.36413292528079e-152,6.13726437760109e-105
"2333",0.136,334,"rake",9.76488209921974e-146,9.10697480757558e-145
"2334",0.136,334,"strat",2.53775567416544e-191,3.45239579714992e-184
"2335",0.136,334,"calib",2.64652909309001e-206,2.89798781237485e-169
"2336",0.136,334,"lasso",2.84497931276771e-162,6.1373641972078e-153
"2337",0.136,334,"logit",1.58029432119208e-161,1.63146436354493e-140
"2338",0.136,334,"bart",9.71335358389912e-120,5.5271106967697e-74
"2339",0.136,335,"none",5.27645221196344e-138,4.77209708828822e-96
"2340",0.136,335,"rake",1.18038838268663e-194,1.76796922153176e-202
"2341",0.136,335,"strat",4.70912421163357e-230,3.28010859841479e-231
"2342",0.136,335,"calib",2.17899182056632e-163,2.30899673134076e-139
"2343",0.136,335,"lasso",9.32728998381975e-107,1.55872901357566e-103
"2344",0.136,335,"logit",5.75755067341186e-181,2.99351673887213e-171
"2345",0.136,335,"bart",2.55077684086756e-111,1.82847106569404e-69
"2346",0.136,336,"none",3.65923981404498e-138,6.83069662533601e-94
"2347",0.136,336,"rake",9.00395204956888e-196,3.1027656361791e-199
"2348",0.136,336,"strat",1.24037389185713e-234,4.16171762960754e-233
"2349",0.136,336,"calib",1.41145064531182e-197,1.52450563789729e-170
"2350",0.136,336,"lasso",5.29915285655384e-155,3.45290665795591e-141
"2351",0.136,336,"logit",1.72256664483152e-196,6.9926089129631e-178
"2352",0.136,336,"bart",2.72993665278644e-110,2.13342140158468e-67
"2353",0.136,337,"none",1.35144735979232e-127,6.38955896174251e-86
"2354",0.136,337,"rake",1.2253027508697e-109,1.53508091986005e-104
"2355",0.136,337,"strat",1.05433408500895e-166,2.1172738834373e-153
"2356",0.136,337,"calib",4.67617776001341e-149,2.05554467646234e-117
"2357",0.136,337,"lasso",1.42242777447602e-137,9.77929395577494e-137
"2358",0.136,337,"logit",1.64905243410128e-144,3.92287456213438e-129
"2359",0.136,337,"bart",4.44722240499167e-108,8.08536730308254e-67
"2360",0.136,338,"none",4.69957256328513e-142,3.06204088510201e-97
"2361",0.136,338,"rake",1.85216043247539e-244,2.08471119649192e-256
"2362",0.136,338,"strat",1.35504164459379e-273,1.8756069865702e-272
"2363",0.136,338,"calib",4.81089841886006e-186,4.07600070483123e-156
"2364",0.136,338,"lasso",9.58624949215128e-183,4.63738718043704e-167
"2365",0.136,338,"logit",1.16877448425052e-234,7.17713953322194e-225
"2366",0.136,338,"bart",5.71333564647473e-115,4.06481534103976e-71
"2367",0.136,339,"none",1.67535857210644e-127,4.54447314779764e-86
"2368",0.136,339,"rake",2.38210642813324e-159,1.29618150145229e-165
"2369",0.136,339,"strat",2.53628541800661e-163,1.47644888950557e-157
"2370",0.136,339,"calib",1.02883910423566e-145,4.29200811744814e-110
"2371",0.136,339,"lasso",9.88069923262772e-191,1.29727804602573e-185
"2372",0.136,339,"logit",9.44541399197788e-185,2.84214628769094e-176
"2373",0.136,339,"bart",1.01836446841144e-99,2.37296340692254e-59
"2374",0.136,340,"none",1.03323706086442e-119,1.38511948028777e-76
"2375",0.136,340,"rake",1.86728401765594e-136,1.2141945110476e-128
"2376",0.136,340,"strat",4.42012467611298e-200,6.06514696966033e-190
"2377",0.136,340,"calib",7.47072685469131e-126,5.55948611994429e-93
"2378",0.136,340,"lasso",6.4791444912601e-113,8.31190946871441e-95
"2379",0.136,340,"logit",1.32547094146928e-135,1.81143734486188e-117
"2380",0.136,340,"bart",9.09480217841617e-100,2.26777560407287e-57
"2381",0.136,341,"none",6.80493409107874e-136,7.27395895784363e-91
"2382",0.136,341,"rake",1.45734132690702e-133,1.85578789588885e-122
"2383",0.136,341,"strat",1.66995923711542e-169,1.69293446920665e-148
"2384",0.136,341,"calib",1.13140211650027e-101,4.80611181417756e-69
"2385",0.136,341,"lasso",2.75929151714642e-151,5.37677682418781e-135
"2386",0.136,341,"logit",1.10474004063755e-150,1.29758694612574e-127
"2387",0.136,341,"bart",6.62924315698129e-117,1.89975094757304e-71
"2388",0.136,342,"none",6.92903252679598e-149,3.54459850149783e-104
"2389",0.136,342,"rake",6.51813445233002e-157,2.10716256093899e-158
"2390",0.136,342,"strat",3.94061891087405e-218,3.79180937458385e-215
"2391",0.136,342,"calib",1.84102994571954e-204,6.08755233331334e-170
"2392",0.136,342,"lasso",1.74530164540593e-115,6.97192503413453e-101
"2393",0.136,342,"logit",1.52831499300107e-163,2.1974715094181e-147
"2394",0.136,342,"bart",1.33292759453435e-114,7.15493154666703e-71
"2395",0.136,343,"none",2.48468554112805e-146,6.39353156028817e-101
"2396",0.136,343,"rake",1.71354360917231e-180,8.38492735590494e-189
"2397",0.136,343,"strat",1.25346418625973e-212,2.14992970000678e-207
"2398",0.136,343,"calib",1.27547637801023e-159,4.14046065915299e-131
"2399",0.136,343,"lasso",9.36068524817825e-173,2.06641499401731e-167
"2400",0.136,343,"logit",8.9509624090026e-173,1.62835416670193e-154
"2401",0.136,343,"bart",5.88595223159584e-124,1.16109212370598e-77
"2402",0.136,344,"none",4.29497715493463e-155,4.16087402381672e-107
"2403",0.136,344,"rake",1.29460034058957e-202,8.63010507750253e-219
"2404",0.136,344,"strat",1.56731234316191e-240,1.68191882967477e-241
"2405",0.136,344,"calib",5.82129674725664e-252,5.8480214544329e-228
"2406",0.136,344,"lasso",2.36682969992387e-151,1.14649149771532e-134
"2407",0.136,344,"logit",1.4970100082692e-199,1.62749665639521e-187
"2408",0.136,344,"bart",6.71171579082361e-119,1.01845070889988e-70
"2409",0.136,345,"none",6.88169747788396e-132,6.88201408205733e-87
"2410",0.136,345,"rake",1.25434913366855e-141,4.22817111884629e-146
"2411",0.136,345,"strat",2.32903325253044e-173,5.40154107277987e-159
"2412",0.136,345,"calib",1.40252875711053e-177,7.11516111333721e-135
"2413",0.136,345,"lasso",2.92079006144554e-116,8.63892090585081e-106
"2414",0.136,345,"logit",2.04168764819138e-144,5.2958706037957e-128
"2415",0.136,345,"bart",4.32670380544333e-101,4.55450982452673e-58
"2416",0.136,346,"none",4.18662072477779e-119,7.61391992434383e-80
"2417",0.136,346,"rake",1.59933660173407e-189,6.02540071820219e-196
"2418",0.136,346,"strat",2.05739357077061e-214,1.06265814063636e-209
"2419",0.136,346,"calib",4.18906912868364e-115,1.74652008421657e-91
"2420",0.136,346,"lasso",2.46245988730778e-147,1.5666350305265e-131
"2421",0.136,346,"logit",1.33591055108332e-146,4.53496577772006e-126
"2422",0.136,346,"bart",1.35735219943989e-90,4.39494488594036e-54
"2423",0.136,347,"none",7.70897125518979e-127,2.02940721078894e-85
"2424",0.136,347,"rake",6.65718065900704e-91,2.11286188098978e-84
"2425",0.136,347,"strat",2.39232050308171e-139,6.8567601463632e-125
"2426",0.136,347,"calib",7.45303520833723e-124,3.11576254680471e-103
"2427",0.136,347,"lasso",6.98194072785505e-93,1.10208304596682e-77
"2428",0.136,347,"logit",2.64905925645636e-125,2.31343579904225e-106
"2429",0.136,347,"bart",1.5855364291715e-107,5.37705003035493e-66
"2430",0.136,348,"none",3.23004813675829e-120,2.03806434159598e-78
"2431",0.136,348,"rake",7.99065914636931e-209,1.3132496422387e-214
"2432",0.136,348,"strat",4.52861019446132e-253,4.61748056724529e-253
"2433",0.136,348,"calib",2.65824342628677e-136,4.13863359232407e-111
"2434",0.136,348,"lasso",2.28168243169768e-140,6.97121666760389e-126
"2435",0.136,348,"logit",3.17513596049486e-160,5.06715720151408e-138
"2436",0.136,348,"bart",8.31169934519286e-102,1.19667586949989e-60
