"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2145",0.136,307,"strat",7.00612133515563e-242,1.96300738371438e-238
"2146",0.136,307,"calib",5.43636645151804e-223,6.74519958427893e-180
"2147",0.136,307,"lasso",8.49801217938079e-121,1.21191090898014e-113
"2148",0.136,307,"logit",2.69032984519724e-149,5.16753617244676e-125
"2149",0.136,307,"bart",3.47053027581e-295,1.60662638118083e-264
"2150",0.136,308,"none",4.79247303353648e-126,1.51018459102164e-83
"2151",0.136,308,"rake",4.08159379386066e-108,9.05925549237117e-106
"2152",0.136,308,"strat",4.40137777003626e-257,1.02211083880766e-260
"2153",0.136,308,"calib",5.30482002976587e-146,3.33802359494007e-129
"2154",0.136,308,"lasso",4.32396744662254e-135,7.60966630337776e-122
"2155",0.136,308,"logit",4.46436794817383e-165,7.4296606027908e-146
"2156",0.136,308,"bart",9.82183453150643e-232,3.38243696044713e-208
"2157",0.136,309,"none",3.83777049702656e-131,2.89161006972687e-86
"2158",0.136,309,"rake",2.836075110105e-138,4.44116832036208e-132
"2159",0.136,309,"strat",6.59574567769245e-281,1.81264204390924e-285
"2160",0.136,309,"calib",3.46700074859724e-172,5.88623409822033e-141
"2161",0.136,309,"lasso",1.36453911723312e-172,1.76117845059446e-164
"2162",0.136,309,"logit",7.8591513724333e-201,2.13463284842642e-180
"2163",0.136,309,"bart",0,4.07110092173187e-321
"2164",0.136,310,"none",4.10005508242416e-136,2.35892671364194e-91
"2165",0.136,310,"rake",1.20847456241664e-107,2.13270063965749e-101
"2166",0.136,310,"strat",5.42920184513724e-209,9.71879850882355e-198
"2167",0.136,310,"calib",5.34099379251407e-192,1.5062564094149e-137
"2168",0.136,310,"lasso",1.21652995542588e-140,3.38289939277567e-117
"2169",0.136,310,"logit",1.20525102655927e-165,3.18668096615095e-144
"2170",0.136,310,"bart",3.59932843909418e-286,4.16113414801012e-247
"2171",0.136,311,"none",3.45708501246609e-129,1.5681337413502e-85
"2172",0.136,311,"rake",6.01610188143927e-124,1.66611621079271e-119
"2173",0.136,311,"strat",2.32976848316859e-158,4.10932092221161e-142
"2174",0.136,311,"calib",1.40359243069186e-129,3.83559648775161e-89
"2175",0.136,311,"lasso",6.63010118129765e-108,2.74321348344507e-100
"2176",0.136,311,"logit",3.19822126332647e-146,8.33829749980997e-125
"2177",0.136,311,"bart",1.90234684268937e-195,2.35963082857643e-167
"2178",0.136,312,"none",4.57876022908553e-126,3.93033052362707e-83
"2179",0.136,312,"rake",3.3857887986865e-102,1.86786636261537e-94
"2180",0.136,312,"strat",8.45350519494215e-184,1.0011331322212e-167
"2181",0.136,312,"calib",3.35135096088961e-139,1.23754785249232e-114
"2182",0.136,312,"lasso",2.64423384335311e-111,4.50090780864726e-100
"2183",0.136,312,"logit",5.75747535014701e-145,5.99069107725602e-121
"2184",0.136,312,"bart",7.70858463083389e-246,3.0890887884687e-201
"2185",0.136,313,"none",1.59771646089831e-126,2.70614969375003e-83
"2186",0.136,313,"rake",4.38015226983367e-130,9.01140468394548e-123
"2187",0.136,313,"strat",2.72071298489607e-188,1.11050870899962e-173
"2188",0.136,313,"calib",9.36512844202579e-208,4.87058549316367e-159
"2189",0.136,313,"lasso",9.74763313103616e-126,6.86376820632722e-108
"2190",0.136,313,"logit",1.52081820522028e-174,1.30033450795299e-154
"2191",0.136,313,"bart",2.22046435692009e-200,1.11163605936711e-172
"2192",0.136,314,"none",4.552982706735e-141,1.11147374066711e-95
"2193",0.136,314,"rake",7.56719722891526e-120,6.25067096880461e-121
"2194",0.136,314,"strat",5.9599659468482e-198,1.56920542741544e-192
"2195",0.136,314,"calib",8.15921140821893e-186,8.63725310431187e-163
"2196",0.136,314,"lasso",3.41061313835759e-198,2.44979361301584e-208
"2197",0.136,314,"logit",1.60123817285541e-221,3.48327698215949e-230
"2198",0.136,314,"bart",6.23762863960512e-231,3.75108140310555e-214
"2199",0.136,315,"none",6.24109743926265e-141,2.47041556363051e-96
"2200",0.136,315,"rake",2.01684264178182e-101,1.12869486910784e-98
"2201",0.136,315,"strat",1.2257956225749e-167,9.14174206165977e-154
"2202",0.136,315,"calib",1.58581671889911e-158,5.02451489534773e-132
"2203",0.136,315,"lasso",3.96592467103521e-141,8.66737209667044e-132
"2204",0.136,315,"logit",1.12667664613694e-134,1.3841852922684e-110
"2205",0.136,315,"bart",1.41237260592983e-221,1.41798241032509e-192
"2206",0.136,316,"none",7.23422994060694e-138,1.26802420806878e-92
"2207",0.136,316,"rake",4.61605768865201e-126,1.0541450165448e-117
"2208",0.136,316,"strat",1.03124354826128e-243,2.00071939927575e-241
"2209",0.136,316,"calib",3.68201005957522e-182,2.85514821646726e-155
"2210",0.136,316,"lasso",1.93981165409282e-161,7.87222511947803e-148
"2211",0.136,316,"logit",3.58930037355564e-171,4.08393883138718e-151
"2212",0.136,316,"bart",2.54997890576468e-247,1.66006281618754e-219
"2213",0.136,317,"none",5.43527092076245e-132,2.7681521492862e-87
"2214",0.136,317,"rake",1.43597925145877e-125,3.29104593579825e-123
"2215",0.136,317,"strat",6.4286301682147e-173,2.25432983275041e-157
"2216",0.136,317,"calib",1.12631702423581e-151,4.02820762905465e-119
"2217",0.136,317,"lasso",9.18354192260616e-104,1.55291185822277e-87
"2218",0.136,317,"logit",6.46661908052562e-178,3.56322589578738e-156
"2219",0.136,317,"bart",1.06039173125484e-229,1.56033316098728e-191
"2220",0.136,318,"none",1.49468443717217e-126,2.12129951189142e-86
"2221",0.136,318,"rake",3.31583911688775e-80,4.01598037224637e-72
"2222",0.136,318,"strat",4.772578396721e-255,2.08568371933772e-264
"2223",0.136,318,"calib",1.20792134221938e-82,1.10821459974985e-67
"2224",0.136,318,"lasso",2.41749062091211e-132,5.67897833301462e-114
"2225",0.136,318,"logit",3.90031696724983e-192,4.86945780572836e-179
"2226",0.136,318,"bart",8.69045754792549e-302,1.05135289760772e-286
"2227",0.136,319,"none",5.41042647602237e-146,1.01142934435157e-98
"2228",0.136,319,"rake",2.29930728821404e-114,5.53903688185589e-114
"2229",0.136,319,"strat",1.99274100129712e-247,1.19493729796349e-248
"2230",0.136,319,"calib",1.3860671747685e-220,1.56660982771333e-171
"2231",0.136,319,"lasso",8.56765565320186e-123,1.68572867456082e-108
"2232",0.136,319,"logit",1.78941800241929e-172,4.53296534428941e-154
"2233",0.136,319,"bart",2.98270741569834e-239,6.01212789974957e-216
"2234",0.136,320,"none",2.81738972903895e-133,5.18296551721506e-89
"2235",0.136,320,"rake",4.35605795743068e-100,4.44917088651947e-93
"2236",0.136,320,"strat",5.66104984071168e-206,5.73410748069198e-200
"2237",0.136,320,"calib",7.57624626114082e-217,1.13174782499693e-175
"2238",0.136,320,"lasso",1.58967257863983e-110,1.56226570307273e-98
"2239",0.136,320,"logit",2.04173496311433e-161,4.35195264729367e-136
"2240",0.136,320,"bart",2.63863036461989e-213,1.79467942830436e-179
"2241",0.136,321,"none",7.87746841630472e-120,8.81872278977711e-77
"2242",0.136,321,"rake",5.24409805664169e-79,4.75985168644689e-67
"2243",0.136,321,"strat",3.68107938467721e-220,1.16604944263428e-209
"2244",0.136,321,"calib",4.25757552647212e-135,1.29266338174341e-98
"2245",0.136,321,"lasso",1.30787010247745e-130,5.76646399604584e-112
"2246",0.136,321,"logit",7.64298839334105e-195,3.25534543606243e-177
"2247",0.136,321,"bart",1.34241169317357e-287,3.08596372223654e-266
"2248",0.136,322,"none",1.06333718887714e-131,2.58214258410436e-87
"2249",0.136,322,"rake",4.06542373350217e-70,2.81215474651919e-56
"2250",0.136,322,"strat",2.17942689278066e-177,3.71471922320445e-159
"2251",0.136,322,"calib",7.70563644238794e-105,1.37751759859035e-69
"2252",0.136,322,"lasso",8.07677877495082e-131,3.44570735526725e-118
"2253",0.136,322,"logit",8.84855479091911e-170,4.27569069003274e-154
"2254",0.136,322,"bart",3.20264169176939e-180,1.80356810148492e-147
"2255",0.136,323,"none",7.64624009089583e-131,2.61099520788643e-88
"2256",0.136,323,"rake",1.45308133400859e-81,6.84566063121067e-79
"2257",0.136,323,"strat",6.0571956258966e-211,2.84656481008511e-204
"2258",0.136,323,"calib",2.8430444221458e-147,4.03068468651217e-131
"2259",0.136,323,"lasso",1.69018474827425e-146,7.90561281137494e-129
"2260",0.136,323,"logit",4.20323187121193e-184,4.73096534413657e-163
"2261",0.136,323,"bart",1.6414721846315e-266,1.34359781365642e-237
"2262",0.136,324,"none",2.61120923725396e-123,1.79448199996412e-82
"2263",0.136,324,"rake",6.13691402046205e-58,3.55520889090386e-47
"2264",0.136,324,"strat",2.15346320938846e-134,4.59607702242232e-115
"2265",0.136,324,"calib",4.89142854709293e-115,9.55752441531756e-77
"2266",0.136,324,"lasso",2.28915530243616e-93,3.62086444872759e-75
"2267",0.136,324,"logit",4.69085612099903e-122,3.47875800967192e-101
"2268",0.136,324,"bart",7.18936123562351e-163,3.11241128540543e-124
"2269",0.136,325,"none",1.00631437849067e-128,5.48738901564501e-86
"2270",0.136,325,"rake",4.96280733885073e-80,6.60798376933426e-74
"2271",0.136,325,"strat",1.13711789929545e-170,1.36757372164816e-161
"2272",0.136,325,"calib",4.53216737128703e-111,2.9136704369809e-97
"2273",0.136,325,"lasso",4.2071202413223e-106,7.17856755126515e-89
"2274",0.136,325,"logit",2.1637415497972e-151,2.58387412557631e-128
"2275",0.136,325,"bart",4.35861029926292e-228,1.57672260779669e-190
"2276",0.136,326,"none",1.26518125411937e-108,7.18157397279954e-71
"2277",0.136,326,"rake",4.76170217554202e-61,3.28733761257896e-54
"2278",0.136,326,"strat",6.72599767526464e-159,1.4097419791085e-146
"2279",0.136,326,"calib",3.49873273121906e-104,1.59102518760834e-76
"2280",0.136,326,"lasso",3.95850948667422e-115,1.46881249852457e-103
"2281",0.136,326,"logit",1.61870202075423e-122,3.748926321192e-101
"2282",0.136,326,"bart",5.47963013315426e-167,3.34400262115639e-136
"2283",0.136,327,"none",2.50928406228793e-131,3.30475499423031e-86
"2284",0.136,327,"rake",2.23888179627852e-132,1.88102282630366e-125
"2285",0.136,327,"strat",4.31110549782452e-197,1.44806890360967e-182
"2286",0.136,327,"calib",4.1241367984911e-127,1.3630862685977e-91
"2287",0.136,327,"lasso",3.39169285200674e-113,4.90632914903888e-97
"2288",0.136,327,"logit",1.64826217303305e-233,2.88749357477268e-226
"2289",0.136,327,"bart",2.2960239392794e-220,3.91950850180658e-184
"2290",0.136,328,"none",4.02650623863213e-137,8.42110410750852e-93
"2291",0.136,328,"rake",3.72927291165118e-161,4.57653310028593e-158
"2292",0.136,328,"strat",2.59472768412472e-204,5.29057468730979e-195
"2293",0.136,328,"calib",5.9979572264522e-219,1.29006826765262e-183
"2294",0.136,328,"lasso",9.74826371643235e-161,5.359096345509e-151
"2295",0.136,328,"logit",1.69356081796267e-165,1.8568008506927e-144
"2296",0.136,328,"bart",0,3.27575404505663e-318
"2297",0.136,329,"none",4.37358585613892e-119,1.01643821477314e-78
"2298",0.136,329,"rake",9.51750257308023e-70,3.06263740693685e-60
"2299",0.136,329,"strat",4.8255700744098e-175,3.80534745223025e-167
"2300",0.136,329,"calib",1.3012930582477e-124,7.31419106906538e-101
"2301",0.136,329,"lasso",2.48671533663939e-116,3.54376397967508e-103
"2302",0.136,329,"logit",7.09789098183387e-143,1.12200554579604e-120
"2303",0.136,329,"bart",4.39838920978594e-175,1.04276544412503e-158
"2304",0.136,330,"none",7.76946267385739e-132,4.14916271304487e-91
"2305",0.136,330,"rake",9.63445924685767e-94,9.27282082953686e-99
"2306",0.136,330,"strat",1.17060912435799e-293,1.91438642962023e-309
"2307",0.136,330,"calib",1.451552154447e-134,6.65094534233168e-121
"2308",0.136,330,"lasso",2.66714515792472e-176,3.16388335770489e-177
"2309",0.136,330,"logit",7.56410304717168e-174,3.11393039090227e-159
"2310",0.136,330,"bart",0,2.50985348087353e-321
"2311",0.136,331,"none",1.04438130027724e-138,1.27019506602881e-90
"2312",0.136,331,"rake",6.27812083421389e-137,1.54660857667831e-127
"2313",0.136,331,"strat",2.60349797307261e-217,1.71312328859562e-204
"2314",0.136,331,"calib",1.86500577642324e-187,2.24058249859756e-149
"2315",0.136,331,"lasso",1.28460132490515e-146,9.68247372226103e-121
"2316",0.136,331,"logit",4.15058117386467e-185,2.80242955082624e-158
"2317",0.136,331,"bart",2.97949287495992e-233,2.24009070994352e-204
"2318",0.136,332,"none",1.46632353914402e-141,2.10486399112487e-98
"2319",0.136,332,"rake",1.47084413308495e-78,1.22403207742033e-77
"2320",0.136,332,"strat",7.00559464095577e-237,5.31852562658653e-241
"2321",0.136,332,"calib",1.66017917034688e-156,1.71251058338902e-128
"2322",0.136,332,"lasso",9.00450234899869e-168,6.52222402082802e-161
"2323",0.136,332,"logit",1.21946884389651e-178,1.33658406426188e-162
"2324",0.136,332,"bart",9.01562452388711e-255,2.59514461816688e-239
"2325",0.136,333,"none",4.27934398202704e-134,9.65569681834172e-89
"2326",0.136,333,"rake",3.30373437587928e-101,2.52513570954204e-94
"2327",0.136,333,"strat",6.64278992786965e-225,1.41706226282626e-212
"2328",0.136,333,"calib",5.76937879376455e-166,2.34294776729903e-123
"2329",0.136,333,"lasso",1.93869699751714e-159,1.11677076478584e-140
"2330",0.136,333,"logit",3.26766148254409e-164,1.35863865172466e-144
"2331",0.136,333,"bart",1.75707206772447e-290,9.82182487924484e-286
"2332",0.136,334,"none",2.36413292528079e-152,6.13726437760109e-105
"2333",0.136,334,"rake",1.63077069075854e-105,1.29048214600485e-99
"2334",0.136,334,"strat",2.53775567416544e-191,3.45239579714992e-184
"2335",0.136,334,"calib",2.64652909309001e-206,2.89798781237485e-169
"2336",0.136,334,"lasso",6.7377169600591e-157,2.1391842907173e-146
"2337",0.136,334,"logit",1.58029432119208e-161,1.63146436354493e-140
"2338",0.136,334,"bart",1.72311968503356e-272,2.36505948588825e-238
"2339",0.136,335,"none",5.27645221196344e-138,4.77209708828822e-96
"2340",0.136,335,"rake",1.69225806387573e-94,3.72530971342654e-95
"2341",0.136,335,"strat",4.70912421163357e-230,3.28010859841479e-231
"2342",0.136,335,"calib",2.17899182056632e-163,2.30899673134076e-139
"2343",0.136,335,"lasso",4.88500447390006e-166,6.21328569540908e-164
"2344",0.136,335,"logit",5.75755067341186e-181,2.99351673887213e-171
"2345",0.136,335,"bart",8.90424453237584e-253,2.49715750288012e-222
"2346",0.136,336,"none",3.65923981404498e-138,6.83069662533601e-94
"2347",0.136,336,"rake",5.13595974434073e-101,7.40696923506352e-96
"2348",0.136,336,"strat",1.24037389185713e-234,4.16171762960754e-233
"2349",0.136,336,"calib",1.41145064531182e-197,1.52450563789729e-170
"2350",0.136,336,"lasso",5.29915285655384e-155,3.45290665795591e-141
"2351",0.136,336,"logit",2.22432912629431e-195,5.31183961436578e-176
"2352",0.136,336,"bart",1.24629971724007e-261,5.83127299394766e-235
"2353",0.136,337,"none",1.35144735979232e-127,6.38955896174251e-86
"2354",0.136,337,"rake",1.85655868326098e-90,1.31066692488958e-87
"2355",0.136,337,"strat",1.05433408500895e-166,2.1172738834373e-153
"2356",0.136,337,"calib",4.67617776001341e-149,2.05554467646234e-117
"2357",0.136,337,"lasso",1.42242777447602e-137,9.77929395577494e-137
"2358",0.136,337,"logit",2.75499872404899e-138,1.23760725357166e-123
"2359",0.136,337,"bart",3.09513722071395e-188,1.16593313573731e-155
"2360",0.136,338,"none",4.69957256328513e-142,3.06204088510201e-97
"2361",0.136,338,"rake",5.56804489910112e-160,1.11201671280854e-150
"2362",0.136,338,"strat",1.35504164459379e-273,1.8756069865702e-272
"2363",0.136,338,"calib",4.81089841886006e-186,4.07600070483123e-156
"2364",0.136,338,"lasso",1.90521852612629e-182,2.2110454475458e-172
"2365",0.136,338,"logit",1.16877448425052e-234,7.17713953322194e-225
"2366",0.136,338,"bart",1.26977638140516e-264,2.21386479093983e-242
"2367",0.136,339,"none",1.67535857210644e-127,4.54447314779764e-86
"2368",0.136,339,"rake",1.33855295520286e-135,2.97151772136715e-133
"2369",0.136,339,"strat",2.53628541800661e-163,1.47644888950557e-157
"2370",0.136,339,"calib",1.02883910423566e-145,4.29200811744814e-110
"2371",0.136,339,"lasso",9.88069923262772e-191,1.29727804602573e-185
"2372",0.136,339,"logit",7.13294012757558e-166,4.32568197242769e-152
"2373",0.136,339,"bart",1.10444980335872e-199,4.25502685985607e-169
"2374",0.136,340,"none",1.03323706086442e-119,1.38511948028777e-76
"2375",0.136,340,"rake",1.42426459858924e-86,3.85288778053753e-80
"2376",0.136,340,"strat",4.42012467611298e-200,6.06514696966033e-190
"2377",0.136,340,"calib",7.47072685469131e-126,5.55948611994429e-93
"2378",0.136,340,"lasso",6.4791444912601e-113,8.31190946871441e-95
"2379",0.136,340,"logit",1.32547094146928e-135,1.81143734486188e-117
"2380",0.136,340,"bart",7.61971790800629e-204,1.18838651057866e-173
"2381",0.136,341,"none",6.80493409107874e-136,7.27395895784363e-91
"2382",0.136,341,"rake",2.73485631537623e-67,2.64661469468042e-55
"2383",0.136,341,"strat",1.66995923711542e-169,1.69293446920665e-148
"2384",0.136,341,"calib",1.13140211650027e-101,4.80611181417756e-69
"2385",0.136,341,"lasso",2.75929151714642e-151,5.37677682418781e-135
"2386",0.136,341,"logit",1.10474004063755e-150,1.29758694612574e-127
"2387",0.136,341,"bart",1.6740781903949e-250,2.63961113806966e-217
"2388",0.136,342,"none",6.92903252679598e-149,3.54459850149783e-104
"2389",0.136,342,"rake",6.98143203067317e-105,4.82801570951667e-95
"2390",0.136,342,"strat",3.94061891087405e-218,3.79180937458385e-215
"2391",0.136,342,"calib",1.84102994571954e-204,6.08755233331334e-170
"2392",0.136,342,"lasso",1.74530164540593e-115,6.97192503413453e-101
"2393",0.136,342,"logit",1.52831499300107e-163,2.1974715094181e-147
"2394",0.136,342,"bart",2.36596693505452e-254,4.05155902964626e-227
"2395",0.136,343,"none",2.48468554112805e-146,6.39353156028817e-101
"2396",0.136,343,"rake",4.15620370507777e-93,1.17423133876467e-86
"2397",0.136,343,"strat",1.25346418625973e-212,2.14992970000678e-207
"2398",0.136,343,"calib",1.27547637801023e-159,4.14046065915299e-131
"2399",0.136,343,"lasso",7.66743161136517e-166,1.45402550493722e-160
"2400",0.136,343,"logit",8.9509624090026e-173,1.62835416670193e-154
"2401",0.136,343,"bart",5.32117767739377e-245,5.30011889931904e-213
"2402",0.136,344,"none",4.29497715493463e-155,4.16087402381672e-107
"2403",0.136,344,"rake",6.16928856759498e-120,9.33128766312754e-124
"2404",0.136,344,"strat",1.56731234316191e-240,1.68191882967477e-241
"2405",0.136,344,"calib",5.82129674725664e-252,5.8480214544329e-228
"2406",0.136,344,"lasso",2.36682969992387e-151,1.14649149771532e-134
"2407",0.136,344,"logit",1.4970100082692e-199,1.62749665639521e-187
"2408",0.136,344,"bart",9.3456309377354e-279,2.15407045199467e-267
"2409",0.136,345,"none",6.88169747788396e-132,6.88201408205733e-87
"2410",0.136,345,"rake",1.4672749589279e-103,1.68244640614907e-104
"2411",0.136,345,"strat",2.32903325253044e-173,5.40154107277987e-159
"2412",0.136,345,"calib",1.40252875711053e-177,7.11516111333721e-135
"2413",0.136,345,"lasso",1.2167544202869e-122,3.29634662837892e-110
"2414",0.136,345,"logit",2.04168764819138e-144,5.2958706037957e-128
"2415",0.136,345,"bart",2.70145565727389e-221,7.33656125030027e-188
"2416",0.136,346,"none",4.18662072477779e-119,7.61391992434383e-80
"2417",0.136,346,"rake",7.29866037097101e-87,7.07887355025202e-77
"2418",0.136,346,"strat",2.05739357077061e-214,1.06265814063636e-209
"2419",0.136,346,"calib",4.18906912868364e-115,1.74652008421657e-91
"2420",0.136,346,"lasso",8.4304399276051e-136,8.48014748980587e-123
