"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2186",0.21,313,"rake",2.51616509756463e-296,4.02783594709212e-306
"2187",0.21,313,"strat",0,0
"2188",0.21,313,"calib",7.65686700757435e-265,2.56791499332889e-201
"2189",0.21,313,"lasso",3.32833583771426e-222,4.7950340754317e-190
"2190",0.21,313,"logit",1.92832431419778e-298,6.97724111244126e-265
"2191",0.21,313,"bart",7.5785490105828e-197,2.72730006462586e-148
"2192",0.21,314,"none",1.50343709750898e-189,9.2915786980528e-127
"2193",0.21,314,"rake",2.32304034557097e-174,1.53427557216509e-167
"2194",0.21,314,"strat",8.42989572209595e-219,1.05442741867566e-199
"2195",0.21,314,"calib",4.94557101883491e-187,3.77507680662447e-154
"2196",0.21,314,"lasso",1.20066264246511e-183,2.90339944507993e-175
"2197",0.21,314,"logit",2.01433047488502e-208,2.06421020064321e-186
"2198",0.21,314,"bart",9.54462257308107e-155,1.84567342004441e-93
"2199",0.21,315,"none",6.52244133153381e-189,1.51321769949199e-122
"2200",0.21,315,"rake",8.20956003871109e-270,1.96440833696335e-264
"2201",0.21,315,"strat",3.26777352125511e-315,1.67128316460741e-292
"2202",0.21,315,"calib",1.9243597450577e-208,8.46293468249152e-152
"2203",0.21,315,"lasso",3.13818686512393e-188,2.47860131352157e-153
"2204",0.21,315,"logit",3.53724753608746e-263,5.26885848799983e-225
"2205",0.21,315,"bart",2.24625720752781e-154,6.17847357773637e-91
"2206",0.21,316,"none",5.09626145925522e-212,1.37136728955954e-145
"2207",0.21,316,"rake",7.36490971352088e-225,1.45558759091456e-228
"2208",0.21,316,"strat",0,0
"2209",0.21,316,"calib",1.19087946813162e-166,3.85181590255029e-125
"2210",0.21,316,"lasso",2.06583886996919e-154,6.27038732392117e-142
"2211",0.21,316,"logit",5.78120068075468e-250,1.18411555688369e-221
"2212",0.21,316,"bart",3.72872457778862e-173,1.68204775007075e-106
"2213",0.21,317,"none",4.15077080207489e-207,3.59956735834288e-140
"2214",0.21,317,"rake",8.9215284070125e-282,7.13228757467272e-300
"2215",0.21,317,"strat",0,0
"2216",0.21,317,"calib",1.74432617623442e-240,4.84471146885015e-196
"2217",0.21,317,"lasso",1.59804041997796e-202,6.53409756213966e-180
"2218",0.21,317,"logit",1.56241112412088e-267,4.7947684530196e-242
"2219",0.21,317,"bart",1.13768592123136e-217,1.53126903094105e-166
"2220",0.21,318,"none",1.20385886622956e-212,1.69398113434167e-145
"2221",0.21,318,"rake",7.14447266620127e-243,1.14349463455552e-250
"2222",0.21,318,"strat",5.28586008460512e-274,3.19765885413445e-255
"2223",0.21,318,"calib",3.02022929389372e-250,1.03400100247927e-196
"2224",0.21,318,"lasso",1.70757119923136e-230,4.32040534348872e-210
"2225",0.21,318,"logit",8.58154585298463e-249,2.81154623947736e-218
"2226",0.21,318,"bart",8.6234583759527e-176,2.07851237596053e-108
"2227",0.21,319,"none",5.54531711559973e-206,1.13432507949759e-139
"2228",0.21,319,"rake",2.99897847025637e-320,0
"2229",0.21,319,"strat",0,0
"2230",0.21,319,"calib",1.08738056735289e-237,9.5544778078828e-192
"2231",0.21,319,"lasso",1.59290647434666e-218,1.1710176157685e-200
"2232",0.21,319,"logit",0,0
"2233",0.21,319,"bart",2.96269112457953e-162,8.13439889726466e-98
"2234",0.21,320,"none",9.54707708607564e-208,3.18568983410573e-142
"2235",0.21,320,"rake",3.56467422442301e-267,5.13387450737118e-272
"2236",0.21,320,"strat",0,0
"2237",0.21,320,"calib",3.65585072873031e-274,6.99063507828034e-215
"2238",0.21,320,"lasso",4.3082767943934e-185,7.41073196983053e-161
"2239",0.21,320,"logit",5.39790647193214e-240,2.72538844847501e-212
"2240",0.21,320,"bart",5.51450277704504e-172,1.96481671632136e-107
"2241",0.21,321,"none",1.95554454989979e-210,4.91740187822812e-140
"2242",0.21,321,"rake",1.79473041271181e-211,2.03507092315707e-210
"2243",0.21,321,"strat",1.73234957406499e-237,6.82460552614635e-219
"2244",0.21,321,"calib",2.41458897128729e-207,6.94319964386265e-164
"2245",0.21,321,"lasso",1.79031852399049e-207,2.23157685444254e-183
"2246",0.21,321,"logit",2.73547071629819e-219,5.12207885803169e-200
"2247",0.21,321,"bart",2.37672927360472e-179,1.1424238070984e-108
"2248",0.21,322,"none",3.30758877237505e-201,6.50449773607118e-134
"2249",0.21,322,"rake",2.52918140856712e-165,2.33286665249766e-153
"2250",0.21,322,"strat",5.76491010095324e-208,1.36188877213909e-178
"2251",0.21,322,"calib",1.04180540118583e-243,6.72877204546791e-174
"2252",0.21,322,"lasso",6.32396058197733e-174,1.32800873461339e-155
"2253",0.21,322,"logit",3.6189409068345e-212,4.46890952205324e-185
"2254",0.21,322,"bart",5.65014060375605e-172,1.95249588108237e-104
"2255",0.21,323,"none",1.04949089729775e-206,7.75089040525182e-140
"2256",0.21,323,"rake",1.12027519616578e-308,2.31092328448453e-315
"2257",0.21,323,"strat",0,0
"2258",0.21,323,"calib",1.51772708547114e-221,1.76268993364793e-161
"2259",0.21,323,"lasso",1.0168542998676e-267,4.52824886766219e-240
"2260",0.21,323,"logit",4.15015142506647e-321,1.65535626543225e-296
"2261",0.21,323,"bart",1.52613362346499e-160,1.49104801580193e-96
"2262",0.21,324,"none",1.80289358254018e-201,3.64900218996745e-134
"2263",0.21,324,"rake",4.65618491881155e-230,6.69693612549323e-231
"2264",0.21,324,"strat",1.55214692001995e-246,4.27808637110206e-229
"2265",0.21,324,"calib",1.64278998288547e-224,3.00317189419272e-197
"2266",0.21,324,"lasso",9.51541404374823e-194,8.6588231176881e-173
"2267",0.21,324,"logit",0,0
"2268",0.21,324,"bart",3.42945612651619e-160,2.03951449645646e-94
"2269",0.21,325,"none",1.41548842892877e-209,6.826761332973e-142
"2270",0.21,325,"rake",4.7658449276842e-256,1.53856753599355e-269
"2271",0.21,325,"strat",7.36540747559599e-245,4.83954914649812e-237
"2272",0.21,325,"calib",5.99504228287535e-245,7.31412746669585e-208
"2273",0.21,325,"lasso",1.44927481081957e-206,4.39574638062949e-205
"2274",0.21,325,"logit",2.26410754702482e-264,7.25770217394354e-250
"2275",0.21,325,"bart",1.03392079316457e-169,1.08122374263102e-102
"2276",0.21,326,"none",1.95244892378787e-210,2.34442797005942e-141
"2277",0.21,326,"rake",7.45808971192544e-213,1.7530157464938e-198
"2278",0.21,326,"strat",3.34487298547753e-285,3.32883857249633e-265
"2279",0.21,326,"calib",1.77464822784419e-257,2.47476680992991e-215
"2280",0.21,326,"lasso",2.71926622528271e-185,7.89661205479457e-156
"2281",0.21,326,"logit",1.03440655311735e-216,3.38202930039929e-190
"2282",0.21,326,"bart",5.94581486417827e-180,3.69855252271459e-110
"2283",0.21,327,"none",4.87168023330662e-212,1.88810081827978e-143
"2284",0.21,327,"rake",5.31732713773409e-176,2.00415280940495e-169
"2285",0.21,327,"strat",4.45855516945592e-214,3.39435809525189e-193
"2286",0.21,327,"calib",8.15033173989793e-203,4.63826646462788e-150
"2287",0.21,327,"lasso",7.57620285387148e-166,3.37287318418317e-144
"2288",0.21,327,"logit",4.90316896941642e-198,2.77156944923175e-166
"2289",0.21,327,"bart",1.07471091151481e-179,1.49957477141653e-109
"2290",0.21,328,"none",4.24604872209298e-200,2.97801553076867e-134
"2291",0.21,328,"rake",8.94677757234417e-282,6.21053155198302e-286
"2292",0.21,328,"strat",1.04392527570603e-286,1.80883798027375e-266
"2293",0.21,328,"calib",1.052251212974e-255,3.9387065644247e-199
"2294",0.21,328,"lasso",2.41130608448827e-182,1.06997446585352e-159
"2295",0.21,328,"logit",1.21595904201978e-272,4.28998320825789e-247
"2296",0.21,328,"bart",2.60914679059268e-159,2.17434181512711e-94
"2297",0.21,329,"none",8.94583944187087e-206,1.94283890034212e-138
"2298",0.21,329,"rake",5.68804239246143e-215,8.70922231254365e-214
"2299",0.21,329,"strat",2.10393846518569e-267,4.40251703852468e-253
"2300",0.21,329,"calib",3.85061835012196e-207,5.88676601799031e-152
"2301",0.21,329,"lasso",9.44502789052733e-183,3.96081934777123e-163
"2302",0.21,329,"logit",1.2528418389329e-195,1.13821553777157e-170
"2303",0.21,329,"bart",3.90516607711016e-158,1.59354989656583e-92
"2304",0.21,330,"none",1.89695214744502e-201,8.74191036189238e-135
"2305",0.21,330,"rake",6.73021358096674e-128,3.3846232174543e-109
"2306",0.21,330,"strat",2.02456835598799e-245,3.12511728376643e-220
"2307",0.21,330,"calib",1.53024623114039e-237,2.62714709119642e-176
"2308",0.21,330,"lasso",1.72699788445987e-171,8.20430577273229e-145
"2309",0.21,330,"logit",4.59579843782898e-171,7.5193067335506e-142
"2310",0.21,330,"bart",2.83174487163023e-165,1.01384082521607e-98
"2311",0.21,331,"none",1.96721820051889e-199,5.57899302274739e-134
"2312",0.21,331,"rake",2.92502102706389e-229,1.1146120086644e-233
"2313",0.21,331,"strat",6.36875166923167e-237,3.64382244612204e-215
"2314",0.21,331,"calib",7.67534305417527e-244,1.59129346187258e-200
"2315",0.21,331,"lasso",5.13357848360033e-227,2.11345527684624e-215
"2316",0.21,331,"logit",1.27129793213499e-254,1.61370265552783e-227
"2317",0.21,331,"bart",5.41542184936065e-165,7.97108224638662e-101
"2318",0.21,332,"none",7.96601259882873e-228,6.78324286220413e-157
"2319",0.21,332,"rake",2.24929429272603e-241,4.61295326942031e-253
"2320",0.21,332,"strat",2.16345193500949e-304,1.08015850997391e-299
"2321",0.21,332,"calib",0,1.08694442085074e-322
"2322",0.21,332,"lasso",9.87376224814085e-235,3.46032034148133e-218
"2323",0.21,332,"logit",9.06011652555928e-318,1.04124667783745e-308
"2324",0.21,332,"bart",8.6059872349555e-180,5.47044432937642e-110
"2325",0.21,333,"none",1.6400658448719e-214,2.18541710583156e-144
"2326",0.21,333,"rake",2.97249743707942e-299,1.08598832852808e-305
"2327",0.21,333,"strat",0,0
"2328",0.21,333,"calib",2.17455651929605e-287,5.29930144110302e-231
"2329",0.21,333,"lasso",5.72350355767037e-242,1.60074125300882e-222
"2330",0.21,333,"logit",1.05870857915449e-282,2.1694124796635e-249
"2331",0.21,333,"bart",4.67201866157876e-167,2.16498500565057e-99
"2332",0.21,334,"none",2.62781551030978e-204,7.35268029918264e-137
"2333",0.21,334,"rake",4.30948577921255e-224,1.85408924570355e-214
"2334",0.21,334,"strat",1.0823487403591e-296,4.12374864984111e-274
"2335",0.21,334,"calib",1.06660053353233e-222,3.20995252295861e-170
"2336",0.21,334,"lasso",6.12712007169209e-166,5.98465855140834e-140
"2337",0.21,334,"logit",1.20975371514752e-244,1.33938101319581e-213
"2338",0.21,334,"bart",6.44265472086715e-166,7.61726819000126e-100
"2339",0.21,335,"none",2.82774761949269e-210,8.67522396376726e-146
"2340",0.21,335,"rake",0,0
"2341",0.21,335,"strat",0,0
"2342",0.21,335,"calib",1.9134694856268e-265,1.10127667362073e-216
"2343",0.21,335,"lasso",1.37675515850144e-300,5.19155415812962e-291
"2344",0.21,335,"logit",0,0
"2345",0.21,335,"bart",4.87366322567069e-170,1.40003874054203e-106
"2346",0.21,336,"none",3.58309737461631e-215,1.24075007091979e-146
"2347",0.21,336,"rake",1.11399289825099e-242,8.45819551027711e-254
"2348",0.21,336,"strat",1.77606191330316e-302,1.65282644314025e-294
"2349",0.21,336,"calib",5.84769305638834e-287,3.66400704620353e-240
"2350",0.21,336,"lasso",2.48105180243509e-204,5.14124434718736e-182
"2351",0.21,336,"logit",2.08884761653262e-264,6.18334136942454e-237
"2352",0.21,336,"bart",6.14417297097577e-171,1.93014222283305e-103
"2353",0.21,337,"none",6.13279637659608e-204,1.81284135916699e-136
"2354",0.21,337,"rake",1.03770144433522e-229,3.46535158507775e-234
"2355",0.21,337,"strat",7.35765092679625e-289,1.17223292718183e-275
"2356",0.21,337,"calib",8.66344104113406e-249,8.69652018418512e-195
"2357",0.21,337,"lasso",6.26489904553282e-220,3.27333608120762e-205
"2358",0.21,337,"logit",5.48836707111627e-267,1.44052050397339e-240
"2359",0.21,337,"bart",1.0824861661611e-162,2.22031196922686e-96
"2360",0.21,338,"none",6.07669247164922e-216,1.75799961453122e-145
"2361",0.21,338,"rake",1.89192376872027e-308,1.19950443254888e-317
"2362",0.21,338,"strat",0,0
"2363",0.21,338,"calib",7.95842153021065e-302,9.48097253722225e-223
"2364",0.21,338,"lasso",6.10241246001675e-277,5.47124997856151e-259
"2365",0.21,338,"logit",3.05935921921779e-299,6.57149151545656e-271
"2366",0.21,338,"bart",1.73624445399318e-174,5.01289829048639e-106
"2367",0.21,339,"none",2.70018819751273e-216,1.06871320154723e-146
"2368",0.21,339,"rake",1.45507238136022e-296,6.3025498690397e-301
"2369",0.21,339,"strat",0,0
"2370",0.21,339,"calib",4.96811434236354e-259,1.07639286281505e-226
"2371",0.21,339,"lasso",6.52156197683921e-303,1.36006567200718e-308
"2372",0.21,339,"logit",0,1.97626258336499e-323
"2373",0.21,339,"bart",2.62367993089685e-175,5.59563357662663e-106
"2374",0.21,340,"none",1.99032227758693e-214,2.6397367505812e-141
"2375",0.21,340,"rake",2.40709736801131e-261,5.34723059641554e-258
"2376",0.21,340,"strat",0,0
"2377",0.21,340,"calib",1.29036312287431e-236,1.37317663977961e-191
"2378",0.21,340,"lasso",8.09689541227986e-151,8.78810744136126e-129
"2379",0.21,340,"logit",2.46444490749042e-282,6.57336550734734e-242
"2380",0.21,340,"bart",5.65783492276577e-169,8.47350876856434e-99
"2381",0.21,341,"none",6.19463130051172e-204,1.50993409284287e-138
"2382",0.21,341,"rake",1.88375745422568e-248,1.32629194013568e-253
"2383",0.21,341,"strat",0,0
"2384",0.21,341,"calib",1.56891511247993e-227,1.36953640994946e-169
"2385",0.21,341,"lasso",7.19986415390723e-156,8.21761896297113e-132
"2386",0.21,341,"logit",2.66769017382376e-249,1.20550211697897e-220
"2387",0.21,341,"bart",8.91275480082897e-166,3.11566547126057e-101
"2388",0.21,342,"none",7.40143015016188e-208,2.36131798611329e-138
"2389",0.21,342,"rake",7.91189524906197e-254,1.27304500106448e-255
"2390",0.21,342,"strat",2.74900476284669e-282,1.00818518304744e-254
"2391",0.21,342,"calib",1.81324108060422e-219,6.53543499817029e-182
"2392",0.21,342,"lasso",9.0457578765983e-240,5.00432783891224e-220
"2393",0.21,342,"logit",2.47045259683849e-270,5.18670510526378e-242
"2394",0.21,342,"bart",1.60885452771486e-168,8.55205256304164e-101
"2395",0.21,343,"none",3.52728326094156e-227,9.6574387313922e-157
"2396",0.21,343,"rake",8.28653575626608e-289,6.21814959990469e-296
"2397",0.21,343,"strat",0,0
"2398",0.21,343,"calib",6.03605453970941e-286,2.83949008395621e-241
"2399",0.21,343,"lasso",0,0
"2400",0.21,343,"logit",7.37835226516326e-298,1.6234485051891e-272
"2401",0.21,343,"bart",5.55889816668814e-186,2.55006708191139e-115
"2402",0.21,344,"none",1.35612645895528e-206,1.26631089859235e-134
"2403",0.21,344,"rake",1.11514809337981e-278,1.67881632259301e-273
"2404",0.21,344,"strat",0,3.92687176547103e-308
"2405",0.21,344,"calib",8.06444923413029e-275,5.22037660716758e-191
"2406",0.21,344,"lasso",5.88417673786207e-218,3.0420243453107e-177
"2407",0.21,344,"logit",1.82184078659898e-265,3.24284826329108e-225
"2408",0.21,344,"bart",9.01108978984044e-175,5.57636481937007e-103
"2409",0.21,345,"none",2.44156748163924e-197,8.9578511409243e-132
"2410",0.21,345,"rake",8.06914001379842e-257,1.40113307803681e-264
"2411",0.21,345,"strat",0,0
"2412",0.21,345,"calib",9.64933587584564e-251,1.25882667391893e-197
"2413",0.21,345,"lasso",6.49274070211116e-212,3.54598026010612e-194
"2414",0.21,345,"logit",2.92530774358575e-271,1.70918042746522e-244
"2415",0.21,345,"bart",1.45528669814023e-158,7.32964094874648e-95
"2416",0.21,346,"none",9.07981553165045e-224,2.60588548114063e-156
"2417",0.21,346,"rake",4.2332911469447e-274,4.14616728307514e-292
"2418",0.21,346,"strat",0,0
"2419",0.21,346,"calib",8.73246310808814e-315,7.57699681513825e-257
"2420",0.21,346,"lasso",2.30632028064041e-242,6.85852572829936e-225
"2421",0.21,346,"logit",0,0
"2422",0.21,346,"bart",1.09446681408014e-172,5.2543612076242e-106
"2423",0.21,347,"none",1.52044707963763e-214,6.13208862027284e-145
"2424",0.21,347,"rake",2.1555715602476e-290,3.0754176814544e-298
"2425",0.21,347,"strat",3.41001234608227e-311,7.92622631035528e-293
"2426",0.21,347,"calib",2.9305331936231e-238,6.43149515297878e-189
"2427",0.21,347,"lasso",8.73080181188716e-238,7.99087835916872e-217
"2428",0.21,347,"logit",1.13736519801926e-280,3.09511112912052e-252
"2429",0.21,347,"bart",9.54053459593247e-173,1.0230570346606e-104
"2430",0.21,348,"none",8.09592734629855e-203,1.42563127276631e-138
"2431",0.21,348,"rake",1.41099858699065e-218,6.67630392903265e-221
"2432",0.21,348,"strat",1.57868823385084e-236,3.57285627788304e-218
"2433",0.21,348,"calib",0,7.16855590894948e-289
"2434",0.21,348,"lasso",2.55584132983772e-235,8.55341320462614e-216
"2435",0.21,348,"logit",4.67102651306164e-245,2.48338561520563e-216
"2436",0.21,348,"bart",3.78745653246431e-164,7.65832642398794e-101
"2437",0.21,349,"none",3.45230262173169e-198,1.24154590071577e-132
"2438",0.21,349,"rake",8.15321965361986e-259,2.33635000435865e-274
"2439",0.21,349,"strat",4.22165373834965e-311,1.11861157026017e-306
"2440",0.21,349,"calib",1.68777918132929e-204,2.78520922465552e-174
"2441",0.21,349,"lasso",2.31472427245665e-206,1.52086087094803e-199
"2442",0.21,349,"logit",4.9183302444947e-263,1.71124619405712e-243
"2443",0.21,349,"bart",1.89474450492535e-156,1.80457614243417e-91
"2444",0.21,350,"none",6.54147554844049e-223,7.78711984709023e-151
"2445",0.21,350,"rake",7.35482418138692e-216,1.38484431673319e-212
"2446",0.21,350,"strat",2.11431633030297e-268,3.0834907716001e-242
"2447",0.21,350,"calib",6.24678603607125e-263,1.94462391666516e-217
"2448",0.21,350,"lasso",1.31097367539035e-182,2.90709708586017e-161
"2449",0.21,350,"logit",1.15688976435785e-244,6.45182492925953e-218
"2450",0.21,350,"bart",9.27186349889412e-189,1.53261543089841e-116
"2451",0.21,351,"none",5.46434327206943e-202,7.73500604881973e-134
"2452",0.21,351,"rake",3.93108083934721e-238,7.27686400254544e-231
"2453",0.21,351,"strat",9.5571526597924e-259,4.61585701672769e-232
"2454",0.21,351,"calib",9.46188618105398e-244,2.69834346774305e-177
"2455",0.21,351,"lasso",5.48368568380905e-210,2.68606147082962e-189
"2456",0.21,351,"logit",4.92955982273291e-228,2.62196028212048e-190
"2457",0.21,351,"bart",2.56865566018661e-174,2.02431027265039e-106
"2458",0.21,352,"none",3.9331324811631e-200,2.82412849638498e-135
"2459",0.21,352,"rake",1.5732142830853e-240,1.90179155025072e-237
"2460",0.21,352,"strat",7.56792598447603e-276,1.66800267453737e-256
"2461",0.21,352,"calib",7.31412270267636e-234,8.32385603098216e-173
"2462",0.21,352,"lasso",5.15395027668744e-197,2.42676433798271e-177
"2463",0.21,352,"logit",1.20464805957081e-274,5.07723140045853e-247
"2464",0.21,352,"bart",4.31486136848648e-165,1.32055178925203e-100
"2465",0.21,353,"none",7.67164168956683e-227,4.93677254155977e-157
"2466",0.21,353,"rake",3.48690070201384e-262,6.88610904644962e-256
"2467",0.21,353,"strat",0,0
"2468",0.21,353,"calib",7.60913323446875e-308,2.00415343626927e-271
"2469",0.21,353,"lasso",8.00109309064556e-295,2.13763319330967e-295
"2470",0.21,353,"logit",1.86656296595554e-298,2.91337798085261e-277
"2471",0.21,353,"bart",2.69302574140567e-281,9.62085777882933e-255
"2472",0.21,354,"none",6.23245226335555e-201,4.21172802801152e-134
"2473",0.21,354,"rake",1.19495320811622e-184,6.10896145503047e-173
"2474",0.21,354,"strat",3.80505399126967e-251,2.75448800575399e-223
"2475",0.21,354,"calib",4.85315991782613e-201,5.42107482046744e-145
"2476",0.21,354,"lasso",2.6757560646353e-182,9.78706025292491e-153
"2477",0.21,354,"logit",1.82091835870649e-215,3.27391511678084e-178
"2478",0.21,354,"bart",3.83761940687698e-180,4.01497022539567e-111
"2479",0.21,355,"none",2.55980685914631e-224,2.47990959015496e-155
"2480",0.21,355,"rake",5.56651498981425e-275,2.73243747703282e-280
"2481",0.21,355,"strat",8.47186455745973e-302,7.20716157826468e-288
"2482",0.21,355,"calib",1.0622018276691e-272,8.80537033183101e-214
"2483",0.21,355,"lasso",3.70162602620831e-299,2.88217012331437e-293
