"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2203",0.037,315,"lasso",8.18048574329249e-41,4.56111052102219e-38
"2204",0.037,315,"logit",9.06362077845328e-45,2.48068435221065e-41
"2205",0.037,315,"bart",2.6496814035838e-22,2.92465416206555e-12
"2206",0.037,316,"none",5.54567292377432e-31,1.20450761746764e-19
"2207",0.037,316,"rake",7.37686688179284e-14,5.16307719349986e-09
"2208",0.037,316,"strat",1.14263817332679e-20,4.32761894926831e-14
"2209",0.037,316,"calib",3.74022182237999e-21,9.69931678531764e-13
"2210",0.037,316,"lasso",3.38334442353059e-27,4.70725110660966e-21
"2211",0.037,316,"logit",3.49794096733343e-24,1.32635710697079e-19
"2212",0.037,316,"bart",9.57664111997547e-46,4.24013738559161e-37
"2213",0.037,317,"none",3.440693020781e-41,1.96493264188806e-30
"2214",0.037,317,"rake",1.25645174957622e-29,7.25046420405516e-31
"2215",0.037,317,"strat",6.88372315093317e-48,1.46667889448876e-47
"2216",0.037,317,"calib",1.8646136849287e-22,4.33826329182352e-18
"2217",0.037,317,"lasso",2.75253962647574e-35,4.03531725378366e-34
"2218",0.037,317,"logit",1.5708139586838e-35,8.16078972537215e-33
"2219",0.037,317,"bart",5.4765026701288e-34,1.89613675211306e-22
"2220",0.037,318,"none",7.22628981422504e-35,2.71194846616362e-23
"2221",0.037,318,"rake",5.6099386661041e-30,6.18461410058561e-30
"2222",0.037,318,"strat",2.60376152540255e-55,4.01826832801807e-52
"2223",0.037,318,"calib",1.23745184849304e-45,5.21712574962593e-39
"2224",0.037,318,"lasso",2.01062594985707e-47,2.00899467056068e-46
"2225",0.037,318,"logit",3.25804773924714e-38,1.01438325160048e-33
"2226",0.037,318,"bart",7.43243316080912e-29,8.45489911353728e-18
"2227",0.037,319,"none",2.79903243538419e-34,3.74071875179251e-20
"2228",0.037,319,"rake",1.94411832304278e-63,6.65882230983509e-61
"2229",0.037,319,"strat",1.50026993476982e-59,7.38191837251926e-52
"2230",0.037,319,"calib",1.00108148446895e-31,1.60648637331646e-17
"2231",0.037,319,"lasso",1.24408999433698e-47,2.42346286366815e-40
"2232",0.037,319,"logit",4.42366484479059e-54,7.11228410829985e-45
"2233",0.037,319,"bart",4.97406325672946e-26,3.25497626365431e-13
"2234",0.037,320,"none",1.64425082412267e-36,9.49112382244718e-25
"2235",0.037,320,"rake",1.79295540443539e-72,4.69950592953049e-76
"2236",0.037,320,"strat",3.2649755886984e-80,3.11407122939767e-80
"2237",0.037,320,"calib",8.54418786890856e-24,1.96508796929961e-16
"2238",0.037,320,"lasso",1.14212592249585e-51,1.73650533241193e-47
"2239",0.037,320,"logit",2.86748624766783e-47,2.02399226591474e-44
"2240",0.037,320,"bart",6.54120175568643e-30,2.67934616391485e-18
"2241",0.037,321,"none",5.80580969648603e-34,1.0555074903699e-21
"2242",0.037,321,"rake",4.479847917999e-34,2.75067237875066e-34
"2243",0.037,321,"strat",1.69728170581612e-55,9.87017324829571e-50
"2244",0.037,321,"calib",1.33065298501355e-49,7.88277063306062e-48
"2245",0.037,321,"lasso",1.56392061343745e-43,8.37337015880255e-38
"2246",0.037,321,"logit",6.83431335512795e-39,8.58393946265196e-33
"2247",0.037,321,"bart",1.7487711862276e-24,4.48260020612675e-14
"2248",0.037,322,"none",5.29213840606777e-35,2.24645042513049e-23
"2249",0.037,322,"rake",9.8896654833003e-33,9.93033292090101e-33
"2250",0.037,322,"strat",2.15896860005717e-46,5.53096069267007e-41
"2251",0.037,322,"calib",3.56642753221314e-33,9.95855309359267e-26
"2252",0.037,322,"lasso",1.35892387651912e-70,2.25761319853137e-68
"2253",0.037,322,"logit",1.91625997454819e-59,2.98429591544159e-60
"2254",0.037,322,"bart",4.06757391194977e-45,2.15231557312141e-36
"2255",0.037,323,"none",1.97019826006479e-35,1.63794535474922e-23
"2256",0.037,323,"rake",1.35149913840072e-42,4.45429811022653e-43
"2257",0.037,323,"strat",1.12135393975286e-31,2.96149963824756e-25
"2258",0.037,323,"calib",1.55019887521386e-09,8.44655499013116e-09
"2259",0.037,323,"lasso",4.89351885347394e-35,5.73087405349999e-29
"2260",0.037,323,"logit",2.64276922339531e-31,4.36858062418788e-26
"2261",0.037,323,"bart",7.0116716776032e-20,4.78423952381457e-15
"2262",0.037,324,"none",5.06725526415282e-32,1.04491837856176e-21
"2263",0.037,324,"rake",3.11820306577213e-55,1.64620651965009e-53
"2264",0.037,324,"strat",3.84085799808083e-40,5.39288401467335e-33
"2265",0.037,324,"calib",3.6601398720893e-23,3.76562445757326e-15
"2266",0.037,324,"lasso",2.03280729713669e-19,2.26115429036539e-12
"2267",0.037,324,"logit",2.47245993326963e-35,4.35455777633107e-31
"2268",0.037,324,"bart",5.50647214058299e-31,1.79007741262849e-20
"2269",0.037,325,"none",6.86240830390316e-35,5.75037364706664e-22
"2270",0.037,325,"rake",4.94817600915835e-59,3.04653911854534e-59
"2271",0.037,325,"strat",3.19651915038799e-64,1.95618927155625e-59
"2272",0.037,325,"calib",1.13547918343007e-44,3.76448125730238e-28
"2273",0.037,325,"lasso",1.78056367539503e-31,1.05301166791881e-21
"2274",0.037,325,"logit",1.15567525356781e-44,3.91348701552606e-35
"2275",0.037,325,"bart",1.11252302608802e-25,5.52854811945586e-14
"2276",0.037,326,"none",8.42553198673244e-35,2.22178449699332e-23
"2277",0.037,326,"rake",5.5879249807244e-57,7.30327672908717e-59
"2278",0.037,326,"strat",4.1438177496507e-41,1.50105668135466e-33
"2279",0.037,326,"calib",2.28361304278844e-38,3.37937478035198e-30
"2280",0.037,326,"lasso",8.3723971902677e-32,4.88405666630095e-23
"2281",0.037,326,"logit",4.69843726898132e-34,1.33336487799172e-29
"2282",0.037,326,"bart",2.4826873255808e-26,1.32279501624078e-15
"2283",0.037,327,"none",1.48969852000644e-31,1.18363331874404e-20
"2284",0.037,327,"rake",3.67363021066564e-55,2.28851466356426e-56
"2285",0.037,327,"strat",6.89867629469677e-37,2.42159999113389e-29
"2286",0.037,327,"calib",4.3733869184835e-37,3.03961005892377e-31
"2287",0.037,327,"lasso",1.4923124080396e-58,1.12421760118916e-53
"2288",0.037,327,"logit",4.25635787227828e-49,1.2361067063093e-44
"2289",0.037,327,"bart",1.67098171265872e-20,1.2804369638545e-11
"2290",0.037,328,"none",6.03967189757125e-35,2.34435848496657e-23
"2291",0.037,328,"rake",7.86673713855779e-16,7.47943326543409e-13
"2292",0.037,328,"strat",1.57896993606955e-19,6.42697927667708e-15
"2293",0.037,328,"calib",3.74405082318839e-09,0.00211220885407743
"2294",0.037,328,"lasso",1.24542747066298e-28,6.71492494521479e-25
"2295",0.037,328,"logit",5.27360166116681e-29,1.58621921813601e-25
"2296",0.037,328,"bart",5.42408940908818e-30,2.53812288748383e-18
"2297",0.037,329,"none",7.92826437718462e-31,1.28938642462466e-19
"2298",0.037,329,"rake",5.79047115018701e-40,6.44525336915588e-37
"2299",0.037,329,"strat",1.4432204734837e-27,1.06625852049684e-19
"2300",0.037,329,"calib",8.83402658587908e-10,1.80431908982204e-05
"2301",0.037,329,"lasso",1.36237147177955e-28,2.46818747310646e-23
"2302",0.037,329,"logit",5.90541344406176e-46,1.56355441265771e-41
"2303",0.037,329,"bart",1.43587640271158e-27,3.99407325544492e-16
"2304",0.037,330,"none",3.05430136299458e-37,4.96546035205362e-25
"2305",0.037,330,"rake",1.6822408676122e-22,4.09090299248916e-20
"2306",0.037,330,"strat",3.22942896100787e-33,1.09054537357585e-26
"2307",0.037,330,"calib",2.5854959095523e-31,1.04350788181909e-21
"2308",0.037,330,"lasso",3.0030602647007e-41,4.04231579981079e-41
"2309",0.037,330,"logit",6.51195529921283e-39,1.08265871936712e-35
"2310",0.037,330,"bart",2.99690790580171e-34,1.30229281598042e-21
"2311",0.037,331,"none",7.51083361271124e-34,3.97797644613064e-23
"2312",0.037,331,"rake",1.05049313634193e-35,1.52302430962282e-36
"2313",0.037,331,"strat",9.37718702978805e-39,4.64851527520878e-33
"2314",0.037,331,"calib",3.59744882725137e-36,1.92830019188373e-29
"2315",0.037,331,"lasso",8.84210198500121e-35,4.25474376641259e-35
"2316",0.037,331,"logit",1.08946044747645e-34,1.17892892176488e-32
"2317",0.037,331,"bart",2.33037949405862e-31,6.84801618908034e-23
"2318",0.037,332,"none",8.55766999134493e-29,2.21333802730515e-18
"2319",0.037,332,"rake",1.62537982636017e-12,2.68845354308391e-08
"2320",0.037,332,"strat",6.13581091925417e-28,7.91318956282927e-21
"2321",0.037,332,"calib",4.84682946073005e-16,6.58353765420115e-11
"2322",0.037,332,"lasso",2.50434865216723e-24,9.35280589294391e-18
"2323",0.037,332,"logit",2.16084828772303e-19,8.9261453740876e-15
"2324",0.037,332,"bart",1.21579170621099e-28,4.75097727051438e-20
"2325",0.037,333,"none",2.68354804487982e-43,2.22225929847523e-31
"2326",0.037,333,"rake",2.86552361636413e-72,1.14140659819723e-80
"2327",0.037,333,"strat",2.31364245119604e-72,9.42081352311437e-73
"2328",0.037,333,"calib",2.86547682970994e-30,1.70663223086567e-24
"2329",0.037,333,"lasso",8.49261824157507e-68,2.21750201563236e-59
"2330",0.037,333,"logit",3.53289031150713e-53,7.20420444921822e-50
"2331",0.037,333,"bart",5.22628223480237e-55,1.89545473230576e-45
"2332",0.037,334,"none",7.59269705661612e-41,5.66429208342027e-29
"2333",0.037,334,"rake",1.0072559379332e-60,8.414285816789e-68
"2334",0.037,334,"strat",2.43698666000174e-77,6.18907763316125e-80
"2335",0.037,334,"calib",8.04278725401564e-26,2.65256788063175e-17
"2336",0.037,334,"lasso",4.41361881987598e-53,1.53771328425745e-51
"2337",0.037,334,"logit",1.55379398316258e-57,1.36689876051376e-54
"2338",0.037,334,"bart",8.88479919199088e-30,2.38720894065576e-18
"2339",0.037,335,"none",3.70754797205843e-32,3.26155059342803e-20
"2340",0.037,335,"rake",3.78881635720919e-67,1.04663682291521e-68
"2341",0.037,335,"strat",7.82568680000496e-95,1.54107510576146e-96
"2342",0.037,335,"calib",1.20691132122694e-26,2.69063106518663e-17
"2343",0.037,335,"lasso",1.47390047627715e-39,1.42840679461294e-35
"2344",0.037,335,"logit",1.18652385845083e-45,7.39127447121003e-41
"2345",0.037,335,"bart",5.80923504769911e-27,6.4368637060974e-19
"2346",0.037,336,"none",7.14322603495774e-35,1.84088347125603e-23
"2347",0.037,336,"rake",1.68176906400888e-28,5.67145740938987e-29
"2348",0.037,336,"strat",2.73320433508498e-36,3.4773512771211e-27
"2349",0.037,336,"calib",4.53591333960256e-44,9.27352338558265e-39
"2350",0.037,336,"lasso",9.55280471030518e-35,1.50788538896575e-29
"2351",0.037,336,"logit",3.16884982494863e-45,9.0245633555104e-43
"2352",0.037,336,"bart",1.62094807192327e-28,4.30911372286225e-17
"2353",0.037,337,"none",2.72658970585672e-31,4.14223170722632e-21
"2354",0.037,337,"rake",2.89880946786348e-14,2.53973603253749e-10
"2355",0.037,337,"strat",5.05890375816135e-27,1.08227586870785e-20
"2356",0.037,337,"calib",7.15891006069142e-35,2.40567859653282e-36
"2357",0.037,337,"lasso",4.68873762795536e-37,2.74444213068059e-33
"2358",0.037,337,"logit",2.02368670703176e-19,3.30346919390899e-15
"2359",0.037,337,"bart",7.08028072117607e-25,8.26493846959115e-19
"2360",0.037,338,"none",3.8147671549007e-30,2.90358793399757e-19
"2361",0.037,338,"rake",3.09190554232769e-23,5.47151484159551e-20
"2362",0.037,338,"strat",4.03814391883596e-23,4.08512891888598e-16
"2363",0.037,338,"calib",4.5893944438844e-34,5.65084183066901e-33
"2364",0.037,338,"lasso",2.9722623194138e-26,1.23349417562926e-21
"2365",0.037,338,"logit",9.39452557105744e-37,2.91642776541268e-31
"2366",0.037,338,"bart",1.36682311566904e-23,2.29465491874661e-13
"2367",0.037,339,"none",5.41414791645941e-45,2.05852878840452e-31
"2368",0.037,339,"rake",6.23309649791168e-50,3.94595103302689e-49
"2369",0.037,339,"strat",2.4218842651396e-55,1.15764375443128e-51
"2370",0.037,339,"calib",1.16880331791857e-81,2.40919160803774e-62
"2371",0.037,339,"lasso",2.26065330986961e-44,8.57940204933664e-47
"2372",0.037,339,"logit",3.36018449064797e-52,3.89218135977866e-49
"2373",0.037,339,"bart",1.87888319000769e-40,3.22042458357289e-26
"2374",0.037,340,"none",1.78258803692397e-40,3.42779166698357e-27
"2375",0.037,340,"rake",2.63483043619914e-29,9.99756165625825e-28
"2376",0.037,340,"strat",1.52410461502812e-31,2.22059700587153e-26
"2377",0.037,340,"calib",5.58854394697951e-51,3.62751634737854e-40
"2378",0.037,340,"lasso",8.64244767811614e-33,3.00725808926033e-30
"2379",0.037,340,"logit",2.71416182185043e-28,9.78540358585632e-25
"2380",0.037,340,"bart",1.25496685144477e-33,2.26684080108492e-20
"2381",0.037,341,"none",4.70416535089049e-43,2.50421990447313e-30
"2382",0.037,341,"rake",3.55663938082593e-41,7.25737001250472e-39
"2383",0.037,341,"strat",6.96230641505607e-56,1.38816870603404e-51
"2384",0.037,341,"calib",2.67635525981115e-11,8.72636004192017e-07
"2385",0.037,341,"lasso",5.81047453072514e-49,1.65210190672626e-48
"2386",0.037,341,"logit",2.07685290230346e-47,1.82559363368502e-46
"2387",0.037,341,"bart",7.05669545085404e-35,4.52230318588506e-22
"2388",0.037,342,"none",1.04831468445223e-33,1.59720772948271e-22
"2389",0.037,342,"rake",7.68731658217045e-38,7.63597297470246e-35
"2390",0.037,342,"strat",8.92613958382598e-52,1.32379561055154e-47
"2391",0.037,342,"calib",2.73649709461428e-24,3.65184379475373e-17
"2392",0.037,342,"lasso",5.39974672835506e-28,1.62638384882156e-23
"2393",0.037,342,"logit",4.7818919873483e-33,6.27592655980385e-29
"2394",0.037,342,"bart",5.14795637242761e-29,3.25778055642145e-18
"2395",0.037,343,"none",1.51124118251754e-39,2.26907765309357e-26
"2396",0.037,343,"rake",2.77708651054617e-41,1.53974033142532e-40
"2397",0.037,343,"strat",3.13729332175101e-58,8.75978217461212e-56
"2398",0.037,343,"calib",6.18451119104385e-19,1.69850363342079e-09
"2399",0.037,343,"lasso",7.10589526477995e-85,7.36998120024484e-86
"2400",0.037,343,"logit",4.6599185875381e-50,2.66897802924385e-45
"2401",0.037,343,"bart",8.21598419062324e-30,7.81795990776058e-18
"2402",0.037,344,"none",2.01732589362202e-28,3.00183409368625e-18
"2403",0.037,344,"rake",1.79021988504222e-22,9.01891549131461e-19
"2404",0.037,344,"strat",2.30123548912665e-26,7.32823736935633e-21
"2405",0.037,344,"calib",1.53341398943222e-34,1.58725055717174e-23
"2406",0.037,344,"lasso",4.45405399582382e-29,2.90477226299648e-25
"2407",0.037,344,"logit",3.27872270250891e-19,3.83706149164938e-17
"2408",0.037,344,"bart",2.86141549697364e-24,4.60583127864417e-14
"2409",0.037,345,"none",4.20724225002599e-34,4.80467583677532e-23
"2410",0.037,345,"rake",2.50336673002512e-61,2.89112861981861e-67
"2411",0.037,345,"strat",5.40359739200933e-84,3.52219541934666e-89
"2412",0.037,345,"calib",3.3051183041813e-27,2.8548417231205e-18
"2413",0.037,345,"lasso",2.63749194494251e-42,1.52572933880298e-39
"2414",0.037,345,"logit",4.7407811084102e-45,1.02326079069498e-40
"2415",0.037,345,"bart",3.5483290632611e-29,1.18334136296849e-17
"2416",0.037,346,"none",4.63242998062853e-38,1.8715340636824e-25
"2417",0.037,346,"rake",2.63546365832093e-32,6.9967054142042e-27
"2418",0.037,346,"strat",8.75833670336698e-55,3.16509976282837e-50
"2419",0.037,346,"calib",5.26554642844754e-20,2.2307690102754e-12
"2420",0.037,346,"lasso",5.1230766510603e-45,9.55499837046567e-42
"2421",0.037,346,"logit",4.01818552656121e-40,1.06820459143371e-33
"2422",0.037,346,"bart",1.30101514462265e-32,1.58760149241123e-20
"2423",0.037,347,"none",9.79013852963237e-45,7.6086409269989e-30
"2424",0.037,347,"rake",4.86002530938023e-45,5.65517467714761e-41
"2425",0.037,347,"strat",1.2108806053447e-44,1.24858421104949e-34
"2426",0.037,347,"calib",4.20037950546389e-33,2.74382039483548e-22
"2427",0.037,347,"lasso",7.98392081347268e-50,3.47301062181651e-46
"2428",0.037,347,"logit",2.49769441823317e-43,7.88592030620135e-38
"2429",0.037,347,"bart",4.1420545577943e-36,7.07607484823607e-22
"2430",0.037,348,"none",9.49452479372148e-36,1.37878286679432e-23
"2431",0.037,348,"rake",2.76609460405269e-36,3.9617623701403e-34
"2432",0.037,348,"strat",1.57456624834987e-38,1.31915825681354e-29
"2433",0.037,348,"calib",2.48015148703029e-80,1.44726377175171e-62
"2434",0.037,348,"lasso",4.5449374809626e-44,2.15197339332813e-35
"2435",0.037,348,"logit",3.20667493479012e-41,1.09608156410156e-37
"2436",0.037,348,"bart",7.76009684795149e-51,2.43861938120539e-46
"2437",0.037,349,"none",9.99840444658586e-39,1.4842745128553e-26
"2438",0.037,349,"rake",4.6864895143093e-59,1.69555871841758e-61
"2439",0.037,349,"strat",5.37515994265506e-82,2.33684032105551e-83
"2440",0.037,349,"calib",8.14085998151218e-53,5.04364576976943e-41
"2441",0.037,349,"lasso",5.53638708019077e-54,1.39313543329587e-57
"2442",0.037,349,"logit",5.03827367593857e-48,1.07132619551505e-46
"2443",0.037,349,"bart",8.79358736051052e-30,4.19581756542945e-18
"2444",0.037,350,"none",4.39166482751334e-33,6.14915915340088e-22
"2445",0.037,350,"rake",3.05672583019658e-72,1.37016876367766e-74
"2446",0.037,350,"strat",3.43811192428047e-44,1.30722452707485e-35
"2447",0.037,350,"calib",2.67924586017057e-50,2.71641362719174e-45
"2448",0.037,350,"lasso",5.43040056914832e-40,4.27611502340546e-38
"2449",0.037,350,"logit",3.50157120490556e-42,9.84587522909933e-39
"2450",0.037,350,"bart",4.8118889952418e-25,5.92761537454254e-15
"2451",0.037,351,"none",3.59228316761388e-41,1.51239540473433e-27
"2452",0.037,351,"rake",2.80320934275871e-42,7.11505370882036e-41
"2453",0.037,351,"strat",2.76091460131602e-60,3.96802892088923e-56
"2454",0.037,351,"calib",2.61594721742103e-46,2.39479986892718e-35
"2455",0.037,351,"lasso",1.29312170263507e-35,4.24633414792639e-31
"2456",0.037,351,"logit",1.80981995113004e-41,7.32440486012441e-36
"2457",0.037,351,"bart",3.85441633562735e-34,6.61753797582803e-21
"2458",0.037,352,"none",1.85122087949386e-31,2.93904733603264e-20
"2459",0.037,352,"rake",7.37741497968713e-36,1.50300006452428e-32
"2460",0.037,352,"strat",2.55960103553751e-30,1.04269465008272e-23
"2461",0.037,352,"calib",5.90516759268724e-43,8.1428123076653e-35
"2462",0.037,352,"lasso",4.1086722959229e-22,1.15880974891102e-17
"2463",0.037,352,"logit",1.16205866433416e-22,2.18478783809299e-17
"2464",0.037,352,"bart",1.92438806657372e-30,5.54666807874063e-19
"2465",0.037,353,"none",6.89662775479928e-32,1.85413113345845e-21
"2466",0.037,353,"rake",1.5668611086549e-54,1.5540645423938e-59
"2467",0.037,353,"strat",7.14804529762428e-80,3.56780225604683e-85
"2468",0.037,353,"calib",4.03784052510435e-11,3.25213981830374e-07
"2469",0.037,353,"lasso",1.81570618524996e-30,2.22970038465389e-25
"2470",0.037,353,"logit",7.47565996119682e-31,1.84663774098987e-27
"2471",0.037,353,"bart",2.78068175355804e-32,9.08566582183328e-23
"2472",0.037,354,"none",4.27935200789786e-30,1.13451309778077e-20
"2473",0.037,354,"rake",4.89465297852043e-30,8.65338810716983e-32
"2474",0.037,354,"strat",9.42169174190921e-32,5.10593063901482e-25
"2475",0.037,354,"calib",2.72568675513926e-26,7.76687447003071e-19
"2476",0.037,354,"lasso",7.56170180928476e-21,1.54664543953508e-18
"2477",0.037,354,"logit",1.96786356057041e-31,1.59784031896316e-27
"2478",0.037,354,"bart",1.82646228729949e-26,9.68476501691223e-17
"2479",0.037,355,"none",5.8380170642951e-33,4.42692410140729e-21
"2480",0.037,355,"rake",1.06771737409769e-68,1.26277282943196e-74
"2481",0.037,355,"strat",1.13864809419156e-28,2.28645575436142e-19
"2482",0.037,355,"calib",2.84904483285731e-69,1.00883691897485e-58
"2483",0.037,355,"lasso",9.89537133597644e-53,2.11627747751679e-42
"2484",0.037,355,"logit",4.52704049703008e-39,2.59451712933173e-32
"2485",0.037,355,"bart",4.03144948104959e-28,4.76616608779723e-17
"2486",0.037,356,"none",3.86563844713154e-36,9.68054680077173e-24
"2487",0.037,356,"rake",5.34001387026989e-40,6.0081455914853e-37
"2488",0.037,356,"strat",6.72809914626096e-47,5.77036872089457e-41
"2489",0.037,356,"calib",1.91100889228341e-46,1.01578030341901e-40
"2490",0.037,356,"lasso",1.16778084378388e-36,7.28537906258077e-36
"2491",0.037,356,"logit",1.01769407287324e-33,1.36649276863941e-26
"2492",0.037,356,"bart",1.42800248735827e-44,1.37385444295486e-33
"2493",0.037,357,"none",5.73620009697339e-30,1.64484488006794e-19
