"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2155",0.037,308,"logit",1.89187337020993e-37,2.89354023713952e-33
"2156",0.037,308,"bart",9.46997173871533e-76,6.51020060594145e-78
"2157",0.037,309,"none",6.47056725569783e-37,1.23294733714197e-26
"2158",0.037,309,"rake",6.47056725569783e-37,1.23294733714197e-26
"2159",0.037,309,"strat",3.48254604747396e-38,2.69369426614416e-33
"2160",0.037,309,"calib",7.18466741141021e-22,2.02338037169618e-19
"2161",0.037,309,"lasso",1.72594041840932e-53,2.31631428003083e-49
"2162",0.037,309,"logit",8.00155977799237e-44,7.00251379640635e-44
"2163",0.037,309,"bart",6.41133108763094e-28,3.69334767279338e-23
"2164",0.037,310,"none",1.26198222262327e-44,5.25216666536465e-31
"2165",0.037,310,"rake",1.26198222262327e-44,5.25216666536465e-31
"2166",0.037,310,"strat",6.92145516105038e-41,1.5434146528564e-37
"2167",0.037,310,"calib",2.74796901566163e-49,4.94417607753964e-37
"2168",0.037,310,"lasso",1.09865555458415e-50,4.01446203174867e-36
"2169",0.037,310,"logit",8.94292335065518e-20,3.6350713119019e-16
"2170",0.037,310,"bart",7.6289343087667e-58,5.36775197279545e-57
"2171",0.037,311,"none",3.13012662507891e-42,5.10777686192269e-29
"2172",0.037,311,"rake",3.13012662507891e-42,5.10777686192269e-29
"2173",0.037,311,"strat",1.33006388138293e-34,3.59607662356244e-25
"2174",0.037,311,"calib",5.18581414371074e-35,3.00426422126694e-31
"2175",0.037,311,"lasso",1.24539278576701e-54,1.38290325243074e-43
"2176",0.037,311,"logit",3.36353553820966e-36,1.85753099084686e-29
"2177",0.037,311,"bart",1.16457454931871e-31,6.22405333218094e-24
"2178",0.037,312,"none",8.06601351895741e-40,3.55212857193094e-28
"2179",0.037,312,"rake",8.06601351895741e-40,3.55212857193094e-28
"2180",0.037,312,"strat",5.03934582211033e-44,1.24321157517755e-39
"2181",0.037,312,"calib",7.94550919494528e-28,2.78722814985556e-21
"2182",0.037,312,"lasso",6.86415394696348e-49,3.47779974722041e-40
"2183",0.037,312,"logit",2.5124851271923e-40,1.32393851130146e-35
"2184",0.037,312,"bart",1.88114183611182e-52,8.20173936719091e-51
"2185",0.037,313,"none",1.91277615366683e-33,2.27804637308456e-21
"2186",0.037,313,"rake",1.91277615366683e-33,2.27804637308456e-21
"2187",0.037,313,"strat",5.889332282124e-65,5.33719713261276e-62
"2188",0.037,313,"calib",2.20674401805476e-58,4.96666760642371e-50
"2189",0.037,313,"lasso",4.40906790090381e-31,2.3531463236786e-22
"2190",0.037,313,"logit",1.0244506145825e-43,3.7613866857183e-38
"2191",0.037,313,"bart",1.8841737519105e-73,9.91884765898149e-69
"2192",0.037,314,"none",7.96687942904598e-43,7.55710231013439e-31
"2193",0.037,314,"rake",7.96687942904598e-43,7.55710231013439e-31
"2194",0.037,314,"strat",1.04750920316632e-58,7.29274220593807e-57
"2195",0.037,314,"calib",1.75062279950165e-115,7.88413266841023e-93
"2196",0.037,314,"lasso",1.53638930315219e-56,2.78081862217291e-50
"2197",0.037,314,"logit",3.30051625814768e-51,1.3531676995505e-49
"2198",0.037,314,"bart",3.18730007058128e-59,6.65785289973846e-57
"2199",0.037,315,"none",1.88510533719509e-31,1.61673878543746e-20
"2200",0.037,315,"rake",1.88510533719509e-31,1.61673878543746e-20
"2201",0.037,315,"strat",9.73463297279422e-62,1.06824655048641e-60
"2202",0.037,315,"calib",7.06063957684655e-42,2.71621172916214e-34
"2203",0.037,315,"lasso",2.56485439604285e-40,3.12669121595498e-29
"2204",0.037,315,"logit",9.06362077845328e-45,2.48068435221065e-41
"2205",0.037,315,"bart",4.14432627975013e-29,6.17090019149866e-21
"2206",0.037,316,"none",5.54567292377432e-31,1.20450761746764e-19
"2207",0.037,316,"rake",5.54567292377432e-31,1.20450761746764e-19
"2208",0.037,316,"strat",1.14263817332679e-20,4.32761894926831e-14
"2209",0.037,316,"calib",5.81117135039422e-29,1.889606794193e-21
"2210",0.037,316,"lasso",4.89130404125903e-32,8.87428173618532e-25
"2211",0.037,316,"logit",3.49794096733343e-24,1.32635710697079e-19
"2212",0.037,316,"bart",3.77884126016111e-25,1.60363712630401e-19
"2213",0.037,317,"none",3.440693020781e-41,1.96493264188806e-30
"2214",0.037,317,"rake",3.440693020781e-41,1.96493264188806e-30
"2215",0.037,317,"strat",6.88372315093317e-48,1.46667889448876e-47
"2216",0.037,317,"calib",1.67593084734458e-24,9.63189113832369e-20
"2217",0.037,317,"lasso",1.295434147248e-34,5.12479060852403e-29
"2218",0.037,317,"logit",1.5708139586838e-35,8.16078972537215e-33
"2219",0.037,317,"bart",2.01384755105731e-56,4.74696834937993e-57
"2220",0.037,318,"none",7.22628981422504e-35,2.71194846616362e-23
"2221",0.037,318,"rake",7.22628981422504e-35,2.71194846616362e-23
"2222",0.037,318,"strat",2.60376152540255e-55,4.01826832801807e-52
"2223",0.037,318,"calib",4.27787183622031e-37,4.86342729255831e-28
"2224",0.037,318,"lasso",7.28273196028062e-36,1.07353960114725e-30
"2225",0.037,318,"logit",3.25804773924714e-38,1.01438325160048e-33
"2226",0.037,318,"bart",3.73382034313703e-27,1.57342233836773e-18
"2227",0.037,319,"none",2.79903243538419e-34,3.74071875179251e-20
"2228",0.037,319,"rake",2.79903243538419e-34,3.74071875179251e-20
"2229",0.037,319,"strat",1.50026993476982e-59,7.38191837251926e-52
"2230",0.037,319,"calib",2.3769986250477e-31,3.68430976371335e-21
"2231",0.037,319,"lasso",2.35745927096547e-40,1.57333499076964e-29
"2232",0.037,319,"logit",4.42366484479059e-54,7.11228410829985e-45
"2233",0.037,319,"bart",1.71556286476605e-60,4.01603691741368e-52
"2234",0.037,320,"none",1.64425082412267e-36,9.49112382244718e-25
"2235",0.037,320,"rake",1.64425082412267e-36,9.49112382244718e-25
"2236",0.037,320,"strat",3.2649755886984e-80,3.11407122939767e-80
"2237",0.037,320,"calib",6.20339518786446e-23,4.91181749476282e-17
"2238",0.037,320,"lasso",2.86495668983585e-41,8.79653807485747e-32
"2239",0.037,320,"logit",3.49914604931937e-36,7.23916080772194e-33
"2240",0.037,320,"bart",1.05844523251171e-85,1.04580018264295e-83
"2241",0.037,321,"none",5.80580969648603e-34,1.0555074903699e-21
"2242",0.037,321,"rake",5.80580969648603e-34,1.0555074903699e-21
"2243",0.037,321,"strat",1.69728170581612e-55,9.87017324829571e-50
"2244",0.037,321,"calib",6.71483769385185e-60,3.15690763422425e-59
"2245",0.037,321,"lasso",1.01925163780408e-33,2.83815509925743e-22
"2246",0.037,321,"logit",5.38474616379776e-34,5.30833950177359e-29
"2247",0.037,321,"bart",1.66407533203755e-39,1.69766819792632e-33
"2248",0.037,322,"none",5.29213840606777e-35,2.24645042513049e-23
"2249",0.037,322,"rake",5.29213840606777e-35,2.24645042513049e-23
"2250",0.037,322,"strat",2.15896860005717e-46,5.53096069267007e-41
"2251",0.037,322,"calib",2.90283041608352e-23,2.67879220542857e-17
"2252",0.037,322,"lasso",4.26366130087582e-53,4.62241491035794e-44
"2253",0.037,322,"logit",3.79802582068451e-37,3.77945133923625e-33
"2254",0.037,322,"bart",1.98021605833291e-26,2.04757551256234e-18
"2255",0.037,323,"none",1.97019826006479e-35,1.63794535474922e-23
"2256",0.037,323,"rake",1.97019826006479e-35,1.63794535474922e-23
"2257",0.037,323,"strat",1.98756767020136e-30,1.13016122112194e-23
"2258",0.037,323,"calib",0.000708957236334643,0.0015252356299927
"2259",0.037,323,"lasso",4.61107924472222e-38,2.51894887142995e-29
"2260",0.037,323,"logit",2.52645109171843e-35,1.69468054617046e-30
"2261",0.037,323,"bart",3.92167693473792e-26,1.64560520026634e-19
"2262",0.037,324,"none",5.06725526415282e-32,1.04491837856176e-21
"2263",0.037,324,"rake",5.06725526415282e-32,1.04491837856176e-21
"2264",0.037,324,"strat",3.84085799808083e-40,5.39288401467335e-33
"2265",0.037,324,"calib",2.347876843242e-22,3.61872633617261e-16
"2266",0.037,324,"lasso",2.05154791432789e-33,7.95813654520103e-24
"2267",0.037,324,"logit",2.47245993326963e-35,4.35455777633107e-31
"2268",0.037,324,"bart",5.7515489953756e-57,2.90791356803471e-52
"2269",0.037,325,"none",6.86240830390316e-35,5.75037364706664e-22
"2270",0.037,325,"rake",6.86240830390316e-35,5.75037364706664e-22
"2271",0.037,325,"strat",3.19651915038799e-64,1.95618927155625e-59
"2272",0.037,325,"calib",7.8907483627336e-39,6.31778363872205e-24
"2273",0.037,325,"lasso",2.60814733005612e-45,1.81001315147396e-34
"2274",0.037,325,"logit",1.15567525356781e-44,3.91348701552606e-35
"2275",0.037,325,"bart",4.7645198024217e-53,8.83357743082122e-49
"2276",0.037,326,"none",8.42553198673244e-35,2.22178449699332e-23
"2277",0.037,326,"rake",8.42553198673244e-35,2.22178449699332e-23
"2278",0.037,326,"strat",4.1438177496507e-41,1.50105668135466e-33
"2279",0.037,326,"calib",2.06825525893802e-50,5.11577787433819e-43
"2280",0.037,326,"lasso",1.63329914647763e-34,3.3356029738658e-23
"2281",0.037,326,"logit",4.69843726898132e-34,1.33336487799172e-29
"2282",0.037,326,"bart",8.0778613777247e-26,1.00751310183327e-17
"2283",0.037,327,"none",1.48969852000644e-31,1.18363331874404e-20
"2284",0.037,327,"rake",1.48969852000644e-31,1.18363331874404e-20
"2285",0.037,327,"strat",6.89867629469677e-37,2.42159999113389e-29
"2286",0.037,327,"calib",8.23225074658739e-12,1.50978043979796e-10
"2287",0.037,327,"lasso",4.93909049148483e-43,1.22990469866128e-33
"2288",0.037,327,"logit",4.25635787227828e-49,1.2361067063093e-44
"2289",0.037,327,"bart",1.09864478047141e-27,9.62807927771183e-20
"2290",0.037,328,"none",6.03967189757125e-35,2.34435848496657e-23
"2291",0.037,328,"rake",6.03967189757125e-35,2.34435848496657e-23
"2292",0.037,328,"strat",1.57896993606955e-19,6.42697927667708e-15
"2293",0.037,328,"calib",1.97703036661346e-09,0.000750084098286204
"2294",0.037,328,"lasso",1.27678748455716e-35,1.60398256907893e-26
"2295",0.037,328,"logit",5.27360166116681e-29,1.58621921813601e-25
"2296",0.037,328,"bart",6.46326032119e-22,7.82871424875501e-17
"2297",0.037,329,"none",7.92826437718462e-31,1.28938642462466e-19
"2298",0.037,329,"rake",7.92826437718462e-31,1.28938642462466e-19
"2299",0.037,329,"strat",1.4432204734837e-27,1.06625852049684e-19
"2300",0.037,329,"calib",1.18086109768935e-05,0.0132072891467393
"2301",0.037,329,"lasso",5.11639951712392e-31,7.17703003352808e-22
"2302",0.037,329,"logit",5.92015307276711e-28,5.95041275307213e-22
"2303",0.037,329,"bart",1.62626272012517e-47,5.45641662360552e-41
"2304",0.037,330,"none",3.05430136299458e-37,4.96546035205362e-25
"2305",0.037,330,"rake",3.05430136299458e-37,4.96546035205362e-25
"2306",0.037,330,"strat",3.22942896100787e-33,1.09054537357585e-26
"2307",0.037,330,"calib",8.28234940038207e-38,2.32117269147479e-26
"2308",0.037,330,"lasso",5.25363732127139e-35,9.84294375629396e-28
"2309",0.037,330,"logit",2.85563820131343e-51,3.77236125019123e-49
"2310",0.037,330,"bart",3.02190805423755e-28,5.36935108698028e-21
"2311",0.037,331,"none",7.51083361271124e-34,3.97797644613064e-23
"2312",0.037,331,"rake",7.51083361271124e-34,3.97797644613064e-23
"2313",0.037,331,"strat",9.37718702978805e-39,4.64851527520878e-33
"2314",0.037,331,"calib",7.98564519297033e-35,8.05082301980313e-27
"2315",0.037,331,"lasso",5.69615321518377e-38,3.98187094880516e-29
"2316",0.037,331,"logit",1.08946044747645e-34,1.17892892176488e-32
"2317",0.037,331,"bart",3.44209117761656e-42,1.61435282320247e-35
"2318",0.037,332,"none",8.55766999134493e-29,2.21333802730515e-18
"2319",0.037,332,"rake",8.55766999134493e-29,2.21333802730515e-18
"2320",0.037,332,"strat",6.13581091925417e-28,7.91318956282927e-21
"2321",0.037,332,"calib",4.5544933631362e-32,2.07087062274364e-22
"2322",0.037,332,"lasso",1.47065091248787e-26,9.15601332685259e-19
"2323",0.037,332,"logit",2.16084828772303e-19,8.9261453740876e-15
"2324",0.037,332,"bart",2.73479968356085e-28,1.43244700850566e-22
"2325",0.037,333,"none",2.68354804487982e-43,2.22225929847523e-31
"2326",0.037,333,"rake",2.68354804487982e-43,2.22225929847523e-31
"2327",0.037,333,"strat",2.31364245119604e-72,9.42081352311437e-73
"2328",0.037,333,"calib",4.14704519070598e-43,8.28168874459695e-34
"2329",0.037,333,"lasso",8.06695827403526e-48,3.90692878294903e-42
"2330",0.037,333,"logit",3.53289031150713e-53,7.20420444921822e-50
"2331",0.037,333,"bart",1.13100914636004e-62,2.97211555166909e-60
"2332",0.037,334,"none",7.59269705661612e-41,5.66429208342027e-29
"2333",0.037,334,"rake",7.59269705661612e-41,5.66429208342027e-29
"2334",0.037,334,"strat",2.43698666000174e-77,6.18907763316125e-80
"2335",0.037,334,"calib",2.21080469207251e-66,4.75295942183632e-58
"2336",0.037,334,"lasso",1.67505508385802e-59,1.56393837908401e-51
"2337",0.037,334,"logit",1.55379398316258e-57,1.36689876051376e-54
"2338",0.037,334,"bart",4.07859297695252e-75,5.15521836950897e-76
"2339",0.037,335,"none",3.70754797205843e-32,3.26155059342803e-20
"2340",0.037,335,"rake",3.70754797205843e-32,3.26155059342803e-20
"2341",0.037,335,"strat",1.25586454229421e-94,4.8621761965394e-97
"2342",0.037,335,"calib",2.90732728841542e-24,2.89424656788303e-14
"2343",0.037,335,"lasso",5.33429818696488e-33,5.17290841483585e-24
"2344",0.037,335,"logit",6.44822375780031e-49,1.05673619748019e-43
"2345",0.037,335,"bart",6.17532293127131e-66,4.41589020660662e-63
"2346",0.037,336,"none",7.14322603495774e-35,1.84088347125603e-23
"2347",0.037,336,"rake",7.14322603495774e-35,1.84088347125603e-23
"2348",0.037,336,"strat",7.38864180615725e-29,2.02883563787114e-21
"2349",0.037,336,"calib",3.18002141369955e-44,7.23406019376929e-36
"2350",0.037,336,"lasso",3.75316606444293e-41,1.00663526767288e-33
"2351",0.037,336,"logit",3.16884982494863e-45,9.0245633555104e-43
"2352",0.037,336,"bart",1.16161169599415e-51,7.87414826944887e-48
"2353",0.037,337,"none",2.72658970585672e-31,4.14223170722632e-21
"2354",0.037,337,"rake",2.72658970585672e-31,4.14223170722632e-21
"2355",0.037,337,"strat",5.05890375816135e-27,1.08227586870785e-20
"2356",0.037,337,"calib",7.32391399774075e-26,2.44689289137278e-27
"2357",0.037,337,"lasso",9.25627203710012e-26,9.20928348127665e-20
"2358",0.037,337,"logit",2.02368670703176e-19,3.30346919390899e-15
"2359",0.037,337,"bart",5.92016513376046e-25,2.03775040873929e-18
"2360",0.037,338,"none",3.8147671549007e-30,2.90358793399757e-19
"2361",0.037,338,"rake",3.8147671549007e-30,2.90358793399757e-19
"2362",0.037,338,"strat",4.03814391883596e-23,4.08512891888598e-16
"2363",0.037,338,"calib",2.84222895025712e-31,1.74011767043188e-29
"2364",0.037,338,"lasso",4.30281250845982e-38,2.11060687790971e-31
"2365",0.037,338,"logit",1.45376862880984e-33,1.23906644949866e-28
"2366",0.037,338,"bart",1.73232336890625e-40,1.00173238146006e-36
"2367",0.037,339,"none",5.41414791645941e-45,2.05852878840452e-31
"2368",0.037,339,"rake",5.41414791645941e-45,2.05852878840452e-31
"2369",0.037,339,"strat",2.4218842651396e-55,1.15764375443128e-51
"2370",0.037,339,"calib",3.41007266845372e-59,8.48345127725452e-42
"2371",0.037,339,"lasso",2.39047840735076e-44,5.31629795539601e-33
"2372",0.037,339,"logit",3.36018449064797e-52,3.89218135977866e-49
"2373",0.037,339,"bart",7.57753880844845e-56,3.00615966329182e-49
"2374",0.037,340,"none",1.78258803692397e-40,3.42779166698357e-27
"2375",0.037,340,"rake",1.78258803692397e-40,3.42779166698357e-27
"2376",0.037,340,"strat",1.52410461502812e-31,2.22059700587153e-26
"2377",0.037,340,"calib",7.23257528050218e-52,5.62753013946818e-43
"2378",0.037,340,"lasso",6.06953735680809e-34,3.59864307085517e-24
"2379",0.037,340,"logit",2.71416182185043e-28,9.78540358585632e-25
"2380",0.037,340,"bart",1.01044797663569e-36,5.93619234629087e-33
"2381",0.037,341,"none",4.70416535089049e-43,2.50421990447313e-30
"2382",0.037,341,"rake",4.70416535089049e-43,2.50421990447313e-30
"2383",0.037,341,"strat",6.96230641505607e-56,1.38816870603404e-51
"2384",0.037,341,"calib",4.04565454088274e-12,1.60684483261595e-07
"2385",0.037,341,"lasso",1.25567471448585e-43,1.56209478247691e-36
"2386",0.037,341,"logit",7.69876243185992e-50,1.54826670624696e-49
"2387",0.037,341,"bart",2.62485012850502e-55,6.2555399093567e-52
"2388",0.037,342,"none",1.04831468445223e-33,1.59720772948271e-22
"2389",0.037,342,"rake",1.04831468445223e-33,1.59720772948271e-22
"2390",0.037,342,"strat",8.59133877917874e-34,4.14650277415008e-26
"2391",0.037,342,"calib",5.09702545333934e-21,3.82918821012064e-16
"2392",0.037,342,"lasso",4.69305850565952e-29,1.26353953980141e-22
"2393",0.037,342,"logit",4.7818919873483e-33,6.27592655980385e-29
"2394",0.037,342,"bart",1.51627951374987e-29,2.0705311271266e-20
"2395",0.037,343,"none",1.51124118251754e-39,2.26907765309357e-26
"2396",0.037,343,"rake",1.51124118251754e-39,2.26907765309357e-26
"2397",0.037,343,"strat",3.13729332175101e-58,8.75978217461212e-56
"2398",0.037,343,"calib",5.66550564611796e-21,1.35065865515684e-09
"2399",0.037,343,"lasso",6.2306571844095e-43,1.15534779339259e-33
"2400",0.037,343,"logit",4.6599185875381e-50,2.66897802924385e-45
"2401",0.037,343,"bart",1.34822637888406e-58,9.55249044017882e-56
"2402",0.037,344,"none",2.01732589362202e-28,3.00183409368625e-18
"2403",0.037,344,"rake",2.01732589362202e-28,3.00183409368625e-18
"2404",0.037,344,"strat",2.30123548912665e-26,7.32823736935633e-21
"2405",0.037,344,"calib",9.57519314430606e-41,1.83863783126434e-29
"2406",0.037,344,"lasso",1.84308264081987e-30,3.9806116144963e-20
"2407",0.037,344,"logit",3.27872270250891e-19,3.83706149164938e-17
"2408",0.037,344,"bart",4.79199291105739e-29,6.07244590251194e-23
"2409",0.037,345,"none",4.20724225002599e-34,4.80467583677532e-23
"2410",0.037,345,"rake",4.20724225002599e-34,4.80467583677532e-23
"2411",0.037,345,"strat",5.40359739200933e-84,3.52219541934666e-89
"2412",0.037,345,"calib",4.3573984748311e-18,5.43277895471602e-11
"2413",0.037,345,"lasso",3.42466415251157e-30,6.86002312082749e-22
"2414",0.037,345,"logit",2.68310774000472e-46,8.34313590713814e-42
"2415",0.037,345,"bart",5.29573271313637e-68,3.24656275922382e-69
"2416",0.037,346,"none",4.63242998062853e-38,1.8715340636824e-25
"2417",0.037,346,"rake",4.63242998062853e-38,1.8715340636824e-25
"2418",0.037,346,"strat",1.1099242163342e-54,5.37480639744303e-50
"2419",0.037,346,"calib",8.92768893201635e-39,3.40036189123961e-35
"2420",0.037,346,"lasso",1.28990265761568e-38,7.25398233898446e-31
"2421",0.037,346,"logit",7.81598146552034e-37,2.15649809436246e-30
"2422",0.037,346,"bart",8.97503945293244e-42,1.42851592489925e-35
"2423",0.037,347,"none",9.79013852963237e-45,7.6086409269989e-30
"2424",0.037,347,"rake",9.79013852963237e-45,7.6086409269989e-30
"2425",0.037,347,"strat",1.2108806053447e-44,1.24858421104949e-34
"2426",0.037,347,"calib",8.71999936191163e-34,1.74684048965551e-21
"2427",0.037,347,"lasso",1.28176265642874e-60,6.65608712616714e-44
"2428",0.037,347,"logit",2.49769441823317e-43,7.88592030620135e-38
"2429",0.037,347,"bart",1.99961851933415e-40,3.77387924745063e-29
"2430",0.037,348,"none",9.49452479372148e-36,1.37878286679432e-23
"2431",0.037,348,"rake",9.49452479372148e-36,1.37878286679432e-23
"2432",0.037,348,"strat",1.57456624834987e-38,1.31915825681354e-29
"2433",0.037,348,"calib",4.9518554204932e-105,5.31960773863903e-84
"2434",0.037,348,"lasso",2.2297753285204e-43,9.78561176959938e-31
"2435",0.037,348,"logit",3.20667493479012e-41,1.09608156410156e-37
"2436",0.037,348,"bart",1.02730681175738e-31,1.08426276006944e-22
"2437",0.037,349,"none",9.99840444658586e-39,1.4842745128553e-26
"2438",0.037,349,"rake",9.99840444658586e-39,1.4842745128553e-26
"2439",0.037,349,"strat",5.37515994265506e-82,2.33684032105551e-83
"2440",0.037,349,"calib",5.27353736189668e-44,2.70413225309008e-35
"2441",0.037,349,"lasso",8.60295220837983e-48,3.89950912805544e-40
"2442",0.037,349,"logit",5.03827367593857e-48,1.07132619551505e-46
"2443",0.037,349,"bart",3.68156602122214e-79,1.19969165702151e-79
"2444",0.037,350,"none",4.39166482751334e-33,6.14915915340088e-22
"2445",0.037,350,"rake",4.39166482751334e-33,6.14915915340088e-22
