"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2141",0.037,306,"logit",3.75946680292311e-31,6.37554204148159e-28
"2142",0.037,306,"bart",1.82662747393267e-33,2.75538497505592e-22
"2143",0.037,307,"none",4.42165387884009e-38,2.46727760636454e-26
"2144",0.037,307,"rake",3.25372700955642e-36,4.98804927052034e-35
"2145",0.037,307,"strat",1.50266304935358e-44,4.85686741515053e-39
"2146",0.037,307,"calib",2.84402846899713e-29,4.69880286968048e-20
"2147",0.037,307,"lasso",2.54296826261583e-49,1.86178695857029e-45
"2148",0.037,307,"logit",3.72430814723358e-42,1.99595273880708e-35
"2149",0.037,307,"bart",3.65149770629174e-34,1.81859968996465e-22
"2150",0.037,308,"none",2.69274738879551e-37,7.97262305471814e-27
"2151",0.037,308,"rake",2.20396951033121e-53,5.19350138060087e-57
"2152",0.037,308,"strat",9.35616625143307e-73,8.86844217581568e-75
"2153",0.037,308,"calib",8.61189883801524e-21,2.07302625263977e-16
"2154",0.037,308,"lasso",4.29929137540861e-32,8.91101043599591e-30
"2155",0.037,308,"logit",7.64997407088231e-37,1.46606828786094e-33
"2156",0.037,308,"bart",3.90337450161668e-31,2.03271072090956e-20
"2157",0.037,309,"none",6.47056725569783e-37,1.23294733714197e-26
"2158",0.037,309,"rake",6.01777567669482e-56,3.24498111242677e-62
"2159",0.037,309,"strat",3.48254604747396e-38,2.69369426614416e-33
"2160",0.037,309,"calib",5.76779412566604e-23,6.12559944134061e-20
"2161",0.037,309,"lasso",8.0690465716826e-50,6.29895185054144e-51
"2162",0.037,309,"logit",8.00155977799237e-44,7.00251379640635e-44
"2163",0.037,309,"bart",2.09743727238114e-28,1.8108197411921e-18
"2164",0.037,310,"none",1.26198222262327e-44,5.25216666536465e-31
"2165",0.037,310,"rake",7.92052835034585e-22,5.81139349986348e-18
"2166",0.037,310,"strat",6.92145516105038e-41,1.5434146528564e-37
"2167",0.037,310,"calib",1.08012564588307e-51,1.19232143450025e-39
"2168",0.037,310,"lasso",7.06789265258376e-35,8.3533727757278e-34
"2169",0.037,310,"logit",8.94292335065518e-20,3.6350713119019e-16
"2170",0.037,310,"bart",1.19245988686198e-38,9.3740817566079e-25
"2171",0.037,311,"none",3.13012662507891e-42,5.10777686192269e-29
"2172",0.037,311,"rake",2.64961351344181e-31,8.08063511634168e-27
"2173",0.037,311,"strat",5.81335019520367e-42,1.89945444539944e-32
"2174",0.037,311,"calib",3.81380070210013e-35,1.11318042884567e-32
"2175",0.037,311,"lasso",2.07156746108941e-16,1.74159233904609e-13
"2176",0.037,311,"logit",3.36353553820966e-36,1.85753099084686e-29
"2177",0.037,311,"bart",2.16867437613915e-37,8.17985165277912e-24
"2178",0.037,312,"none",8.06601351895741e-40,3.55212857193094e-28
"2179",0.037,312,"rake",2.41923132738636e-33,7.297209751189e-31
"2180",0.037,312,"strat",4.45949397536797e-44,4.19108402902147e-40
"2181",0.037,312,"calib",4.37291187146151e-32,2.90713346685625e-24
"2182",0.037,312,"lasso",1.6150093071048e-41,6.06933418166972e-40
"2183",0.037,312,"logit",2.5124851271923e-40,1.32393851130146e-35
"2184",0.037,312,"bart",1.1137470990035e-31,2.3209071675899e-20
"2185",0.037,313,"none",1.91277615366683e-33,2.27804637308456e-21
"2186",0.037,313,"rake",3.74280092162739e-65,6.4110534280361e-68
"2187",0.037,313,"strat",5.889332282124e-65,5.33719713261276e-62
"2188",0.037,313,"calib",5.89332426322725e-59,5.1700353959495e-48
"2189",0.037,313,"lasso",1.41053110188583e-26,1.69364520440739e-23
"2190",0.037,313,"logit",5.01848462930256e-36,7.61079551683928e-31
"2191",0.037,313,"bart",3.25194139493354e-25,2.08295075613028e-14
"2192",0.037,314,"none",7.96687942904598e-43,7.55710231013439e-31
"2193",0.037,314,"rake",3.63405157946321e-45,7.16443820142943e-49
"2194",0.037,314,"strat",1.04750920316632e-58,7.29274220593807e-57
"2195",0.037,314,"calib",1.10071541829533e-98,3.19340317345056e-77
"2196",0.037,314,"lasso",1.70705910142788e-56,4.28746178343987e-59
"2197",0.037,314,"logit",3.30051625814768e-51,1.3531676995505e-49
"2198",0.037,314,"bart",1.16604368121102e-36,1.65194180681786e-23
"2199",0.037,315,"none",1.88510533719509e-31,1.61673878543746e-20
"2200",0.037,315,"rake",7.62324939662523e-79,2.86281315341679e-86
"2201",0.037,315,"strat",1.28433437567441e-37,1.86305415042292e-29
"2202",0.037,315,"calib",3.05036021227785e-51,3.44861615838712e-43
"2203",0.037,315,"lasso",8.18048574329249e-41,4.56111052102219e-38
"2204",0.037,315,"logit",9.06362077845328e-45,2.48068435221065e-41
"2205",0.037,315,"bart",7.83403752557395e-22,7.65875252356373e-12
"2206",0.037,316,"none",5.54567292377432e-31,1.20450761746764e-19
"2207",0.037,316,"rake",7.37686688179284e-14,5.16307719349986e-09
"2208",0.037,316,"strat",1.14263817332679e-20,4.32761894926831e-14
"2209",0.037,316,"calib",3.74022182237999e-21,9.69931678531764e-13
"2210",0.037,316,"lasso",3.38334442353059e-27,4.70725110660966e-21
"2211",0.037,316,"logit",3.49794096733343e-24,1.32635710697079e-19
"2212",0.037,316,"bart",2.10698672462051e-24,7.85413506314914e-14
"2213",0.037,317,"none",3.440693020781e-41,1.96493264188806e-30
"2214",0.037,317,"rake",1.25645174957622e-29,7.25046420405516e-31
"2215",0.037,317,"strat",6.88372315093317e-48,1.46667889448876e-47
"2216",0.037,317,"calib",1.8646136849287e-22,4.33826329182352e-18
"2217",0.037,317,"lasso",2.08535161508774e-48,5.42302227225341e-49
"2218",0.037,317,"logit",1.5708139586838e-35,8.16078972537215e-33
"2219",0.037,317,"bart",9.69245206018352e-32,1.42051130285217e-20
"2220",0.037,318,"none",7.22628981422504e-35,2.71194846616362e-23
"2221",0.037,318,"rake",5.6099386661041e-30,6.18461410058561e-30
"2222",0.037,318,"strat",2.60376152540255e-55,4.01826832801807e-52
"2223",0.037,318,"calib",1.23745184849304e-45,5.21712574962593e-39
"2224",0.037,318,"lasso",2.01062594985707e-47,2.00899467056068e-46
"2225",0.037,318,"logit",3.25804773924714e-38,1.01438325160048e-33
"2226",0.037,318,"bart",8.25621405768125e-30,1.52540467453916e-18
"2227",0.037,319,"none",2.79903243538419e-34,3.74071875179251e-20
"2228",0.037,319,"rake",1.94411832304278e-63,6.65882230983509e-61
"2229",0.037,319,"strat",1.50026993476982e-59,7.38191837251926e-52
"2230",0.037,319,"calib",1.00108148446895e-31,1.60648637331646e-17
"2231",0.037,319,"lasso",5.34456277096075e-41,5.3783901040547e-32
"2232",0.037,319,"logit",4.42366484479059e-54,7.11228410829985e-45
"2233",0.037,319,"bart",1.59224219705886e-24,4.15771649736848e-12
"2234",0.037,320,"none",1.64425082412267e-36,9.49112382244718e-25
"2235",0.037,320,"rake",1.79295540443539e-72,4.69950592953049e-76
"2236",0.037,320,"strat",3.2649755886984e-80,3.11407122939767e-80
"2237",0.037,320,"calib",8.54418786890856e-24,1.96508796929961e-16
"2238",0.037,320,"lasso",1.14212592249585e-51,1.73650533241193e-47
"2239",0.037,320,"logit",2.86748624766783e-47,2.02399226591474e-44
"2240",0.037,320,"bart",2.07989907010791e-28,7.87488339718585e-17
"2241",0.037,321,"none",5.80580969648603e-34,1.0555074903699e-21
"2242",0.037,321,"rake",4.479847917999e-34,2.75067237875066e-34
"2243",0.037,321,"strat",1.69728170581612e-55,9.87017324829571e-50
"2244",0.037,321,"calib",1.33065298501355e-49,7.88277063306062e-48
"2245",0.037,321,"lasso",1.56392061343745e-43,8.37337015880255e-38
"2246",0.037,321,"logit",4.13627939911385e-48,2.21105343309216e-43
"2247",0.037,321,"bart",1.06807876792066e-25,5.53828911229996e-15
"2248",0.037,322,"none",5.29213840606777e-35,2.24645042513049e-23
"2249",0.037,322,"rake",9.8896654833003e-33,9.93033292090101e-33
"2250",0.037,322,"strat",2.15896860005717e-46,5.53096069267007e-41
"2251",0.037,322,"calib",3.56642753221314e-33,9.95855309359267e-26
"2252",0.037,322,"lasso",1.35892387651912e-70,2.25761319853137e-68
"2253",0.037,322,"logit",1.91625997454819e-59,2.98429591544159e-60
"2254",0.037,322,"bart",2.54661142918643e-28,1.11786587019287e-16
"2255",0.037,323,"none",1.97019826006479e-35,1.63794535474922e-23
"2256",0.037,323,"rake",1.35149913840072e-42,4.45429811022653e-43
"2257",0.037,323,"strat",6.09686372980445e-31,1.35415067353222e-24
"2258",0.037,323,"calib",1.55019887521386e-09,8.44655499013116e-09
"2259",0.037,323,"lasso",4.89351885347394e-35,5.73087405349999e-29
"2260",0.037,323,"logit",2.52645109171843e-35,1.69468054617046e-30
"2261",0.037,323,"bart",1.22976254222622e-29,7.39253628170219e-18
"2262",0.037,324,"none",5.06725526415282e-32,1.04491837856176e-21
"2263",0.037,324,"rake",3.11820306577213e-55,1.64620651965009e-53
"2264",0.037,324,"strat",3.84085799808083e-40,5.39288401467335e-33
"2265",0.037,324,"calib",3.6601398720893e-23,3.76562445757326e-15
"2266",0.037,324,"lasso",2.03280729713669e-19,2.26115429036539e-12
"2267",0.037,324,"logit",2.47245993326963e-35,4.35455777633107e-31
"2268",0.037,324,"bart",6.55721644843447e-28,1.55607359105187e-17
"2269",0.037,325,"none",6.86240830390316e-35,5.75037364706664e-22
"2270",0.037,325,"rake",4.94817600915835e-59,3.04653911854534e-59
"2271",0.037,325,"strat",3.19651915038799e-64,1.95618927155625e-59
"2272",0.037,325,"calib",1.13547918343007e-44,3.76448125730238e-28
"2273",0.037,325,"lasso",1.78056367539503e-31,1.05301166791881e-21
"2274",0.037,325,"logit",2.30002605924897e-40,7.52041485976476e-31
"2275",0.037,325,"bart",5.55274809001239e-27,6.16879036673816e-15
"2276",0.037,326,"none",8.42553198673244e-35,2.22178449699332e-23
"2277",0.037,326,"rake",5.5879249807244e-57,7.30327672908717e-59
"2278",0.037,326,"strat",4.1438177496507e-41,1.50105668135466e-33
"2279",0.037,326,"calib",2.28361304278844e-38,3.37937478035198e-30
"2280",0.037,326,"lasso",8.3723971902677e-32,4.88405666630095e-23
"2281",0.037,326,"logit",4.69843726898132e-34,1.33336487799172e-29
"2282",0.037,326,"bart",3.38072926913639e-27,2.95772147699363e-16
"2283",0.037,327,"none",1.48969852000644e-31,1.18363331874404e-20
"2284",0.037,327,"rake",3.67363021066564e-55,2.28851466356426e-56
"2285",0.037,327,"strat",6.89867629469677e-37,2.42159999113389e-29
"2286",0.037,327,"calib",4.3733869184835e-37,3.03961005892377e-31
"2287",0.037,327,"lasso",1.4923124080396e-58,1.12421760118916e-53
"2288",0.037,327,"logit",4.25635787227828e-49,1.2361067063093e-44
"2289",0.037,327,"bart",1.0792735094989e-20,1.2196215109713e-11
"2290",0.037,328,"none",6.03967189757125e-35,2.34435848496657e-23
"2291",0.037,328,"rake",7.86673713855779e-16,7.47943326543409e-13
"2292",0.037,328,"strat",1.57896993606955e-19,6.42697927667708e-15
"2293",0.037,328,"calib",3.74405082318839e-09,0.00211220885407743
"2294",0.037,328,"lasso",1.24542747066298e-28,6.71492494521479e-25
"2295",0.037,328,"logit",5.27360166116681e-29,1.58621921813601e-25
"2296",0.037,328,"bart",1.46175950553015e-28,3.8212062860633e-17
"2297",0.037,329,"none",7.92826437718462e-31,1.28938642462466e-19
"2298",0.037,329,"rake",5.79047115018701e-40,6.44525336915588e-37
"2299",0.037,329,"strat",8.14889732858768e-25,7.17272760811473e-17
"2300",0.037,329,"calib",8.83402658587908e-10,1.80431908982204e-05
"2301",0.037,329,"lasso",1.95504147142828e-28,1.88878829295514e-21
"2302",0.037,329,"logit",5.92015307276711e-28,5.95041275307213e-22
"2303",0.037,329,"bart",2.82092297561171e-27,5.97835263818285e-16
"2304",0.037,330,"none",3.05430136299458e-37,4.96546035205362e-25
"2305",0.037,330,"rake",1.6822408676122e-22,4.09090299248916e-20
"2306",0.037,330,"strat",3.22942896100787e-33,1.09054537357585e-26
"2307",0.037,330,"calib",2.5854959095523e-31,1.04350788181909e-21
"2308",0.037,330,"lasso",3.0030602647007e-41,4.04231579981079e-41
"2309",0.037,330,"logit",6.51195529921283e-39,1.08265871936712e-35
"2310",0.037,330,"bart",1.1876978862294e-32,3.76459191832657e-20
"2311",0.037,331,"none",7.51083361271124e-34,3.97797644613064e-23
"2312",0.037,331,"rake",1.05049313634193e-35,1.52302430962282e-36
"2313",0.037,331,"strat",9.37718702978805e-39,4.64851527520878e-33
"2314",0.037,331,"calib",3.59744882725137e-36,1.92830019188373e-29
"2315",0.037,331,"lasso",8.84210198500121e-35,4.25474376641259e-35
"2316",0.037,331,"logit",1.08946044747645e-34,1.17892892176488e-32
"2317",0.037,331,"bart",3.9593852171689e-30,3.01281767125806e-19
"2318",0.037,332,"none",8.55766999134493e-29,2.21333802730515e-18
"2319",0.037,332,"rake",1.62537982636017e-12,2.68845354308391e-08
"2320",0.037,332,"strat",6.13581091925417e-28,7.91318956282927e-21
"2321",0.037,332,"calib",4.84682946073005e-16,6.58353765420115e-11
"2322",0.037,332,"lasso",9.3223306124023e-23,2.58531313474687e-19
"2323",0.037,332,"logit",2.16084828772303e-19,8.9261453740876e-15
"2324",0.037,332,"bart",1.41494272260113e-26,2.29022986175648e-16
"2325",0.037,333,"none",2.68354804487982e-43,2.22225929847523e-31
"2326",0.037,333,"rake",2.86552361636413e-72,1.14140659819723e-80
"2327",0.037,333,"strat",2.59601064553615e-66,1.54709213572686e-65
"2328",0.037,333,"calib",2.86547682970994e-30,1.70663223086567e-24
"2329",0.037,333,"lasso",3.87046579171954e-51,4.75835245411419e-50
"2330",0.037,333,"logit",5.51265384178514e-53,4.58768325327125e-52
"2331",0.037,333,"bart",2.94444688631284e-34,2.00967195268929e-22
"2332",0.037,334,"none",7.59269705661612e-41,5.66429208342027e-29
"2333",0.037,334,"rake",1.0072559379332e-60,8.414285816789e-68
"2334",0.037,334,"strat",2.43698666000174e-77,6.18907763316125e-80
"2335",0.037,334,"calib",8.04278725401564e-26,2.65256788063175e-17
"2336",0.037,334,"lasso",4.41361881987598e-53,1.53771328425745e-51
"2337",0.037,334,"logit",1.68277950002524e-55,3.16070499770344e-52
"2338",0.037,334,"bart",5.30200067480435e-28,4.61229168953938e-17
"2339",0.037,335,"none",3.70754797205843e-32,3.26155059342803e-20
"2340",0.037,335,"rake",3.78881635720919e-67,1.04663682291521e-68
"2341",0.037,335,"strat",7.82568680000496e-95,1.54107510576146e-96
"2342",0.037,335,"calib",1.20691132122694e-26,2.69063106518663e-17
"2343",0.037,335,"lasso",1.47390047627715e-39,1.42840679461294e-35
"2344",0.037,335,"logit",6.44822375780031e-49,1.05673619748019e-43
"2345",0.037,335,"bart",5.42119618725137e-26,7.02954955401429e-15
"2346",0.037,336,"none",7.14322603495774e-35,1.84088347125603e-23
"2347",0.037,336,"rake",1.68176906400888e-28,5.67145740938987e-29
"2348",0.037,336,"strat",2.73320433508498e-36,3.4773512771211e-27
"2349",0.037,336,"calib",4.53591333960256e-44,9.27352338558265e-39
"2350",0.037,336,"lasso",9.55280471030518e-35,1.50788538896575e-29
"2351",0.037,336,"logit",1.01575383763673e-40,8.14846419680259e-37
"2352",0.037,336,"bart",1.07946512411235e-27,2.50687110203426e-16
"2353",0.037,337,"none",2.72658970585672e-31,4.14223170722632e-21
"2354",0.037,337,"rake",2.89880946786348e-14,2.53973603253749e-10
"2355",0.037,337,"strat",5.05890375816135e-27,1.08227586870785e-20
"2356",0.037,337,"calib",7.15891006069142e-35,2.40567859653282e-36
"2357",0.037,337,"lasso",4.68873762795536e-37,2.74444213068059e-33
"2358",0.037,337,"logit",2.02368670703176e-19,3.30346919390899e-15
"2359",0.037,337,"bart",5.10462222900739e-30,2.25332613637195e-19
"2360",0.037,338,"none",3.8147671549007e-30,2.90358793399757e-19
"2361",0.037,338,"rake",3.09190554232769e-23,5.47151484159551e-20
"2362",0.037,338,"strat",4.03814391883596e-23,4.08512891888598e-16
"2363",0.037,338,"calib",4.5893944438844e-34,5.65084183066901e-33
"2364",0.037,338,"lasso",2.9722623194138e-26,1.23349417562926e-21
"2365",0.037,338,"logit",1.45376862880984e-33,1.23906644949866e-28
"2366",0.037,338,"bart",1.44653369034496e-23,3.36998840716038e-13
"2367",0.037,339,"none",5.41414791645941e-45,2.05852878840452e-31
"2368",0.037,339,"rake",6.23309649791168e-50,3.94595103302689e-49
"2369",0.037,339,"strat",2.4218842651396e-55,1.15764375443128e-51
"2370",0.037,339,"calib",1.16880331791857e-81,2.40919160803774e-62
"2371",0.037,339,"lasso",8.8122066082294e-54,2.71108779122356e-54
"2372",0.037,339,"logit",1.42588080168055e-48,1.17606590342982e-45
"2373",0.037,339,"bart",8.27666537820979e-40,1.12735762654231e-25
"2374",0.037,340,"none",1.78258803692397e-40,3.42779166698357e-27
"2375",0.037,340,"rake",2.63483043619914e-29,9.99756165625825e-28
"2376",0.037,340,"strat",1.52410461502812e-31,2.22059700587153e-26
"2377",0.037,340,"calib",5.58854394697951e-51,3.62751634737854e-40
"2378",0.037,340,"lasso",6.36621914871375e-37,7.98820529551073e-35
"2379",0.037,340,"logit",2.71416182185043e-28,9.78540358585632e-25
"2380",0.037,340,"bart",1.11417529341651e-34,3.11670575189223e-21
"2381",0.037,341,"none",4.70416535089049e-43,2.50421990447313e-30
"2382",0.037,341,"rake",3.55663938082593e-41,7.25737001250472e-39
"2383",0.037,341,"strat",6.96230641505607e-56,1.38816870603404e-51
"2384",0.037,341,"calib",2.67635525981115e-11,8.72636004192017e-07
"2385",0.037,341,"lasso",5.81047453072514e-49,1.65210190672626e-48
"2386",0.037,341,"logit",7.67157924770588e-48,9.19653335015552e-47
"2387",0.037,341,"bart",5.24118938832422e-34,1.74083506154102e-21
"2388",0.037,342,"none",1.04831468445223e-33,1.59720772948271e-22
"2389",0.037,342,"rake",7.68731658217045e-38,7.63597297470246e-35
"2390",0.037,342,"strat",8.59133877917874e-34,4.14650277415008e-26
"2391",0.037,342,"calib",2.73649709461428e-24,3.65184379475373e-17
"2392",0.037,342,"lasso",5.39974672835506e-28,1.62638384882156e-23
"2393",0.037,342,"logit",4.7818919873483e-33,6.27592655980385e-29
"2394",0.037,342,"bart",1.12400794031084e-28,6.95097318320461e-18
"2395",0.037,343,"none",1.51124118251754e-39,2.26907765309357e-26
"2396",0.037,343,"rake",2.77708651054617e-41,1.53974033142532e-40
"2397",0.037,343,"strat",3.13729332175101e-58,8.75978217461212e-56
"2398",0.037,343,"calib",6.18451119104385e-19,1.69850363342079e-09
"2399",0.037,343,"lasso",7.10589526477995e-85,7.36998120024484e-86
"2400",0.037,343,"logit",4.6599185875381e-50,2.66897802924385e-45
"2401",0.037,343,"bart",6.23575739383981e-29,8.39888262629483e-17
"2402",0.037,344,"none",2.01732589362202e-28,3.00183409368625e-18
"2403",0.037,344,"rake",1.79021988504222e-22,9.01891549131461e-19
"2404",0.037,344,"strat",2.30123548912665e-26,7.32823736935633e-21
"2405",0.037,344,"calib",1.53341398943222e-34,1.58725055717174e-23
"2406",0.037,344,"lasso",4.45405399582382e-29,2.90477226299648e-25
"2407",0.037,344,"logit",2.60825900199015e-21,6.70707976075166e-18
"2408",0.037,344,"bart",1.42921600443958e-23,1.49807771997005e-13
"2409",0.037,345,"none",4.20724225002599e-34,4.80467583677532e-23
"2410",0.037,345,"rake",2.50336673002512e-61,2.89112861981861e-67
"2411",0.037,345,"strat",5.40359739200933e-84,3.52219541934666e-89
"2412",0.037,345,"calib",3.3051183041813e-27,2.8548417231205e-18
"2413",0.037,345,"lasso",2.63749194494251e-42,1.52572933880298e-39
"2414",0.037,345,"logit",4.7407811084102e-45,1.02326079069498e-40
"2415",0.037,345,"bart",6.75904337229792e-28,9.46907468977029e-17
"2416",0.037,346,"none",4.63242998062853e-38,1.8715340636824e-25
"2417",0.037,346,"rake",2.63546365832093e-32,6.9967054142042e-27
"2418",0.037,346,"strat",8.75833670336698e-55,3.16509976282837e-50
"2419",0.037,346,"calib",5.26554642844754e-20,2.2307690102754e-12
"2420",0.037,346,"lasso",5.1230766510603e-45,9.55499837046567e-42
"2421",0.037,346,"logit",7.81598146552034e-37,2.15649809436246e-30
"2422",0.037,346,"bart",4.07862444403971e-34,9.87932990917969e-22
"2423",0.037,347,"none",9.79013852963237e-45,7.6086409269989e-30
"2424",0.037,347,"rake",4.86002530938023e-45,5.65517467714761e-41
"2425",0.037,347,"strat",1.2108806053447e-44,1.24858421104949e-34
"2426",0.037,347,"calib",4.20037950546389e-33,2.74382039483548e-22
"2427",0.037,347,"lasso",7.98392081347268e-50,3.47301062181651e-46
"2428",0.037,347,"logit",9.45150909073045e-42,4.74791224374768e-36
"2429",0.037,347,"bart",2.26404542462344e-34,1.36573524379113e-20
"2430",0.037,348,"none",9.49452479372148e-36,1.37878286679432e-23
"2431",0.037,348,"rake",2.76609460405269e-36,3.9617623701403e-34
