"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3273",0.324,468,"calib",1.07456674239289e-280,7.23861458060366e-195
"3274",0.324,468,"lasso",0,2.70944765542279e-249
"3275",0.324,468,"logit",0,0
"3276",0.324,468,"bart",0,0
"3277",0.324,469,"none",7.38964105171836e-319,6.70147709531405e-218
"3278",0.324,469,"rake",7.38964105171836e-319,6.70147709531405e-218
"3279",0.324,469,"strat",0,0
"3280",0.324,469,"calib",0,1.68436227386672e-273
"3281",0.324,469,"lasso",1.22362388395495e-304,4.3857558217989e-223
"3282",0.324,469,"logit",0,0
"3283",0.324,469,"bart",0,0
"3284",0.324,470,"none",0,7.55313442021255e-223
"3285",0.324,470,"rake",0,7.55313442021255e-223
"3286",0.324,470,"strat",0,0
"3287",0.324,470,"calib",0,3.99714742110211e-269
"3288",0.324,470,"lasso",7.90505033345994e-323,6.50446923086077e-248
"3289",0.324,470,"logit",0,0
"3290",0.324,470,"bart",0,0
"3291",0.324,471,"none",0,1.04623087736643e-229
"3292",0.324,471,"rake",0,1.04623087736643e-229
"3293",0.324,471,"strat",0,0
"3294",0.324,471,"calib",4.37383471758751e-309,3.23220672478031e-243
"3295",0.324,471,"lasso",0,7.48142270981201e-252
"3296",0.324,471,"logit",0,0
"3297",0.324,471,"bart",0,0
"3298",0.324,472,"none",0,5.97611648194543e-227
"3299",0.324,472,"rake",0,5.97611648194543e-227
"3300",0.324,472,"strat",0,0
"3301",0.324,472,"calib",4.37149283440335e-320,2.19044655092293e-256
"3302",0.324,472,"lasso",1.05255745190019e-319,6.24809061219422e-244
"3303",0.324,472,"logit",0,0
"3304",0.324,472,"bart",0,0
"3305",0.324,473,"none",5.53353523342196e-322,2.72413808955839e-220
"3306",0.324,473,"rake",5.53353523342196e-322,2.72413808955839e-220
"3307",0.324,473,"strat",0,0
"3308",0.324,473,"calib",0,4.03951998566766e-261
"3309",0.324,473,"lasso",0,4.21588819237735e-272
"3310",0.324,473,"logit",0,0
"3311",0.324,473,"bart",0,0
"3312",0.324,474,"none",0,1.33198323244114e-223
"3313",0.324,474,"rake",0,1.33198323244114e-223
"3314",0.324,474,"strat",0,0
"3315",0.324,474,"calib",6.77169880079835e-315,1.7161427733043e-230
"3316",0.324,474,"lasso",9.88131291682493e-324,2.67031187986311e-228
"3317",0.324,474,"logit",0,0
"3318",0.324,474,"bart",0,0
"3319",0.324,475,"none",3.05629008517395e-319,1.15727290643094e-216
"3320",0.324,475,"rake",3.05629008517395e-319,1.15727290643094e-216
"3321",0.324,475,"strat",0,0
"3322",0.324,475,"calib",0,6.21186162796336e-281
"3323",0.324,475,"lasso",1.73630230373355e-289,8.21265724117859e-210
"3324",0.324,475,"logit",0,0
"3325",0.324,475,"bart",0,0
"3326",0.324,476,"none",4.208120658873e-309,1.32912351420359e-207
"3327",0.324,476,"rake",4.208120658873e-309,1.32912351420359e-207
"3328",0.324,476,"strat",0,0
"3329",0.324,476,"calib",0,2.29235166609227e-285
"3330",0.324,476,"lasso",0,2.94913190467518e-238
"3331",0.324,476,"logit",0,0
"3332",0.324,476,"bart",0,2.83465027640657e-306
"3333",0.324,477,"none",3.07743609481596e-319,3.1750597694382e-218
"3334",0.324,477,"rake",3.07743609481596e-319,3.1750597694382e-218
"3335",0.324,477,"strat",0,0
"3336",0.324,477,"calib",0,9.50021249915151e-280
"3337",0.324,477,"lasso",0,6.04176785268703e-245
"3338",0.324,477,"logit",0,0
"3339",0.324,477,"bart",0,0
"3340",0.324,478,"none",0,3.15732192766144e-236
"3341",0.324,478,"rake",0,3.15732192766144e-236
"3342",0.324,478,"strat",0,0
"3343",0.324,478,"calib",0,0
"3344",0.324,478,"lasso",0,2.1182021908101e-296
"3345",0.324,478,"logit",0,0
"3346",0.324,478,"bart",0,0
"3347",0.324,479,"none",0,3.55904481384519e-229
"3348",0.324,479,"rake",0,3.55904481384519e-229
"3349",0.324,479,"strat",0,0
"3350",0.324,479,"calib",0,8.08933681571726e-289
"3351",0.324,479,"lasso",0,3.27718977469413e-235
"3352",0.324,479,"logit",0,0
"3353",0.324,479,"bart",0,0
"3354",0.324,480,"none",8.3988609327335e-315,4.8814404442356e-215
"3355",0.324,480,"rake",8.3988609327335e-315,4.8814404442356e-215
"3356",0.324,480,"strat",0,0
"3357",0.324,480,"calib",1.08694442085074e-322,8.92415913638118e-239
"3358",0.324,480,"lasso",1.39790179434682e-306,4.42767344195701e-214
"3359",0.324,480,"logit",0,0
"3360",0.324,480,"bart",0,0
"3361",0.324,481,"none",0,7.44975913345361e-226
"3362",0.324,481,"rake",0,7.44975913345361e-226
"3363",0.324,481,"strat",0,0
"3364",0.324,481,"calib",0,3.09303617116541e-309
"3365",0.324,481,"lasso",0,3.42292766641355e-255
"3366",0.324,481,"logit",0,0
"3367",0.324,481,"bart",0,0
"3368",0.324,482,"none",0,2.04439766725827e-224
"3369",0.324,482,"rake",0,2.04439766725827e-224
"3370",0.324,482,"strat",0,0
"3371",0.324,482,"calib",0,5.32323964297733e-262
"3372",0.324,482,"lasso",3.4805693867234e-293,1.22116178103105e-231
"3373",0.324,482,"logit",8.30220685319257e-281,6.49894456552464e-259
"3374",0.324,482,"bart",9.63210620506261e-319,3.64781725109398e-289
"3375",0.324,483,"none",0,5.46077357707227e-230
"3376",0.324,483,"rake",0,5.46077357707227e-230
"3377",0.324,483,"strat",0,0
"3378",0.324,483,"calib",0,0
"3379",0.324,483,"lasso",3.31506289597105e-316,3.3183943877776e-259
"3380",0.324,483,"logit",0,0
"3381",0.324,483,"bart",0,0
"3382",0.324,484,"none",0,2.18752322579774e-224
"3383",0.324,484,"rake",0,2.18752322579774e-224
"3384",0.324,484,"strat",0,0
"3385",0.324,484,"calib",0,9.10091047844841e-264
"3386",0.324,484,"lasso",0,1.0298385618686e-250
"3387",0.324,484,"logit",0,0
"3388",0.324,484,"bart",0,0
"3389",0.324,485,"none",2.33629013019959e-307,4.43543920974998e-208
"3390",0.324,485,"rake",2.33629013019959e-307,4.43543920974998e-208
"3391",0.324,485,"strat",0,0
"3392",0.324,485,"calib",0,1.85449742379991e-260
"3393",0.324,485,"lasso",3.93198922829702e-306,2.93763243821624e-212
"3394",0.324,485,"logit",0,0
"3395",0.324,485,"bart",0,0
"3396",0.324,486,"none",0,1.17579457349126e-232
"3397",0.324,486,"rake",0,1.17579457349126e-232
"3398",0.324,486,"strat",0,0
"3399",0.324,486,"calib",0,5.65258617471696e-269
"3400",0.324,486,"lasso",0,1.28402029729872e-243
"3401",0.324,486,"logit",0,0
"3402",0.324,486,"bart",0,0
"3403",0.324,487,"none",0,9.52253587584299e-225
"3404",0.324,487,"rake",0,9.52253587584299e-225
"3405",0.324,487,"strat",0,0
"3406",0.324,487,"calib",0,1.04463170327626e-250
"3407",0.324,487,"lasso",5.87891645175311e-292,9.52334746493933e-214
"3408",0.324,487,"logit",0,0
"3409",0.324,487,"bart",0,0
"3410",0.324,488,"none",7.57231737641979e-309,2.35599409792291e-207
"3411",0.324,488,"rake",7.57231737641979e-309,2.35599409792291e-207
"3412",0.324,488,"strat",5.92878775009496e-323,4.08172766923649e-284
"3413",0.324,488,"calib",0,9.82909158505807e-264
"3414",0.324,488,"lasso",5.0649097419152e-285,4.54735530817093e-207
"3415",0.324,488,"logit",0,2.2015683877638e-308
"3416",0.324,488,"bart",0,0
"3417",0.324,489,"none",1.97626258336499e-323,9.98459922103147e-223
"3418",0.324,489,"rake",1.97626258336499e-323,9.98459922103147e-223
"3419",0.324,489,"strat",0,0
"3420",0.324,489,"calib",0,1.00126263165418e-296
"3421",0.324,489,"lasso",0,2.38701211403247e-266
"3422",0.324,489,"logit",0,0
"3423",0.324,489,"bart",0,0
"3424",0.324,490,"none",0,4.61798731859247e-224
"3425",0.324,490,"rake",0,4.61798731859247e-224
"3426",0.324,490,"strat",0,0
"3427",0.324,490,"calib",0,9.86114085513136e-273
"3428",0.324,490,"lasso",0,3.05118130758691e-232
"3429",0.324,490,"logit",0,0
"3430",0.324,490,"bart",0,4.7220944757897e-310
"3431",0.324,491,"none",1.12646967251804e-320,1.29386705631598e-223
"3432",0.324,491,"rake",1.12646967251804e-320,1.29386705631598e-223
"3433",0.324,491,"strat",0,0
"3434",0.324,491,"calib",1.2339783570531e-318,1.73722498132108e-243
"3435",0.324,491,"lasso",2.26328309967676e-286,4.88536183687229e-232
"3436",0.324,491,"logit",0,9.52615876796841e-318
"3437",0.324,491,"bart",0,0
"3438",0.324,492,"none",1.1052069520066e-301,1.71750117157197e-201
"3439",0.324,492,"rake",1.1052069520066e-301,1.71750117157197e-201
"3440",0.324,492,"strat",0,0
"3441",0.324,492,"calib",0,5.20345132621008e-229
"3442",0.324,492,"lasso",1.77491317470637e-290,1.10418052046542e-211
"3443",0.324,492,"logit",0,0
"3444",0.324,492,"bart",0,0
"3445",0.324,493,"none",0,7.24281566874929e-228
"3446",0.324,493,"rake",0,7.24281566874929e-228
"3447",0.324,493,"strat",0,0
"3448",0.324,493,"calib",6.16145268596452e-311,1.63185033934498e-231
"3449",0.324,493,"lasso",0,6.18797817769398e-234
"3450",0.324,493,"logit",0,0
"3451",0.324,493,"bart",0,0
"3452",0.324,494,"none",1.77863632502849e-322,4.35526169770424e-221
"3453",0.324,494,"rake",1.77863632502849e-322,4.35526169770424e-221
"3454",0.324,494,"strat",0,0
"3455",0.324,494,"calib",0,6.05705055032239e-304
"3456",0.324,494,"lasso",6.19696658265759e-319,3.64472493941394e-232
"3457",0.324,494,"logit",0,3.96498502302449e-309
"3458",0.324,494,"bart",0,0
"3459",0.324,495,"none",0,1.08730704032469e-219
"3460",0.324,495,"rake",0,1.08730704032469e-219
"3461",0.324,495,"strat",0,0
"3462",0.324,495,"calib",0,6.50681574578268e-274
"3463",0.324,495,"lasso",1.72543717154598e-292,2.71279531366554e-217
"3464",0.324,495,"logit",0,0
"3465",0.324,495,"bart",0,0
"3466",0.324,496,"none",0,1.27772611061236e-226
"3467",0.324,496,"rake",0,1.27772611061236e-226
"3468",0.324,496,"strat",0,0
"3469",0.324,496,"calib",0,7.28584601262939e-282
"3470",0.324,496,"lasso",0,4.40477440066481e-263
"3471",0.324,496,"logit",0,7.05507005589835e-310
"3472",0.324,496,"bart",0,0
"3473",0.324,497,"none",8.73567349724825e-319,2.66910827993609e-216
"3474",0.324,497,"rake",8.73567349724825e-319,2.66910827993609e-216
"3475",0.324,497,"strat",0,0
"3476",0.324,497,"calib",0,1.51524505833825e-275
"3477",0.324,497,"lasso",1.42941491970401e-296,2.97126815391923e-208
"3478",0.324,497,"logit",0,0
"3479",0.324,497,"bart",0,0
"3480",0.324,498,"none",1.36091567270734e-311,4.78260563086374e-212
"3481",0.324,498,"rake",1.36091567270734e-311,4.78260563086374e-212
"3482",0.324,498,"strat",0,0
"3483",0.324,498,"calib",0,1.93057455574266e-291
"3484",0.324,498,"lasso",0,2.02264266252631e-257
"3485",0.324,498,"logit",0,0
"3486",0.324,498,"bart",0,0
"3487",0.324,499,"none",8.26729926499075e-319,1.22001035295166e-220
"3488",0.324,499,"rake",8.26729926499075e-319,1.22001035295166e-220
"3489",0.324,499,"strat",0,0
"3490",0.324,499,"calib",0,3.069316219082e-307
"3491",0.324,499,"lasso",6.75867717206697e-308,1.56596523722573e-234
"3492",0.324,499,"logit",0,0
"3493",0.324,499,"bart",0,0
"3494",0.324,500,"none",0,1.49377941755829e-227
"3495",0.324,500,"rake",0,1.49377941755829e-227
"3496",0.324,500,"strat",0,0
"3497",0.324,500,"calib",0,5.14022592947596e-248
"3498",0.324,500,"lasso",1.17093558064375e-318,1.35448041715734e-261
"3499",0.324,500,"logit",0,0
"3500",0.324,500,"bart",0,0
