"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"3310",0.324,473,"logit",0,0
"3311",0.324,473,"bart",0,0
"3312",0.324,474,"none",0,1.33198323244114e-223
"3313",0.324,474,"rake",1.96051365099211e-215,5.79202671031458e-195
"3314",0.324,474,"strat",0,0
"3315",0.324,474,"calib",0,1.66364774693783e-245
"3316",0.324,474,"lasso",0,0
"3317",0.324,474,"logit",0,0
"3318",0.324,474,"bart",0,0
"3319",0.324,475,"none",3.05629008517395e-319,1.15727290643094e-216
"3320",0.324,475,"rake",1.12531838452933e-253,1.35485687325972e-248
"3321",0.324,475,"strat",0,0
"3322",0.324,475,"calib",0,2.58804105648352e-288
"3323",0.324,475,"lasso",0,2.76676761671098e-322
"3324",0.324,475,"logit",0,0
"3325",0.324,475,"bart",0,0
"3326",0.324,476,"none",4.208120658873e-309,1.32912351420359e-207
"3327",0.324,476,"rake",1.04920299159027e-244,4.72103719713544e-232
"3328",0.324,476,"strat",0,0
"3329",0.324,476,"calib",0,2.78901460817567e-283
"3330",0.324,476,"lasso",0,0
"3331",0.324,476,"logit",0,0
"3332",0.324,476,"bart",0,0
"3333",0.324,477,"none",3.07743609481596e-319,3.1750597694382e-218
"3334",0.324,477,"rake",5.38772096208287e-224,5.43084211970951e-223
"3335",0.324,477,"strat",0,0
"3336",0.324,477,"calib",9.24890889014814e-321,1.82911046284989e-260
"3337",0.324,477,"lasso",0,0
"3338",0.324,477,"logit",0,0
"3339",0.324,477,"bart",0,0
"3340",0.324,478,"none",0,3.15732192766144e-236
"3341",0.324,478,"rake",1.96104519413065e-272,8.144234160288e-277
"3342",0.324,478,"strat",0,0
"3343",0.324,478,"calib",0,0
"3344",0.324,478,"lasso",0,0
"3345",0.324,478,"logit",0,0
"3346",0.324,478,"bart",0,0
"3347",0.324,479,"none",0,3.55904481384519e-229
"3348",0.324,479,"rake",8.84477634716581e-276,8.38172562998535e-267
"3349",0.324,479,"strat",0,0
"3350",0.324,479,"calib",0,1.59748230411159e-310
"3351",0.324,479,"lasso",0,0
"3352",0.324,479,"logit",0,0
"3353",0.324,479,"bart",0,0
"3354",0.324,480,"none",8.3988609327335e-315,4.8814404442356e-215
"3355",0.324,480,"rake",2.35342065343375e-230,3.07201053353457e-208
"3356",0.324,480,"strat",0,0
"3357",0.324,480,"calib",0,3.7778011757915e-248
"3358",0.324,480,"lasso",0,0
"3359",0.324,480,"logit",0,0
"3360",0.324,480,"bart",0,0
"3361",0.324,481,"none",0,7.44975913345361e-226
"3362",0.324,481,"rake",6.40582142872472e-254,2.39791040429377e-243
"3363",0.324,481,"strat",0,0
"3364",0.324,481,"calib",0,2.69274984711146e-303
"3365",0.324,481,"lasso",0,0
"3366",0.324,481,"logit",0,0
"3367",0.324,481,"bart",0,0
"3368",0.324,482,"none",0,2.04439766725827e-224
"3369",0.324,482,"rake",1.79582470988002e-242,2.47015814654908e-229
"3370",0.324,482,"strat",0,0
"3371",0.324,482,"calib",0,9.20814592928572e-263
"3372",0.324,482,"lasso",2.1912536333139e-298,1.85701848898244e-268
"3373",0.324,482,"logit",8.30220685319257e-281,6.49894456552464e-259
"3374",0.324,482,"bart",0,0
"3375",0.324,483,"none",0,5.46077357707227e-230
"3376",0.324,483,"rake",7.07381850205134e-255,3.22859924444085e-255
"3377",0.324,483,"strat",0,0
"3378",0.324,483,"calib",0,0
"3379",0.324,483,"lasso",0,6.94410522132875e-315
"3380",0.324,483,"logit",0,0
"3381",0.324,483,"bart",0,0
"3382",0.324,484,"none",0,2.18752322579774e-224
"3383",0.324,484,"rake",1.92681855249708e-277,4.22746203455459e-258
"3384",0.324,484,"strat",0,0
"3385",0.324,484,"calib",0,3.15402021547016e-272
"3386",0.324,484,"lasso",1.08141088561732e-319,1.91841957335272e-279
"3387",0.324,484,"logit",0,0
"3388",0.324,484,"bart",0,0
"3389",0.324,485,"none",2.33629013019959e-307,4.43543920974998e-208
"3390",0.324,485,"rake",5.12390359285322e-257,1.49745491253788e-242
"3391",0.324,485,"strat",0,0
"3392",0.324,485,"calib",0,8.81478516281829e-273
"3393",0.324,485,"lasso",3.01463562709537e-311,7.26625323710188e-286
"3394",0.324,485,"logit",0,0
"3395",0.324,485,"bart",0,0
"3396",0.324,486,"none",0,1.17579457349126e-232
"3397",0.324,486,"rake",7.37478561048299e-232,4.62890732582265e-219
"3398",0.324,486,"strat",0,0
"3399",0.324,486,"calib",0,2.03115419591859e-260
"3400",0.324,486,"lasso",0,0
"3401",0.324,486,"logit",0,0
"3402",0.324,486,"bart",0,0
"3403",0.324,487,"none",0,9.52253587584299e-225
"3404",0.324,487,"rake",2.35422355307421e-223,1.5088808165894e-203
"3405",0.324,487,"strat",0,0
"3406",0.324,487,"calib",0,7.60322204520886e-254
"3407",0.324,487,"lasso",0,0
"3408",0.324,487,"logit",0,0
"3409",0.324,487,"bart",0,0
"3410",0.324,488,"none",7.57231737641979e-309,2.35599409792291e-207
"3411",0.324,488,"rake",2.00376017567835e-219,6.56540323115358e-202
"3412",0.324,488,"strat",0,1.68877068013896e-299
"3413",0.324,488,"calib",0,1.02843765362437e-267
"3414",0.324,488,"lasso",1.24183492178138e-229,2.81451714160466e-207
"3415",0.324,488,"logit",0,2.2015683877638e-308
"3416",0.324,488,"bart",0,0
"3417",0.324,489,"none",1.97626258336499e-323,9.98459922103147e-223
"3418",0.324,489,"rake",1.52745411373587e-221,1.75179427598676e-209
"3419",0.324,489,"strat",0,0
"3420",0.324,489,"calib",0,9.74596303355326e-307
"3421",0.324,489,"lasso",7.53228036642504e-304,5.99384022385451e-263
"3422",0.324,489,"logit",0,0
"3423",0.324,489,"bart",0,0
"3424",0.324,490,"none",0,4.61798731859247e-224
"3425",0.324,490,"rake",9.30308807904963e-272,2.45732658254691e-259
"3426",0.324,490,"strat",0,0
"3427",0.324,490,"calib",0,9.89233081512597e-279
"3428",0.324,490,"lasso",0,0
"3429",0.324,490,"logit",0,0
"3430",0.324,490,"bart",0,0
"3431",0.324,491,"none",1.12646967251804e-320,1.29386705631598e-223
"3432",0.324,491,"rake",7.75666524277294e-264,8.72360224228418e-252
"3433",0.324,491,"strat",0,0
"3434",0.324,491,"calib",0,1.81297382427427e-263
"3435",0.324,491,"lasso",0,0
"3436",0.324,491,"logit",0,9.52615876796841e-318
"3437",0.324,491,"bart",0,0
"3438",0.324,492,"none",1.1052069520066e-301,1.71750117157197e-201
"3439",0.324,492,"rake",2.09998386862351e-223,8.28569536246725e-201
"3440",0.324,492,"strat",0,0
"3441",0.324,492,"calib",0,1.01993101422829e-229
"3442",0.324,492,"lasso",8.5528168943048e-303,2.41990753100995e-268
"3443",0.324,492,"logit",0,1.63650355579978e-292
"3444",0.324,492,"bart",0,0
"3445",0.324,493,"none",0,7.24281566874929e-228
"3446",0.324,493,"rake",5.6884401465885e-212,2.67534253505095e-196
"3447",0.324,493,"strat",0,0
"3448",0.324,493,"calib",0,1.00928756141944e-249
"3449",0.324,493,"lasso",0,0
"3450",0.324,493,"logit",0,0
"3451",0.324,493,"bart",0,0
"3452",0.324,494,"none",1.77863632502849e-322,4.35526169770424e-221
"3453",0.324,494,"rake",1.08698547997978e-253,1.00471604708894e-235
"3454",0.324,494,"strat",0,0
"3455",0.324,494,"calib",0,3.08373197544616e-306
"3456",0.324,494,"lasso",7.85780575372755e-265,7.70370782244992e-237
"3457",0.324,494,"logit",0,3.96498502302449e-309
"3458",0.324,494,"bart",0,0
"3459",0.324,495,"none",0,1.08730704032469e-219
"3460",0.324,495,"rake",4.63332612204789e-236,7.59808793567147e-224
"3461",0.324,495,"strat",0,0
"3462",0.324,495,"calib",0,8.71325815848927e-277
"3463",0.324,495,"lasso",1.02508674434886e-281,2.82665904729512e-240
"3464",0.324,495,"logit",0,0
"3465",0.324,495,"bart",0,0
"3466",0.324,496,"none",0,1.27772611061236e-226
"3467",0.324,496,"rake",3.95539593322613e-230,5.58388820997823e-216
"3468",0.324,496,"strat",0,0
"3469",0.324,496,"calib",0,8.63235192054413e-291
"3470",0.324,496,"lasso",7.90505033345994e-323,1.35135239851027e-292
"3471",0.324,496,"logit",0,2.37151510003798e-322
"3472",0.324,496,"bart",0,0
"3473",0.324,497,"none",8.73567349724825e-319,2.66910827993609e-216
"3474",0.324,497,"rake",3.86894651852129e-247,1.12850903902906e-238
"3475",0.324,497,"strat",0,0
"3476",0.324,497,"calib",0,1.5165678973713e-288
"3477",0.324,497,"lasso",0,0
"3478",0.324,497,"logit",0,0
"3479",0.324,497,"bart",0,0
"3480",0.324,498,"none",1.36091567270734e-311,4.78260563086374e-212
"3481",0.324,498,"rake",2.86779536229104e-307,4.00080436332532e-298
"3482",0.324,498,"strat",0,0
"3483",0.324,498,"calib",0,1.25984847380306e-309
"3484",0.324,498,"lasso",0,0
"3485",0.324,498,"logit",0,0
"3486",0.324,498,"bart",0,0
"3487",0.324,499,"none",8.26729926499075e-319,1.22001035295166e-220
"3488",0.324,499,"rake",3.48823608752584e-295,3.98163319999684e-295
"3489",0.324,499,"strat",0,0
"3490",0.324,499,"calib",0,2.60728322623343e-319
"3491",0.324,499,"lasso",4.51984938950361e-307,5.55845571072894e-284
"3492",0.324,499,"logit",0,0
"3493",0.324,499,"bart",0,0
"3494",0.324,500,"none",0,1.49377941755829e-227
"3495",0.324,500,"rake",1.66293274050055e-258,1.4886068232866e-240
"3496",0.324,500,"strat",0,0
"3497",0.324,500,"calib",0,3.42734238801329e-257
"3498",0.324,500,"lasso",1.04992744769775e-295,2.92208108948213e-263
"3499",0.324,500,"logit",0,0
"3500",0.324,500,"bart",0,1.57214271338228e-298
