"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"2005",0.21,287,"strat",2.51407892888993,-0.000633492500092641,-4.18680864370624e-05,0.163625331315934
"2006",0.21,287,"calib",2.20037080642565,-0.000536114462894342,5.55099507612359e-05,-0.150082791148351
"2007",0.21,287,"lasso",2.51984941883391,-0.000650638899389356,-5.90144857337776e-05,0.169395821259911
"2008",0.21,287,"logit",2.39382328987368,-0.000604485335641667,-1.28609219860887e-05,0.0433696922996876
"2009",0.21,287,"bart",2.2815709048862,-0.000555450326656506,3.61740869990724e-05,-0.0688826926877919
"2010",0.21,288,"none",2.15362182264992,-0.00051941303772881,7.22113759267686e-05,-0.196831774924075
"2011",0.21,288,"rake",2.59232646277009,-0.000680529372824953,-8.89049591693746e-05,0.241872865196089
"2012",0.21,288,"strat",2.61584932732664,-0.000659231858805855,-6.76074451502769e-05,0.265395729752643
"2013",0.21,288,"calib",1.94111377913796,-0.000464128016559245,0.000127496397096333,-0.40933981843604
"2014",0.21,288,"lasso",2.50155403160495,-0.000636518795775847,-4.48943821202682e-05,0.151100434030957
"2015",0.21,288,"logit",2.81798555526838,-0.00073304142262103,-0.000141417008965452,0.467531957694383
"2016",0.21,288,"bart",2.05005684438109,-0.000481309925184007,0.000110314488471571,-0.300396753192908
"2017",0.21,289,"none",2.10725372397381,-0.000501653018546938,8.99713951086404e-05,-0.243199873600182
"2018",0.21,289,"rake",1.93853411868025,-0.000477172130386855,0.000114452283268723,-0.411919478893742
"2019",0.21,289,"strat",2.23489893061756,-0.000541297801247679,5.03266124078995e-05,-0.115554666956439
"2020",0.21,289,"calib",1.85224911984952,-0.000427717000407934,0.000163907413247644,-0.498204477724474
"2021",0.21,289,"lasso",2.22582960815767,-0.000552695063305124,3.89293503504546e-05,-0.124623989416328
"2022",0.21,289,"logit",2.12616560277196,-0.00051529071603821,7.63336976173688e-05,-0.224287994802036
"2023",0.21,289,"bart",2.0946195546705,-0.000495539887252786,9.60845264027922e-05,-0.255834042903496
"2024",0.21,290,"none",2.30228917665213,-0.000566090277656747,2.5534135998831e-05,-0.0481644209218697
"2025",0.21,290,"rake",2.53642222333823,-0.000659996242215329,-6.83718285597506e-05,0.185968625764235
"2026",0.21,290,"strat",2.61537010021932,-0.000660534131526613,-6.89097178710348e-05,0.264916502645326
"2027",0.21,290,"calib",2.13696180336645,-0.000523237340582521,6.83870730730569e-05,-0.213491794207551
"2028",0.21,290,"lasso",2.67744551568976,-0.000697847485124806,-0.000106223071469227,0.326991918115759
"2029",0.21,290,"logit",2.59200139471737,-0.000667170709953149,-7.5546296297571e-05,0.241547797143372
"2030",0.21,290,"bart",2.28236685988002,-0.000555473237960053,3.61511756955251e-05,-0.0680867376939798
"2031",0.21,291,"none",2.19483554000955,-0.000536658092841187,5.49663208143912e-05,-0.155618057564443
"2032",0.21,291,"rake",1.64282721889949,-0.000399178346251143,0.000192446067404435,-0.707626378674504
"2033",0.21,291,"strat",1.97230652596157,-0.000474424851477986,0.000117199562177593,-0.378147071612426
"2034",0.21,291,"calib",2.1088552126324,-0.000515547197009645,7.60772166459332e-05,-0.241598384941597
"2035",0.21,291,"lasso",2.27873359963854,-0.000565996359876283,2.5628053779295e-05,-0.0717199979354524
"2036",0.21,291,"logit",1.79446362514494,-0.00042605831093224,0.000165566102723339,-0.555989972429052
"2037",0.21,291,"bart",2.14834545847036,-0.000519790196704712,7.18342169508661e-05,-0.202108139103634
"2038",0.21,292,"none",2.16778377299292,-0.00052653019835554,6.50942153000379e-05,-0.182669824581078
"2039",0.21,292,"rake",2.1558144446905,-0.00054538628738081,4.62381262747686e-05,-0.194639152883493
"2040",0.21,292,"strat",2.29631436002303,-0.000565690233094443,2.59341805611352e-05,-0.0541392375509715
"2041",0.21,292,"calib",2.0878800846368,-0.000509604178678187,8.2020234977391e-05,-0.2625735129372
"2042",0.21,292,"lasso",2.25657633015723,-0.000559832093784383,3.17923198711952e-05,-0.0938772674167709
"2043",0.21,292,"logit",2.18668029071066,-0.000537281247569639,5.43431660859398e-05,-0.163773306863335
"2044",0.21,292,"bart",2.14747966719658,-0.000516213542969199,7.5410870686379e-05,-0.202973930377415
"2045",0.21,293,"none",2.15100549626845,-0.000520338144348689,7.12862693068892e-05,-0.199448101305543
"2046",0.21,293,"rake",1.84977231862518,-0.000460410982869562,0.000131213430786017,-0.500681278948817
"2047",0.21,293,"strat",2.24725502449145,-0.000550577072498848,4.10473411567301e-05,-0.10319857308255
"2048",0.21,293,"calib",1.99933997987059,-0.000480482618597619,0.000111141795057959,-0.351113617703407
"2049",0.21,293,"lasso",2.21638864496364,-0.000549975252870025,4.16491607855535e-05,-0.134064952610359
"2050",0.21,293,"logit",1.92739747057147,-0.000462573291142769,0.000129051122512809,-0.423056127002525
"2051",0.21,293,"bart",2.12012760800505,-0.000504829803727072,8.67946099285062e-05,-0.23032598956895
"2052",0.21,294,"none",2.06434386262558,-0.000493926542325354,9.76978713302245e-05,-0.286109734948415
"2053",0.21,294,"rake",1.75470546986289,-0.000429739575537035,0.000161884838118543,-0.595748127711104
"2054",0.21,294,"strat",1.79496682347171,-0.000419629601067851,0.000171994812587727,-0.555486774102291
"2055",0.21,294,"calib",1.89147715017764,-0.000445659010618621,0.000145965403036958,-0.458976447396356
"2056",0.21,294,"lasso",2.11048448670909,-0.000518600185711869,7.30242279437098e-05,-0.239969110864903
"2057",0.21,294,"logit",2.02447213338966,-0.000496826109726418,9.47983039291602e-05,-0.325981464184332
"2058",0.21,294,"bart",2.05990386207262,-0.000489570226414112,0.000102054187241466,-0.290549735501374
"2059",0.21,295,"none",2.22993427295505,-0.000545950624456002,4.56737891995764e-05,-0.12051932461895
"2060",0.21,295,"rake",1.83754313148497,-0.00045439775343392,0.000137226660221658,-0.512910466089022
"2061",0.21,295,"strat",2.07705352176731,-0.00050263927099607,8.89851426595083e-05,-0.273400075806687
"2062",0.21,295,"calib",2.06380959471253,-0.000497845276863153,9.37791367924255e-05,-0.286644002861471
"2063",0.21,295,"lasso",2.04041913666561,-0.000495087296852511,9.65371168030672e-05,-0.310034460908386
"2064",0.21,295,"logit",2.06929121312358,-0.000504052511146338,8.75719025092403e-05,-0.281162384450415
"2065",0.21,295,"bart",2.19796762602915,-0.000530976623072253,6.06477905833254e-05,-0.15248597154485
"2066",0.21,296,"none",2.17977094689303,-0.000530743600633751,6.08808130218269e-05,-0.170682650680968
"2067",0.21,296,"rake",2.2750999635406,-0.000580109161032316,1.15152526232624e-05,-0.0753536340334007
"2068",0.21,296,"strat",2.33208151483083,-0.000576489620857882,1.51347927976965e-05,-0.0183720827431668
"2069",0.21,296,"calib",2.08051716113609,-0.00048779938138512,0.000103825032270458,-0.269936436437911
"2070",0.21,296,"lasso",2.27462922761162,-0.000573304052298389,1.83203613571896e-05,-0.0758243699623766
"2071",0.21,296,"logit",2.38823964065516,-0.000599357321370579,-7.73290771500102e-06,0.0377860430811658
"2072",0.21,296,"bart",2.10053319896084,-0.000502310883517167,8.93135301384112e-05,-0.249920398613156
"2073",0.21,297,"none",2.16983187369558,-0.000525188720002195,6.64356936533836e-05,-0.180621723878414
"2074",0.21,297,"rake",2.3099396170553,-0.000593548395118921,-1.92398146334281e-06,-0.0405139805186998
"2075",0.21,297,"strat",2.3518336585588,-0.000578813556055028,1.28108576005502e-05,0.00138006098480625
"2076",0.21,297,"calib",1.91085450902331,-0.000455500116650749,0.000136124297004829,-0.439599088550685
"2077",0.21,297,"lasso",2.38682481793446,-0.000588986267261266,2.63814639431259e-06,0.0363712203604645
"2078",0.21,297,"logit",2.31756959809846,-0.000579635108627432,1.19893050281467e-05,-0.0328839994755357
"2079",0.21,297,"bart",2.12347203768234,-0.000505798741898908,8.58256717566699e-05,-0.22698155989166
"2080",0.21,298,"none",2.12900831897049,-0.000514830771745223,7.6793641910355e-05,-0.221445278603504
"2081",0.21,298,"rake",2.10218272834078,-0.000529246509489992,6.23779041655862e-05,-0.24827086923322
"2082",0.21,298,"strat",2.35868967499291,-0.000586549361959308,5.07505169627042e-06,0.0082360774189163
"2083",0.21,298,"calib",1.87477417701676,-0.000440301676091237,0.000151322737564341,-0.475679420557237
"2084",0.21,298,"lasso",2.27710442067901,-0.000572160701206672,1.9463712448906e-05,-0.0733491768949861
"2085",0.21,298,"logit",2.31561545951464,-0.000577397532305941,1.42268813496378e-05,-0.0348381380593601
"2086",0.21,298,"bart",2.08358380494589,-0.000497281234264857,9.43431793907214e-05,-0.266869792628106
"2087",0.21,299,"none",2.18236233231917,-0.000533870012503881,5.77544011516969e-05,-0.168091265254824
"2088",0.21,299,"rake",2.14297854829654,-0.000542598485383568,4.90259282720103e-05,-0.207475049277454
"2089",0.21,299,"strat",2.30288621138316,-0.000568397325225452,2.32270884301263e-05,-0.0475673861908379
"2090",0.21,299,"calib",1.99226818062759,-0.00047833242601976,0.000113291987635818,-0.358185416946408
"2091",0.21,299,"lasso",2.30585391436605,-0.000575276351456478,1.63480621990999e-05,-0.0445996832079487
"2092",0.21,299,"logit",2.40719630131448,-0.000612685427739393,-2.10610140838148e-05,0.0567427037404826
"2093",0.21,299,"bart",2.1831865718794,-0.000530587634617027,6.10367790385512e-05,-0.167267025694595
"2094",0.21,300,"none",2.15834347310334,-0.000520148415199213,7.1475998456365e-05,-0.192110124470661
"2095",0.21,300,"rake",1.86739112507252,-0.000462014754293238,0.000129609659362341,-0.483062472501476
"2096",0.21,300,"strat",2.11385503128656,-0.000504627818161167,8.69965954944116e-05,-0.236598566287438
"2097",0.21,300,"calib",2.09428553842978,-0.000505814418294944,8.58099953606341e-05,-0.25616805914422
"2098",0.21,300,"lasso",2.07369208217111,-0.000508749685593213,8.2874728062365e-05,-0.276761515402885
"2099",0.21,300,"logit",2.22669330453332,-0.000554339455730973,3.72849579246058e-05,-0.123760293040676
"2100",0.21,300,"bart",2.17807156914801,-0.000521864371486302,6.97600421692761e-05,-0.172382028425984
"2101",0.21,301,"none",2.20617326489963,-0.000532261770231218,5.93626434243602e-05,-0.144280332674364
"2102",0.21,301,"rake",2.07000890409055,-0.000522160575750517,6.94638379050611e-05,-0.280444693483451
"2103",0.21,301,"strat",2.38771460277405,-0.000587378501031889,4.24591262368956e-06,0.0372610052000542
"2104",0.21,301,"calib",2.12865261736598,-0.000516432254705645,7.51921589499338e-05,-0.22180098020802
"2105",0.21,301,"lasso",2.35166480944749,-0.000594339029091356,-2.71461543577777e-06,0.00121121187348994
"2106",0.21,301,"logit",2.23758557778177,-0.000550761575095958,4.08628385596205e-05,-0.112868019792225
"2107",0.21,301,"bart",2.15716754865694,-0.000512005723167443,7.96186904881356e-05,-0.193286048917059
"2108",0.21,302,"none",2.25951240344704,-0.000551385479309961,4.02389343456175e-05,-0.0909411941269544
"2109",0.21,302,"rake",2.10001118366849,-0.000518544824190908,7.30795894646701e-05,-0.250442413905502
"2110",0.21,302,"strat",2.51417743596331,-0.00062394704736642,-3.23226337108412e-05,0.163723838389312
"2111",0.21,302,"calib",2.1934605201768,-0.000545827187718233,4.57972259373453e-05,-0.1569930773972
"2112",0.21,302,"lasso",2.19130664565257,-0.000539523557955729,5.21008556998492e-05,-0.159146951921428
"2113",0.21,302,"logit",2.15227713574694,-0.000518824749883139,7.27996637724398e-05,-0.198176461827053
"2114",0.21,302,"bart",2.20240501315647,-0.000529675971856034,6.19484417995446e-05,-0.148048584417525
"2115",0.21,303,"none",2.2263486343331,-0.000538048645699469,5.35757679561097e-05,-0.124104963240901
"2116",0.21,303,"rake",2.26514444427101,-0.000582118706544531,9.50570711104716e-06,-0.0853091533029846
"2117",0.21,303,"strat",2.52660676104139,-0.000629025803515352,-3.74013898597739e-05,0.176153163467398
"2118",0.21,303,"calib",1.89126088242835,-0.000439660502153805,0.000151963911501774,-0.45919271514565
"2119",0.21,303,"lasso",2.28008565304622,-0.000563258135849212,2.83662778063667e-05,-0.0703679445277774
"2120",0.21,303,"logit",2.43837975838512,-0.000615824965205565,-2.42005515499868e-05,0.0879261608111279
"2121",0.21,303,"bart",2.20007669121192,-0.000526144861014535,6.54795526410436e-05,-0.150376906362072
"2122",0.21,304,"none",2.24405614335915,-0.000547461582562235,4.41628310933431e-05,-0.106397454214843
"2123",0.21,304,"rake",2.18927239944253,-0.000565546477162504,2.60779364930745e-05,-0.161181198131468
"2124",0.21,304,"strat",2.20383219742321,-0.000538311267974238,5.33131456813405e-05,-0.146621400150788
"2125",0.21,304,"calib",2.13852248864473,-0.000515024175980137,7.66002376754412e-05,-0.211931108929264
"2126",0.21,304,"lasso",2.34665550888321,-0.000594893467551093,-3.26905389551422e-06,-0.00379808869078513
"2127",0.21,304,"logit",2.37477391039088,-0.000596827014442705,-5.20260078712626e-06,0.0243203128168807
"2128",0.21,304,"bart",2.2092881153453,-0.000532534276087542,5.90901375680363e-05,-0.141165482228694
"2129",0.21,305,"none",2.22576365131947,-0.000540498995251048,5.11254184045299e-05,-0.124689946254524
"2130",0.21,305,"rake",1.71477955564212,-0.000414038878057991,0.000177585535597588,-0.635674041931877
"2131",0.21,305,"strat",1.99041677379859,-0.000470717734804919,0.00012090667885066,-0.360036823775409
"2132",0.21,305,"calib",2.15803004561602,-0.000534744838344085,5.68795753114937e-05,-0.192423551957974
"2133",0.21,305,"lasso",2.1727965742089,-0.000551183183235027,4.04412304205512e-05,-0.177657023365094
"2134",0.21,305,"logit",2.10439492778732,-0.000518387435851504,7.32369778040743e-05,-0.246058669786678
"2135",0.21,305,"bart",2.20943009349289,-0.000531347772358934,6.02766412966442e-05,-0.141023504081111
"2136",0.21,306,"none",2.2438872924557,-0.000548801834416442,4.28225792391362e-05,-0.106566305118299
"2137",0.21,306,"rake",2.60692391292977,-0.000675042115814277,-8.34177021586989e-05,0.256470315355776
"2138",0.21,306,"strat",2.45223142906736,-0.000614496868885906,-2.2872455230328e-05,0.101777831493367
"2139",0.21,306,"calib",2.24713723798994,-0.000560364915545778,3.12594981098006e-05,-0.103316359584056
"2140",0.21,306,"lasso",2.30083441661143,-0.000570351339372428,2.12730742831502e-05,-0.0496191809625675
"2141",0.21,306,"logit",2.91146934712319,-0.000762185747259972,-0.000170561333604393,0.561015749549195
"2142",0.21,306,"bart",2.17901691808422,-0.000524199653230578,6.74247604250004e-05,-0.171436679489775
"2143",0.21,307,"none",2.25834814685408,-0.000548986273765939,4.26381398896393e-05,-0.0921054507199131
"2144",0.21,307,"rake",2.38960471681919,-0.000615908622922336,-2.42842092667579e-05,0.0391511192451981
"2145",0.21,307,"strat",2.3062685424226,-0.000568354626215743,2.32697874398351e-05,-0.0441850551514
"2146",0.21,307,"calib",1.95286823041079,-0.00045486499731368,0.000136759416341898,-0.397585367163203
"2147",0.21,307,"lasso",2.51464937265782,-0.000634697596122337,-4.30731824667589e-05,0.164195775083824
"2148",0.21,307,"logit",2.35896363490449,-0.000589971618670273,1.65279498530577e-06,0.00851003733049671
"2149",0.21,307,"bart",2.20313589269881,-0.00052818256222339,6.34418514321882e-05,-0.14731770487519
"2150",0.21,308,"none",2.22074604103061,-0.000541647573887392,4.99768397681861e-05,-0.129707556543389
"2151",0.21,308,"rake",2.19249450689391,-0.00054987024027187,4.17541733837088e-05,-0.157959090680089
"2152",0.21,308,"strat",2.53490957636725,-0.000634065828276331,-4.24414146207529e-05,0.184455978793256
"2153",0.21,308,"calib",1.96828050860677,-0.000475102590405916,0.000116521823249663,-0.382173088967225
"2154",0.21,308,"lasso",2.23120295145058,-0.000543296446847081,4.8327966808497e-05,-0.119250646123412
"2155",0.21,308,"logit",2.54856727521047,-0.00064167764393688,-5.0053230281302e-05,0.198113677636473
"2156",0.21,308,"bart",2.16305382809274,-0.000519385595438245,7.22388182173333e-05,-0.187399769481255
"2157",0.21,309,"none",2.15098650442354,-0.000521167560056905,7.0456853598673e-05,-0.199467093150454
"2158",0.21,309,"rake",1.82634095854291,-0.000444903402745997,0.000146721010909581,-0.524112639031082
"2159",0.21,309,"strat",2.17661280659498,-0.00052696839603349,6.46560176220882e-05,-0.173840790979021
"2160",0.21,309,"calib",2.05284874979935,-0.000497303742961472,9.43206706941064e-05,-0.297604847774647
"2161",0.21,309,"lasso",2.15595498827341,-0.000535782902374199,5.58415112813792e-05,-0.194498609300586
"2162",0.21,309,"logit",2.01176761084408,-0.000489941856726798,0.00010168255692878,-0.338685986729912
"2163",0.21,309,"bart",2.15677755650923,-0.000520310619306137,7.13137943494414e-05,-0.193676041064772
"2164",0.21,310,"none",2.18446786361055,-0.00053301107440303,5.86133392525484e-05,-0.165985733963449
"2165",0.21,310,"rake",2.31219654221779,-0.000588967229250606,2.65718440497196e-06,-0.0382570553562021
"2166",0.21,310,"strat",2.5380284981664,-0.000639196977960948,-4.75725643053692e-05,0.187574900592403
"2167",0.21,310,"calib",2.03787536097572,-0.00048258788615577,0.000109036527499808,-0.312578236598279
"2168",0.21,310,"lasso",2.31476638509564,-0.000577212759366258,1.44116542893201e-05,-0.0356872124783574
"2169",0.21,310,"logit",2.34495835420722,-0.000586597767837491,5.02664581808693e-06,-0.00549524336677232
"2170",0.21,310,"bart",2.18386723294324,-0.000527844027568008,6.37803860875701e-05,-0.166586364630762
"2171",0.21,311,"none",2.24293970853204,-0.00054806510542783,4.3559308227748e-05,-0.107513889041958
"2172",0.21,311,"rake",2.23369418285929,-0.000570251794405109,2.13726192504692e-05,-0.116759414714707
"2173",0.21,311,"strat",2.47799181902426,-0.000619034545237363,-2.74101315817851e-05,0.12753822145026
"2174",0.21,311,"calib",2.11000715708922,-0.000512341568507156,7.92828451484221e-05,-0.240446440484781
"2175",0.21,311,"lasso",2.50021897391785,-0.000645579305211967,-5.39548915563887e-05,0.149765376343856
