"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2016",0.015,288,"bart",1.14945775936609e-24,1.25041781323107e-20
"2017",0.015,289,"none",1.45964389109671e-14,1.95092906948269e-09
"2018",0.015,289,"rake",1.65231195526158e-16,4.54629395150664e-11
"2019",0.015,289,"strat",1.50692014199709e-17,1.22921711998819e-12
"2020",0.015,289,"calib",1.42594915115309e-16,1.22681601228319e-10
"2021",0.015,289,"lasso",1.0468726471634e-27,5.73815478043297e-25
"2022",0.015,289,"logit",1.55404255506699e-12,8.06776609977886e-10
"2023",0.015,289,"bart",3.63150927585351e-31,2.78949303196441e-24
"2024",0.015,290,"none",7.33349490917892e-19,1.61693157276461e-13
"2025",0.015,290,"rake",3.54622378213059e-14,6.61489631053969e-13
"2026",0.015,290,"strat",1.59421795353002e-19,3.03001846417221e-16
"2027",0.015,290,"calib",1.77772376854061e-19,9.33463888503716e-17
"2028",0.015,290,"lasso",4.09334347996142e-21,1.52153787442398e-21
"2029",0.015,290,"logit",3.59483219089122e-41,1.82670057136092e-45
"2030",0.015,290,"bart",2.35301986837433e-17,2.13544634586418e-15
"2031",0.015,291,"none",4.27431055242342e-13,1.86178627775812e-08
"2032",0.015,291,"rake",9.85705173323368e-11,3.15393969258726e-08
"2033",0.015,291,"strat",1.09851721709056e-16,2.75934113262481e-14
"2034",0.015,291,"calib",8.23767302220416e-08,0.000133361196877045
"2035",0.015,291,"lasso",1.10373683656967e-09,4.97615776904792e-07
"2036",0.015,291,"logit",7.29965905855503e-09,1.89013543756124e-06
"2037",0.015,291,"bart",2.06169157240265e-14,7.35751802951578e-12
"2038",0.015,292,"none",2.78358806093153e-12,7.22022754395993e-08
"2039",0.015,292,"rake",0.749922747057907,0.180364082027817
"2040",0.015,292,"strat",2.60262736169612e-06,0.00105537618935182
"2041",0.015,292,"calib",0.0997041007043212,0.715919629330307
"2042",0.015,292,"lasso",4.74341066883182e-06,0.000137057248182796
"2043",0.015,292,"logit",1.46114634980445e-05,0.00117809813848086
"2044",0.015,292,"bart",1.31682814228451e-13,6.10707488632261e-09
"2045",0.015,293,"none",1.80391638905867e-18,2.72539063818912e-13
"2046",0.015,293,"rake",1.47529744775683e-20,3.27310898784888e-18
"2047",0.015,293,"strat",4.67667793806521e-20,9.14749549521672e-18
"2048",0.015,293,"calib",2.44598115441904e-21,8.83769474925827e-18
"2049",0.015,293,"lasso",9.0069504248279e-18,2.33161038340115e-14
"2050",0.015,293,"logit",2.38393794208293e-17,1.05867147034847e-14
"2051",0.015,293,"bart",1.03071832227813e-28,4.17660345830341e-23
"2052",0.015,294,"none",1.5648227605068e-17,1.57161067868813e-11
"2053",0.015,294,"rake",2.5277708401616e-15,1.39795444339838e-10
"2054",0.015,294,"strat",1.01022369726959e-14,1.79005913966069e-09
"2055",0.015,294,"calib",6.27095923510451e-19,5.50133868353765e-12
"2056",0.015,294,"lasso",9.03471166043588e-13,5.10115686023647e-10
"2057",0.015,294,"logit",1.34165109139426e-15,3.15571178688546e-12
"2058",0.015,294,"bart",1.58529937407736e-21,5.45653373259813e-14
"2059",0.015,295,"none",8.68236133462926e-22,2.10523992226922e-16
"2060",0.015,295,"rake",5.54096561727883e-23,6.98133927862206e-21
"2061",0.015,295,"strat",1.04015208956984e-13,8.47073985707831e-11
"2062",0.015,295,"calib",1.85807834546398e-17,3.99769738525296e-13
"2063",0.015,295,"lasso",5.62055325495947e-35,4.39494703172092e-34
"2064",0.015,295,"logit",5.49701378750972e-18,1.90119336647869e-18
"2065",0.015,295,"bart",1.24759506405344e-33,6.57450497013523e-28
"2066",0.015,296,"none",2.05955488473466e-17,2.25450525104025e-12
"2067",0.015,296,"rake",1.24651021040189e-05,5.11422898955241e-05
"2068",0.015,296,"strat",1.00296533259326e-15,3.83563989291333e-14
"2069",0.015,296,"calib",1.34139156212207e-07,3.57014495907855e-06
"2070",0.015,296,"lasso",1.45315978143598e-16,1.98569190744094e-14
"2071",0.015,296,"logit",1.82176305836989e-20,1.53178008611341e-20
"2072",0.015,296,"bart",2.1625367086173e-20,3.67657733820024e-18
"2073",0.015,297,"none",3.52008551688412e-15,3.54186570534306e-11
"2074",0.015,297,"rake",2.57048419276433e-08,9.19252746903169e-08
"2075",0.015,297,"strat",3.88923916324285e-09,3.71436245626988e-07
"2076",0.015,297,"calib",6.41366270437414e-11,1.0059227431226e-08
"2077",0.015,297,"lasso",1.18698913367754e-06,2.77675114495428e-06
"2078",0.015,297,"logit",1.13081355511335e-10,2.89574695286637e-09
"2079",0.015,297,"bart",8.60999067288554e-13,2.52815013751267e-11
"2080",0.015,298,"none",1.57737679153497e-16,1.20022017644849e-11
"2081",0.015,298,"rake",7.64210409078227e-09,5.81798781551229e-07
"2082",0.015,298,"strat",5.21225243304191e-14,5.28822993758469e-11
"2083",0.015,298,"calib",1.74662148539685e-11,2.33274802830598e-08
"2084",0.015,298,"lasso",2.35367511389404e-13,6.01361452361377e-12
"2085",0.015,298,"logit",9.02078463304691e-09,6.90378324377806e-08
"2086",0.015,298,"bart",1.38832581184376e-17,1.4697752423979e-14
"2087",0.015,299,"none",1.13708578929255e-12,3.92951417851846e-08
"2088",0.015,299,"rake",2.37709447235565e-14,2.6383631124145e-12
"2089",0.015,299,"strat",4.69197973704016e-15,2.64796518019735e-11
"2090",0.015,299,"calib",2.51983072247743e-14,2.41437673717267e-10
"2091",0.015,299,"lasso",8.92372121804703e-07,0.000614917642025401
"2092",0.015,299,"logit",7.86418595368051e-11,1.26453299419485e-08
"2093",0.015,299,"bart",1.01484764242589e-14,6.42088534591523e-11
"2094",0.015,300,"none",7.10617756643344e-16,1.19031684679939e-10
"2095",0.015,300,"rake",3.90083584459908e-08,3.36109590542949e-07
"2096",0.015,300,"strat",1.05787019614717e-15,1.53758311827338e-12
"2097",0.015,300,"calib",9.01809021581835e-13,2.22272526921315e-10
"2098",0.015,300,"lasso",7.19718783676259e-09,4.96700816861779e-06
"2099",0.015,300,"logit",1.51901848349217e-10,6.49760028162019e-09
"2100",0.015,300,"bart",3.58068219603113e-26,4.95952161508703e-21
"2101",0.015,301,"none",1.45001348721676e-12,3.81806670943639e-08
"2102",0.015,301,"rake",0.000420333880329116,0.00910001047687442
"2103",0.015,301,"strat",5.76784711901727e-12,1.59817499019908e-09
"2104",0.015,301,"calib",6.73951265128115e-07,2.12959810208277e-05
"2105",0.015,301,"lasso",7.86635805066255e-06,8.87867923278008e-05
"2106",0.015,301,"logit",1.85987691201121e-07,1.3290281171576e-05
"2107",0.015,301,"bart",8.93779297277172e-13,2.05797801438105e-09
"2108",0.015,302,"none",1.07337440308427e-16,1.38240760546938e-12
"2109",0.015,302,"rake",2.70899498017608e-21,2.80236046487152e-21
"2110",0.015,302,"strat",1.1170925715758e-23,2.217043282589e-21
"2111",0.015,302,"calib",4.7629211308229e-23,1.06910416918203e-18
"2112",0.015,302,"lasso",2.14982972959984e-20,2.85210460964428e-19
"2113",0.015,302,"logit",5.26564819151616e-32,1.99939326044938e-35
"2114",0.015,302,"bart",1.36017871360211e-47,6.91688885762221e-50
"2115",0.015,303,"none",5.836896503099e-17,4.85039689234195e-11
"2116",0.015,303,"rake",1.28776428593526e-17,1.54504705689953e-13
"2117",0.015,303,"strat",4.31738927034166e-18,5.24892146804296e-15
"2118",0.015,303,"calib",1.54348684827824e-21,2.14033104187419e-17
"2119",0.015,303,"lasso",4.67127588672355e-18,6.62732841994745e-17
"2120",0.015,303,"logit",5.85536355057834e-11,1.25604927167726e-08
"2121",0.015,303,"bart",4.64680410263466e-23,1.14603369409338e-17
"2122",0.015,304,"none",4.46318430382004e-10,1.3488811305779e-06
"2123",0.015,304,"rake",1.35228970199199e-10,8.31309212692682e-10
"2124",0.015,304,"strat",5.45780081951647e-09,8.50295267251829e-07
"2125",0.015,304,"calib",2.07849284445287e-10,4.39013936846038e-08
"2126",0.015,304,"lasso",1.53053098082548e-10,6.50774165439062e-08
"2127",0.015,304,"logit",0.00869299318436097,0.060045563129765
"2128",0.015,304,"bart",7.17845223314215e-09,1.36026522329015e-06
"2129",0.015,305,"none",6.20091263734572e-11,5.31368356743333e-07
"2130",0.015,305,"rake",7.17892147331348e-06,0.00029126227660468
"2131",0.015,305,"strat",1.29587336014725e-12,7.77760704957537e-09
"2132",0.015,305,"calib",3.44649865111599e-06,0.00110800074202378
"2133",0.015,305,"lasso",8.4500607711196e-05,0.00163233607345263
"2134",0.015,305,"logit",1.71837413204013e-16,1.5542228468091e-14
"2135",0.015,305,"bart",2.98575645011692e-23,5.38469804094128e-19
"2136",0.015,306,"none",1.7850738259958e-14,1.28222298182490e-09
"2137",0.015,306,"rake",1.22084489984388e-05,4.0624051477965e-05
"2138",0.015,306,"strat",1.60613710036576e-28,4.41409435842761e-28
"2139",0.015,306,"calib",7.79264445776275e-11,2.76148028180966e-10
"2140",0.015,306,"lasso",8.06925023145584e-15,1.10558294290899e-11
"2141",0.015,306,"logit",7.47982059113492e-30,1.51553911174662e-31
"2142",0.015,306,"bart",4.42884185305026e-24,1.03087108063687e-22
"2143",0.015,307,"none",3.04746003099064e-13,1.9326737366722e-08
"2144",0.015,307,"rake",3.58451289123587e-15,9.30303489057788e-13
"2145",0.015,307,"strat",1.13104512896843e-24,2.44365696744092e-22
"2146",0.015,307,"calib",2.70108262458442e-18,3.24439412667849e-14
"2147",0.015,307,"lasso",3.71243074055871e-12,4.39588380879353e-09
"2148",0.015,307,"logit",2.63739677256089e-14,9.51113579745983e-12
"2149",0.015,307,"bart",1.29299926717984e-25,1.71528646165471e-20
"2150",0.015,308,"none",3.54275194430016e-17,1.08752281109389e-12
"2151",0.015,308,"rake",2.88671414307585e-17,5.34876232762585e-20
"2152",0.015,308,"strat",1.85380392741693e-18,5.15014553726504e-17
"2153",0.015,308,"calib",9.25788758077171e-20,1.57441043523117e-18
"2154",0.015,308,"lasso",1.05201756250963e-16,4.23246729947634e-17
"2155",0.015,308,"logit",5.11195016583323e-19,1.25904875612682e-19
"2156",0.015,308,"bart",3.23873930397148e-19,1.21141924635836e-19
"2157",0.015,309,"none",4.56984421670768e-19,1.18415741666087e-13
"2158",0.015,309,"rake",5.79052237642246e-29,4.17432922386881e-28
"2159",0.015,309,"strat",9.08946025673699e-19,9.50932067587442e-15
"2160",0.015,309,"calib",1.68315433654362e-29,1.61213556582426e-24
"2161",0.015,309,"lasso",1.10881048368275e-24,2.06574767810885e-21
"2162",0.015,309,"logit",6.90110988810629e-37,2.41792924206682e-38
"2163",0.015,309,"bart",4.5512971883408e-31,3.22527308800488e-27
"2164",0.015,310,"none",1.8411570541153e-17,1.76194118204905e-11
"2165",0.015,310,"rake",1.21228078360786e-20,4.02870765559061e-17
"2166",0.015,310,"strat",1.59688783467541e-19,2.0725564708472e-14
"2167",0.015,310,"calib",1.98531777544952e-17,7.7212471779814e-10
"2168",0.015,310,"lasso",3.33135123546662e-19,6.8981125967789e-15
"2169",0.015,310,"logit",2.9250096450498e-20,3.37812276171712e-18
"2170",0.015,310,"bart",4.44778260953088e-22,2.52188791523691e-18
"2171",0.015,311,"none",1.62886480740133e-23,4.42376102553219e-17
"2172",0.015,311,"rake",1.54975291504817e-23,4.86996544485687e-22
"2173",0.015,311,"strat",1.09984940541246e-23,1.68166138638274e-21
"2174",0.015,311,"calib",1.59022509156814e-31,3.38916483360756e-27
"2175",0.015,311,"lasso",5.55334513094286e-35,2.97351965226418e-32
"2176",0.015,311,"logit",7.43410113876428e-23,6.4215163469601e-22
"2177",0.015,311,"bart",2.89004135981184e-36,6.58465402237168e-32
"2178",0.015,312,"none",1.27628400582052e-13,1.48404557279519e-08
"2179",0.015,312,"rake",1.73912939121092e-14,1.32793626930739e-12
"2180",0.015,312,"strat",5.24559590839003e-12,9.3399358471035e-09
"2181",0.015,312,"calib",4.2003166034903e-16,2.7826384127912e-12
"2182",0.015,312,"lasso",4.25487727527791e-14,1.81600149720783e-12
"2183",0.015,312,"logit",9.33259041925836e-15,2.82017551515952e-12
"2184",0.015,312,"bart",1.35049691377313e-16,1.60858546261074e-12
"2185",0.015,313,"none",2.96787541198529e-18,1.10473762797643e-12
"2186",0.015,313,"rake",5.71791844777244e-10,9.17777819769015e-09
"2187",0.015,313,"strat",9.57302324100473e-24,9.93489512830731e-23
"2188",0.015,313,"calib",1.56382465302649e-15,1.53711544113569e-12
"2189",0.015,313,"lasso",1.49321644194642e-11,1.75200766512004e-09
"2190",0.015,313,"logit",2.15873454959069e-19,4.55016376671372e-17
"2191",0.015,313,"bart",3.27744670963033e-26,1.67711224708861e-23
"2192",0.015,314,"none",3.6627060550852e-19,3.91176193100449e-14
"2193",0.015,314,"rake",1.85304718236754e-22,1.67960324256596e-21
"2194",0.015,314,"strat",6.15764902143982e-20,9.51818605252445e-17
"2195",0.015,314,"calib",6.52028014700396e-24,4.86181700049199e-19
"2196",0.015,314,"lasso",8.35125792219638e-18,2.24859151379657e-17
"2197",0.015,314,"logit",2.42666462564158e-12,7.90737429800285e-12
"2198",0.015,314,"bart",2.37413508651588e-31,9.2502744351071e-28
"2199",0.015,315,"none",1.84385160101655e-12,3.07029874915269e-08
"2200",0.015,315,"rake",1.16568637284792e-05,0.00124404341071252
"2201",0.015,315,"strat",3.82469870225508e-16,1.99987159295345e-13
"2202",0.015,315,"calib",5.76712433319982e-06,0.00747967932479173
"2203",0.015,315,"lasso",9.5651855955958e-09,7.1008207210438e-11
"2204",0.015,315,"logit",5.69676425299383e-17,2.90527556962236e-18
"2205",0.015,315,"bart",1.04124404600503e-13,1.13607657816368e-09
"2206",0.015,316,"none",4.99178711663562e-15,3.12831119592404e-10
"2207",0.015,316,"rake",6.4029476956176e-17,6.23773965325261e-16
"2208",0.015,316,"strat",9.13027318920294e-16,1.08156298172759e-11
"2209",0.015,316,"calib",7.88951569401178e-20,1.13711764773585e-16
"2210",0.015,316,"lasso",1.5733677614214e-24,8.13784636108401e-27
"2211",0.015,316,"logit",6.46700531916846e-29,1.67741887098343e-30
"2212",0.015,316,"bart",4.53452822060597e-24,7.10900312036373e-21
"2213",0.015,317,"none",2.44689264652783e-17,1.9022770618594e-12
"2214",0.015,317,"rake",1.72365865547826e-37,3.33999165714043e-35
"2215",0.015,317,"strat",2.16469181074047e-16,8.5635055916881e-12
"2216",0.015,317,"calib",1.13420491066874e-29,2.56590263400937e-23
"2217",0.015,317,"lasso",1.06023094394905e-22,2.64871323786497e-21
"2218",0.015,317,"logit",2.49719954800179e-18,1.15781581289603e-15
"2219",0.015,317,"bart",1.89798318952594e-31,7.14555939765883e-28
"2220",0.015,318,"none",6.66323151703408e-20,2.0559785122611e-14
"2221",0.015,318,"rake",1.48875424054609e-18,3.26146730376456e-18
"2222",0.015,318,"strat",8.59648132623355e-21,1.13377545791603e-18
"2223",0.015,318,"calib",2.18958938891833e-22,3.25147816053186e-19
"2224",0.015,318,"lasso",1.46192552818784e-06,3.48571680103547e-07
"2225",0.015,318,"logit",9.56451898055895e-17,4.92789316385726e-17
"2226",0.015,318,"bart",4.80297685754637e-32,1.2090237359826e-30
"2227",0.015,319,"none",1.37372478844057e-15,3.94629317136367e-10
"2228",0.015,319,"rake",1.06340101559389e-12,2.89364736609572e-11
"2229",0.015,319,"strat",6.49543333309808e-33,7.88900246409954e-33
"2230",0.015,319,"calib",1.46973082453906e-15,4.21492766531969e-13
"2231",0.015,319,"lasso",4.36015815821829e-19,1.11539866696861e-17
"2232",0.015,319,"logit",1.43185187449281e-18,2.67274271375599e-16
"2233",0.015,319,"bart",2.00887385188969e-27,1.92460608850286e-25
"2234",0.015,320,"none",1.23824153803889e-12,4.74372153406965e-09
"2235",0.015,320,"rake",1.4462117371126e-17,2.01150419941961e-16
"2236",0.015,320,"strat",1.87482629204799e-12,1.38178137049681e-10
"2237",0.015,320,"calib",5.05845984110601e-33,2.93051384494781e-28
"2238",0.015,320,"lasso",3.36590636576835e-19,3.45907134874033e-18
"2239",0.015,320,"logit",8.74316369520694e-13,3.25946930636161e-12
"2240",0.015,320,"bart",1.09232831776077e-10,8.66025120671803e-10
"2241",0.015,321,"none",2.11765827989956e-16,5.61367847205012e-12
"2242",0.015,321,"rake",6.37336845151142e-13,1.34982410152731e-12
"2243",0.015,321,"strat",1.84049012701783e-18,1.09874882400259e-15
"2244",0.015,321,"calib",1.99691385618691e-12,4.85731478951409e-10
"2245",0.015,321,"lasso",9.64067249471937e-15,2.38482647062258e-14
"2246",0.015,321,"logit",7.30866802628271e-15,1.26966677519552e-14
"2247",0.015,321,"bart",3.46358458590512e-30,2.46243612959148e-24
"2248",0.015,322,"none",2.2103512257285e-16,4.58248968395784e-11
"2249",0.015,322,"rake",3.21005674809562e-10,4.56930617040602e-08
"2250",0.015,322,"strat",4.42207533825285e-10,4.42531772332438e-06
"2251",0.015,322,"calib",2.740333372993e-13,2.34772819837784e-08
"2252",0.015,322,"lasso",4.47290807259251e-12,7.25112001222911e-09
"2253",0.015,322,"logit",5.67389535192898e-16,1.42034071467814e-14
"2254",0.015,322,"bart",9.05630090523157e-14,2.78968023398636e-09
"2255",0.015,323,"none",1.03544400318533e-14,4.65210660143849e-10
"2256",0.015,323,"rake",1.75969101129059e-06,4.42467605354357e-05
"2257",0.015,323,"strat",0.000153880436793722,0.0435141776452789
"2258",0.015,323,"calib",4.97959499412525e-24,4.03474687848393e-20
"2259",0.015,323,"lasso",2.01128455464975e-06,0.000218628988393696
"2260",0.015,323,"logit",0.0119348809194037,0.135670488396638
"2261",0.015,323,"bart",1.12043229707144e-12,1.71398205957943e-08
"2262",0.015,324,"none",1.27054999611995e-16,2.47772186833773e-11
"2263",0.015,324,"rake",1.16781862944443e-20,3.41295138490143e-17
"2264",0.015,324,"strat",1.74178748316245e-20,5.53170154522333e-18
"2265",0.015,324,"calib",2.83294962610905e-17,8.8462911512037e-13
"2266",0.015,324,"lasso",1.07843844667064e-22,7.48333790730471e-21
"2267",0.015,324,"logit",5.34944882716267e-14,1.13961084168018e-14
"2268",0.015,324,"bart",3.93841022780095e-23,1.85546705683302e-20
"2269",0.015,325,"none",1.20261804000426e-14,9.4823699126971e-10
"2270",0.015,325,"rake",4.3898908279585e-13,5.43996037030626e-12
"2271",0.015,325,"strat",1.32182995245103e-27,2.09230004696974e-25
"2272",0.015,325,"calib",1.05711365123051e-18,5.68961838185175e-16
"2273",0.015,325,"lasso",2.36797198998011e-26,2.08879427102266e-23
"2274",0.015,325,"logit",3.01107086813813e-16,6.72558811675831e-16
"2275",0.015,325,"bart",1.15531029300031e-17,3.10912261201967e-14
"2276",0.015,326,"none",1.21912837282842e-15,4.93217657866105e-10
"2277",0.015,326,"rake",1.53317354948169e-16,9.5412845846376e-16
"2278",0.015,326,"strat",3.33354376995009e-17,1.97360433419736e-13
"2279",0.015,326,"calib",1.09174926421944e-21,2.84247892506483e-16
"2280",0.015,326,"lasso",1.00433871425911e-16,9.25266280811418e-15
"2281",0.015,326,"logit",1.87123446693523e-31,1.2726134071742e-30
"2282",0.015,326,"bart",1.63563912247837e-19,4.53114442859205e-17
"2283",0.015,327,"none",2.55424368660597e-21,2.083763151346e-15
"2284",0.015,327,"rake",1.09272759989049e-19,2.21831514545985e-19
"2285",0.015,327,"strat",7.86086495848822e-44,9.52144983670793e-45
"2286",0.015,327,"calib",1.48203058511781e-20,7.78177852387619e-16
"2287",0.015,327,"lasso",1.25075258819029e-19,2.4929644271654e-18
"2288",0.015,327,"logit",4.79368634223538e-22,3.0503653218827e-20
"2289",0.015,327,"bart",1.62638126495167e-24,7.83771445751882e-19
"2290",0.015,328,"none",5.03654432325721e-10,1.02362872143084e-06
"2291",0.015,328,"rake",1.87607750490477e-09,6.17080997077417e-07
"2292",0.015,328,"strat",1.77465843844762e-09,1.46879551644121e-07
"2293",0.015,328,"calib",8.14475487378693e-14,2.86801499186094e-09
"2294",0.015,328,"lasso",1.82436595665415e-07,2.74235200001116e-06
"2295",0.015,328,"logit",7.78278968283787e-05,0.000529276412023667
"2296",0.015,328,"bart",9.84331147275117e-12,2.88168761757609e-10
"2297",0.015,329,"none",7.32909130325047e-18,3.57232227304365e-13
"2298",0.015,329,"rake",5.21595656771323e-07,5.37140153819104e-07
"2299",0.015,329,"strat",1.41044311424007e-20,2.52703788473166e-17
"2300",0.015,329,"calib",7.17659959889361e-18,2.43606429859982e-14
"2301",0.015,329,"lasso",4.28570679238129e-32,8.30411831489568e-36
"2302",0.015,329,"logit",9.84748032270141e-25,1.2611024050152e-26
"2303",0.015,329,"bart",3.04370749493707e-28,3.80054356144779e-28
"2304",0.015,330,"none",9.38486792797694e-16,1.34117485979841e-10
"2305",0.015,330,"rake",3.73187210690034e-11,4.66017296961194e-08
"2306",0.015,330,"strat",1.47699955455047e-28,1.82392610609325e-26
