"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2235",0.015,320,"rake",1.71804271491886e-21,2.14046736567404e-19
"2236",0.015,320,"strat",1.87482629204799e-12,1.38178137049681e-10
"2237",0.015,320,"calib",5.05845984110601e-33,2.93051384494781e-28
"2238",0.015,320,"lasso",3.36590636576835e-19,3.45907134874033e-18
"2239",0.015,320,"logit",1.31332538020231e-11,1.34754739676203e-10
"2240",0.015,320,"bart",3.36915251128049e-09,4.83796656527783e-06
"2241",0.015,321,"none",2.11765827989956e-16,5.61367847205012e-12
"2242",0.015,321,"rake",3.75131136663002e-08,1.99926696054908e-07
"2243",0.015,321,"strat",1.84049012701783e-18,1.09874882400259e-15
"2244",0.015,321,"calib",1.99691385618691e-12,4.85731478951409e-10
"2245",0.015,321,"lasso",9.64067249471937e-15,2.38482647062258e-14
"2246",0.015,321,"logit",7.30866802628271e-15,1.26966677519552e-14
"2247",0.015,321,"bart",4.96772699314839e-14,2.02131382187606e-09
"2248",0.015,322,"none",2.2103512257285e-16,4.58248968395784e-11
"2249",0.015,322,"rake",2.68115284164099e-07,0.000299291467267685
"2250",0.015,322,"strat",5.96801817538442e-18,9.40201901456727e-12
"2251",0.015,322,"calib",2.740333372993e-13,2.34772819837784e-08
"2252",0.015,322,"lasso",4.47290807259251e-12,7.25112001222911e-09
"2253",0.015,322,"logit",2.83071544265439e-09,4.58195800041151e-07
"2254",0.015,322,"bart",1.66366180628808e-15,1.93524291102115e-10
"2255",0.015,323,"none",1.03544400318533e-14,4.65210660143849e-10
"2256",0.015,323,"rake",0.0424293550332331,0.409819617997059
"2257",0.015,323,"strat",3.68136525957283e-08,1.16698077804531e-05
"2258",0.015,323,"calib",4.97959499412525e-24,4.03474687848393e-20
"2259",0.015,323,"lasso",3.61524875368986e-06,0.000286281022310831
"2260",0.015,323,"logit",0.0119348809194037,0.135670488396638
"2261",0.015,323,"bart",4.33914042855664e-16,2.20975496827977e-11
"2262",0.015,324,"none",1.27054999611995e-16,2.47772186833773e-11
"2263",0.015,324,"rake",1.31253501337512e-17,1.50323020609766e-15
"2264",0.015,324,"strat",1.74178748316245e-20,5.53170154522333e-18
"2265",0.015,324,"calib",2.83294962610905e-17,8.8462911512037e-13
"2266",0.015,324,"lasso",1.07843844667064e-22,7.48333790730471e-21
"2267",0.015,324,"logit",8.18335690751969e-16,7.03728770935598e-16
"2268",0.015,324,"bart",7.89193594857027e-14,8.73990260465118e-09
"2269",0.015,325,"none",1.20261804000426e-14,9.4823699126971e-10
"2270",0.015,325,"rake",5.66456591374727e-25,3.0819389330692e-24
"2271",0.015,325,"strat",2.65050946817609e-28,3.01277752448572e-26
"2272",0.015,325,"calib",1.05711365123051e-18,5.68961838185175e-16
"2273",0.015,325,"lasso",2.36797198998011e-26,2.08879427102266e-23
"2274",0.015,325,"logit",3.01107086813813e-16,6.72558811675831e-16
"2275",0.015,325,"bart",1.9834158297663e-09,2.85502881150959e-05
"2276",0.015,326,"none",1.21912837282842e-15,4.93217657866105e-10
"2277",0.015,326,"rake",4.97535751283753e-37,2.72535760220935e-39
"2278",0.015,326,"strat",3.33354376995009e-17,1.97360433419736e-13
"2279",0.015,326,"calib",1.09174926421944e-21,2.84247892506483e-16
"2280",0.015,326,"lasso",1.00433871425911e-16,9.25266280811418e-15
"2281",0.015,326,"logit",1.87123446693523e-31,1.2726134071742e-30
"2282",0.015,326,"bart",1.23816942631162e-11,3.53653905726359e-06
"2283",0.015,327,"none",2.55424368660597e-21,2.083763151346e-15
"2284",0.015,327,"rake",4.46748638351802e-37,1.83566856602274e-36
"2285",0.015,327,"strat",7.86086495848822e-44,9.52144983670793e-45
"2286",0.015,327,"calib",1.48203058511781e-20,7.78177852387619e-16
"2287",0.015,327,"lasso",4.14067797448529e-17,9.60311090610888e-17
"2288",0.015,327,"logit",4.79368634223538e-22,3.0503653218827e-20
"2289",0.015,327,"bart",5.90261987410952e-17,3.1310315262968e-13
"2290",0.015,328,"none",5.03654432325721e-10,1.02362872143084e-06
"2291",0.015,328,"rake",4.08311716304869e-08,2.39971622023076e-05
"2292",0.015,328,"strat",1.77465843844762e-09,1.46879551644121e-07
"2293",0.015,328,"calib",8.14475487378693e-14,2.86801499186094e-09
"2294",0.015,328,"lasso",1.82436595665415e-07,2.74235200001116e-06
"2295",0.015,328,"logit",0.10597865891861,0.338770441208594
"2296",0.015,328,"bart",4.74029463337012e-11,8.20917400536666e-10
"2297",0.015,329,"none",7.32909130325047e-18,3.57232227304365e-13
"2298",0.015,329,"rake",1.92738768284296e-26,9.35862536100684e-30
"2299",0.015,329,"strat",1.27022785593279e-35,1.37563712691414e-37
"2300",0.015,329,"calib",7.17659959889361e-18,2.43606429859982e-14
"2301",0.015,329,"lasso",7.8200493492606e-29,8.72051325007954e-33
"2302",0.015,329,"logit",9.84748032270141e-25,1.2611024050152e-26
"2303",0.015,329,"bart",1.11665335464307e-34,6.27566649727696e-37
"2304",0.015,330,"none",9.38486792797694e-16,1.34117485979841e-10
"2305",0.015,330,"rake",2.05859946388523e-24,5.71422042727845e-24
"2306",0.015,330,"strat",1.47699955455047e-28,1.82392610609325e-26
"2307",0.015,330,"calib",7.77307790103622e-11,3.44452290610206e-06
"2308",0.015,330,"lasso",1.14426130276236e-09,8.54209115811145e-07
"2309",0.015,330,"logit",1.92230044951909e-16,2.85469966103145e-16
"2310",0.015,330,"bart",4.76302630320141e-19,1.29428872048287e-13
"2311",0.015,331,"none",7.6861254101984e-10,6.63676940571143e-07
"2312",0.015,331,"rake",4.47001952682439e-06,8.15755863760042e-05
"2313",0.015,331,"strat",8.8626538117151e-07,2.54144034841618e-05
"2314",0.015,331,"calib",8.51769409503823e-05,0.000836969559531386
"2315",0.015,331,"lasso",2.55155446338427e-07,5.65026200127836e-05
"2316",0.015,331,"logit",0.000147509679829657,0.00244440332781029
"2317",0.015,331,"bart",8.00921449591922e-09,2.98546893214186e-07
"2318",0.015,332,"none",5.51675552912888e-27,9.68970889740569e-20
"2319",0.015,332,"rake",2.32047392417879e-05,0.00247699893003111
"2320",0.015,332,"strat",1.96706210919333e-25,1.92826063877621e-20
"2321",0.015,332,"calib",6.36738522473103e-24,3.4730575537406e-19
"2322",0.015,332,"lasso",1.37846034278456e-22,1.09326004094661e-20
"2323",0.015,332,"logit",8.13407728000996e-19,2.13330921553173e-18
"2324",0.015,332,"bart",3.32433532932181e-21,8.61676993856888e-14
"2325",0.015,333,"none",2.55353305049271e-13,3.28244619014264e-09
"2326",0.015,333,"rake",1.02560263288509e-14,1.96007103530517e-14
"2327",0.015,333,"strat",1.86946276177518e-14,6.08287186658367e-11
"2328",0.015,333,"calib",3.46910965613827e-06,0.000152401474531125
"2329",0.015,333,"lasso",3.76932568667037e-12,1.29132687614637e-10
"2330",0.015,333,"logit",9.86978478951889e-16,2.00040641980916e-13
"2331",0.015,333,"bart",6.54580149989599e-07,0.00014799495723366
"2332",0.015,334,"none",2.25077226281313e-17,1.59116780281785e-12
"2333",0.015,334,"rake",8.63402795393006e-22,1.10153776068827e-19
"2334",0.015,334,"strat",6.2295241349379e-34,1.15575124415491e-33
"2335",0.015,334,"calib",1.0149466463831e-19,3.9948489702395e-14
"2336",0.015,334,"lasso",1.03240769072559e-26,3.30180113419743e-27
"2337",0.015,334,"logit",6.18125342164816e-28,1.09781642342902e-30
"2338",0.015,334,"bart",4.85645878166546e-15,4.49722862307333e-10
"2339",0.015,335,"none",2.04329703896715e-21,1.08611187691028e-15
"2340",0.015,335,"rake",9.11013064679401e-47,6.80058217162461e-52
"2341",0.015,335,"strat",6.76987890432841e-25,3.80725038255981e-22
"2342",0.015,335,"calib",1.26726710810887e-22,2.54752652799563e-19
"2343",0.015,335,"lasso",1.93459014867052e-20,4.44166226401907e-20
"2344",0.015,335,"logit",4.69872442735847e-19,2.46858625249831e-17
"2345",0.015,335,"bart",1.21913036216122e-19,1.68212294953242e-13
"2346",0.015,336,"none",2.2598862373659e-12,2.31266991361153e-07
"2347",0.015,336,"rake",3.6871987609988e-14,1.9325076791383e-12
"2348",0.015,336,"strat",1.48842662023721e-11,4.31958432628887e-08
"2349",0.015,336,"calib",8.91470354940507e-19,2.64884187128391e-16
"2350",0.015,336,"lasso",7.75770888954552e-16,5.47501777765335e-16
"2351",0.015,336,"logit",7.07839892414777e-19,8.22080959902848e-16
"2352",0.015,336,"bart",3.04871772168689e-08,0.000373856623967181
"2353",0.015,337,"none",2.83987392024331e-16,1.23495884644205e-11
"2354",0.015,337,"rake",9.76603517385369e-10,2.86357408964583e-06
"2355",0.015,337,"strat",3.4738468324561e-16,1.09002547313601e-11
"2356",0.015,337,"calib",1.03755086472671e-13,9.75893818319211e-09
"2357",0.015,337,"lasso",2.65185028417783e-10,1.0220990089753e-08
"2358",0.015,337,"logit",1.90111782478861e-17,6.25640626076506e-16
"2359",0.015,337,"bart",1.05374471134595e-14,7.1234272351859e-10
"2360",0.015,338,"none",1.32040653371346e-20,1.19273824461607e-14
"2361",0.015,338,"rake",3.1404398153528e-25,1.39909866445055e-23
"2362",0.015,338,"strat",5.98368582766217e-21,6.34705028848005e-16
"2363",0.015,338,"calib",1.49651272532137e-17,2.13435575377648e-11
"2364",0.015,338,"lasso",4.00858581848963e-27,1.66425714264499e-25
"2365",0.015,338,"logit",2.45223220267647e-28,5.58163391384286e-26
"2366",0.015,338,"bart",1.83634415940404e-13,3.70445651271228e-10
"2367",0.015,339,"none",2.31476960747684e-17,4.50642041163223e-12
"2368",0.015,339,"rake",3.1772287725377e-33,1.92981418917747e-33
"2369",0.015,339,"strat",1.78657007984007e-18,5.40044090667255e-14
"2370",0.015,339,"calib",1.07384506168008e-17,3.1847872686962e-14
"2371",0.015,339,"lasso",8.39625135611924e-23,3.67482599762531e-22
"2372",0.015,339,"logit",2.80863482961519e-21,3.42476311009905e-20
"2373",0.015,339,"bart",1.47324458952506e-14,1.90362011165826e-09
"2374",0.015,340,"none",8.8099437498311e-18,1.32636805436703e-12
"2375",0.015,340,"rake",4.97047765275472e-10,3.07760831297079e-08
"2376",0.015,340,"strat",1.29998186457771e-22,6.68670968289381e-21
"2377",0.015,340,"calib",2.61117390013149e-12,3.68309787129535e-08
"2378",0.015,340,"lasso",2.34977309733524e-08,4.59249110211791e-06
"2379",0.015,340,"logit",2.18096721337802e-23,2.52137124215094e-22
"2380",0.015,340,"bart",1.14787562541832e-14,1.81269366885671e-09
"2381",0.015,341,"none",8.08675333864287e-12,1.44965421564174e-07
"2382",0.015,341,"rake",2.58792881718472e-17,6.71126918949094e-20
"2383",0.015,341,"strat",1.50861841467708e-12,1.17702075070574e-09
"2384",0.015,341,"calib",1.46313395003108e-13,2.26940771451548e-11
"2385",0.015,341,"lasso",8.57076780190784e-14,6.31586638544095e-14
"2386",0.015,341,"logit",1.490912044009e-12,3.11528487047572e-11
"2387",0.015,341,"bart",3.46137594440986e-08,0.000101897163381726
"2388",0.015,342,"none",5.80935963899903e-17,2.48620049317422e-11
"2389",0.015,342,"rake",2.75608837881815e-18,8.63874292651896e-18
"2390",0.015,342,"strat",1.59077470073819e-14,1.86881204732619e-10
"2391",0.015,342,"calib",3.39245482967487e-18,1.72120186370471e-15
"2392",0.015,342,"lasso",1.55823048478831e-25,8.12131159119266e-29
"2393",0.015,342,"logit",9.5256191437837e-15,2.97448414864803e-14
"2394",0.015,342,"bart",4.459879569523e-15,2.9552420501511e-09
"2395",0.015,343,"none",1.01111375391856e-16,6.8526530894532e-12
"2396",0.015,343,"rake",1.05518445722893e-37,1.40416105039451e-45
"2397",0.015,343,"strat",2.69314378176065e-16,3.87990986683892e-13
"2398",0.015,343,"calib",1.32021880258411e-14,1.84818318839496e-11
"2399",0.015,343,"lasso",2.84304633725915e-18,9.46261811424056e-19
"2400",0.015,343,"logit",1.92090494889785e-22,2.59361588592825e-22
"2401",0.015,343,"bart",1.24604771192028e-17,1.4139714170264e-13
"2402",0.015,344,"none",9.68203501792929e-19,1.76640776306697e-13
"2403",0.015,344,"rake",1.29149444434112e-20,6.71487743290879e-23
"2404",0.015,344,"strat",4.88150672111863e-18,8.57699016205802e-16
"2405",0.015,344,"calib",1.93360267612783e-15,1.30534388350576e-11
"2406",0.015,344,"lasso",1.00517751421693e-17,3.50492654600277e-16
"2407",0.015,344,"logit",3.42258848153661e-19,6.28512256087964e-19
"2408",0.015,344,"bart",2.52347722832726e-14,2.8234176883264e-09
"2409",0.015,345,"none",4.67207266443695e-12,2.05379745312209e-07
"2410",0.015,345,"rake",8.80840183289055e-30,1.28170212361351e-30
"2411",0.015,345,"strat",3.3524204213602e-13,2.11201995023781e-09
"2412",0.015,345,"calib",0.000705059893015491,0.00298777701792939
"2413",0.015,345,"lasso",1.41467202903887e-13,9.71849112621958e-11
"2414",0.015,345,"logit",3.80285192045867e-12,1.1590725627312e-09
"2415",0.015,345,"bart",1.05359064052756e-09,9.15306053963464e-06
"2416",0.015,346,"none",8.83981707313705e-18,8.24693552072804e-13
"2417",0.015,346,"rake",9.02941348373776e-14,1.17374328550718e-12
"2418",0.015,346,"strat",7.49425444833772e-18,6.72047406931888e-15
"2419",0.015,346,"calib",8.92258307016046e-17,1.56943161612932e-13
"2420",0.015,346,"lasso",1.66582548269161e-05,0.000567468045747714
"2421",0.015,346,"logit",8.52594518430153e-13,2.31822118118197e-11
"2422",0.015,346,"bart",1.41265659731531e-15,1.50309084709741e-10
"2423",0.015,347,"none",4.55541468237777e-16,1.19228859008174e-10
"2424",0.015,347,"rake",9.7279209770151e-44,3.62596358356624e-46
"2425",0.015,347,"strat",1.42085901846169e-44,6.09537706032572e-47
"2426",0.015,347,"calib",4.29730289392678e-25,1.05302436796045e-18
"2427",0.015,347,"lasso",1.07912179463177e-23,2.04009580541365e-22
"2428",0.015,347,"logit",1.6692237820128e-22,5.77117185335815e-20
"2429",0.015,347,"bart",1.10488611483834e-09,2.27062911061076e-05
"2430",0.015,348,"none",3.37559317420611e-12,5.48882038173786e-08
"2431",0.015,348,"rake",7.05870432223818e-16,2.59202542004858e-14
"2432",0.015,348,"strat",2.0669589006565e-16,2.33144986771972e-13
"2433",0.015,348,"calib",4.58393453464735e-16,1.04136791270678e-12
"2434",0.015,348,"lasso",2.54001360773723e-19,4.40852188992615e-17
"2435",0.015,348,"logit",6.32319922411167e-12,1.80012936940617e-10
"2436",0.015,348,"bart",6.61908844618594e-11,5.48117470942104e-07
"2437",0.015,349,"none",5.05107197389075e-18,1.89883132207873e-12
"2438",0.015,349,"rake",1.61849177306223e-39,3.56058137847389e-41
"2439",0.015,349,"strat",1.99918760361941e-45,1.26061397660577e-47
"2440",0.015,349,"calib",3.6919485731276e-26,2.28196591277673e-22
"2441",0.015,349,"lasso",5.0109527554612e-31,2.37584133166836e-29
"2442",0.015,349,"logit",2.71296896563975e-23,5.13371119728706e-23
"2443",0.015,349,"bart",6.79883682863677e-13,8.91992574500423e-08
"2444",0.015,350,"none",2.53435125048848e-16,4.84386065349921e-12
"2445",0.015,350,"rake",1.87611202962625e-15,6.18706970509367e-14
"2446",0.015,350,"strat",4.6751935518267e-13,2.2395782008354e-10
"2447",0.015,350,"calib",9.47729364277343e-20,1.63603932020182e-16
"2448",0.015,350,"lasso",4.5763389625491e-13,5.85884648998889e-11
"2449",0.015,350,"logit",1.46425035014523e-15,3.01487537884181e-14
"2450",0.015,350,"bart",2.9833655214927e-12,2.6924882417134e-08
"2451",0.015,351,"none",6.50638629404556e-17,7.83353385476336e-12
"2452",0.015,351,"rake",7.45692999491671e-23,1.70033801468105e-23
"2453",0.015,351,"strat",2.65173017043616e-14,1.36405735531255e-10
"2454",0.015,351,"calib",6.72065087374854e-16,8.14048177557349e-14
"2455",0.015,351,"lasso",1.83056227935796e-25,3.51150900989588e-24
"2456",0.015,351,"logit",3.36020595494181e-16,5.99151238236751e-16
"2457",0.015,351,"bart",7.25016802470423e-15,8.37076619102726e-10
"2458",0.015,352,"none",1.88093032139793e-12,3.67991466182328e-08
"2459",0.015,352,"rake",0.000542093167392473,0.00863237508587767
"2460",0.015,352,"strat",2.34698870255547e-08,2.55944427960219e-05
"2461",0.015,352,"calib",4.95140765466019e-12,8.06538188306296e-09
"2462",0.015,352,"lasso",2.23403327403004e-06,1.04099961182056e-05
"2463",0.015,352,"logit",3.99004428362112e-13,1.25934653546757e-12
"2464",0.015,352,"bart",3.94572502601006e-10,4.91060641422092e-06
"2465",0.015,353,"none",8.97967118605938e-10,7.05379757170774e-06
"2466",0.015,353,"rake",1.7904597672275e-25,8.82208762367419e-24
"2467",0.015,353,"strat",2.93436823659394e-08,0.000128269934937681
"2468",0.015,353,"calib",9.43785797958662e-13,3.30323195823636e-08
"2469",0.015,353,"lasso",3.11385034149099e-07,0.000169864959326074
"2470",0.015,353,"logit",3.03080655622469e-07,0.000158119776636418
"2471",0.015,353,"bart",0.000742449085664085,0.0582267439757413
"2472",0.015,354,"none",5.19720994177232e-20,2.94523644776274e-14
"2473",0.015,354,"rake",1.9588368296286e-16,1.99787088744496e-16
"2474",0.015,354,"strat",1.69101100226366e-21,9.0932911049264e-18
"2475",0.015,354,"calib",4.42182540461501e-18,1.54152486065657e-14
"2476",0.015,354,"lasso",3.86318202062998e-17,5.87467750307287e-17
"2477",0.015,354,"logit",1.84278875259632e-10,1.8507065058388e-09
"2478",0.015,354,"bart",2.45504782740635e-16,4.20719577934617e-13
"2479",0.015,355,"none",1.28515401750592e-14,7.77861900691622e-10
"2480",0.015,355,"rake",2.05975834965408e-05,7.27289637783986e-05
"2481",0.015,355,"strat",2.87183596471146e-08,1.42869348516424e-05
"2482",0.015,355,"calib",1.06056587608892e-11,8.48642804382419e-10
"2483",0.015,355,"lasso",2.6457056523177e-13,7.37075410468526e-12
"2484",0.015,355,"logit",8.82035931323901e-10,6.74672110537234e-08
"2485",0.015,355,"bart",6.95743595296788e-14,4.07941696873749e-09
"2486",0.015,356,"none",6.0996578398521e-20,6.72960068132666e-14
"2487",0.015,356,"rake",1.33277973354467e-05,0.00263931848187262
"2488",0.015,356,"strat",3.19779544102774e-15,3.05335584408655e-11
"2489",0.015,356,"calib",3.1911565432738e-22,2.29510129012751e-18
"2490",0.015,356,"lasso",0.00020048564166736,0.00534203768487415
"2491",0.015,356,"logit",1.33065292931441e-10,2.12216028000484e-09
"2492",0.015,356,"bart",3.43469603884672e-14,2.94397256858632e-10
"2493",0.015,357,"none",1.13698439846089e-12,3.33788638109435e-09
"2494",0.015,357,"rake",0.0127044290433163,0.030625588992727
"2495",0.015,357,"strat",9.94208053242225e-08,5.03019878732557e-06
"2496",0.015,357,"calib",9.31582644139107e-20,8.02228059623741e-18
"2497",0.015,357,"lasso",4.85280597020617e-14,7.24854316061662e-13
"2498",0.015,357,"logit",2.59927722780032e-05,2.69517302093378e-05
"2499",0.015,357,"bart",3.62306142916543e-12,1.99397233893603e-08
"2500",0.015,358,"none",9.10660548309123e-19,1.77947211359688e-13
"2501",0.015,358,"rake",1.87259458347336e-28,3.06744447146331e-30
"2502",0.015,358,"strat",1.37189372847408e-30,7.34431107923776e-30
"2503",0.015,358,"calib",1.1605787740686e-23,1.35917132146354e-19
"2504",0.015,358,"lasso",3.95921321610174e-22,4.0783187545452e-19
"2505",0.015,358,"logit",1.01854783140884e-22,1.17409768099872e-22
"2506",0.015,358,"bart",5.49057759982421e-27,6.51062224684452e-25
"2507",0.015,359,"none",1.26555045596526e-17,1.10210522779348e-12
"2508",0.015,359,"rake",3.79962322891341e-24,4.21246889591824e-23
"2509",0.015,359,"strat",3.93499064752067e-18,8.70607019464143e-15
"2510",0.015,359,"calib",3.44606561338259e-30,1.38727310364197e-23
"2511",0.015,359,"lasso",5.75192876264043e-27,2.08775781219284e-22
"2512",0.015,359,"logit",7.36532444839829e-19,2.56568340571954e-16
"2513",0.015,359,"bart",1.46627220524083e-13,3.1227074156119e-09
"2514",0.015,360,"none",5.07159581457356e-15,5.22134587666234e-10
"2515",0.015,360,"rake",8.51411479175479e-08,4.66424964958642e-06
"2516",0.015,360,"strat",3.3889058933323e-15,2.15095649560283e-10
"2517",0.015,360,"calib",1.18130855587872e-18,6.05249057773687e-14
"2518",0.015,360,"lasso",9.30099651642393e-13,2.94485488376255e-10
"2519",0.015,360,"logit",5.45156552971751e-18,1.98394360352904e-16
"2520",0.015,360,"bart",1.11803840465948e-12,4.07625836480824e-08
"2521",0.015,361,"none",4.42794492781307e-15,1.13071365115458e-10
"2522",0.015,361,"rake",8.26100536954317e-29,3.2453823164464e-29
"2523",0.015,361,"strat",5.04724054142388e-22,4.94927081225642e-18
"2524",0.015,361,"calib",5.46428766415193e-36,5.05804237982915e-31
