"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2264",0.015,324,"strat",1.74178748316245e-20,5.53170154522333e-18
"2265",0.015,324,"calib",2.83294962610905e-17,8.8462911512037e-13
"2266",0.015,324,"lasso",1.07843844667064e-22,7.48333790730471e-21
"2267",0.015,324,"logit",5.34944882716267e-14,1.13961084168018e-14
"2268",0.015,324,"bart",8.45597949663424e-14,1.26512448049258e-08
"2269",0.015,325,"none",1.20261804000426e-14,9.4823699126971e-10
"2270",0.015,325,"rake",5.66456591374727e-25,3.0819389330692e-24
"2271",0.015,325,"strat",1.32182995245103e-27,2.09230004696974e-25
"2272",0.015,325,"calib",1.05711365123051e-18,5.68961838185175e-16
"2273",0.015,325,"lasso",2.36797198998011e-26,2.08879427102266e-23
"2274",0.015,325,"logit",3.01107086813813e-16,6.72558811675831e-16
"2275",0.015,325,"bart",4.22373242289243e-11,1.36460571810117e-06
"2276",0.015,326,"none",1.21912837282842e-15,4.93217657866105e-10
"2277",0.015,326,"rake",4.97535751283753e-37,2.72535760220935e-39
"2278",0.015,326,"strat",3.33354376995009e-17,1.97360433419736e-13
"2279",0.015,326,"calib",1.09174926421944e-21,2.84247892506483e-16
"2280",0.015,326,"lasso",1.00433871425911e-16,9.25266280811418e-15
"2281",0.015,326,"logit",1.87123446693523e-31,1.2726134071742e-30
"2282",0.015,326,"bart",1.396917980756e-12,5.74444716002889e-07
"2283",0.015,327,"none",2.55424368660597e-21,2.083763151346e-15
"2284",0.015,327,"rake",4.46748638351802e-37,1.83566856602274e-36
"2285",0.015,327,"strat",2.32939184060531e-17,3.07424515645435e-13
"2286",0.015,327,"calib",1.48203058511781e-20,7.78177852387619e-16
"2287",0.015,327,"lasso",4.2032111882437e-19,4.62229663076058e-16
"2288",0.015,327,"logit",4.79368634223538e-22,3.0503653218827e-20
"2289",0.015,327,"bart",1.2226526852276e-17,7.87559641822134e-12
"2290",0.015,328,"none",5.03654432325721e-10,1.02362872143084e-06
"2291",0.015,328,"rake",4.08311716304869e-08,2.39971622023076e-05
"2292",0.015,328,"strat",1.77465843844762e-09,1.46879551644121e-07
"2293",0.015,328,"calib",8.14475487378693e-14,2.86801499186094e-09
"2294",0.015,328,"lasso",1.82436595665415e-07,2.74235200001116e-06
"2295",0.015,328,"logit",7.78278968283787e-05,0.000529276412023667
"2296",0.015,328,"bart",1.04067548899066e-09,2.5875151831527e-06
"2297",0.015,329,"none",7.32909130325047e-18,3.57232227304365e-13
"2298",0.015,329,"rake",1.92738768284296e-26,9.35862536100684e-30
"2299",0.015,329,"strat",1.41044311424007e-20,2.52703788473166e-17
"2300",0.015,329,"calib",7.17659959889361e-18,2.43606429859982e-14
"2301",0.015,329,"lasso",4.28570679238129e-32,8.30411831489568e-36
"2302",0.015,329,"logit",9.84748032270141e-25,1.2611024050152e-26
"2303",0.015,329,"bart",3.70894835424768e-15,4.43591639113434e-10
"2304",0.015,330,"none",9.38486792797694e-16,1.34117485979841e-10
"2305",0.015,330,"rake",2.05859946388523e-24,5.71422042727845e-24
"2306",0.015,330,"strat",1.47699955455047e-28,1.82392610609325e-26
"2307",0.015,330,"calib",7.77307790103622e-11,3.44452290610206e-06
"2308",0.015,330,"lasso",1.5139990586379e-10,1.22297550676395e-07
"2309",0.015,330,"logit",7.70495067559989e-17,2.27421506762934e-16
"2310",0.015,330,"bart",2.00091079521304e-14,2.17325181480825e-09
"2311",0.015,331,"none",7.6861254101984e-10,6.63676940571143e-07
"2312",0.015,331,"rake",4.47001952682439e-06,8.15755863760042e-05
"2313",0.015,331,"strat",8.8626538117151e-07,2.54144034841618e-05
"2314",0.015,331,"calib",8.51769409503823e-05,0.000836969559531386
"2315",0.015,331,"lasso",2.55155446338427e-07,5.65026200127836e-05
"2316",0.015,331,"logit",0.000147509679829657,0.00244440332781029
"2317",0.015,331,"bart",7.24229633719238e-10,7.21501093012699e-07
"2318",0.015,332,"none",5.51675552912888e-27,9.68970889740569e-20
"2319",0.015,332,"rake",2.32047392417879e-05,0.00247699893003111
"2320",0.015,332,"strat",1.13470592391773e-23,1.71701837468345e-19
"2321",0.015,332,"calib",6.36738522473103e-24,3.4730575537406e-19
"2322",0.015,332,"lasso",3.82618607263937e-24,6.12956007831915e-22
"2323",0.015,332,"logit",8.13407728000996e-19,2.13330921553173e-18
"2324",0.015,332,"bart",2.57712961478755e-22,3.05814029425157e-14
"2325",0.015,333,"none",2.55353305049271e-13,3.28244619014264e-09
"2326",0.015,333,"rake",1.02560263288509e-14,1.96007103530517e-14
"2327",0.015,333,"strat",6.50475143240413e-16,9.45487931678155e-12
"2328",0.015,333,"calib",3.46910965613827e-06,0.000152401474531125
"2329",0.015,333,"lasso",4.71147169154384e-09,3.57874989091791e-08
"2330",0.015,333,"logit",9.86978478951889e-16,2.00040641980916e-13
"2331",0.015,333,"bart",1.872926307823e-09,8.47491740824294e-06
"2332",0.015,334,"none",2.25077226281313e-17,1.59116780281785e-12
"2333",0.015,334,"rake",8.63402795393006e-22,1.10153776068827e-19
"2334",0.015,334,"strat",6.2295241349379e-34,1.15575124415491e-33
"2335",0.015,334,"calib",1.0149466463831e-19,3.9948489702395e-14
"2336",0.015,334,"lasso",1.03240769072559e-26,3.30180113419743e-27
"2337",0.015,334,"logit",6.18125342164816e-28,1.09781642342902e-30
"2338",0.015,334,"bart",7.40247762654503e-15,7.36477465198029e-10
"2339",0.015,335,"none",2.04329703896715e-21,1.08611187691028e-15
"2340",0.015,335,"rake",9.11013064679401e-47,6.80058217162461e-52
"2341",0.015,335,"strat",6.76987890432841e-25,3.80725038255981e-22
"2342",0.015,335,"calib",1.26726710810887e-22,2.54752652799563e-19
"2343",0.015,335,"lasso",1.93459014867052e-20,4.44166226401907e-20
"2344",0.015,335,"logit",1.22311448279259e-21,1.18050586023024e-19
"2345",0.015,335,"bart",6.69434027450242e-19,6.48348893748189e-13
"2346",0.015,336,"none",2.2598862373659e-12,2.31266991361153e-07
"2347",0.015,336,"rake",3.6871987609988e-14,1.9325076791383e-12
"2348",0.015,336,"strat",1.48842662023721e-11,4.31958432628887e-08
"2349",0.015,336,"calib",8.91470354940507e-19,2.64884187128391e-16
"2350",0.015,336,"lasso",4.91570378527377e-15,1.07179908100564e-12
"2351",0.015,336,"logit",7.07839892414777e-19,8.22080959902848e-16
"2352",0.015,336,"bart",4.29070881856416e-08,0.000550186538074849
"2353",0.015,337,"none",2.83987392024331e-16,1.23495884644205e-11
"2354",0.015,337,"rake",9.76603517385369e-10,2.86357408964583e-06
"2355",0.015,337,"strat",3.4738468324561e-16,1.09002547313601e-11
"2356",0.015,337,"calib",1.03755086472671e-13,9.75893818319211e-09
"2357",0.015,337,"lasso",2.65185028417783e-10,1.0220990089753e-08
"2358",0.015,337,"logit",1.4148469149624e-16,1.15091831711182e-13
"2359",0.015,337,"bart",3.94190085479815e-14,2.01742246509695e-09
"2360",0.015,338,"none",1.32040653371346e-20,1.19273824461607e-14
"2361",0.015,338,"rake",3.1404398153528e-25,1.39909866445055e-23
"2362",0.015,338,"strat",5.98368582766217e-21,6.34705028848005e-16
"2363",0.015,338,"calib",1.49651272532137e-17,2.13435575377648e-11
"2364",0.015,338,"lasso",4.00858581848963e-27,1.66425714264499e-25
"2365",0.015,338,"logit",1.3754275661749e-29,5.03390038156283e-27
"2366",0.015,338,"bart",1.9869235612542e-14,4.92647973037524e-09
"2367",0.015,339,"none",2.31476960747684e-17,4.50642041163223e-12
"2368",0.015,339,"rake",3.1772287725377e-33,1.92981418917747e-33
"2369",0.015,339,"strat",1.57753304981622e-21,6.40991324651235e-17
"2370",0.015,339,"calib",1.07384506168008e-17,3.1847872686962e-14
"2371",0.015,339,"lasso",8.39625135611924e-23,3.67482599762531e-22
"2372",0.015,339,"logit",4.20882988885634e-29,7.4870781581723e-29
"2373",0.015,339,"bart",4.88662221656985e-14,5.28852972400534e-09
"2374",0.015,340,"none",8.8099437498311e-18,1.32636805436703e-12
"2375",0.015,340,"rake",4.97047765275472e-10,3.07760831297079e-08
"2376",0.015,340,"strat",1.29998186457771e-22,6.68670968289381e-21
"2377",0.015,340,"calib",2.61117390013149e-12,3.68309787129535e-08
"2378",0.015,340,"lasso",2.34977309733524e-08,4.59249110211791e-06
"2379",0.015,340,"logit",2.18096721337802e-23,2.52137124215094e-22
"2380",0.015,340,"bart",1.53722943964222e-14,1.50937378667077e-09
"2381",0.015,341,"none",8.08675333864287e-12,1.44965421564174e-07
"2382",0.015,341,"rake",2.58792881718472e-17,6.71126918949094e-20
"2383",0.015,341,"strat",1.15601787949459e-12,5.07016834243076e-09
"2384",0.015,341,"calib",1.46313395003108e-13,2.26940771451548e-11
"2385",0.015,341,"lasso",2.68002053169932e-13,2.34652227786849e-12
"2386",0.015,341,"logit",3.54736904282237e-12,1.58997037360051e-09
"2387",0.015,341,"bart",1.50924771712668e-07,0.000278840579530546
"2388",0.015,342,"none",5.80935963899903e-17,2.48620049317422e-11
"2389",0.015,342,"rake",2.75608837881815e-18,8.63874292651896e-18
"2390",0.015,342,"strat",1.36700070020325e-19,4.27879328486843e-15
"2391",0.015,342,"calib",3.39245482967487e-18,1.72120186370471e-15
"2392",0.015,342,"lasso",3.64732696773083e-17,1.46300231526567e-18
"2393",0.015,342,"logit",9.5256191437837e-15,2.97448414864803e-14
"2394",0.015,342,"bart",3.18721611649113e-15,1.8880495005769e-09
"2395",0.015,343,"none",1.01111375391856e-16,6.8526530894532e-12
"2396",0.015,343,"rake",1.05518445722893e-37,1.40416105039451e-45
"2397",0.015,343,"strat",1.22020219128792e-19,1.1997509395534e-16
"2398",0.015,343,"calib",1.32021880258411e-14,1.84818318839496e-11
"2399",0.015,343,"lasso",2.84304633725915e-18,9.46261811424056e-19
"2400",0.015,343,"logit",1.92090494889785e-22,2.59361588592825e-22
"2401",0.015,343,"bart",2.07468574404552e-14,4.24963000094249e-09
"2402",0.015,344,"none",9.68203501792929e-19,1.76640776306697e-13
"2403",0.015,344,"rake",1.29149444434112e-20,6.71487743290879e-23
"2404",0.015,344,"strat",4.88150672111863e-18,8.57699016205802e-16
"2405",0.015,344,"calib",1.93360267612783e-15,1.30534388350576e-11
"2406",0.015,344,"lasso",3.32906730029226e-17,1.52925258212457e-15
"2407",0.015,344,"logit",3.42258848153661e-19,6.28512256087964e-19
"2408",0.015,344,"bart",4.05832261146106e-14,3.48212881293683e-09
"2409",0.015,345,"none",4.67207266443695e-12,2.05379745312209e-07
"2410",0.015,345,"rake",8.80840183289055e-30,1.28170212361351e-30
"2411",0.015,345,"strat",1.19371260996179e-11,2.02827920368005e-08
"2412",0.015,345,"calib",0.000705059893015491,0.00298777701792939
"2413",0.015,345,"lasso",1.41467202903887e-13,9.71849112621958e-11
"2414",0.015,345,"logit",1.6632496212361e-14,2.48258814037366e-12
"2415",0.015,345,"bart",8.36176275695622e-11,2.94089536977253e-06
"2416",0.015,346,"none",8.83981707313705e-18,8.24693552072804e-13
"2417",0.015,346,"rake",9.02941348373776e-14,1.17374328550718e-12
"2418",0.015,346,"strat",1.19545480274656e-15,5.98013739235808e-12
"2419",0.015,346,"calib",8.92258307016046e-17,1.56943161612932e-13
"2420",0.015,346,"lasso",1.66582548269161e-05,0.000567468045747714
"2421",0.015,346,"logit",8.52594518430153e-13,2.31822118118197e-11
"2422",0.015,346,"bart",1.11299032481729e-16,1.6513471583941e-11
"2423",0.015,347,"none",4.55541468237777e-16,1.19228859008174e-10
"2424",0.015,347,"rake",9.7279209770151e-44,3.62596358356624e-46
"2425",0.015,347,"strat",1.42085901846169e-44,6.09537706032572e-47
"2426",0.015,347,"calib",4.29730289392678e-25,1.05302436796045e-18
"2427",0.015,347,"lasso",1.59557482509926e-21,2.19349122676429e-19
"2428",0.015,347,"logit",1.6692237820128e-22,5.77117185335815e-20
"2429",0.015,347,"bart",2.43474997319119e-09,4.44802381601397e-05
"2430",0.015,348,"none",3.37559317420611e-12,5.48882038173786e-08
"2431",0.015,348,"rake",7.05870432223818e-16,2.59202542004858e-14
"2432",0.015,348,"strat",1.12897669677789e-08,3.9779951463916e-05
"2433",0.015,348,"calib",4.58393453464735e-16,1.04136791270678e-12
"2434",0.015,348,"lasso",2.54001360773723e-19,4.40852188992615e-17
"2435",0.015,348,"logit",6.32319922411167e-12,1.80012936940617e-10
"2436",0.015,348,"bart",5.03517973641099e-11,4.30339399705423e-07
"2437",0.015,349,"none",5.05107197389075e-18,1.89883132207873e-12
"2438",0.015,349,"rake",1.61849177306223e-39,3.56058137847389e-41
"2439",0.015,349,"strat",3.5288243386327e-21,2.50995678139402e-17
"2440",0.015,349,"calib",3.6919485731276e-26,2.28196591277673e-22
"2441",0.015,349,"lasso",5.0109527554612e-31,2.37584133166836e-29
"2442",0.015,349,"logit",2.71296896563975e-23,5.13371119728706e-23
"2443",0.015,349,"bart",1.46333157562026e-13,4.09937314548165e-08
"2444",0.015,350,"none",2.53435125048848e-16,4.84386065349921e-12
"2445",0.015,350,"rake",1.87611202962625e-15,6.18706970509367e-14
"2446",0.015,350,"strat",4.6751935518267e-13,2.2395782008354e-10
"2447",0.015,350,"calib",9.47729364277343e-20,1.63603932020182e-16
"2448",0.015,350,"lasso",4.5763389625491e-13,5.85884648998889e-11
"2449",0.015,350,"logit",5.55402292824181e-15,5.91045926930451e-16
"2450",0.015,350,"bart",6.95086830578856e-12,5.09654985078866e-08
"2451",0.015,351,"none",6.50638629404556e-17,7.83353385476336e-12
"2452",0.015,351,"rake",7.45692999491671e-23,1.70033801468105e-23
"2453",0.015,351,"strat",4.12829413222126e-15,6.24018848576716e-12
"2454",0.015,351,"calib",6.72065087374854e-16,8.14048177557349e-14
"2455",0.015,351,"lasso",1.83056227935796e-25,3.51150900989588e-24
"2456",0.015,351,"logit",5.70404385998695e-16,1.06746198560007e-15
"2457",0.015,351,"bart",4.12220640660472e-15,7.74613023954238e-10
"2458",0.015,352,"none",1.88093032139793e-12,3.67991466182328e-08
"2459",0.015,352,"rake",0.000542093167392473,0.00863237508587767
"2460",0.015,352,"strat",2.34698870255547e-08,2.55944427960219e-05
"2461",0.015,352,"calib",4.95140765466019e-12,8.06538188306296e-09
"2462",0.015,352,"lasso",2.62066042200347e-08,1.44099323736563e-05
"2463",0.015,352,"logit",8.7379545413161e-12,5.75802706670923e-11
"2464",0.015,352,"bart",9.0233001446754e-10,9.443390821378e-06
"2465",0.015,353,"none",8.97967118605938e-10,7.05379757170774e-06
"2466",0.015,353,"rake",1.7904597672275e-25,8.82208762367419e-24
"2467",0.015,353,"strat",2.93436823659394e-08,0.000128269934937681
"2468",0.015,353,"calib",9.43785797958662e-13,3.30323195823636e-08
"2469",0.015,353,"lasso",3.11385034149099e-07,0.000169864959326074
"2470",0.015,353,"logit",1.91972611387011e-07,9.40357608258707e-05
"2471",0.015,353,"bart",2.00071079050694e-09,1.09421346424856e-05
"2472",0.015,354,"none",5.19720994177232e-20,2.94523644776274e-14
"2473",0.015,354,"rake",1.9588368296286e-16,1.99787088744496e-16
"2474",0.015,354,"strat",1.69101100226366e-21,9.0932911049264e-18
"2475",0.015,354,"calib",4.42182540461501e-18,1.54152486065657e-14
"2476",0.015,354,"lasso",3.86318202062998e-17,5.87467750307287e-17
"2477",0.015,354,"logit",1.84278875259632e-10,1.8507065058388e-09
"2478",0.015,354,"bart",7.95046433589513e-18,9.63918569403789e-12
"2479",0.015,355,"none",1.28515401750592e-14,7.77861900691622e-10
"2480",0.015,355,"rake",2.05975834965408e-05,7.27289637783986e-05
"2481",0.015,355,"strat",2.87183596471146e-08,1.42869348516424e-05
"2482",0.015,355,"calib",1.06056587608892e-11,8.48642804382419e-10
"2483",0.015,355,"lasso",2.6457056523177e-13,7.37075410468526e-12
"2484",0.015,355,"logit",8.82035931323901e-10,6.74672110537234e-08
"2485",0.015,355,"bart",5.08643447182118e-14,4.79539111786345e-09
"2486",0.015,356,"none",6.0996578398521e-20,6.72960068132666e-14
"2487",0.015,356,"rake",1.33277973354467e-05,0.00263931848187262
"2488",0.015,356,"strat",1.63091571262406e-15,1.0121060899968e-11
"2489",0.015,356,"calib",3.1911565432738e-22,2.29510129012751e-18
"2490",0.015,356,"lasso",0.00020048564166736,0.00534203768487415
"2491",0.015,356,"logit",8.49105810270311e-13,1.82231264318691e-11
"2492",0.015,356,"bart",2.55639476775151e-19,6.26954290025044e-13
"2493",0.015,357,"none",1.13698439846089e-12,3.33788638109435e-09
"2494",0.015,357,"rake",0.0127044290433163,0.030625588992727
"2495",0.015,357,"strat",7.18471615944157e-10,7.01832066566868e-07
"2496",0.015,357,"calib",9.31582644139107e-20,8.02228059623741e-18
"2497",0.015,357,"lasso",2.44762297659637e-12,3.17285228470205e-11
"2498",0.015,357,"logit",2.59927722780032e-05,2.69517302093378e-05
"2499",0.015,357,"bart",3.71885930476461e-11,1.56068975737218e-07
"2500",0.015,358,"none",9.10660548309123e-19,1.77947211359688e-13
"2501",0.015,358,"rake",1.87259458347336e-28,3.06744447146331e-30
"2502",0.015,358,"strat",1.37189372847408e-30,7.34431107923776e-30
"2503",0.015,358,"calib",1.1605787740686e-23,1.35917132146354e-19
"2504",0.015,358,"lasso",3.95921321610174e-22,4.0783187545452e-19
"2505",0.015,358,"logit",1.55152312164738e-29,7.40708564920735e-31
"2506",0.015,358,"bart",3.30264996435428e-15,6.29563270147355e-10
"2507",0.015,359,"none",1.26555045596526e-17,1.10210522779348e-12
"2508",0.015,359,"rake",3.79962322891341e-24,4.21246889591824e-23
"2509",0.015,359,"strat",3.93499064752067e-18,8.70607019464143e-15
"2510",0.015,359,"calib",3.44606561338259e-30,1.38727310364197e-23
"2511",0.015,359,"lasso",5.75192876264043e-27,2.08775781219284e-22
"2512",0.015,359,"logit",5.37523470220596e-19,4.78111087749594e-17
"2513",0.015,359,"bart",3.61211529820561e-14,1.32809183297807e-09
"2514",0.015,360,"none",5.07159581457356e-15,5.22134587666234e-10
"2515",0.015,360,"rake",8.51411479175479e-08,4.66424964958642e-06
"2516",0.015,360,"strat",1.65512172190156e-14,1.70719925881527e-10
"2517",0.015,360,"calib",1.18130855587872e-18,6.05249057773687e-14
"2518",0.015,360,"lasso",9.30099651642393e-13,2.94485488376255e-10
"2519",0.015,360,"logit",5.45156552971751e-18,1.98394360352904e-16
"2520",0.015,360,"bart",3.71340959899936e-12,1.14899231124874e-07
"2521",0.015,361,"none",4.42794492781307e-15,1.13071365115458e-10
"2522",0.015,361,"rake",8.26100536954317e-29,3.2453823164464e-29
"2523",0.015,361,"strat",5.04724054142388e-22,4.94927081225642e-18
"2524",0.015,361,"calib",5.46428766415193e-36,5.05804237982915e-31
"2525",0.015,361,"lasso",4.70530314882776e-22,4.39057579832454e-20
"2526",0.015,361,"logit",8.04645673485553e-21,2.0073149975448e-22
"2527",0.015,361,"bart",1.28828722204573e-11,1.09007269486526e-07
"2528",0.015,362,"none",1.00868938231991e-13,2.33429748901083e-09
"2529",0.015,362,"rake",1.43670196906492e-30,2.2579240443427e-33
"2530",0.015,362,"strat",7.94127409239521e-15,1.02927473295578e-11
"2531",0.015,362,"calib",1.51165048465271e-06,0.000231967917483546
"2532",0.015,362,"lasso",7.60291144767358e-09,5.13326090530572e-08
"2533",0.015,362,"logit",9.275196895316e-35,3.74786433907351e-36
"2534",0.015,362,"bart",1.40784068269921e-10,2.89204138987593e-06
"2535",0.015,363,"none",5.85096738982914e-11,5.35561607944643e-08
"2536",0.015,363,"rake",9.52992446938791e-34,7.83623504321113e-40
"2537",0.015,363,"strat",6.31406138097696e-11,7.59535641966727e-09
"2538",0.015,363,"calib",0.81971137298269,0.621271272403243
"2539",0.015,363,"lasso",3.30748588748396e-16,8.09310228037623e-15
"2540",0.015,363,"logit",2.85011788795031e-10,2.70055241530133e-10
"2541",0.015,363,"bart",2.56517502232466e-07,7.85212459947531e-05
"2542",0.015,364,"none",2.38947377843383e-15,4.87333524244268e-11
"2543",0.015,364,"rake",2.50639517577677e-17,8.17860102970601e-19
"2544",0.015,364,"strat",1.24942757102397e-16,3.19100239484914e-15
"2545",0.015,364,"calib",3.35335625510322e-08,3.30359814516205e-07
"2546",0.015,364,"lasso",4.43750237856167e-08,2.1206650086763e-07
"2547",0.015,364,"logit",2.87172247211795e-13,9.13741533947681e-13
"2548",0.015,364,"bart",2.49958251838558e-12,3.24161847204323e-08
"2549",0.015,365,"none",7.00582001561634e-12,8.24837432916322e-08
"2550",0.015,365,"rake",6.36776679723214e-06,0.00298867599730003
"2551",0.015,365,"strat",5.92816955567681e-09,9.11775757767031e-06
"2552",0.015,365,"calib",2.46829251567819e-18,2.72289876595434e-14
"2553",0.015,365,"lasso",1.4839247552306e-08,4.20572735701656e-07
