"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2081",0.01,298,"rake",0.465247376052404,0.310426137218065
"2082",0.01,298,"strat",1.28969266696894e-17,2.57378581631064e-15
"2083",0.01,298,"calib",3.69767349221881e-05,0.000574145498855114
"2084",0.01,298,"lasso",0.00587495144602138,0.0958200044160467
"2085",0.01,298,"logit",4.7529230553019e-08,8.40225929796967e-06
"2086",0.01,298,"bart",1.76168973358354e-09,1.48757036107794e-05
"2087",0.01,299,"none",2.24600307799927e-10,2.69501364604222e-07
"2088",0.01,299,"rake",7.29617723527766e-07,5.79218581819809e-08
"2089",0.01,299,"strat",6.09765034098309e-07,6.93727931278613e-05
"2090",0.01,299,"calib",0.000201069933898387,0.000372109636981205
"2091",0.01,299,"lasso",1.98284666670469e-11,2.8537681544377e-11
"2092",0.01,299,"logit",8.10016640343516e-10,3.31260969696716e-09
"2093",0.01,299,"bart",1.19402393895265e-07,4.94614202845304e-05
"2094",0.01,300,"none",4.28165781403095e-09,1.82672308678934e-05
"2095",0.01,300,"rake",1.94462405425919e-22,7.79665444336291e-24
"2096",0.01,300,"strat",6.35034347380992e-19,2.21336499291366e-18
"2097",0.01,300,"calib",1.35567581428892e-05,0.00469906056529309
"2098",0.01,300,"lasso",1.72330543512223e-08,2.78082600086183e-07
"2099",0.01,300,"logit",1.04350221060405e-12,1.5928581119882e-11
"2100",0.01,300,"bart",5.9442292640176e-07,0.000792057931999723
"2101",0.01,301,"none",1.12994606615264e-11,4.0357763056436e-08
"2102",0.01,301,"rake",2.18637557807993e-08,6.22326042546449e-08
"2103",0.01,301,"strat",9.35524725357365e-12,5.89624851263924e-09
"2104",0.01,301,"calib",2.48775311215002e-10,2.11524040499935e-09
"2105",0.01,301,"lasso",5.16239048387612e-14,1.42506451481676e-14
"2106",0.01,301,"logit",2.05609130636014e-12,1.02461691645924e-11
"2107",0.01,301,"bart",1.90190327343972e-10,8.12006140694276e-07
"2108",0.01,302,"none",1.21263869826995e-10,1.20818043939606e-07
"2109",0.01,302,"rake",1.17734734634183e-31,4.30335323565865e-32
"2110",0.01,302,"strat",5.7419756121521e-36,1.25949100386182e-38
"2111",0.01,302,"calib",2.19684986790171e-06,0.000262630873923196
"2112",0.01,302,"lasso",1.11548184291595e-19,3.0851831593842e-18
"2113",0.01,302,"logit",7.83075988621186e-35,1.1981001660865e-40
"2114",0.01,302,"bart",7.41695540683827e-09,4.52699074188307e-06
"2115",0.01,303,"none",3.09573303613831e-12,6.33423118097582e-10
"2116",0.01,303,"rake",7.51928224455132e-18,6.76725171412202e-19
"2117",0.01,303,"strat",1.27682805340382e-14,2.08000870357074e-13
"2118",0.01,303,"calib",1.0988269163289e-06,1.28737576489432e-07
"2119",0.01,303,"lasso",1.64035627933502e-12,8.77350994630129e-14
"2120",0.01,303,"logit",6.63481673229618e-21,4.09471144081697e-22
"2121",0.01,303,"bart",6.9508756665686e-09,1.87890122993635e-06
"2122",0.01,304,"none",2.99084092372739e-10,1.8891347136938e-06
"2123",0.01,304,"rake",6.31900886194153e-18,1.64473647379586e-15
"2124",0.01,304,"strat",2.39273260345995e-16,2.32040206066172e-13
"2125",0.01,304,"calib",9.27788385004586e-25,9.17322499799661e-17
"2126",0.01,304,"lasso",9.65803578252626e-13,2.17783619525898e-10
"2127",0.01,304,"logit",7.90764131435755e-20,4.99404028640106e-19
"2128",0.01,304,"bart",1.20465350978604e-07,0.000136719021127826
"2129",0.01,305,"none",1.1756780027285e-08,9.63923433025509e-06
"2130",0.01,305,"rake",4.14175434141118e-07,1.31747214584853e-05
"2131",0.01,305,"strat",1.82375975499419e-09,3.62364725825721e-07
"2132",0.01,305,"calib",1.18006029659426e-05,0.0229683326267026
"2133",0.01,305,"lasso",2.89644412656774e-06,0.000674467787884396
"2134",0.01,305,"logit",4.62824004532875e-12,1.52486561892804e-12
"2135",0.01,305,"bart",4.58210376566397e-06,0.00161030507626046
"2136",0.01,306,"none",2.13989041222514e-09,4.68023206455808e-06
"2137",0.01,306,"rake",3.58703099796702e-16,3.02448850371043e-15
"2138",0.01,306,"strat",6.32905788387678e-15,1.09989569128169e-12
"2139",0.01,306,"calib",8.19049169741095e-08,2.38533389187823e-07
"2140",0.01,306,"lasso",4.51135190823943e-22,2.75664876831063e-20
"2141",0.01,306,"logit",1.06314315440368e-08,3.09290114249041e-07
"2142",0.01,306,"bart",0.0023687365576643,0.0688754264507798
"2143",0.01,307,"none",1.05803675621029e-06,0.000231369308963007
"2144",0.01,307,"rake",1.19921393444115e-08,1.70040597853265e-07
"2145",0.01,307,"strat",1.68469728374515e-10,1.32566089040513e-08
"2146",0.01,307,"calib",0.00725127315285882,0.115659943078594
"2147",0.01,307,"lasso",0.000569627361209527,0.000419929762659561
"2148",0.01,307,"logit",4.97564876290332e-07,8.71657126854291e-06
"2149",0.01,307,"bart",2.02607987964818e-06,0.000493027845286375
"2150",0.01,308,"none",5.93011182948406e-17,2.16542176024697e-13
"2151",0.01,308,"rake",1.7026615168327e-11,1.28021274069979e-10
"2152",0.01,308,"strat",3.2282181436877e-14,4.60684495163698e-14
"2153",0.01,308,"calib",9.16897562914782e-36,3.50338968018153e-27
"2154",0.01,308,"lasso",1.21632190486655e-16,5.75179267259112e-17
"2155",0.01,308,"logit",1.66655378457512e-07,8.90055152684506e-09
"2156",0.01,308,"bart",7.38294421115005e-18,1.23578941788298e-13
"2157",0.01,309,"none",8.94472601015146e-12,1.84087828583779e-08
"2158",0.01,309,"rake",1.16575891208232e-07,1.14812357522876e-07
"2159",0.01,309,"strat",1.0604227990969e-10,7.71111748877161e-09
"2160",0.01,309,"calib",1.05542318154287e-32,2.26229376006895e-26
"2161",0.01,309,"lasso",1.91366967215696e-10,3.68396877922207e-12
"2162",0.01,309,"logit",0.767575769865647,0.674350712970871
"2163",0.01,309,"bart",5.163765593841e-11,1.94831779565859e-07
"2164",0.01,310,"none",2.40545901977865e-15,1.12795179251849e-10
"2165",0.01,310,"rake",1.33391621543821e-25,1.09019548834028e-24
"2166",0.01,310,"strat",1.38097336291875e-24,1.9611520945911e-22
"2167",0.01,310,"calib",3.19433511906277e-17,1.6280174680758e-13
"2168",0.01,310,"lasso",7.56989110768296e-22,3.06513146183722e-19
"2169",0.01,310,"logit",4.59243218067629e-22,4.29886419303003e-23
"2170",0.01,310,"bart",1.63483892409037e-13,1.94908978266126e-08
"2171",0.01,311,"none",2.69981274466552e-09,1.10038529239412e-06
"2172",0.01,311,"rake",1.00934041345606e-05,6.98917509027407e-06
"2173",0.01,311,"strat",4.5674277575991e-12,7.55083331719152e-10
"2174",0.01,311,"calib",6.93987778011587e-08,2.82199344097412e-07
"2175",0.01,311,"lasso",2.32491581228643e-17,5.54672035083661e-19
"2176",0.01,311,"logit",1.94160422907283e-08,2.22596148494597e-07
"2177",0.01,311,"bart",1.18616151991448e-08,7.27806612736527e-06
"2178",0.01,312,"none",6.00137128662898e-12,3.51541857493384e-08
"2179",0.01,312,"rake",2.05966297065322e-18,1.2349791381173e-19
"2180",0.01,312,"strat",1.07825407232496e-07,2.91653091580289e-05
"2181",0.01,312,"calib",0.000292706877598039,0.0038189818189928
"2182",0.01,312,"lasso",9.19930335482442e-10,3.54362982732412e-08
"2183",0.01,312,"logit",7.49002927071446e-11,1.90729081347395e-10
"2184",0.01,312,"bart",1.12681071451411e-10,2.31369378835152e-06
"2185",0.01,313,"none",1.0532274775367e-09,6.69015851104186e-07
"2186",0.01,313,"rake",2.29372171712813e-06,5.91756940848617e-05
"2187",0.01,313,"strat",1.86471574891431e-09,3.78411336087507e-07
"2188",0.01,313,"calib",1.89704715737018e-07,1.69075192249579e-05
"2189",0.01,313,"lasso",1.93323186730673e-07,4.97775745860193e-06
"2190",0.01,313,"logit",1.25990407052679e-05,4.13889773869545e-05
"2191",0.01,313,"bart",3.27470979526507e-10,3.9096065181184e-07
"2192",0.01,314,"none",1.84036196584343e-10,7.22213871317563e-07
"2193",0.01,314,"rake",3.71865787434017e-13,8.89979932398105e-15
"2194",0.01,314,"strat",8.24073214505835e-13,4.69383794794696e-10
"2195",0.01,314,"calib",3.37267032524226e-05,6.99798991496945e-06
"2196",0.01,314,"lasso",8.2305427545082e-06,2.45564681474782e-05
"2197",0.01,314,"logit",2.87968496216003e-22,1.41922393620057e-23
"2198",0.01,314,"bart",2.11040655447445e-07,0.000296097977413533
"2199",0.01,315,"none",6.54556526842451e-11,2.58947397175993e-07
"2200",0.01,315,"rake",9.86986147845787e-05,0.00299744647955969
"2201",0.01,315,"strat",3.53467961561469e-08,5.31751901137626e-06
"2202",0.01,315,"calib",8.35051922756282e-08,5.21284833105157e-05
"2203",0.01,315,"lasso",4.41832309332044e-06,0.000178174201622286
"2204",0.01,315,"logit",1.33526680932856e-08,7.47826752969187e-07
"2205",0.01,315,"bart",5.26236391828344e-12,7.98558643676467e-08
"2206",0.01,316,"none",4.01103407744769e-12,8.9614500302933e-09
"2207",0.01,316,"rake",1.16950805623878e-12,7.74834748736725e-12
"2208",0.01,316,"strat",7.2849136141171e-12,1.28510025400661e-09
"2209",0.01,316,"calib",2.95111268551675e-12,1.51181502281184e-08
"2210",0.01,316,"lasso",2.17946722561602e-10,1.10627346327778e-08
"2211",0.01,316,"logit",2.00020209085572e-09,3.68315227843575e-09
"2212",0.01,316,"bart",1.10141198592812e-10,3.17039540695167e-07
"2213",0.01,317,"none",5.44633681773897e-12,3.9062252213151e-09
"2214",0.01,317,"rake",1.79028100599981e-26,2.33934300985752e-29
"2215",0.01,317,"strat",5.57862944493498e-25,1.1850519932228e-26
"2216",0.01,317,"calib",1.64143398306231e-15,2.55429155811508e-15
"2217",0.01,317,"lasso",1.47561815022598e-16,4.88388150088345e-17
"2218",0.01,317,"logit",1.18108310363767e-12,1.89556328564306e-12
"2219",0.01,317,"bart",5.30633532075361e-10,2.63545842603688e-07
"2220",0.01,318,"none",3.1167942671759e-09,1.10602899170956e-06
"2221",0.01,318,"rake",4.04250826241883e-14,6.4633715261538e-16
"2222",0.01,318,"strat",3.14933662133821e-14,1.39126835360121e-12
"2223",0.01,318,"calib",1.59247638049696e-08,7.08870840410872e-07
"2224",0.01,318,"lasso",3.74460597361224e-10,9.47327131721704e-10
"2225",0.01,318,"logit",3.81216105557576e-10,3.1404079994509e-10
"2226",0.01,318,"bart",3.38504965150816e-07,9.16221287655585e-05
"2227",0.01,319,"none",1.46980242590483e-12,1.79185928047613e-08
"2228",0.01,319,"rake",3.29536352503698e-13,2.40563779951153e-10
"2229",0.01,319,"strat",2.2563258883349e-14,2.36185824970751e-10
"2230",0.01,319,"calib",3.88684472066607e-13,4.08385380796715e-08
"2231",0.01,319,"lasso",4.49371343531962e-09,5.32753446023942e-07
"2232",0.01,319,"logit",9.03014004082088e-08,1.40303066485586e-06
"2233",0.01,319,"bart",1.50165335242198e-09,1.15405186339669e-05
"2234",0.01,320,"none",8.29961748484214e-06,0.0021179004093228
"2235",0.01,320,"rake",5.8960554035712e-11,4.44193727961981e-11
"2236",0.01,320,"strat",0.000407938850970787,0.0389107207439195
"2237",0.01,320,"calib",2.07577402237454e-08,5.26461492830601e-05
"2238",0.01,320,"lasso",4.5975402711102e-09,1.10910282403464e-07
"2239",0.01,320,"logit",2.73354396955568e-18,4.18481318406738e-19
"2240",0.01,320,"bart",1.83456523038527e-05,0.00294640478688332
"2241",0.01,321,"none",3.80650588143751e-09,5.94826216951398e-06
"2242",0.01,321,"rake",0.888335650081222,0.589169032629316
"2243",0.01,321,"strat",5.76827742523099e-09,2.83687127027286e-06
"2244",0.01,321,"calib",6.3061235657993e-12,2.95490509978649e-11
"2245",0.01,321,"lasso",6.10610478785836e-14,1.56159175209586e-12
"2246",0.01,321,"logit",7.16728957271101e-05,0.00213178395037811
"2247",0.01,321,"bart",2.51880400729542e-07,0.000144826776683932
"2248",0.01,322,"none",5.60253706735403e-10,2.67898287483077e-07
"2249",0.01,322,"rake",5.72115401667136e-11,1.84058865473083e-12
"2250",0.01,322,"strat",2.30494352765356e-05,0.00053632001891401
"2251",0.01,322,"calib",0.00257792091937675,0.029835776952127
"2252",0.01,322,"lasso",1.47810078255625e-06,9.34247779631168e-06
"2253",0.01,322,"logit",0.000123815312367855,0.00160471482424821
"2254",0.01,322,"bart",1.00685922063422e-11,1.50236481425345e-08
"2255",0.01,323,"none",7.74265538427066e-08,2.09567433175122e-05
"2256",0.01,323,"rake",2.47856163291426e-22,1.90121836318021e-24
"2257",0.01,323,"strat",6.42607367044673e-14,1.41136549727655e-12
"2258",0.01,323,"calib",3.68751599803548e-14,9.04358567470095e-13
"2259",0.01,323,"lasso",8.0592890587996e-14,1.37466639155132e-11
"2260",0.01,323,"logit",1.4811872977802e-17,1.4422991431578e-17
"2261",0.01,323,"bart",1.7877006630782e-06,0.000234659070725946
"2262",0.01,324,"none",7.2115228975372e-15,1.35950085128804e-10
"2263",0.01,324,"rake",1.01895224210178e-10,2.23332889367281e-10
"2264",0.01,324,"strat",4.56715718805588e-17,7.96747320085155e-14
"2265",0.01,324,"calib",1.37938879892617e-14,1.96569329164253e-10
"2266",0.01,324,"lasso",8.15699141653937e-13,1.24913862920872e-11
"2267",0.01,324,"logit",1.58113019639814e-14,1.0413366753378e-15
"2268",0.01,324,"bart",2.43105317527724e-11,3.16782800228982e-07
"2269",0.01,325,"none",5.24973719751708e-13,5.74487244449762e-09
"2270",0.01,325,"rake",4.30559478499193e-29,8.06138013669413e-32
"2271",0.01,325,"strat",7.76382809988656e-14,8.42314416754265e-11
"2272",0.01,325,"calib",2.07753892512906e-13,6.39739649365677e-11
"2273",0.01,325,"lasso",6.9692347485526e-12,3.67012821132186e-11
"2274",0.01,325,"logit",1.64266448511637e-10,2.45238796515124e-09
"2275",0.01,325,"bart",5.65653099811397e-10,5.15856398266942e-06
"2276",0.01,326,"none",4.07040154092424e-07,4.9474122888839e-05
"2277",0.01,326,"rake",1.13630463260154e-17,2.0732379535589e-14
"2278",0.01,326,"strat",9.21530288485525e-07,4.21505280890072e-05
"2279",0.01,326,"calib",3.15229753902108e-26,1.19603440133008e-18
"2280",0.01,326,"lasso",0.000237604314607214,0.00108757056091313
"2281",0.01,326,"logit",1.01551087666597e-06,7.43624084566109e-06
"2282",0.01,326,"bart",0.017607316540336,0.111418275967847
"2283",0.01,327,"none",2.07567016649447e-13,1.52780837158544e-09
"2284",0.01,327,"rake",5.47330818732152e-23,5.84423507838146e-23
"2285",0.01,327,"strat",2.71237698529801e-06,0.00110962541386055
"2286",0.01,327,"calib",9.75828825819919e-12,1.18443790366733e-07
"2287",0.01,327,"lasso",2.6387780390163e-07,5.42718069872964e-05
"2288",0.01,327,"logit",1.99872633461219e-11,1.13305711598929e-09
"2289",0.01,327,"bart",1.17244136387777e-13,1.21238154450486e-09
"2290",0.01,328,"none",1.19318373321273e-12,2.24145069727849e-08
"2291",0.01,328,"rake",1.90379867324665e-19,6.81500320717102e-19
"2292",0.01,328,"strat",2.93768000512599e-25,4.99648968220038e-26
"2293",0.01,328,"calib",6.281929707613e-16,7.30388676325876e-12
"2294",0.01,328,"lasso",1.39943770541625e-17,2.10239014891495e-16
"2295",0.01,328,"logit",5.64915725176078e-17,6.87891821446842e-15
"2296",0.01,328,"bart",1.4607085839293e-08,6.14896617866702e-05
"2297",0.01,329,"none",3.58998840183108e-09,9.17292946076846e-07
"2298",0.01,329,"rake",3.82722773996198e-22,2.1558446153704e-23
"2299",0.01,329,"strat",4.30580286323591e-13,3.37252311613395e-11
"2300",0.01,329,"calib",0.00016385215012971,0.00225479250748482
"2301",0.01,329,"lasso",1.16516305566362e-08,3.01950653859532e-07
"2302",0.01,329,"logit",3.42607494704028e-07,1.86226471438882e-06
"2303",0.01,329,"bart",2.80797180178779e-07,3.98895717642063e-05
"2304",0.01,330,"none",1.25280897404776e-13,4.70954984094335e-10
"2305",0.01,330,"rake",1.19029990850715e-21,4.40868248730251e-19
"2306",0.01,330,"strat",6.16986901922937e-18,6.9310219639023e-16
"2307",0.01,330,"calib",8.38035945858318e-23,1.02746724322891e-19
"2308",0.01,330,"lasso",4.84353697321652e-18,2.51596534108681e-17
"2309",0.01,330,"logit",3.65050867526414e-15,1.44395127315139e-13
"2310",0.01,330,"bart",3.51287668532547e-10,1.02001425110056e-06
"2311",0.01,331,"none",3.2585256955441e-14,1.14179176095059e-10
"2312",0.01,331,"rake",6.21113473899482e-37,1.45704644579833e-42
"2313",0.01,331,"strat",3.51065598624782e-16,4.92320771811861e-14
"2314",0.01,331,"calib",0.000197820930205473,0.000912109504537659
"2315",0.01,331,"lasso",3.04337080156663e-22,5.57152391611957e-22
"2316",0.01,331,"logit",9.57021312892523e-19,5.11268235568433e-18
"2317",0.01,331,"bart",2.5088575683042e-12,4.90850461456045e-09
"2318",0.01,332,"none",2.58044946914172e-13,1.38792734973138e-09
"2319",0.01,332,"rake",6.54705365315296e-11,1.15353997004175e-11
"2320",0.01,332,"strat",5.90024947843081e-14,3.19339653210455e-11
"2321",0.01,332,"calib",9.96811727385971e-15,1.14627770529302e-14
"2322",0.01,332,"lasso",3.86938616835303e-10,1.63027082947274e-10
"2323",0.01,332,"logit",3.91371723921415e-11,7.69160552934958e-10
"2324",0.01,332,"bart",5.51531829610198e-12,5.28856185154134e-08
"2325",0.01,333,"none",4.01856971584028e-12,1.34701280861191e-08
"2326",0.01,333,"rake",5.94921097284482e-21,8.34647922261877e-18
"2327",0.01,333,"strat",1.44456800618403e-16,5.70320311347609e-13
"2328",0.01,333,"calib",2.94991076303095e-16,2.0767003224478e-13
"2329",0.01,333,"lasso",1.43864457696106e-18,3.16505983041318e-16
"2330",0.01,333,"logit",3.49721016116059e-18,1.1695281216858e-18
"2331",0.01,333,"bart",9.50296225762633e-09,1.20393500630112e-05
"2332",0.01,334,"none",1.3087034078712e-08,7.46375585641328e-06
"2333",0.01,334,"rake",2.14704388465813e-11,9.99614904312009e-14
"2334",0.01,334,"strat",1.26434197045447e-12,7.93305524353787e-10
"2335",0.01,334,"calib",1.17747541575294e-08,4.01548594536699e-06
"2336",0.01,334,"lasso",1.61634455120261e-09,2.03672904803787e-08
"2337",0.01,334,"logit",3.21916131554321e-06,2.49381490964312e-05
"2338",0.01,334,"bart",5.77105456163443e-08,4.03072580113256e-05
"2339",0.01,335,"none",1.33039876428759e-10,1.11954101143431e-06
"2340",0.01,335,"rake",8.63401481669567e-16,2.79878124832068e-14
"2341",0.01,335,"strat",2.80668380237028e-16,6.56954807668363e-14
"2342",0.01,335,"calib",5.19932329544619e-12,9.47701128235358e-07
"2343",0.01,335,"lasso",0.000123685847434524,0.014712718427074
"2344",0.01,335,"logit",6.44823588085459e-07,4.19715713657505e-05
"2345",0.01,335,"bart",1.15810794095387e-11,2.92935744511045e-07
"2346",0.01,336,"none",2.80368520801921e-11,1.5924718662313e-08
"2347",0.01,336,"rake",2.86001433838985e-06,7.82091564004197e-05
"2348",0.01,336,"strat",0.00138070449773471,0.0183792457902321
"2349",0.01,336,"calib",0.0219143567221003,0.0559410957359099
"2350",0.01,336,"lasso",4.02333733867378e-05,0.000131811767297608
"2351",0.01,336,"logit",6.83299543837626e-06,2.0626432285287e-05
"2352",0.01,336,"bart",2.66509080513821e-13,4.96245486030262e-10
"2353",0.01,337,"none",6.12043135369305e-10,7.03275324291515e-08
"2354",0.01,337,"rake",1.36221761055949e-19,5.66195820404056e-22
"2355",0.01,337,"strat",1.81228290142508e-07,9.94785398588356e-07
"2356",0.01,337,"calib",1.34585321046068e-10,1.16386753387494e-09
"2357",0.01,337,"lasso",2.14229854377249e-05,2.41842372875842e-05
"2358",0.01,337,"logit",4.47318815572401e-10,7.9173387311355e-11
"2359",0.01,337,"bart",4.72373166157195e-08,6.76502368659761e-06
"2360",0.01,338,"none",4.68493870161272e-12,4.18617121993065e-09
"2361",0.01,338,"rake",1.85473493999462e-21,6.60387743900088e-25
"2362",0.01,338,"strat",8.32895153902773e-16,4.56025943364237e-13
"2363",0.01,338,"calib",3.67734686711649e-12,5.48534026609849e-10
"2364",0.01,338,"lasso",1.02663577784417e-14,7.80318094217619e-14
"2365",0.01,338,"logit",8.48562842566442e-23,1.4725271525712e-25
"2366",0.01,338,"bart",1.08778207012814e-08,7.55972250431515e-06
"2367",0.01,339,"none",2.46416004039429e-15,4.91169140884838e-11
"2368",0.01,339,"rake",3.82847133569455e-11,2.53531077174608e-10
"2369",0.01,339,"strat",8.52124543395609e-14,3.68462528161144e-11
"2370",0.01,339,"calib",2.28319829961424e-40,5.88226106161318e-35
"2371",0.01,339,"lasso",1.42892899863165e-23,9.10770503097982e-24
"2372",0.01,339,"logit",1.41630850540955e-07,2.2139163955308e-06
"2373",0.01,339,"bart",1.21467808093545e-12,4.90231378694534e-08
"2374",0.01,340,"none",7.68677551597447e-10,8.07239811539716e-07
"2375",0.01,340,"rake",1.02827889811648e-05,9.95880358963464e-05
"2376",0.01,340,"strat",3.24003562926748e-08,3.97654076036041e-06
"2377",0.01,340,"calib",1.83044831830415e-06,6.09595023020282e-05
