"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2135",0.01,305,"bart",4.78901786317197e-08,1.78739670063004e-05
"2136",0.01,306,"none",2.13989041222514e-09,4.68023206455808e-06
"2137",0.01,306,"rake",3.58703099796702e-16,3.02448850371043e-15
"2138",0.01,306,"strat",6.32905788387678e-15,1.09989569128169e-12
"2139",0.01,306,"calib",8.19049169741095e-08,2.38533389187823e-07
"2140",0.01,306,"lasso",4.51135190823943e-22,2.75664876831063e-20
"2141",0.01,306,"logit",1.06314315440368e-08,3.09290114249041e-07
"2142",0.01,306,"bart",1.01445152359381e-06,0.000595340770665317
"2143",0.01,307,"none",1.05803675621029e-06,0.000231369308963007
"2144",0.01,307,"rake",1.19921393444115e-08,1.70040597853265e-07
"2145",0.01,307,"strat",1.68469728374515e-10,1.32566089040513e-08
"2146",0.01,307,"calib",0.00725127315285882,0.115659943078594
"2147",0.01,307,"lasso",8.99998072168951e-08,3.32999945338565e-07
"2148",0.01,307,"logit",0.718606903783426,0.657503720445006
"2149",0.01,307,"bart",2.65343117710326e-07,3.48882496131764e-06
"2150",0.01,308,"none",5.93011182948406e-17,2.16542176024697e-13
"2151",0.01,308,"rake",1.7026615168327e-11,1.28021274069979e-10
"2152",0.01,308,"strat",5.42010136905513e-18,2.4363151498704e-16
"2153",0.01,308,"calib",9.16897562914782e-36,3.50338968018153e-27
"2154",0.01,308,"lasso",1.21632190486655e-16,5.75179267259112e-17
"2155",0.01,308,"logit",1.66655378457512e-07,8.90055152684506e-09
"2156",0.01,308,"bart",5.70809474847113e-15,4.05042081139191e-11
"2157",0.01,309,"none",8.94472601015146e-12,1.84087828583779e-08
"2158",0.01,309,"rake",1.16575891208232e-07,1.14812357522876e-07
"2159",0.01,309,"strat",1.0604227990969e-10,7.71111748877161e-09
"2160",0.01,309,"calib",1.05542318154287e-32,2.26229376006895e-26
"2161",0.01,309,"lasso",1.07849410311822e-08,3.24714324366731e-08
"2162",0.01,309,"logit",0.767575769865647,0.674350712970871
"2163",0.01,309,"bart",2.47666358322779e-06,0.000102034484284072
"2164",0.01,310,"none",2.40545901977865e-15,1.12795179251849e-10
"2165",0.01,310,"rake",1.33391621543821e-25,1.09019548834028e-24
"2166",0.01,310,"strat",1.38097336291875e-24,1.9611520945911e-22
"2167",0.01,310,"calib",3.19433511906277e-17,1.6280174680758e-13
"2168",0.01,310,"lasso",7.56989110768296e-22,3.06513146183722e-19
"2169",0.01,310,"logit",1.07789730878289e-13,3.85506528401984e-11
"2170",0.01,310,"bart",1.88843919720551e-13,1.15435603877051e-08
"2171",0.01,311,"none",2.69981274466552e-09,1.10038529239412e-06
"2172",0.01,311,"rake",1.00934041345606e-05,6.98917509027407e-06
"2173",0.01,311,"strat",4.5674277575991e-12,7.55083331719152e-10
"2174",0.01,311,"calib",6.93987778011587e-08,2.82199344097412e-07
"2175",0.01,311,"lasso",1.83677675505969e-11,1.42330444790326e-11
"2176",0.01,311,"logit",1.94160422907283e-08,2.22596148494597e-07
"2177",0.01,311,"bart",1.04935827381451e-08,5.53752620760434e-07
"2178",0.01,312,"none",6.00137128662898e-12,3.51541857493384e-08
"2179",0.01,312,"rake",2.05966297065322e-18,1.2349791381173e-19
"2180",0.01,312,"strat",1.07825407232496e-07,2.91653091580289e-05
"2181",0.01,312,"calib",0.000292706877598039,0.0038189818189928
"2182",0.01,312,"lasso",9.19930335482442e-10,3.54362982732412e-08
"2183",0.01,312,"logit",7.49002927071446e-11,1.90729081347395e-10
"2184",0.01,312,"bart",1.65926498593563e-11,3.23715122406845e-07
"2185",0.01,313,"none",1.0532274775367e-09,6.69015851104186e-07
"2186",0.01,313,"rake",2.29372171712813e-06,5.91756940848617e-05
"2187",0.01,313,"strat",1.86471574891431e-09,3.78411336087507e-07
"2188",0.01,313,"calib",1.89704715737018e-07,1.69075192249579e-05
"2189",0.01,313,"lasso",1.93323186730673e-07,4.97775745860193e-06
"2190",0.01,313,"logit",0.00286177970388119,0.00850481454795996
"2191",0.01,313,"bart",2.99191270045069e-06,3.4500741615507e-05
"2192",0.01,314,"none",1.84036196584343e-10,7.22213871317563e-07
"2193",0.01,314,"rake",3.71865787434017e-13,8.89979932398105e-15
"2194",0.01,314,"strat",8.24073214505835e-13,4.69383794794696e-10
"2195",0.01,314,"calib",3.37267032524226e-05,6.99798991496945e-06
"2196",0.01,314,"lasso",8.2305427545082e-06,2.45564681474782e-05
"2197",0.01,314,"logit",1.94920247000135e-16,3.54383478342838e-15
"2198",0.01,314,"bart",1.89426170889543e-07,0.000314089013194928
"2199",0.01,315,"none",6.54556526842451e-11,2.58947397175993e-07
"2200",0.01,315,"rake",9.86986147845787e-05,0.00299744647955969
"2201",0.01,315,"strat",3.53467961561469e-08,5.31751901137626e-06
"2202",0.01,315,"calib",8.35051922756282e-08,5.21284833105157e-05
"2203",0.01,315,"lasso",4.41832309332044e-06,0.000178174201622286
"2204",0.01,315,"logit",1.05973229342885e-05,0.000314822958849839
"2205",0.01,315,"bart",5.77934121596197e-06,0.00216756422854248
"2206",0.01,316,"none",4.01103407744769e-12,8.9614500302933e-09
"2207",0.01,316,"rake",1.16950805623878e-12,7.74834748736725e-12
"2208",0.01,316,"strat",7.2849136141171e-12,1.28510025400661e-09
"2209",0.01,316,"calib",2.95111268551675e-12,1.51181502281184e-08
"2210",0.01,316,"lasso",2.17946722561602e-10,1.10627346327778e-08
"2211",0.01,316,"logit",2.47243205666203e-07,3.35279904271799e-07
"2212",0.01,316,"bart",1.38422020952929e-09,1.49140233566111e-06
"2213",0.01,317,"none",5.44633681773897e-12,3.9062252213151e-09
"2214",0.01,317,"rake",1.79028100599981e-26,2.33934300985752e-29
"2215",0.01,317,"strat",5.57862944493498e-25,1.1850519932228e-26
"2216",0.01,317,"calib",1.64143398306231e-15,2.55429155811508e-15
"2217",0.01,317,"lasso",1.47561815022598e-16,4.88388150088345e-17
"2218",0.01,317,"logit",1.18108310363767e-12,1.89556328564306e-12
"2219",0.01,317,"bart",3.37631982738e-10,1.78578727279183e-07
"2220",0.01,318,"none",3.1167942671759e-09,1.10602899170956e-06
"2221",0.01,318,"rake",4.04250826241883e-14,6.4633715261538e-16
"2222",0.01,318,"strat",3.14933662133821e-14,1.39126835360121e-12
"2223",0.01,318,"calib",1.59247638049696e-08,7.08870840410872e-07
"2224",0.01,318,"lasso",3.74460597361224e-10,9.47327131721704e-10
"2225",0.01,318,"logit",3.81216105557576e-10,3.1404079994509e-10
"2226",0.01,318,"bart",4.02298312990888e-07,0.000107691585207137
"2227",0.01,319,"none",1.46980242590483e-12,1.79185928047613e-08
"2228",0.01,319,"rake",3.29536352503698e-13,2.40563779951153e-10
"2229",0.01,319,"strat",6.30367698139504e-15,3.32360808934248e-10
"2230",0.01,319,"calib",3.88684472066607e-13,4.08385380796715e-08
"2231",0.01,319,"lasso",4.49371343531962e-09,5.32753446023942e-07
"2232",0.01,319,"logit",3.70745703638577e-10,2.34396558244708e-07
"2233",0.01,319,"bart",1.01242216119064e-10,2.69332278347124e-07
"2234",0.01,320,"none",8.29961748484214e-06,0.0021179004093228
"2235",0.01,320,"rake",5.8960554035712e-11,4.44193727961981e-11
"2236",0.01,320,"strat",0.000407938850970787,0.0389107207439195
"2237",0.01,320,"calib",2.07577402237454e-08,5.26461492830601e-05
"2238",0.01,320,"lasso",4.09010927952653e-13,1.98206749198516e-12
"2239",0.01,320,"logit",2.73354396955568e-18,4.18481318406738e-19
"2240",0.01,320,"bart",6.52959978857398e-05,0.00619973231686327
"2241",0.01,321,"none",3.80650588143751e-09,5.94826216951398e-06
"2242",0.01,321,"rake",0.888335650081222,0.589169032629316
"2243",0.01,321,"strat",1.70299748251691e-07,1.78215735110484e-05
"2244",0.01,321,"calib",6.3061235657993e-12,2.95490509978649e-11
"2245",0.01,321,"lasso",6.10610478785836e-14,1.56159175209586e-12
"2246",0.01,321,"logit",7.16728957271101e-05,0.00213178395037811
"2247",0.01,321,"bart",1.0222172336204e-07,1.99523751900753e-06
"2248",0.01,322,"none",5.60253706735403e-10,2.67898287483077e-07
"2249",0.01,322,"rake",5.72115401667136e-11,1.84058865473083e-12
"2250",0.01,322,"strat",2.30494352765356e-05,0.00053632001891401
"2251",0.01,322,"calib",0.00257792091937675,0.029835776952127
"2252",0.01,322,"lasso",1.47810078255625e-06,9.34247779631168e-06
"2253",0.01,322,"logit",1.49636708237376e-08,1.74546362189624e-08
"2254",0.01,322,"bart",3.01150576845966e-12,5.6261941233439e-09
"2255",0.01,323,"none",7.74265538427066e-08,2.09567433175122e-05
"2256",0.01,323,"rake",2.47856163291426e-22,1.90121836318021e-24
"2257",0.01,323,"strat",6.42607367044673e-14,1.41136549727655e-12
"2258",0.01,323,"calib",3.68751599803548e-14,9.04358567470095e-13
"2259",0.01,323,"lasso",8.0592890587996e-14,1.37466639155132e-11
"2260",0.01,323,"logit",1.4811872977802e-17,1.4422991431578e-17
"2261",0.01,323,"bart",4.55911819591019e-06,0.00044222143187803
"2262",0.01,324,"none",7.2115228975372e-15,1.35950085128804e-10
"2263",0.01,324,"rake",1.01895224210178e-10,2.23332889367281e-10
"2264",0.01,324,"strat",4.56715718805588e-17,7.96747320085155e-14
"2265",0.01,324,"calib",1.37938879892617e-14,1.96569329164253e-10
"2266",0.01,324,"lasso",8.15699141653937e-13,1.24913862920872e-11
"2267",0.01,324,"logit",1.58113019639814e-14,1.0413366753378e-15
"2268",0.01,324,"bart",7.61299229543383e-18,9.32387939009793e-15
"2269",0.01,325,"none",5.24973719751708e-13,5.74487244449762e-09
"2270",0.01,325,"rake",4.30559478499193e-29,8.06138013669413e-32
"2271",0.01,325,"strat",7.76382809988656e-14,8.42314416754265e-11
"2272",0.01,325,"calib",2.07753892512906e-13,6.39739649365677e-11
"2273",0.01,325,"lasso",6.9692347485526e-12,3.67012821132186e-11
"2274",0.01,325,"logit",1.64266448511637e-10,2.45238796515124e-09
"2275",0.01,325,"bart",4.3094215019926e-11,7.50870151222767e-07
"2276",0.01,326,"none",4.07040154092424e-07,4.9474122888839e-05
"2277",0.01,326,"rake",1.13630463260154e-17,2.0732379535589e-14
"2278",0.01,326,"strat",9.21530288485525e-07,4.21505280890072e-05
"2279",0.01,326,"calib",3.15229753902108e-26,1.19603440133008e-18
"2280",0.01,326,"lasso",0.000237604314607214,0.00108757056091313
"2281",0.01,326,"logit",1.01919936305976e-06,1.14438912415906e-05
"2282",0.01,326,"bart",5.66804115257183e-06,0.000431013933681598
"2283",0.01,327,"none",2.07567016649447e-13,1.52780837158544e-09
"2284",0.01,327,"rake",5.47330818732152e-23,5.84423507838146e-23
"2285",0.01,327,"strat",4.08677358156574e-07,0.000173442697770929
"2286",0.01,327,"calib",9.75828825819919e-12,1.18443790366733e-07
"2287",0.01,327,"lasso",1.98111454168221e-09,1.48333744497765e-07
"2288",0.01,327,"logit",4.81146656344187e-13,3.69834042921754e-13
"2289",0.01,327,"bart",0.000162027021716855,0.0688319749650554
"2290",0.01,328,"none",1.19318373321273e-12,2.24145069727849e-08
"2291",0.01,328,"rake",1.90379867324665e-19,6.81500320717102e-19
"2292",0.01,328,"strat",3.72854400478865e-16,5.61313234189099e-13
"2293",0.01,328,"calib",6.281929707613e-16,7.30388676325876e-12
"2294",0.01,328,"lasso",1.39943770541625e-17,2.10239014891495e-16
"2295",0.01,328,"logit",2.19084319445613e-16,4.86967173037175e-16
"2296",0.01,328,"bart",0.000537440133398009,0.0581026464415187
"2297",0.01,329,"none",3.58998840183108e-09,9.17292946076846e-07
"2298",0.01,329,"rake",3.82722773996198e-22,2.1558446153704e-23
"2299",0.01,329,"strat",4.30580286323591e-13,3.37252311613395e-11
"2300",0.01,329,"calib",0.00016385215012971,0.00225479250748482
"2301",0.01,329,"lasso",1.16516305566362e-08,3.01950653859532e-07
"2302",0.01,329,"logit",1.77476908373856e-07,1.32686034927418e-06
"2303",0.01,329,"bart",0.00050901993456557,0.00193339398968972
"2304",0.01,330,"none",1.25280897404776e-13,4.70954984094335e-10
"2305",0.01,330,"rake",1.19029990850715e-21,4.40868248730251e-19
"2306",0.01,330,"strat",6.16986901922937e-18,6.9310219639023e-16
"2307",0.01,330,"calib",8.38035945858318e-23,1.02746724322891e-19
"2308",0.01,330,"lasso",1.76526739886654e-20,3.47324803321544e-18
"2309",0.01,330,"logit",3.27626419566615e-15,1.5260432265601e-13
"2310",0.01,330,"bart",3.61950501512553e-25,1.65655865718844e-22
"2311",0.01,331,"none",3.2585256955441e-14,1.14179176095059e-10
"2312",0.01,331,"rake",6.21113473899482e-37,1.45704644579833e-42
"2313",0.01,331,"strat",3.51065598624782e-16,4.92320771811861e-14
"2314",0.01,331,"calib",0.000197820930205473,0.000912109504537659
"2315",0.01,331,"lasso",3.04337080156663e-22,5.57152391611957e-22
"2316",0.01,331,"logit",9.57021312892523e-19,5.11268235568433e-18
"2317",0.01,331,"bart",1.52070884240287e-13,8.87438843187381e-10
"2318",0.01,332,"none",2.58044946914172e-13,1.38792734973138e-09
"2319",0.01,332,"rake",6.54705365315296e-11,1.15353997004175e-11
"2320",0.01,332,"strat",5.90024947843081e-14,3.19339653210455e-11
"2321",0.01,332,"calib",9.96811727385971e-15,1.14627770529302e-14
"2322",0.01,332,"lasso",3.86938616835303e-10,1.63027082947274e-10
"2323",0.01,332,"logit",1.72785938205584e-09,4.12428499309077e-10
"2324",0.01,332,"bart",3.41385316229928e-11,2.27577366444041e-07
"2325",0.01,333,"none",4.01856971584028e-12,1.34701280861191e-08
"2326",0.01,333,"rake",5.94921097284482e-21,8.34647922261877e-18
"2327",0.01,333,"strat",1.44456800618403e-16,5.70320311347609e-13
"2328",0.01,333,"calib",2.94991076303095e-16,2.0767003224478e-13
"2329",0.01,333,"lasso",1.43864457696106e-18,3.16505983041318e-16
"2330",0.01,333,"logit",3.49721016116059e-18,1.1695281216858e-18
"2331",0.01,333,"bart",2.46631936861705e-11,1.39352008582763e-08
"2332",0.01,334,"none",1.3087034078712e-08,7.46375585641328e-06
"2333",0.01,334,"rake",2.14704388465813e-11,9.99614904312009e-14
"2334",0.01,334,"strat",1.26434197045447e-12,7.93305524353787e-10
"2335",0.01,334,"calib",1.17747541575294e-08,4.01548594536699e-06
"2336",0.01,334,"lasso",4.61236049614252e-05,6.38681618158075e-05
"2337",0.01,334,"logit",3.21916131554321e-06,2.49381490964312e-05
"2338",0.01,334,"bart",2.56321084981256e-10,3.34939149654043e-08
"2339",0.01,335,"none",1.33039876428759e-10,1.11954101143431e-06
"2340",0.01,335,"rake",8.63401481669567e-16,2.79878124832068e-14
"2341",0.01,335,"strat",2.80668380237028e-16,6.56954807668363e-14
"2342",0.01,335,"calib",5.19932329544619e-12,9.47701128235358e-07
"2343",0.01,335,"lasso",0.000123685847434524,0.014712718427074
"2344",0.01,335,"logit",6.44823588085459e-07,4.19715713657505e-05
"2345",0.01,335,"bart",5.93123537599738e-06,0.00321963804689292
"2346",0.01,336,"none",2.80368520801921e-11,1.5924718662313e-08
"2347",0.01,336,"rake",2.86001433838985e-06,7.82091564004197e-05
"2348",0.01,336,"strat",0.00138070449773471,0.0183792457902321
"2349",0.01,336,"calib",0.0219143567221003,0.0559410957359099
"2350",0.01,336,"lasso",4.02333733867378e-05,0.000131811767297608
"2351",0.01,336,"logit",6.83299543837626e-06,2.0626432285287e-05
"2352",0.01,336,"bart",9.65127701677054e-12,5.34165504682616e-10
"2353",0.01,337,"none",6.12043135369305e-10,7.03275324291515e-08
"2354",0.01,337,"rake",1.36221761055949e-19,5.66195820404056e-22
"2355",0.01,337,"strat",1.81228290142508e-07,9.94785398588356e-07
"2356",0.01,337,"calib",1.34585321046068e-10,1.16386753387494e-09
"2357",0.01,337,"lasso",2.14229854377249e-05,2.41842372875842e-05
"2358",0.01,337,"logit",4.47318815572401e-10,7.9173387311355e-11
"2359",0.01,337,"bart",0.000104335133785329,0.000265787194077071
"2360",0.01,338,"none",4.68493870161272e-12,4.18617121993065e-09
"2361",0.01,338,"rake",1.85473493999462e-21,6.60387743900088e-25
"2362",0.01,338,"strat",8.3678215092863e-17,1.47321931567015e-17
"2363",0.01,338,"calib",3.67734686711649e-12,5.48534026609849e-10
"2364",0.01,338,"lasso",1.02663577784417e-14,7.80318094217619e-14
"2365",0.01,338,"logit",6.64726255979173e-17,3.34902359389962e-16
"2366",0.01,338,"bart",1.58060691615819e-07,6.53286010943375e-05
"2367",0.01,339,"none",2.46416004039429e-15,4.91169140884838e-11
"2368",0.01,339,"rake",3.82847133569455e-11,2.53531077174608e-10
"2369",0.01,339,"strat",8.52124543395609e-14,3.68462528161144e-11
"2370",0.01,339,"calib",2.28319829961424e-40,5.88226106161318e-35
"2371",0.01,339,"lasso",1.42892899863165e-23,9.10770503097982e-24
"2372",0.01,339,"logit",2.23785529085078e-11,2.34373211410746e-10
"2373",0.01,339,"bart",7.1053188963111e-19,2.64037441530478e-17
"2374",0.01,340,"none",7.68677551597447e-10,8.07239811539716e-07
"2375",0.01,340,"rake",1.02827889811648e-05,9.95880358963464e-05
"2376",0.01,340,"strat",3.24003562926748e-08,3.97654076036041e-06
"2377",0.01,340,"calib",1.83044831830415e-06,6.09595023020282e-05
"2378",0.01,340,"lasso",6.51942510859525e-10,5.19995684649362e-10
"2379",0.01,340,"logit",8.6217361794832e-10,3.24072769235086e-09
"2380",0.01,340,"bart",3.75811666366593e-08,3.9881896379396e-05
"2381",0.01,341,"none",5.34196848655568e-08,7.98500537016249e-05
"2382",0.01,341,"rake",0.0228209599466856,0.347535089287716
"2383",0.01,341,"strat",5.80432652935515e-09,1.19750697189689e-05
"2384",0.01,341,"calib",4.0812717784761e-07,6.98766175241928e-06
"2385",0.01,341,"lasso",1.42147930220587e-08,1.03556257142872e-06
"2386",0.01,341,"logit",1.16086147991764e-06,0.000320296264524783
"2387",0.01,341,"bart",1.30740875432576e-07,0.000151126297706369
"2388",0.01,342,"none",4.04501591910382e-12,1.07447088824722e-08
"2389",0.01,342,"rake",1.07414459723041e-05,0.00013200936002498
"2390",0.01,342,"strat",1.8494524877594e-07,3.34634736491522e-06
"2391",0.01,342,"calib",1.96830541889211e-10,4.03251276965439e-09
"2392",0.01,342,"lasso",1.79436218657581e-12,1.77971171710014e-11
"2393",0.01,342,"logit",0.00238036559651109,0.0112540832498322
"2394",0.01,342,"bart",8.87812749868919e-07,6.46267526043438e-06
"2395",0.01,343,"none",1.46640905655167e-06,0.000156665741462271
"2396",0.01,343,"rake",2.16271688729103e-05,0.000278181077698927
"2397",0.01,343,"strat",7.41167886614013e-05,0.00132732756339544
"2398",0.01,343,"calib",7.87796053306202e-07,1.26679117463875e-05
"2399",0.01,343,"lasso",4.1101215634123e-06,6.67200829685595e-05
"2400",0.01,343,"logit",1.95060014710249e-07,1.26054210749248e-06
"2401",0.01,343,"bart",2.83612013254854e-07,1.34089175693968e-06
"2402",0.01,344,"none",2.11081975490826e-10,4.07993268517716e-07
"2403",0.01,344,"rake",1.47072743451305e-08,3.10951198586609e-07
"2404",0.01,344,"strat",3.51295986297609e-15,3.5569203414628e-13
"2405",0.01,344,"calib",0.692266416398219,0.302059059499729
"2406",0.01,344,"lasso",6.84243011526447e-15,4.81800016465195e-14
"2407",0.01,344,"logit",3.18570800939577e-10,6.66939214408642e-10
"2408",0.01,344,"bart",6.79985384339321e-18,3.93766091752918e-16
"2409",0.01,345,"none",4.30608268225159e-13,7.35791875598097e-10
"2410",0.01,345,"rake",9.68673503613745e-34,1.07047762980005e-37
"2411",0.01,345,"strat",5.78771172222105e-19,1.19959477052499e-16
"2412",0.01,345,"calib",8.85866939822678e-27,4.63035327143688e-23
"2413",0.01,345,"lasso",1.05209060903481e-13,4.69490487936142e-12
"2414",0.01,345,"logit",2.54234888334151e-23,3.47358863164959e-25
"2415",0.01,345,"bart",2.21902404142767e-23,1.9190990753859e-22
"2416",0.01,346,"none",1.21745087256112e-15,6.09195551779468e-11
"2417",0.01,346,"rake",1.99717109309227e-12,1.91535405099314e-11
"2418",0.01,346,"strat",2.10437986576681e-16,2.87205011235087e-12
"2419",0.01,346,"calib",6.84505662495187e-23,1.46377571530245e-23
"2420",0.01,346,"lasso",3.31985219190954e-20,3.95446348504611e-19
"2421",0.01,346,"logit",2.82052705985726e-19,2.07117361042914e-17
"2422",0.01,346,"bart",4.52900520510261e-18,1.17682717874564e-14
"2423",0.01,347,"none",2.57204469134482e-17,6.454297938989e-14
"2424",0.01,347,"rake",5.86250032807209e-22,1.33707847230574e-21
"2425",0.01,347,"strat",1.62363639221082e-17,3.60651278266113e-16
"2426",0.01,347,"calib",1.01807544884895e-19,3.51495299605647e-17
"2427",0.01,347,"lasso",6.15182866563277e-18,5.29939033340653e-17
"2428",0.01,347,"logit",6.91196707623815e-12,4.96198387677421e-11
"2429",0.01,347,"bart",9.43645911289227e-17,4.72230669202849e-13
"2430",0.01,348,"none",2.51358155548182e-08,3.73445857210432e-05
"2431",0.01,348,"rake",1.19059106965165e-07,1.87187434458658e-05
"2432",0.01,348,"strat",8.35779746620050e-11,5.13346906388531e-08
