"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2208",0.024,316,"strat",9.1124374650338e-62,3.13030477416615e-66
"2209",0.024,316,"calib",1.42891700938704e-33,3.09725640462141e-29
"2210",0.024,316,"lasso",1.81124487989694e-31,2.69131825159135e-31
"2211",0.024,316,"logit",9.60282743958803e-28,2.1658721758322e-25
"2212",0.024,316,"bart",1.31554288762549e-28,1.88427179983755e-18
"2213",0.024,317,"none",5.09924001014099e-20,3.71545478755408e-13
"2214",0.024,317,"rake",1.52020666354624e-31,9.91919807822905e-33
"2215",0.024,317,"strat",5.25589454718678e-36,4.73123297009208e-35
"2216",0.024,317,"calib",4.40744991840431e-07,8.46227460563735e-08
"2217",0.024,317,"lasso",1.01672691841907e-21,4.68167321446421e-20
"2218",0.024,317,"logit",1.7022749530768e-19,6.09144610587322e-17
"2219",0.024,317,"bart",4.38518119329801e-16,5.00129085805242e-10
"2220",0.024,318,"none",6.31164299750788e-29,3.96040733608517e-20
"2221",0.024,318,"rake",1.5455286663581e-13,4.60732583935368e-12
"2222",0.024,318,"strat",5.90264579766469e-27,6.20605551852283e-21
"2223",0.024,318,"calib",4.59123801404386e-36,4.04621773361279e-31
"2224",0.024,318,"lasso",1.82138762535909e-20,1.35938151943503e-18
"2225",0.024,318,"logit",5.34152597775956e-22,6.57245160017043e-19
"2226",0.024,318,"bart",4.15508415294707e-38,5.90076943152074e-33
"2227",0.024,319,"none",4.0476961099415e-19,2.65881838147126e-13
"2228",0.024,319,"rake",2.70340900205731e-20,2.91623930616399e-19
"2229",0.024,319,"strat",4.54181725062101e-25,1.94610565308934e-20
"2230",0.024,319,"calib",2.76603071240265e-28,1.9197884024299e-28
"2231",0.024,319,"lasso",2.56365612646406e-26,4.10638706185143e-28
"2232",0.024,319,"logit",3.32461617741613e-18,2.59778601933135e-17
"2233",0.024,319,"bart",2.73338802975708e-15,1.29125360891682e-09
"2234",0.024,320,"none",8.72524891807592e-26,8.71911098385966e-17
"2235",0.024,320,"rake",7.136028985525e-24,2.3155081083989e-19
"2236",0.024,320,"strat",4.80304257309552e-38,1.29596480066886e-32
"2237",0.024,320,"calib",9.03681246178574e-21,3.86603468824153e-10
"2238",0.024,320,"lasso",1.90696507540699e-33,4.23489281102409e-28
"2239",0.024,320,"logit",9.768268181961e-21,1.61191050305299e-16
"2240",0.024,320,"bart",1.0278494245755e-25,1.09832533177514e-16
"2241",0.024,321,"none",4.70227287995452e-24,1.52097619192961e-17
"2242",0.024,321,"rake",3.32897208441512e-39,2.42727451327066e-44
"2243",0.024,321,"strat",1.79980802625843e-21,3.37378801702718e-17
"2244",0.024,321,"calib",1.43873041128874e-24,9.46052411006993e-18
"2245",0.024,321,"lasso",8.30867091219893e-38,3.5342976093594e-35
"2246",0.024,321,"logit",4.57078404560134e-30,8.91394665450848e-28
"2247",0.024,321,"bart",4.71866441422736e-24,6.54663983378008e-20
"2248",0.024,322,"none",2.44209439203419e-26,1.33372993305335e-17
"2249",0.024,322,"rake",2.18404096992449e-26,2.82307006074269e-25
"2250",0.024,322,"strat",9.36042647796061e-29,5.98133098188276e-24
"2251",0.024,322,"calib",2.26293821187342e-26,1.40863165924776e-22
"2252",0.024,322,"lasso",1.5893703937054e-12,5.24066162522058e-11
"2253",0.024,322,"logit",1.86607604086197e-18,9.316254187197e-16
"2254",0.024,322,"bart",4.92776094200651e-23,6.13672093671301e-14
"2255",0.024,323,"none",6.87569404846922e-14,4.23691087614523e-08
"2256",0.024,323,"rake",4.06467145881998e-05,0.113439252296081
"2257",0.024,323,"strat",2.96915410265427e-12,2.74458799670519e-07
"2258",0.024,323,"calib",0.00335277514407451,0.130730047195316
"2259",0.024,323,"lasso",6.55207392851283e-10,4.89694476808785e-07
"2260",0.024,323,"logit",2.2738561977354e-10,3.97600499443143e-07
"2261",0.024,323,"bart",5.53212111361036e-17,4.23901888217686e-11
"2262",0.024,324,"none",2.77436151332493e-31,5.69976240631455e-22
"2263",0.024,324,"rake",5.92888519411802e-31,1.80301118578015e-28
"2264",0.024,324,"strat",7.75757897810553e-32,1.91752144868698e-28
"2265",0.024,324,"calib",5.49793188168696e-24,2.54134656923537e-18
"2266",0.024,324,"lasso",1.96805884755349e-31,3.24776586855248e-30
"2267",0.024,324,"logit",2.34175890947251e-40,4.146606080864e-38
"2268",0.024,324,"bart",4.06500033119302e-26,1.90983739372322e-16
"2269",0.024,325,"none",1.68923481780532e-26,4.55869360567266e-19
"2270",0.024,325,"rake",6.20115271520951e-30,1.35607361248659e-30
"2271",0.024,325,"strat",6.92011210687299e-22,6.7060534816579e-18
"2272",0.024,325,"calib",3.57228305055586e-11,0.00077517461565348
"2273",0.024,325,"lasso",2.011342324937e-18,7.94029101453069e-17
"2274",0.024,325,"logit",1.76984640264561e-31,1.92793359893824e-32
"2275",0.024,325,"bart",3.55614344830496e-28,1.37665391337739e-23
"2276",0.024,326,"none",7.70749374198013e-26,1.98028764345639e-18
"2277",0.024,326,"rake",9.0324470677198e-24,5.9635285530762e-27
"2278",0.024,326,"strat",5.38390404616726e-26,2.28500842474804e-23
"2279",0.024,326,"calib",6.99361990906231e-27,1.45988961718562e-23
"2280",0.024,326,"lasso",1.60994145645911e-24,5.52423558816354e-26
"2281",0.024,326,"logit",1.2545704487635e-27,1.84241062023492e-27
"2282",0.024,326,"bart",5.19570587475983e-18,7.03536624905864e-11
"2283",0.024,327,"none",6.06292578438508e-20,1.79032355512486e-12
"2284",0.024,327,"rake",7.27444125951355e-31,6.84625296107713e-31
"2285",0.024,327,"strat",1.55405774792579e-51,9.39157547219135e-52
"2286",0.024,327,"calib",2.6389360158287e-18,2.26738834075313e-12
"2287",0.024,327,"lasso",1.48649062546553e-14,1.2233657730305e-09
"2288",0.024,327,"logit",1.75204082501236e-23,3.09460048189447e-18
"2289",0.024,327,"bart",3.9470898641776e-18,7.81633299250208e-11
"2290",0.024,328,"none",2.09418361617812e-22,4.17925481318958e-15
"2291",0.024,328,"rake",7.84874010934179e-16,3.07771793313603e-14
"2292",0.024,328,"strat",2.47654937471083e-17,4.31778077973703e-13
"2293",0.024,328,"calib",4.38652535572356e-15,8.26765123650238e-09
"2294",0.024,328,"lasso",1.29196082418093e-12,7.71265816312563e-11
"2295",0.024,328,"logit",3.83326096505744e-15,5.75810929014161e-13
"2296",0.024,328,"bart",2.72999441526438e-22,3.01553197438809e-14
"2297",0.024,329,"none",3.29320213267806e-21,8.91503721410082e-14
"2298",0.024,329,"rake",9.18349832779058e-18,8.66556021022512e-15
"2299",0.024,329,"strat",2.47669989262065e-27,1.21287942016634e-22
"2300",0.024,329,"calib",1.07934379440732e-22,6.32325281946858e-16
"2301",0.024,329,"lasso",1.120894236145e-09,2.0447243906361e-08
"2302",0.024,329,"logit",5.90894923832677e-10,1.63643021433585e-06
"2303",0.024,329,"bart",1.44213094250239e-19,4.52633022959715e-12
"2304",0.024,330,"none",1.06105392678706e-20,7.31042388321985e-13
"2305",0.024,330,"rake",7.66599347551598e-25,1.09183124563818e-23
"2306",0.024,330,"strat",1.97443095280426e-21,2.03123610844086e-15
"2307",0.024,330,"calib",3.80565219012317e-13,7.57924133842329e-08
"2308",0.024,330,"lasso",1.89464540781384e-22,1.1329133501533e-18
"2309",0.024,330,"logit",2.3201483529054e-24,1.48334265842025e-22
"2310",0.024,330,"bart",4.52885544313777e-23,9.74586142212294e-17
"2311",0.024,331,"none",6.8979512318077e-21,2.69152033706301e-14
"2312",0.024,331,"rake",6.66985569911702e-34,1.42514268437881e-36
"2313",0.024,331,"strat",1.54664069878288e-43,1.76659330307348e-43
"2314",0.024,331,"calib",6.23399158482153e-93,1.26294573549204e-64
"2315",0.024,331,"lasso",1.34853766544063e-19,4.53657574542023e-16
"2316",0.024,331,"logit",1.36165618750681e-34,2.82661916920004e-32
"2317",0.024,331,"bart",1.27143856305554e-17,2.56055262430808e-11
"2318",0.024,332,"none",5.23946345335029e-30,2.10884125699555e-21
"2319",0.024,332,"rake",3.31477144146642e-14,2.09771020796309e-13
"2320",0.024,332,"strat",9.66437205501251e-28,4.65257335289899e-22
"2321",0.024,332,"calib",2.43386138463814e-55,9.73555063327203e-49
"2322",0.024,332,"lasso",5.81630562965789e-27,2.82916731951292e-24
"2323",0.024,332,"logit",1.41931325372387e-23,7.64813472284935e-21
"2324",0.024,332,"bart",3.98878097180538e-33,5.68840049243589e-28
"2325",0.024,333,"none",2.69408924605153e-17,1.01753310382834e-10
"2326",0.024,333,"rake",3.09612707353934e-17,3.60972414959916e-15
"2327",0.024,333,"strat",3.35970421632672e-17,1.41600994109304e-12
"2328",0.024,333,"calib",4.02343892707335e-12,7.01161561676593e-08
"2329",0.024,333,"lasso",6.73696280708867e-07,0.000106170077269316
"2330",0.024,333,"logit",4.5439351155107e-14,6.05320008630882e-11
"2331",0.024,333,"bart",1.70332712888604e-08,5.61119754439957e-05
"2332",0.024,334,"none",2.2371548043826e-20,9.55485515291783e-13
"2333",0.024,334,"rake",8.3902367175736e-16,5.1532800564335e-14
"2334",0.024,334,"strat",6.66250942180052e-28,3.9600138180296e-24
"2335",0.024,334,"calib",1.42367203076938e-19,1.00992690011629e-16
"2336",0.024,334,"lasso",4.10095808062584e-14,3.49010713818906e-12
"2337",0.024,334,"logit",4.24648008938353e-21,4.25266855723018e-18
"2338",0.024,334,"bart",3.37590646029107e-15,2.73155137122917e-08
"2339",0.024,335,"none",8.18197638261079e-25,1.3479908173762e-17
"2340",0.024,335,"rake",6.38841551103706e-45,2.01372104061738e-49
"2341",0.024,335,"strat",7.7247026735285e-53,6.91814562259629e-55
"2342",0.024,335,"calib",1.01907136848926e-18,8.77120296070122e-15
"2343",0.024,335,"lasso",4.37923605734043e-43,8.5038178851376e-44
"2344",0.024,335,"logit",9.61742990503259e-46,1.05067820178111e-48
"2345",0.024,335,"bart",1.30696945035929e-30,3.29330150451058e-24
"2346",0.024,336,"none",1.90900458851241e-24,1.25498143737884e-16
"2347",0.024,336,"rake",3.51290845677477e-60,1.37551189245021e-66
"2348",0.024,336,"strat",1.00688186635892e-56,4.66149800201113e-56
"2349",0.024,336,"calib",0.856435458524072,0.165238273525481
"2350",0.024,336,"lasso",1.50255170192234e-14,5.50904187050005e-10
"2351",0.024,336,"logit",3.24093509288697e-31,2.90471544378017e-26
"2352",0.024,336,"bart",8.16925024936801e-21,3.48301405921131e-13
"2353",0.024,337,"none",7.19892294891515e-22,1.51197353435505e-14
"2354",0.024,337,"rake",7.26299336376288e-32,2.06553420302846e-31
"2355",0.024,337,"strat",1.75183994627395e-38,1.47341156123684e-35
"2356",0.024,337,"calib",9.45776447847805e-34,4.71819876848685e-21
"2357",0.024,337,"lasso",3.13532253898665e-24,4.02931198037526e-23
"2358",0.024,337,"logit",1.86744862794658e-28,1.88552719936071e-25
"2359",0.024,337,"bart",1.33281399362955e-16,3.61525746063214e-10
"2360",0.024,338,"none",4.65532741718859e-27,1.01711374064529e-18
"2361",0.024,338,"rake",8.9752136960821e-15,4.6735763680591e-11
"2362",0.024,338,"strat",3.12444827950867e-41,1.36406257089006e-38
"2363",0.024,338,"calib",1.58955493936069e-30,1.12372047212721e-23
"2364",0.024,338,"lasso",1.25273203271624e-23,1.9854890708846e-18
"2365",0.024,338,"logit",3.16226746571321e-18,1.77698871059435e-15
"2366",0.024,338,"bart",1.01878461721761e-24,2.83823299710573e-16
"2367",0.024,339,"none",2.03741357416265e-33,3.60062783737299e-24
"2368",0.024,339,"rake",1.56953913243842e-33,7.0935134919728e-35
"2369",0.024,339,"strat",1.54018097567099e-41,1.03614389996126e-33
"2370",0.024,339,"calib",2.78773224040072e-12,7.56355048455417e-14
"2371",0.024,339,"lasso",1.83270950943062e-44,4.0683199699233e-47
"2372",0.024,339,"logit",5.63537557953467e-36,3.3780220311945e-35
"2373",0.024,339,"bart",9.19123090215619e-27,1.48638963043427e-17
"2374",0.024,340,"none",9.02586788587132e-27,7.03871551492697e-19
"2375",0.024,340,"rake",1.74204259009497e-44,2.11440510997581e-46
"2376",0.024,340,"strat",4.91871923394861e-50,1.74399631390504e-51
"2377",0.024,340,"calib",9.44309705886204e-16,2.95784810192352e-14
"2378",0.024,340,"lasso",3.04076199435217e-42,2.8446926530144e-42
"2379",0.024,340,"logit",6.50203001258437e-41,5.53715564203008e-42
"2380",0.024,340,"bart",8.90428529801643e-21,9.70547371814745e-13
"2381",0.024,341,"none",3.60767327004736e-25,7.45740535443429e-16
"2382",0.024,341,"rake",3.0993984346506e-25,1.24008569553186e-23
"2383",0.024,341,"strat",1.3640174482756e-45,3.4617841121799e-42
"2384",0.024,341,"calib",2.50997283232505e-21,5.8592161695371e-12
"2385",0.024,341,"lasso",1.90620972158391e-37,4.85489151389591e-38
"2386",0.024,341,"logit",3.91832600838135e-33,4.15868907598419e-31
"2387",0.024,341,"bart",1.02483597674273e-21,1.54102994956002e-12
"2388",0.024,342,"none",2.45879170120723e-24,7.6314559457646e-17
"2389",0.024,342,"rake",6.26088532094591e-28,1.41007299226236e-29
"2390",0.024,342,"strat",2.43853285886785e-22,1.03186171539929e-18
"2391",0.024,342,"calib",4.26335562010404e-18,1.82021558585508e-14
"2392",0.024,342,"lasso",2.57837013775427e-11,3.40860921108128e-10
"2393",0.024,342,"logit",1.54706806653803e-19,2.00555518968592e-18
"2394",0.024,342,"bart",4.86692616677369e-21,1.8319059752235e-13
"2395",0.024,343,"none",1.06138544749142e-19,7.09601524997793e-13
"2396",0.024,343,"rake",1.87112568000668e-36,5.2535923145209e-39
"2397",0.024,343,"strat",5.77166165782984e-23,3.28260908402118e-18
"2398",0.024,343,"calib",3.74774829380942e-12,3.81184894531247e-09
"2399",0.024,343,"lasso",9.12831704353107e-24,5.66388016982359e-19
"2400",0.024,343,"logit",1.18407423062781e-34,7.87448503169329e-33
"2401",0.024,343,"bart",1.59359343246457e-13,1.36468457135751e-07
"2402",0.024,344,"none",1.94644546276823e-31,3.30787433901919e-23
"2403",0.024,344,"rake",9.75362902163224e-67,6.1903144071359e-78
"2404",0.024,344,"strat",4.46421298991037e-37,1.33335911323381e-32
"2405",0.024,344,"calib",3.68437147819975e-23,5.26076345976228e-25
"2406",0.024,344,"lasso",3.97091631348362e-33,1.9418398906323e-35
"2407",0.024,344,"logit",2.76612777733737e-40,1.34156343704541e-41
"2408",0.024,344,"bart",1.50524857180111e-25,8.90873412203798e-17
"2409",0.024,345,"none",2.29453506864011e-22,8.95255095365985e-15
"2410",0.024,345,"rake",7.82070767476508e-23,2.03545288952194e-20
"2411",0.024,345,"strat",1.48796813921213e-22,1.92170954602275e-16
"2412",0.024,345,"calib",1.5776945691927e-25,2.28592758960285e-20
"2413",0.024,345,"lasso",1.64538265689615e-18,3.51424504414987e-13
"2414",0.024,345,"logit",9.14312725534784e-20,6.29536720815863e-17
"2415",0.024,345,"bart",1.25403380736902e-17,1.9922151526918e-12
"2416",0.024,346,"none",9.59655087120876e-22,2.19078055918778e-15
"2417",0.024,346,"rake",1.90459035764371e-44,3.0812958835186e-50
"2418",0.024,346,"strat",9.05167256926777e-45,7.84579180652311e-46
"2419",0.024,346,"calib",4.56022756202137e-19,1.55722604008887e-14
"2420",0.024,346,"lasso",5.92582137334095e-32,2.95677054845033e-28
"2421",0.024,346,"logit",1.94205706940098e-32,5.48071421542254e-34
"2422",0.024,346,"bart",5.69898627602185e-18,1.57354689370047e-11
"2423",0.024,347,"none",2.88190674956856e-24,1.25504023538299e-16
"2424",0.024,347,"rake",7.93888989033694e-23,1.55596048648733e-22
"2425",0.024,347,"strat",1.46158502668142e-36,5.94748063722201e-35
"2426",0.024,347,"calib",1.7595557953366e-21,1.23250536497236e-12
"2427",0.024,347,"lasso",4.33077892960706e-29,2.64435531933592e-28
"2428",0.024,347,"logit",2.04572173402959e-31,4.28634698670742e-30
"2429",0.024,347,"bart",1.37114804495257e-17,8.76006026022059e-11
"2430",0.024,348,"none",3.59612832210139e-30,9.98232618111476e-21
"2431",0.024,348,"rake",1.08099963267309e-38,9.10262177711436e-38
"2432",0.024,348,"strat",1.40031482865375e-48,1.53068030869658e-46
"2433",0.024,348,"calib",2.44259570668525e-36,1.46462678290445e-27
"2434",0.024,348,"lasso",2.3541277950713e-32,1.2392839072198e-28
"2435",0.024,348,"logit",1.13764765472447e-30,1.1450725388906e-26
"2436",0.024,348,"bart",3.67940822823045e-25,3.76338262406881e-16
"2437",0.024,349,"none",1.07712162281192e-25,1.51161938025641e-18
"2438",0.024,349,"rake",5.47669568084278e-14,7.11396706959972e-13
"2439",0.024,349,"strat",1.62873614045652e-22,4.53724229535698e-18
"2440",0.024,349,"calib",7.11265225677029e-16,6.59955882763687e-12
"2441",0.024,349,"lasso",1.1773837580982e-21,6.58987566633801e-20
"2442",0.024,349,"logit",4.22228484740993e-29,4.20376308917685e-28
"2443",0.024,349,"bart",3.2203080761443e-21,8.01875976696961e-14
"2444",0.024,350,"none",2.17859708589406e-23,4.93961228437924e-15
"2445",0.024,350,"rake",7.04338492328167e-39,1.3630408123641e-41
"2446",0.024,350,"strat",2.64814073485088e-38,7.41794234109114e-35
"2447",0.024,350,"calib",1.34421334060698e-52,1.82724766890269e-42
"2448",0.024,350,"lasso",6.45985437811087e-21,3.20100134237516e-20
"2449",0.024,350,"logit",4.96565313278887e-29,1.85677392998787e-27
"2450",0.024,350,"bart",8.88559492630949e-27,1.74682405891265e-21
"2451",0.024,351,"none",1.45751435784077e-19,1.36653247856578e-13
"2452",0.024,351,"rake",6.22234103482937e-24,2.34986864499282e-25
"2453",0.024,351,"strat",2.69510529787178e-23,3.38017064306132e-21
"2454",0.024,351,"calib",4.51398531050926e-18,3.3738857401693e-13
"2455",0.024,351,"lasso",1.22246269759826e-25,2.78967267348965e-21
"2456",0.024,351,"logit",5.16756323084934e-20,1.71283687572357e-18
"2457",0.024,351,"bart",2.95488177733946e-15,1.13728129210619e-11
"2458",0.024,352,"none",7.76259073837491e-18,6.52643212922032e-11
"2459",0.024,352,"rake",6.52835052477112e-50,1.59766002512435e-50
"2460",0.024,352,"strat",1.00894683777783e-47,2.33762684447925e-46
"2461",0.024,352,"calib",0.00362900183206494,0.039730818741815
"2462",0.024,352,"lasso",1.20893667058236e-36,2.24564923111448e-32
"2463",0.024,352,"logit",3.5146480885122e-53,4.51784461596488e-55
"2464",0.024,352,"bart",1.8440317313232e-14,2.93087490864805e-08
"2465",0.024,353,"none",1.40037157862122e-22,5.70734287111452e-15
"2466",0.024,353,"rake",1.78060402727407e-14,3.14037298435062e-11
"2467",0.024,353,"strat",6.30218579634895e-16,5.9520722720203e-11
"2468",0.024,353,"calib",1.88701584181565e-28,1.54534004246004e-22
"2469",0.024,353,"lasso",5.31220866901006e-28,3.95711794505892e-24
"2470",0.024,353,"logit",6.19301040606381e-20,4.48563046754307e-15
"2471",0.024,353,"bart",4.7347086548374e-20,1.32016474923159e-12
"2472",0.024,354,"none",1.77357240142828e-21,3.07322861792687e-14
"2473",0.024,354,"rake",1.05636884709213e-37,1.01646165929792e-38
"2474",0.024,354,"strat",2.48049773200852e-22,5.17776924902027e-17
"2475",0.024,354,"calib",2.81914559994186e-09,1.84518430244713e-05
"2476",0.024,354,"lasso",5.68580443235431e-15,1.11388764226203e-10
"2477",0.024,354,"logit",4.70741274800109e-30,2.05657351497176e-28
"2478",0.024,354,"bart",2.02650987910261e-15,5.40201882743022e-09
"2479",0.024,355,"none",4.53745992800196e-34,1.49724977876043e-24
"2480",0.024,355,"rake",5.91307466697087e-62,2.94168820145656e-65
"2481",0.024,355,"strat",4.93155387707338e-29,9.83287599761131e-23
"2482",0.024,355,"calib",4.77136250522402e-41,3.49178050383345e-32
"2483",0.024,355,"lasso",9.24524921584862e-37,5.70969022420091e-31
"2484",0.024,355,"logit",1.68221479986788e-43,1.32419023913622e-41
"2485",0.024,355,"bart",1.72782644670069e-24,9.51375190250611e-19
"2486",0.024,356,"none",2.94622872405848e-22,2.12576587709167e-15
"2487",0.024,356,"rake",2.1910639167863e-18,1.22027528109969e-15
"2488",0.024,356,"strat",4.00448186190908e-20,1.94066465496448e-15
"2489",0.024,356,"calib",2.4421967633622e-15,1.08833548918328e-11
"2490",0.024,356,"lasso",5.18613245199713e-24,1.23447013260748e-21
"2491",0.024,356,"logit",1.47088564252979e-25,2.33248364056068e-24
"2492",0.024,356,"bart",3.01699235949621e-17,2.44243193553384e-10
"2493",0.024,357,"none",8.96571381328767e-30,4.62875534763887e-21
"2494",0.024,357,"rake",1.54173371322112e-40,9.42236485595319e-37
"2495",0.024,357,"strat",1.26582421892923e-41,6.5131688221227e-36
"2496",0.024,357,"calib",1.1594044963291e-36,1.15272718879393e-30
"2497",0.024,357,"lasso",5.46599205830669e-43,3.99720204578054e-41
"2498",0.024,357,"logit",3.13558184501163e-32,1.22043991181745e-29
