"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2231",0.024,319,"lasso",2.58030410382036e-27,1.32573084371712e-21
"2232",0.024,319,"logit",3.32781211432364e-15,4.15243722702019e-15
"2233",0.024,319,"bart",2.09146914921562e-21,2.82424172466917e-16
"2234",0.024,320,"none",8.72524891807592e-26,8.71911098385966e-17
"2235",0.024,320,"rake",8.72524891807592e-26,8.71911098385966e-17
"2236",0.024,320,"strat",4.80304257309552e-38,1.29596480066886e-32
"2237",0.024,320,"calib",8.31428621043856e-18,2.95090315185121e-09
"2238",0.024,320,"lasso",2.57399321377359e-28,3.04737390930356e-19
"2239",0.024,320,"logit",9.768268181961e-21,1.61191050305299e-16
"2240",0.024,320,"bart",2.77912278859791e-37,7.11746589012066e-31
"2241",0.024,321,"none",4.70227287995452e-24,1.52097619192961e-17
"2242",0.024,321,"rake",4.70227287995452e-24,1.52097619192961e-17
"2243",0.024,321,"strat",1.79980802625843e-21,3.37378801702718e-17
"2244",0.024,321,"calib",5.21962509662959e-15,1.92702238985834e-10
"2245",0.024,321,"lasso",2.66390281069803e-27,3.12004089142461e-21
"2246",0.024,321,"logit",4.57078404560134e-30,8.91394665450848e-28
"2247",0.024,321,"bart",7.71896506514033e-38,3.6648688032919e-37
"2248",0.024,322,"none",2.44209439203419e-26,1.33372993305335e-17
"2249",0.024,322,"rake",2.44209439203419e-26,1.33372993305335e-17
"2250",0.024,322,"strat",9.36042647796061e-29,5.98133098188276e-24
"2251",0.024,322,"calib",3.95014073252365e-34,2.99104092463427e-28
"2252",0.024,322,"lasso",1.77985520249755e-25,1.53385172481102e-17
"2253",0.024,322,"logit",1.86607604086197e-18,9.316254187197e-16
"2254",0.024,322,"bart",7.27188786570838e-28,3.50915212314792e-25
"2255",0.024,323,"none",6.87569404846922e-14,4.23691087614523e-08
"2256",0.024,323,"rake",6.87569404846922e-14,4.23691087614523e-08
"2257",0.024,323,"strat",7.82417339173252e-12,8.2456505540001e-07
"2258",0.024,323,"calib",0.957569896868834,0.368744079173275
"2259",0.024,323,"lasso",3.06287800092269e-18,2.36754244201349e-12
"2260",0.024,323,"logit",2.2738561977354e-10,3.97600499443143e-07
"2261",0.024,323,"bart",1.57062398431326e-08,9.73160007814727e-05
"2262",0.024,324,"none",2.77436151332493e-31,5.69976240631455e-22
"2263",0.024,324,"rake",2.77436151332493e-31,5.69976240631455e-22
"2264",0.024,324,"strat",7.75757897810553e-32,1.91752144868698e-28
"2265",0.024,324,"calib",1.42560832380565e-57,7.77138974707477e-47
"2266",0.024,324,"lasso",6.70296825889804e-30,1.00415934460869e-26
"2267",0.024,324,"logit",2.5136148993713e-30,1.73970105383102e-29
"2268",0.024,324,"bart",1.17942592634222e-34,1.21725189409585e-31
"2269",0.024,325,"none",1.68923481780532e-26,4.55869360567266e-19
"2270",0.024,325,"rake",1.68923481780532e-26,4.55869360567266e-19
"2271",0.024,325,"strat",6.92011210687299e-22,6.7060534816579e-18
"2272",0.024,325,"calib",9.62693445687328e-33,6.99015842197515e-24
"2273",0.024,325,"lasso",1.38757326687233e-35,1.304001648621e-29
"2274",0.024,325,"logit",1.76984640264561e-31,1.92793359893824e-32
"2275",0.024,325,"bart",3.69922994802228e-13,3.37165953572545e-09
"2276",0.024,326,"none",7.70749374198013e-26,1.98028764345639e-18
"2277",0.024,326,"rake",7.70749374198013e-26,1.98028764345639e-18
"2278",0.024,326,"strat",5.38390404616726e-26,2.28500842474804e-23
"2279",0.024,326,"calib",1.44294367611511e-25,4.67453033117239e-22
"2280",0.024,326,"lasso",4.49207694366885e-28,1.62702751208817e-22
"2281",0.024,326,"logit",9.07539210897104e-26,2.62631021956481e-25
"2282",0.024,326,"bart",9.87040363613673e-34,2.21394080875101e-31
"2283",0.024,327,"none",6.06292578438508e-20,1.79032355512486e-12
"2284",0.024,327,"rake",6.06292578438508e-20,1.79032355512486e-12
"2285",0.024,327,"strat",1.55405774792579e-51,9.39157547219135e-52
"2286",0.024,327,"calib",3.61761671797966e-22,2.24512289037441e-15
"2287",0.024,327,"lasso",8.84270430599233e-21,4.72013853221522e-14
"2288",0.024,327,"logit",1.75204082501236e-23,3.09460048189447e-18
"2289",0.024,327,"bart",2.92108932246145e-49,4.25657035845989e-49
"2290",0.024,328,"none",2.09418361617812e-22,4.17925481318958e-15
"2291",0.024,328,"rake",2.09418361617812e-22,4.17925481318958e-15
"2292",0.024,328,"strat",2.47654937471083e-17,4.31778077973703e-13
"2293",0.024,328,"calib",9.94524868817894e-16,2.53487933559493e-10
"2294",0.024,328,"lasso",4.83587427527875e-14,1.8578357628932e-10
"2295",0.024,328,"logit",3.83326096505744e-15,5.75810929014161e-13
"2296",0.024,328,"bart",6.81377405729391e-15,6.97133219915442e-11
"2297",0.024,329,"none",3.29320213267806e-21,8.91503721410082e-14
"2298",0.024,329,"rake",3.29320213267806e-21,8.91503721410082e-14
"2299",0.024,329,"strat",2.47669989262065e-27,1.21287942016634e-22
"2300",0.024,329,"calib",1.53592556941031e-17,1.88116455890569e-11
"2301",0.024,329,"lasso",1.05931300279392e-17,3.37394281671363e-12
"2302",0.024,329,"logit",6.77700229770857e-11,5.05344059491321e-08
"2303",0.024,329,"bart",1.23673046076509e-32,3.16518182394991e-31
"2304",0.024,330,"none",1.06105392678706e-20,7.31042388321985e-13
"2305",0.024,330,"rake",1.06105392678706e-20,7.31042388321985e-13
"2306",0.024,330,"strat",1.77068272655623e-24,1.27528442323991e-17
"2307",0.024,330,"calib",2.92279514604934e-12,5.45039396602689e-08
"2308",0.024,330,"lasso",2.7908945247492e-23,4.98158005790425e-15
"2309",0.024,330,"logit",1.52643239734708e-27,1.63410654533341e-25
"2310",0.024,330,"bart",3.224805184729e-18,3.65618074455528e-12
"2311",0.024,331,"none",6.8979512318077e-21,2.69152033706301e-14
"2312",0.024,331,"rake",6.8979512318077e-21,2.69152033706301e-14
"2313",0.024,331,"strat",1.54664069878288e-43,1.76659330307348e-43
"2314",0.024,331,"calib",1.88858335707522e-58,1.18870985320252e-51
"2315",0.024,331,"lasso",5.51130050929126e-20,5.26575309020411e-14
"2316",0.024,331,"logit",1.01409684749363e-37,1.49292438314262e-38
"2317",0.024,331,"bart",9.41140971993723e-37,5.84257604079559e-37
"2318",0.024,332,"none",5.23946345335029e-30,2.10884125699555e-21
"2319",0.024,332,"rake",5.23946345335029e-30,2.10884125699555e-21
"2320",0.024,332,"strat",9.15679014141451e-27,4.54672699650901e-21
"2321",0.024,332,"calib",1.03549040722708e-57,4.89029871737244e-48
"2322",0.024,332,"lasso",8.74852534592553e-34,6.76931940709232e-26
"2323",0.024,332,"logit",1.41931325372387e-23,7.64813472284935e-21
"2324",0.024,332,"bart",2.07481290143137e-26,7.1356543924783e-20
"2325",0.024,333,"none",2.69408924605153e-17,1.01753310382834e-10
"2326",0.024,333,"rake",2.69408924605153e-17,1.01753310382834e-10
"2327",0.024,333,"strat",3.35970421632672e-17,1.41600994109304e-12
"2328",0.024,333,"calib",2.19912238128502e-17,2.12325814502159e-13
"2329",0.024,333,"lasso",2.71993349533717e-18,3.01861905445102e-12
"2330",0.024,333,"logit",6.06556978012013e-21,1.54795956833412e-18
"2331",0.024,333,"bart",1.80900301747241e-21,2.36019229954593e-18
"2332",0.024,334,"none",2.2371548043826e-20,9.55485515291783e-13
"2333",0.024,334,"rake",2.2371548043826e-20,9.55485515291783e-13
"2334",0.024,334,"strat",6.66250942180052e-28,3.9600138180296e-24
"2335",0.024,334,"calib",2.1698264390126e-21,1.38554957217044e-16
"2336",0.024,334,"lasso",2.01505141763875e-18,1.04727605061889e-11
"2337",0.024,334,"logit",4.24648008938353e-21,4.25266855723018e-18
"2338",0.024,334,"bart",1.75285602147734e-28,1.04670675042492e-23
"2339",0.024,335,"none",8.18197638261079e-25,1.3479908173762e-17
"2340",0.024,335,"rake",8.18197638261079e-25,1.3479908173762e-17
"2341",0.024,335,"strat",3.41511635401414e-51,6.68940155856075e-52
"2342",0.024,335,"calib",2.12901998876534e-33,3.87491075865365e-28
"2343",0.024,335,"lasso",1.04550406087106e-27,3.05082101384985e-22
"2344",0.024,335,"logit",9.61742990503259e-46,1.05067820178111e-48
"2345",0.024,335,"bart",8.97559098241587e-51,2.15826410128598e-51
"2346",0.024,336,"none",1.90900458851241e-24,1.25498143737884e-16
"2347",0.024,336,"rake",1.90900458851241e-24,1.25498143737884e-16
"2348",0.024,336,"strat",1.00688186635892e-56,4.66149800201113e-56
"2349",0.024,336,"calib",1.88063506964439e-09,4.18954153649635e-05
"2350",0.024,336,"lasso",2.15035154668488e-27,3.92631225484185e-21
"2351",0.024,336,"logit",3.24093509288697e-31,2.90471544378017e-26
"2352",0.024,336,"bart",2.07846334822926e-53,2.71985142607924e-51
"2353",0.024,337,"none",7.19892294891515e-22,1.51197353435505e-14
"2354",0.024,337,"rake",7.19892294891515e-22,1.51197353435505e-14
"2355",0.024,337,"strat",1.75183994627395e-38,1.47341156123684e-35
"2356",0.024,337,"calib",3.08068166527127e-13,2.34466845462442e-08
"2357",0.024,337,"lasso",1.40440430493065e-21,8.59791183381056e-16
"2358",0.024,337,"logit",1.86744862794658e-28,1.88552719936071e-25
"2359",0.024,337,"bart",4.08654661477472e-43,1.71100377057463e-41
"2360",0.024,338,"none",4.65532741718859e-27,1.01711374064529e-18
"2361",0.024,338,"rake",4.65532741718859e-27,1.01711374064529e-18
"2362",0.024,338,"strat",3.12444827950867e-41,1.36406257089006e-38
"2363",0.024,338,"calib",2.70638596906997e-30,1.17210734005091e-22
"2364",0.024,338,"lasso",3.70659933272777e-31,5.76174190736031e-24
"2365",0.024,338,"logit",3.16226746571321e-18,1.77698871059435e-15
"2366",0.024,338,"bart",2.28856311056683e-25,2.61927286276829e-22
"2367",0.024,339,"none",2.03741357416265e-33,3.60062783737299e-24
"2368",0.024,339,"rake",2.03741357416265e-33,3.60062783737299e-24
"2369",0.024,339,"strat",1.54018097567099e-41,1.03614389996126e-33
"2370",0.024,339,"calib",2.87911383811913e-16,5.20174691134699e-15
"2371",0.024,339,"lasso",1.13847525058969e-39,1.95155242468514e-34
"2372",0.024,339,"logit",2.82297247929414e-38,2.09957068558215e-36
"2373",0.024,339,"bart",9.66454591003944e-37,1.53698604481845e-27
"2374",0.024,340,"none",9.02586788587132e-27,7.03871551492697e-19
"2375",0.024,340,"rake",9.02586788587132e-27,7.03871551492697e-19
"2376",0.024,340,"strat",4.91871923394861e-50,1.74399631390504e-51
"2377",0.024,340,"calib",1.25117058377439e-21,2.55840784784514e-19
"2378",0.024,340,"lasso",3.59660121282806e-38,1.89779747731267e-31
"2379",0.024,340,"logit",4.71631338943399e-35,5.73062699536233e-33
"2380",0.024,340,"bart",8.11213587565404e-53,1.28448595519896e-52
"2381",0.024,341,"none",3.60767327004736e-25,7.45740535443429e-16
"2382",0.024,341,"rake",3.60767327004736e-25,7.45740535443429e-16
"2383",0.024,341,"strat",1.3640174482756e-45,3.4617841121799e-42
"2384",0.024,341,"calib",2.94289357827535e-21,8.31335932367765e-15
"2385",0.024,341,"lasso",5.86613192069155e-21,3.80150144670209e-15
"2386",0.024,341,"logit",3.91832600838135e-33,4.15868907598419e-31
"2387",0.024,341,"bart",5.18202788852968e-27,2.0076416464058e-24
"2388",0.024,342,"none",2.45879170120723e-24,7.6314559457646e-17
"2389",0.024,342,"rake",2.45879170120723e-24,7.6314559457646e-17
"2390",0.024,342,"strat",2.43853285886785e-22,1.03186171539929e-18
"2391",0.024,342,"calib",7.36439259529767e-13,3.20114463324076e-10
"2392",0.024,342,"lasso",1.65905414213138e-19,1.29484328407741e-16
"2393",0.024,342,"logit",1.54706806653803e-19,2.00555518968592e-18
"2394",0.024,342,"bart",5.28936915647601e-19,1.26467391322769e-14
"2395",0.024,343,"none",1.06138544749142e-19,7.09601524997793e-13
"2396",0.024,343,"rake",1.06138544749142e-19,7.09601524997793e-13
"2397",0.024,343,"strat",5.77166165782984e-23,3.28260908402118e-18
"2398",0.024,343,"calib",2.70789793178013e-21,2.59668055781465e-18
"2399",0.024,343,"lasso",7.76352505243025e-20,1.04395109580066e-13
"2400",0.024,343,"logit",1.18407423062781e-34,7.87448503169329e-33
"2401",0.024,343,"bart",3.68519174405912e-14,1.44839491847787e-09
"2402",0.024,344,"none",1.94644546276823e-31,3.30787433901919e-23
"2403",0.024,344,"rake",1.94644546276823e-31,3.30787433901919e-23
"2404",0.024,344,"strat",4.46421298991037e-37,1.33335911323381e-32
"2405",0.024,344,"calib",1.5918188074947e-53,1.33667503424122e-54
"2406",0.024,344,"lasso",2.19767942758868e-36,4.90376875931561e-32
"2407",0.024,344,"logit",2.76612777733737e-40,1.34156343704541e-41
"2408",0.024,344,"bart",4.48248380911256e-66,1.0300440781914e-67
"2409",0.024,345,"none",2.29453506864011e-22,8.95255095365985e-15
"2410",0.024,345,"rake",2.29453506864011e-22,8.95255095365985e-15
"2411",0.024,345,"strat",1.48796813921213e-22,1.92170954602275e-16
"2412",0.024,345,"calib",2.61112858445913e-23,2.97673599184417e-17
"2413",0.024,345,"lasso",9.38178417980777e-15,5.42294847315508e-10
"2414",0.024,345,"logit",9.14312725534784e-20,6.29536720815863e-17
"2415",0.024,345,"bart",4.18820833644281e-19,1.16246140771458e-13
"2416",0.024,346,"none",9.59655087120876e-22,2.19078055918778e-15
"2417",0.024,346,"rake",9.59655087120876e-22,2.19078055918778e-15
"2418",0.024,346,"strat",9.05167256926777e-45,7.84579180652311e-46
"2419",0.024,346,"calib",2.40318212661395e-20,7.09212691581321e-16
"2420",0.024,346,"lasso",3.19315705531444e-24,4.30376539261833e-17
"2421",0.024,346,"logit",2.93985396894997e-34,7.317097463969e-33
"2422",0.024,346,"bart",2.00071977823079e-41,6.047978281819e-44
"2423",0.024,347,"none",2.88190674956856e-24,1.25504023538299e-16
"2424",0.024,347,"rake",2.88190674956856e-24,1.25504023538299e-16
"2425",0.024,347,"strat",1.46158502668142e-36,5.94748063722201e-35
"2426",0.024,347,"calib",9.9961761954895e-23,1.8217450357362e-12
"2427",0.024,347,"lasso",8.24554941047622e-31,1.23107118391191e-23
"2428",0.024,347,"logit",2.04572173402959e-31,4.28634698670742e-30
"2429",0.024,347,"bart",5.81263942959911e-49,2.68509654697088e-46
"2430",0.024,348,"none",3.59612832210139e-30,9.98232618111476e-21
"2431",0.024,348,"rake",3.59612832210139e-30,9.98232618111476e-21
"2432",0.024,348,"strat",1.40031482865375e-48,1.53068030869658e-46
"2433",0.024,348,"calib",5.0035351778923e-33,1.23264984869807e-20
"2434",0.024,348,"lasso",2.77346895683265e-26,1.1752137166694e-18
"2435",0.024,348,"logit",1.13764765472447e-30,1.1450725388906e-26
"2436",0.024,348,"bart",1.66623293359814e-50,5.56272920067496e-50
"2437",0.024,349,"none",1.07712162281192e-25,1.51161938025641e-18
"2438",0.024,349,"rake",1.07712162281192e-25,1.51161938025641e-18
"2439",0.024,349,"strat",1.40771780572138e-27,1.15204026730563e-26
"2440",0.024,349,"calib",6.2001542962241e-24,1.26578307426496e-17
"2441",0.024,349,"lasso",3.06855738127198e-22,7.59366932829558e-18
"2442",0.024,349,"logit",4.22228484740993e-29,4.20376308917685e-28
"2443",0.024,349,"bart",3.90182166441421e-33,2.06722526625524e-33
"2444",0.024,350,"none",2.17859708589406e-23,4.93961228437924e-15
"2445",0.024,350,"rake",2.17859708589406e-23,4.93961228437924e-15
"2446",0.024,350,"strat",2.64814073485088e-38,7.41794234109114e-35
"2447",0.024,350,"calib",7.38517465955791e-58,1.15772940532675e-46
"2448",0.024,350,"lasso",1.3811874920758e-22,4.0758696724145e-15
"2449",0.024,350,"logit",4.96565313278887e-29,1.85677392998787e-27
"2450",0.024,350,"bart",1.0267898992471e-35,2.1846309933419e-34
"2451",0.024,351,"none",1.45751435784077e-19,1.36653247856578e-13
"2452",0.024,351,"rake",1.45751435784077e-19,1.36653247856578e-13
"2453",0.024,351,"strat",2.69510529787178e-23,3.38017064306132e-21
"2454",0.024,351,"calib",5.87562529761219e-10,1.05355919321624e-05
"2455",0.024,351,"lasso",7.00668481871984e-20,1.88332251930375e-15
"2456",0.024,351,"logit",7.19710719654993e-22,2.57322717862365e-20
"2457",0.024,351,"bart",2.99919249149169e-27,1.1244609316938e-25
"2458",0.024,352,"none",7.76259073837491e-18,6.52643212922032e-11
"2459",0.024,352,"rake",7.76259073837491e-18,6.52643212922032e-11
"2460",0.024,352,"strat",1.00894683777783e-47,2.33762684447925e-46
"2461",0.024,352,"calib",1.39670192813162e-13,3.04854074772496e-11
"2462",0.024,352,"lasso",2.48633320048928e-29,9.23317991721015e-23
"2463",0.024,352,"logit",3.5146480885122e-53,4.51784461596488e-55
"2464",0.024,352,"bart",2.05091170530992e-41,5.01040720313407e-39
"2465",0.024,353,"none",1.40037157862122e-22,5.70734287111452e-15
"2466",0.024,353,"rake",1.40037157862122e-22,5.70734287111452e-15
"2467",0.024,353,"strat",6.30218579634895e-16,5.9520722720203e-11
"2468",0.024,353,"calib",1.3623325081131e-27,1.3009412522795e-21
"2469",0.024,353,"lasso",1.1003484092924e-24,1.30032010825364e-16
"2470",0.024,353,"logit",2.08022168046879e-13,1.48344347030382e-10
"2471",0.024,353,"bart",4.82174221169669e-21,8.74143981221719e-15
"2472",0.024,354,"none",1.77357240142828e-21,3.07322861792687e-14
"2473",0.024,354,"rake",1.77357240142828e-21,3.07322861792687e-14
"2474",0.024,354,"strat",2.48049773200852e-22,5.17776924902027e-17
"2475",0.024,354,"calib",2.55574178234207e-09,1.88269042887108e-05
"2476",0.024,354,"lasso",2.78120383297516e-29,5.2407847528971e-24
"2477",0.024,354,"logit",2.84587774328595e-30,2.73906679181561e-29
"2478",0.024,354,"bart",8.75821987680598e-14,1.31379620854154e-09
"2479",0.024,355,"none",4.53745992800196e-34,1.49724977876043e-24
"2480",0.024,355,"rake",4.53745992800196e-34,1.49724977876043e-24
"2481",0.024,355,"strat",4.93155387707338e-29,9.83287599761131e-23
"2482",0.024,355,"calib",3.91842752278422e-38,3.65934691582176e-28
"2483",0.024,355,"lasso",2.0925742144486e-31,4.97900133630731e-26
"2484",0.024,355,"logit",1.68221479986788e-43,1.32419023913622e-41
"2485",0.024,355,"bart",2.59910463755192e-56,7.75612195406489e-56
"2486",0.024,356,"none",2.94622872405848e-22,2.12576587709167e-15
"2487",0.024,356,"rake",2.94622872405848e-22,2.12576587709167e-15
"2488",0.024,356,"strat",1.32902977710599e-23,4.26809309122717e-19
"2489",0.024,356,"calib",1.60766041577372e-12,1.99089112204028e-09
"2490",0.024,356,"lasso",7.03833564504627e-20,5.74693144637494e-15
"2491",0.024,356,"logit",1.47088564252979e-25,2.33248364056068e-24
"2492",0.024,356,"bart",3.92823279330754e-15,3.28817822252389e-10
"2493",0.024,357,"none",8.96571381328767e-30,4.62875534763887e-21
"2494",0.024,357,"rake",8.96571381328767e-30,4.62875534763887e-21
"2495",0.024,357,"strat",2.42621058750238e-45,2.13778700030401e-41
"2496",0.024,357,"calib",1.17485034738051e-55,3.1206160148616e-46
"2497",0.024,357,"lasso",2.52120658569359e-37,1.23914365495814e-27
"2498",0.024,357,"logit",9.59464768036403e-34,1.221173333349e-31
"2499",0.024,357,"bart",2.82229469658635e-49,2.98182941457592e-45
"2500",0.024,358,"none",4.86924432874627e-27,6.02421693319418e-19
"2501",0.024,358,"rake",4.86924432874627e-27,6.02421693319418e-19
"2502",0.024,358,"strat",1.55875958037161e-13,6.27530949770197e-09
"2503",0.024,358,"calib",1.68470665833381e-33,4.39683049443627e-27
"2504",0.024,358,"lasso",1.39944690942783e-32,2.78302178790216e-25
"2505",0.024,358,"logit",8.65188226292196e-27,3.49978130993143e-26
"2506",0.024,358,"bart",8.32548665113269e-32,1.63055298083653e-30
"2507",0.024,359,"none",4.75364214139066e-21,1.20566921613345e-13
"2508",0.024,359,"rake",4.75364214139066e-21,1.20566921613345e-13
"2509",0.024,359,"strat",6.17587564489133e-18,9.5755160401832e-14
"2510",0.024,359,"calib",3.74273852397958e-31,1.20473598491566e-27
"2511",0.024,359,"lasso",2.09142126021288e-20,5.79480572970007e-16
"2512",0.024,359,"logit",4.44463488422867e-16,5.6182989967451e-13
"2513",0.024,359,"bart",1.25547553324109e-30,3.23720126112933e-27
"2514",0.024,360,"none",2.86366926334986e-25,1.77436925459642e-17
"2515",0.024,360,"rake",2.86366926334986e-25,1.77436925459642e-17
"2516",0.024,360,"strat",2.78470975762814e-26,8.32857605390447e-25
"2517",0.024,360,"calib",7.12959708983224e-28,2.79218257846251e-24
"2518",0.024,360,"lasso",1.04716933287881e-27,5.21566128044034e-20
"2519",0.024,360,"logit",2.19818315448722e-15,2.62728157517372e-13
"2520",0.024,360,"bart",3.0340557977886e-34,2.93629188887936e-31
