"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"2179",0.324,312,"rake",2.00644339324523,-0.00050122599038099,9.03984232745882e-05,-0.344010204328765
"2180",0.324,312,"strat",2.79089874524539,-0.000705824927256144,-0.000114200513600566,0.440445147671393
"2181",0.324,312,"calib",2.00259576738911,-0.000478428564510282,0.000113195849145296,-0.347857830184887
"2182",0.324,312,"lasso",2.26882918357271,-0.000572880703161695,1.87437104938833e-05,-0.0816244140012858
"2183",0.324,312,"logit",2.8436803753642,-0.000734845333768823,-0.000143220920113244,0.493226777790202
"2184",0.324,312,"bart",2.20238713682913,-0.000554026867119274,3.75975465363048e-05,-0.14806646074487
"2185",0.324,313,"none",2.15101162798745,-0.000520915061465611,7.07093521899674e-05,-0.199441969586545
"2186",0.324,313,"rake",1.92788240099402,-0.000479626512524456,0.000111997901131123,-0.422571196579974
"2187",0.324,313,"strat",2.23363501787138,-0.000543089002601954,4.85354110536239e-05,-0.116818579702617
"2188",0.324,313,"calib",2.01037986430789,-0.000478709044855256,0.000112915368800323,-0.34007373326611
"2189",0.324,313,"lasso",2.18448842852317,-0.000532740094783653,5.88843188719254e-05,-0.165965169050825
"2190",0.324,313,"logit",2.32541679394376,-0.000580902025809584,1.07223878459948e-05,-0.0250368036302362
"2191",0.324,313,"bart",1.99684471279035,-0.000485292283230873,0.000106332130424706,-0.353608884783646
"2192",0.324,314,"none",2.18062918556197,-0.000526068368207191,6.55560454483877e-05,-0.169824412012031
"2193",0.324,314,"rake",1.84913543578698,-0.000449144624365327,0.000142479789290251,-0.50131816178702
"2194",0.324,314,"strat",2.29159327492744,-0.000558708557238175,3.29158564174033e-05,-0.0588603226465567
"2195",0.324,314,"calib",1.94181154330037,-0.000461664535297196,0.000129959878358382,-0.408642054273628
"2196",0.324,314,"lasso",2.29390861403087,-0.000576537292804022,1.50871208515563e-05,-0.0565449835431231
"2197",0.324,314,"logit",2.21328098788461,-0.000545411580221834,4.6212833433744e-05,-0.137172609689384
"2198",0.324,314,"bart",2.26784523732901,-0.00055781942814965,3.38049855059282e-05,-0.082608360244989
"2199",0.324,315,"none",2.23857630944935,-0.000547353262683921,4.4271150971657e-05,-0.111877288124645
"2200",0.324,315,"rake",2.01143716693388,-0.000495395528182714,9.62288854728648e-05,-0.339016430640115
"2201",0.324,315,"strat",2.45115715688549,-0.000616376117020911,-2.47517033653325e-05,0.100703559311491
"2202",0.324,315,"calib",2.09216114839826,-0.000509822825109773,8.1801588545805e-05,-0.258292449175734
"2203",0.324,315,"lasso",2.27026653635036,-0.000576006391959836,1.56180216957421e-05,-0.0801870612236395
"2204",0.324,315,"logit",2.4412701408372,-0.00062399551885117,-3.2371105195592e-05,0.090816543263204
"2205",0.324,315,"bart",2.1532117713547,-0.000546929677609222,4.46947360463566e-05,-0.197241826219299
"2206",0.324,316,"none",2.15744859809438,-0.00052006491556572,7.15594980898588e-05,-0.193004999479615
"2207",0.324,316,"rake",1.94371787166921,-0.00048001027030038,0.000111614143355198,-0.406735725904784
"2208",0.324,316,"strat",2.25431609768201,-0.000547240143245043,4.43842704105352e-05,-0.0961374998919866
"2209",0.324,316,"calib",1.89118376076163,-0.000439133256183418,0.00015249115747216,-0.459269836812368
"2210",0.324,316,"lasso",2.19106424204391,-0.000540195763726638,5.14286499289406e-05,-0.159389355530091
"2211",0.324,316,"logit",2.54795449920787,-0.000637899676885444,-4.62752632298661e-05,0.197500901633873
"2212",0.324,316,"bart",2.15202941478514,-0.00051998816508373,7.16362485718486e-05,-0.198424182788855
"2213",0.324,317,"none",2.2401679363539,-0.000546077018152944,4.55473955026346e-05,-0.110285661220102
"2214",0.324,317,"rake",2.27229093876193,-0.000586868702727107,4.7557109284711e-06,-0.078162658812063
"2215",0.324,317,"strat",2.16252346791565,-0.000525009904466013,6.66145091895654e-05,-0.187930129658349
"2216",0.324,317,"calib",2.21577854141696,-0.000544432164944032,4.7192248711546e-05,-0.134675056157035
"2217",0.324,317,"lasso",2.29480881595895,-0.000573498413573926,1.8126000081652e-05,-0.0556447816150487
"2218",0.324,317,"logit",2.55821964194789,-0.000660498820516165,-6.88744068605868e-05,0.20776604437389
"2219",0.324,317,"bart",2.23845769782008,-0.000573137090816272,1.84873228393064e-05,-0.111995899753918
"2220",0.324,318,"none",2.19391795799657,-0.000535383741396806,5.62406722587726e-05,-0.156535639577432
"2221",0.324,318,"rake",2.11965331349984,-0.000520520323096703,7.11040905588752e-05,-0.230800284074158
"2222",0.324,318,"strat",2.37785163832555,-0.000590801977251069,8.22436404509467e-07,0.0273980407515482
"2223",0.324,318,"calib",2.15609618919947,-0.000515848273456973,7.57761401986056e-05,-0.194357408374528
"2224",0.324,318,"lasso",2.09691149805126,-0.000506941273704947,8.46831399506315e-05,-0.253542099522736
"2225",0.324,318,"logit",2.44301820656422,-0.000620129541603979,-2.85051279484011e-05,0.092564608990219
"2226",0.324,318,"bart",2.39780277555829,-0.000603481384493914,-1.1856970838336e-05,0.0473491779842905
"2227",0.324,319,"none",2.26153443854582,-0.00055098562044629,4.06387932092886e-05,-0.0889191590281748
"2228",0.324,319,"rake",1.99897291226875,-0.000498597256298877,9.30271573567012e-05,-0.351480685305243
"2229",0.324,319,"strat",2.39244419256484,-0.000588024619088703,3.59979456687504e-06,0.0419905949908412
"2230",0.324,319,"calib",2.05489960300089,-0.000497904351761781,9.37200618937971e-05,-0.29555399457311
"2231",0.324,319,"lasso",2.27526694878456,-0.000567670696237145,2.39537174184332e-05,-0.0751866487894404
"2232",0.324,319,"logit",2.28169139837059,-0.000568396605387169,2.32278082684097e-05,-0.0687621992034075
"2233",0.324,319,"bart",2.28571123527913,-0.000567808227790226,2.38161858653528e-05,-0.0647423622948704
"2234",0.324,320,"none",2.16567003932861,-0.00052666843888853,6.49559747670487e-05,-0.184783558245391
"2235",0.324,320,"rake",1.91464933188344,-0.000473463839247405,0.000118160574408174,-0.435804265690557
"2236",0.324,320,"strat",2.25133258449354,-0.000551101604124519,4.05228095310594e-05,-0.0991210130804578
"2237",0.324,320,"calib",1.99014295495402,-0.000475410337375875,0.000116214076279704,-0.360310642619974
"2238",0.324,320,"lasso",2.30233014063998,-0.000586639502062146,4.98491159343212e-06,-0.0481234569340159
"2239",0.324,320,"logit",2.15878160791244,-0.000533334259571413,5.82901540841649e-05,-0.191671989661562
"2240",0.324,320,"bart",2.02221444046401,-0.000500160886351835,9.14635273037428e-05,-0.328239157109985
"2241",0.324,321,"none",2.161687441289,-0.000523858784972965,6.7765628682613e-05,-0.188766156284998
"2242",0.324,321,"rake",2.01148747843293,-0.000507357364369967,8.4267049285611e-05,-0.338966119141067
"2243",0.324,321,"strat",2.27929388459607,-0.000558312558482581,3.33118551729975e-05,-0.0711597129779262
"2244",0.324,321,"calib",2.09552046168201,-0.000512787555711981,7.8836857943597e-05,-0.254933135891986
"2245",0.324,321,"lasso",2.22620557381646,-0.000550223239211567,4.14011744440114e-05,-0.124248023757538
"2246",0.324,321,"logit",2.15887144587685,-0.000532505518003491,5.91188956520877e-05,-0.191582151697151
"2247",0.324,321,"bart",1.8413206023012,-0.000456074985756263,0.000135549427899315,-0.5091329952728
"2248",0.324,322,"none",2.2124412294837,-0.000540168489128178,5.14559245274004e-05,-0.138012368090298
"2249",0.324,322,"rake",1.96078335650189,-0.000486340319031883,0.000105284094623696,-0.389670241072108
"2250",0.324,322,"strat",2.46312285185567,-0.000613367375901609,-2.17429622460308e-05,0.112669254281672
"2251",0.324,322,"calib",2.00059341305091,-0.000478656707555633,0.000112967706099945,-0.349860184523092
"2252",0.324,322,"lasso",2.23324094956762,-0.000559809582887214,3.18148307683643e-05,-0.117212648006382
"2253",0.324,322,"logit",2.31223768911922,-0.000576408165862872,1.52162477927066e-05,-0.0382159084547817
"2254",0.324,322,"bart",2.2710073697873,-0.000574247396215683,1.73770174398949e-05,-0.0794462277866961
"2255",0.324,323,"none",2.23703803660679,-0.00054609793091829,4.55264827372879e-05,-0.113415560967211
"2256",0.324,323,"rake",1.977445391457,-0.00048219985308952,0.000109424560566058,-0.373008206116994
"2257",0.324,323,"strat",2.15737223453986,-0.000522549027694887,6.90753859606915e-05,-0.193081363034133
"2258",0.324,323,"calib",2.09655157557612,-0.000500859289105619,9.07651245499595e-05,-0.253902021997877
"2259",0.324,323,"lasso",2.20710851054607,-0.000544884236130459,4.67401775251194e-05,-0.143345087027923
"2260",0.324,323,"logit",2.26119621473452,-0.000564476612599956,2.71478010556219e-05,-0.0892573828394778
"2261",0.324,323,"bart",2.32802552661441,-0.000605378725650862,-1.37543119952834e-05,-0.0224280709595828
"2262",0.324,324,"none",2.22407701705843,-0.000542438795328146,4.91856183274326e-05,-0.126376580515571
"2263",0.324,324,"rake",2.08533147951257,-0.000532731071347472,5.88933423081063e-05,-0.265122118061428
"2264",0.324,324,"strat",2.28736250586758,-0.000562828462512885,2.8795951142693e-05,-0.0630910917064202
"2265",0.324,324,"calib",2.24237198434062,-0.000566998173807208,2.46262398483704e-05,-0.108081613233376
"2266",0.324,324,"lasso",2.26196327712366,-0.000564113653740451,2.75107599151271e-05,-0.0884903204503349
"2267",0.324,324,"logit",2.54871685048535,-0.000652985139782926,-6.13607261273474e-05,0.198263252911354
"2268",0.324,324,"bart",2.13551821061921,-0.000526887742702711,6.47366709528674e-05,-0.214935386954787
"2269",0.324,325,"none",2.23183473004973,-0.000546456848976467,4.51675646791113e-05,-0.118618867524266
"2270",0.324,325,"rake",1.92019936424816,-0.000471820438354532,0.000119803975301046,-0.430254233325832
"2271",0.324,325,"strat",2.42086366074138,-0.000604858525149368,-1.323411149379e-05,0.0704100631673872
"2272",0.324,325,"calib",2.08970112314023,-0.000508846953112888,8.27774605426907e-05,-0.260752474433771
"2273",0.324,325,"lasso",2.39709960257195,-0.000618483413261255,-2.68589996056764e-05,0.0466460049979576
"2274",0.324,325,"logit",2.39900557529437,-0.000611341329480391,-1.97169158248122e-05,0.0485519777203756
"2275",0.324,325,"bart",2.17924861539695,-0.000556162541777699,3.54618718778796e-05,-0.171204982177047
"2276",0.324,326,"none",2.2290228121517,-0.000547962137819214,4.36622758363639e-05,-0.121430785422296
"2277",0.324,326,"rake",2.15911348511855,-0.000542661967107491,4.89624465480869e-05,-0.191340112455443
"2278",0.324,326,"strat",2.26318639119616,-0.00055634725266659,3.52771609889887e-05,-0.0872672063778328
"2279",0.324,326,"calib",2.23738986655108,-0.000552575438374029,3.9048975281549e-05,-0.113063731022915
"2280",0.324,326,"lasso",2.11440174158594,-0.000534406308887104,5.72181047684744e-05,-0.236051855988058
"2281",0.324,326,"logit",2.38043576292546,-0.000604247159788661,-1.26227461330831e-05,0.0299821653514623
"2282",0.324,326,"bart",2.18281302848089,-0.000540169695261881,5.14547183936972e-05,-0.167640569093107
"2283",0.324,327,"none",2.2383394552358,-0.000548182937236698,4.34414764188801e-05,-0.112114142338192
"2284",0.324,327,"rake",2.13982327469028,-0.000535290945475367,5.63334681802111e-05,-0.210630322883716
"2285",0.324,327,"strat",2.37704307239542,-0.000590123772897601,1.50064075797737e-06,0.0265894748214262
"2286",0.324,327,"calib",2.09114745444519,-0.000504317189951583,8.73072237039958e-05,-0.259306143128808
"2287",0.324,327,"lasso",2.33832159085641,-0.000589125215743584,2.49919791199397e-06,-0.0121320067175867
"2288",0.324,327,"logit",2.51201864966654,-0.000638382732217298,-4.67583185617197e-05,0.161565052092542
"2289",0.324,327,"bart",2.22005072663451,-0.000563914000168554,2.77104134870242e-05,-0.130402870939491
"2290",0.324,328,"none",2.14495186262734,-0.000518458778162257,7.31656354933213e-05,-0.205501734946657
"2291",0.324,328,"rake",1.81355901175236,-0.000452102732223762,0.000139521681431817,-0.536894585821635
"2292",0.324,328,"strat",2.04722957143913,-0.000493329268485871,9.82951451697072e-05,-0.303224026134871
"2293",0.324,328,"calib",1.95686800908324,-0.000460255150669313,0.000131369262986266,-0.393585588490752
"2294",0.324,328,"lasso",2.10082617158779,-0.000515784574140993,7.58398395145853e-05,-0.249627425986211
"2295",0.324,328,"logit",2.20145108884654,-0.000552333801231678,3.92906124238999e-05,-0.149002508727452
"2296",0.324,328,"bart",2.19613670071719,-0.000542079058888346,4.95453547672326e-05,-0.154316896856803
"2297",0.324,329,"none",2.19187083897696,-0.000533020012059689,5.8604401595889e-05,-0.158582758597038
"2298",0.324,329,"rake",2.06160530464108,-0.000520705022022428,7.09193916331507e-05,-0.288848292932918
"2299",0.324,329,"strat",2.04543524559477,-0.000490098303152216,0.000101526110503362,-0.305018351979232
"2300",0.324,329,"calib",2.12157165682557,-0.000515600432352758,7.60239813028201e-05,-0.228881940748428
"2301",0.324,329,"lasso",2.19700790429361,-0.000551152767541401,4.04716461141773e-05,-0.153445693280389
"2302",0.324,329,"logit",2.11466844440423,-0.00052461347725364,6.70109364019386e-05,-0.235785153169768
"2303",0.324,329,"bart",2.0752897469636,-0.000499593304576202,9.20311090793767e-05,-0.275163850610395
"2304",0.324,330,"none",2.23447061072784,-0.000545507394754446,4.61170189011323e-05,-0.115982986846152
"2305",0.324,330,"rake",2.22289121248929,-0.00056385672205887,2.77676915967082e-05,-0.127562385084703
"2306",0.324,330,"strat",2.36719785179796,-0.000584163200292621,7.46121336295767e-06,0.0167442542239677
"2307",0.324,330,"calib",2.21792998480466,-0.000545061522978805,4.65628906767733e-05,-0.132523612769339
"2308",0.324,330,"lasso",2.35871050324126,-0.000592079937952701,-4.55524297123086e-07,0.00825690566726189
"2309",0.324,330,"logit",2.4999950833718,-0.00063380966253336,-4.21852488777819e-05,0.149541485797803
"2310",0.324,330,"bart",2.24809139202816,-0.000557823348415871,3.38010652397078e-05,-0.102362205545833
"2311",0.324,331,"none",2.19160255318377,-0.00053616544534138,5.5458968314198e-05,-0.158851044390232
"2312",0.324,331,"rake",1.78362178214428,-0.000438114054181366,0.000153510359474212,-0.566831815429714
"2313",0.324,331,"strat",1.99673041264643,-0.000474674327219983,0.000116950086435595,-0.353723184927569
"2314",0.324,331,"calib",2.01043402621696,-0.000487393196941836,0.000104231216713742,-0.340019571357037
"2315",0.324,331,"lasso",2.28725881072438,-0.000574081160358579,1.75432532969995e-05,-0.0631947868496154
"2316",0.324,331,"logit",2.09356324248652,-0.000513991399488577,7.7633014167001e-05,-0.256890355087474
"2317",0.324,331,"bart",2.09215545387513,-0.000508269204185667,8.33552094699118e-05,-0.25829814369887
"2318",0.324,332,"none",2.20079559785289,-0.000534800255702194,5.6824157953384e-05,-0.149657999721111
"2319",0.324,332,"rake",2.00268716698145,-0.000500102323260422,9.15220903951559e-05,-0.347766430592548
"2320",0.324,332,"strat",2.07557727550525,-0.00049997917575494,9.16452379006384e-05,-0.274876322068742
"2321",0.324,332,"calib",2.23230762716478,-0.000547584693597741,4.40397200578372e-05,-0.118145970409217
"2322",0.324,332,"lasso",2.20842444651094,-0.000546881486712628,4.47429269429505e-05,-0.142029151063055
"2323",0.324,332,"logit",2.28892678727258,-0.000575271052665625,1.63533609899533e-05,-0.061526810301415
"2324",0.324,332,"bart",2.22735542530947,-0.000539168228230756,5.24561854248226e-05,-0.123098172264527
"2325",0.324,333,"none",2.15646357185903,-0.000523059831795038,6.85645818605407e-05,-0.193990025714969
"2326",0.324,333,"rake",1.7966015691206,-0.000435176578279197,0.000156447835376382,-0.553852028453399
"2327",0.324,333,"strat",1.58508107958926,-0.000358826793243904,0.000232797620411674,-0.765372517984736
"2328",0.324,333,"calib",2.01119692876288,-0.000477471226227369,0.000114153187428209,-0.33925666881112
"2329",0.324,333,"lasso",2.03397955858609,-0.000495254974506111,9.6369439149467e-05,-0.316474038987904
"2330",0.324,333,"logit",1.89968344579148,-0.000448378322818492,0.000143246090837086,-0.450770151782517
"2331",0.324,333,"bart",2.04787440142738,-0.000491619114976113,0.000100005298679466,-0.30257919614662
"2332",0.324,334,"none",2.08651272537762,-0.000499266564273591,9.2357849381987e-05,-0.263940872196378
"2333",0.324,334,"rake",1.86335918234889,-0.000458123743921307,0.000133500669734272,-0.487094415225107
"2334",0.324,334,"strat",2.14912830152158,-0.000518726551777766,7.28978618778127e-05,-0.201325296052421
"2335",0.324,334,"calib",2.01786898417797,-0.000487622753382706,0.000104001660272873,-0.332584613396025
"2336",0.324,334,"lasso",2.00790652129976,-0.000494822805079602,9.68016085759759e-05,-0.342547076274239
"2337",0.324,334,"logit",2.17069102787734,-0.000551976526856264,3.96478867993139e-05,-0.179762569696656
"2338",0.324,334,"bart",2.0904948826177,-0.000510235112530357,8.13893011252209e-05,-0.2599587149563
"2339",0.324,335,"none",2.21185720890894,-0.000538129111657085,5.3495301998493e-05,-0.138596388665061
"2340",0.324,335,"rake",1.87313079450885,-0.000452339435662584,0.000139284977992994,-0.477322803065145
"2341",0.324,335,"strat",2.48381330654321,-0.000615350678122643,-2.37262644670648e-05,0.133359708969211
"2342",0.324,335,"calib",1.93968878348012,-0.000451088756797076,0.000140535656858502,-0.410764814093876
"2343",0.324,335,"lasso",2.06988402666148,-0.000492616768087017,9.90076455685612e-05,-0.280569570912512
"2344",0.324,335,"logit",2.40187437552436,-0.000607401243405797,-1.57768297502186e-05,0.0514207779503648
"2345",0.324,335,"bart",2.02600558436421,-0.000495487982265353,9.61364313902251e-05,-0.324448013209782
